"stability","yield","prop","timePeriod","Area"
52.1524319736765,8909679.37632662,0.4,1998,"Japan"
51.5194758970607,8250170.47523284,0.4,1998,"Japan"
53.2148142052705,9210079.62914886,0.4,1998,"Japan"
55.4333700338327,8056367.46290965,0.4,1998,"Japan"
47.0594530736343,10265744.0145275,0.4,1998,"Japan"
61.5389765164301,9657654.29916109,0.5,1998,"Japan"
47.9117524936574,9998315.98671931,0.5,1998,"Japan"
49.7375750919867,9397508.41426555,0.5,1998,"Japan"
53.4081522923551,9398291.24080593,0.5,1998,"Japan"
56.396250079407,9409549.06409244,0.5,1998,"Japan"
40.1439915872732,9876304.61366249,0.6,1998,"Japan"
68.4863463357738,8201465.07510639,0.6,1998,"Japan"
72.3207016906747,8730001.51748509,0.6,1998,"Japan"
50.3497872706211,10349104.8786269,0.6,1998,"Japan"
53.9912502312475,9582060.89782549,0.6,1998,"Japan"
62.0237195548597,8853123.7134372,0.7,1998,"Japan"
82.9071819298232,8378667.79630973,0.7,1998,"Japan"
73.6664449337949,8521553.34458671,0.7,1998,"Japan"
63.2757230991006,9262181.07926839,0.7,1998,"Japan"
39.6410363532458,9973270.44684205,0.7,1998,"Japan"
63.8215519956336,9103841.82451961,0.8,1998,"Japan"
58.9980917621838,8653399.19026309,0.8,1998,"Japan"
57.0446489423522,7950383.77286203,0.8,1998,"Japan"
66.2290481197316,9179532.58619932,0.8,1998,"Japan"
64.9000823650478,8712730.19591729,0.8,1998,"Japan"
61.2413160168512,9384242.34159422,0.9,1998,"Japan"
61.2315172750234,9334890.47473786,0.9,1998,"Japan"
92.440102318115,8415781.88707658,0.9,1998,"Japan"
66.3204743250405,9176479.97054074,0.9,1998,"Japan"
62.9094487395013,9196430.06641583,0.9,1998,"Japan"
64.3636910077986,9101115.74820042,1,1998,"Japan"
64.3636910077986,9101115.74820042,1,1998,"Japan"
64.3636910077986,9101115.74820042,1,1998,"Japan"
64.3636910077986,9101115.74820042,1,1998,"Japan"
64.3636910077986,9101115.74820042,1,1998,"Japan"
88.9305875693664,12845118.0706605,0.1,2008,"Japan"
27.1471462482576,11436951.0132524,0.1,2008,"Japan"
29.5196854426557,8693834.85132782,0.1,2008,"Japan"
31.2673595915147,8321539.38961747,0.1,2008,"Japan"
20.8505478537389,8707188.62918598,0.1,2008,"Japan"
79.3873208132211,11704377.7176132,0.2,2008,"Japan"
65.6810055431262,7283091.75495731,0.2,2008,"Japan"
65.103746366776,8288057.26793428,0.2,2008,"Japan"
33.4845360111473,9190272.0930432,0.2,2008,"Japan"
20.8158515505686,14197611.2555562,0.2,2008,"Japan"
37.3533793775983,13304301.896621,0.3,2008,"Japan"
62.15052618993,12021685.3684289,0.3,2008,"Japan"
70.9804276829996,8357333.93833318,0.3,2008,"Japan"
37.6519990807089,12495706.28548,0.3,2008,"Japan"
90.7162929045789,10808773.6755156,0.3,2008,"Japan"
78.6707487273101,11127865.8533183,0.4,2008,"Japan"
51.8088061800399,10005991.0341123,0.4,2008,"Japan"
53.7923295462812,12979939.9745097,0.4,2008,"Japan"
32.6927659982622,10894840.4837052,0.4,2008,"Japan"
50.7912826163694,9778060.49203119,0.4,2008,"Japan"
53.3107776358864,10285406.621019,0.5,2008,"Japan"
93.9140866310078,9897599.37417918,0.5,2008,"Japan"
79.8903004241182,10985295.5933946,0.5,2008,"Japan"
41.0357034540927,11869191.7755855,0.5,2008,"Japan"
65.8593825470173,8581652.86698269,0.5,2008,"Japan"
71.7410685422543,11105327.9998965,0.6,2008,"Japan"
68.0587947891435,10953876.371739,0.6,2008,"Japan"
92.3706844351511,8360072.54960376,0.6,2008,"Japan"
45.6562399918957,9544597.28442897,0.6,2008,"Japan"
71.0538927003058,10550648.7233024,0.6,2008,"Japan"
71.5014088343046,10480310.3154095,0.7,2008,"Japan"
49.8069581885125,10149803.6540034,0.7,2008,"Japan"
52.8753149977988,8441433.64672242,0.7,2008,"Japan"
73.1628029896674,10301779.5694338,0.7,2008,"Japan"
76.718644415614,10659635.4148165,0.7,2008,"Japan"
64.5854846499113,10622455.0898045,0.8,2008,"Japan"
61.7001917850834,11819379.3691773,0.8,2008,"Japan"
73.9462890082543,10748732.7035994,0.8,2008,"Japan"
58.8274340283347,10375432.7949397,0.8,2008,"Japan"
77.5009862539925,9737318.45497999,0.8,2008,"Japan"
75.5317185438376,10591991.6713291,0.9,2008,"Japan"
69.5853072615341,10561313.2852136,0.9,2008,"Japan"
52.9439018450149,10118287.4893176,0.9,2008,"Japan"
69.621188856708,10609816.3177326,0.9,2008,"Japan"
86.7638095707225,10736873.6697311,0.9,2008,"Japan"
72.2361604941568,10540144.8531478,1,2008,"Japan"
72.2361604941568,10540144.8531478,1,2008,"Japan"
72.2361604941568,10540144.8531478,1,2008,"Japan"
72.2361604941568,10540144.8531478,1,2008,"Japan"
72.2361604941568,10540144.8531478,1,2008,"Japan"
22.3345580491052,5213029.32390554,0.1,1968,"Albania"
39.4336986254224,4523387.5694103,0.1,1968,"Albania"
41.405845748093,4015272.66564279,0.1,1968,"Albania"
56.4450035532884,7371714.16253269,0.1,1968,"Albania"
25.5826191962289,4594665.94653025,0.1,1968,"Albania"
29.8547075745364,3668341.85096526,0.2,1968,"Albania"
64.8575430512413,5885328.42325739,0.2,1968,"Albania"
46.2667341658467,6133994.95969407,0.2,1968,"Albania"
40.0052776854743,5941425.59874803,0.2,1968,"Albania"
34.3317009005568,6289670.19077357,0.2,1968,"Albania"
62.9174956454262,5749572.61873813,0.3,1968,"Albania"
27.5431831639603,7934775.90861526,0.3,1968,"Albania"
114.166980812837,6195910.81459217,0.3,1968,"Albania"
28.7280926451244,6104849.89873602,0.3,1968,"Albania"
40.5579716347651,6729990.19987253,0.3,1968,"Albania"
59.1815326956062,5286703.35748994,0.4,1968,"Albania"
67.8959199073079,4424428.93928624,0.4,1968,"Albania"
53.2234096370726,7451501.51253056,0.4,1968,"Albania"
53.3854315451493,5054589.42938165,0.4,1968,"Albania"
35.9332891813652,7255684.94860734,0.4,1968,"Albania"
46.5518078869101,5823755.12121284,0.5,1968,"Albania"
85.091713613319,5408940.92156043,0.5,1968,"Albania"
51.773915650345,6036269.08202949,0.5,1968,"Albania"
32.485214577687,6897730.12726842,0.5,1968,"Albania"
49.4331474551706,7087746.98685224,0.5,1968,"Albania"
68.5145659710203,4670373.79871158,0.6,1968,"Albania"
40.072159396164,7076452.40100241,0.6,1968,"Albania"
41.671873245167,5897127.47040567,0.6,1968,"Albania"
69.5714367954726,6811784.12450902,0.6,1968,"Albania"
72.5664731581905,5026083.41012082,0.6,1968,"Albania"
102.603327914353,5691433.97795379,0.7,1968,"Albania"
52.4178687521419,6645723.54511176,0.7,1968,"Albania"
76.1834901503425,5100407.4149454,0.7,1968,"Albania"
57.0072450847935,5969716.14516939,0.7,1968,"Albania"
73.4856794422465,5733482.3450046,0.7,1968,"Albania"
64.1297564568994,5986251.55990572,0.8,1968,"Albania"
61.8260216956597,6882332.90147565,0.8,1968,"Albania"
59.6669379468625,5907414.02892751,0.8,1968,"Albania"
57.8789737636604,5930380.24983661,0.8,1968,"Albania"
48.0399858547853,6050274.65487779,0.8,1968,"Albania"
70.2405221871416,5960917.9076278,0.9,1968,"Albania"
68.0264284009878,5985928.60628204,0.9,1968,"Albania"
63.4819262703385,6090497.49625114,0.9,1968,"Albania"
66.2374019939123,5962383.91185922,0.9,1968,"Albania"
70.5309524526678,5993405.13077277,0.9,1968,"Albania"
68.4450797229962,5952356.75975404,1,1968,"Albania"
68.4450797229962,5952356.75975404,1,1968,"Albania"
68.4450797229962,5952356.75975404,1,1968,"Albania"
68.4450797229962,5952356.75975404,1,1968,"Albania"
68.4450797229962,5952356.75975404,1,1968,"Albania"
32.191537550066,6579448.68340554,0.1,1978,"Albania"
25.5344528808835,8740270.18547979,0.1,1978,"Albania"
40.3575229888862,5976876.46239898,0.1,1978,"Albania"
37.3302801714077,6910783.89228676,0.1,1978,"Albania"
42.9791498744014,9630264.76998404,0.1,1978,"Albania"
28.5548549022716,5721087.1570863,0.2,1978,"Albania"
15.7447543135394,10944796.0606527,0.2,1978,"Albania"
55.5868147327364,4811164.29590487,0.2,1978,"Albania"
24.4948929577525,6938968.2225794,0.2,1978,"Albania"
28.7680869235324,6444806.94173344,0.2,1978,"Albania"
28.5390414658074,8165723.27805012,0.3,1978,"Albania"
19.7349835795848,9750234.17767327,0.3,1978,"Albania"
53.0333728039245,5098285.23402306,0.3,1978,"Albania"
33.8550899510747,7826611.5272121,0.3,1978,"Albania"
15.5118471679119,9837540.21335538,0.3,1978,"Albania"
41.7198886880268,7228276.21000504,0.4,1978,"Albania"
52.899582163741,6063365.59644039,0.4,1978,"Albania"
48.6016675574545,5442426.95831147,0.4,1978,"Albania"
42.1358641340104,6914166.43024042,0.4,1978,"Albania"
46.8823464712605,6690497.87186086,0.4,1978,"Albania"
63.9027325899167,6863269.73390619,0.5,1978,"Albania"
27.8315717681894,7048215.23886021,0.5,1978,"Albania"
47.6007714226241,6226607.10769732,0.5,1978,"Albania"
36.7196253869059,7510641.85235958,0.5,1978,"Albania"
24.2602749858205,8248607.75031595,0.5,1978,"Albania"
42.2199825002173,7219421.23778928,0.6,1978,"Albania"
61.2969338948401,6381677.81494456,0.6,1978,"Albania"
44.0672686690619,7325110.23718396,0.6,1978,"Albania"
48.5234367702921,7176154.68238809,0.6,1978,"Albania"
26.0583876538024,8091463.41096566,0.6,1978,"Albania"
56.8188949000702,5843437.00217075,0.7,1978,"Albania"
26.5440436264069,8173551.72142596,0.7,1978,"Albania"
41.6868985521152,7441814.61523996,0.7,1978,"Albania"
41.0368676526596,7541032.59456025,0.7,1978,"Albania"
36.300130513116,7761285.82568593,0.7,1978,"Albania"
51.4801182209777,7339961.83305803,0.8,1978,"Albania"
41.1683583757112,7303268.36585009,0.8,1978,"Albania"
35.6773040103449,8519095.18740923,0.8,1978,"Albania"
32.1136397894175,6958542.36072579,0.8,1978,"Albania"
52.0309416401767,6677180.76318351,0.8,1978,"Albania"
41.1205048988288,7380208.31290675,0.9,1978,"Albania"
45.8366735994208,6694370.85346039,0.9,1978,"Albania"
51.9172440885296,6706560.53521041,0.9,1978,"Albania"
41.5943886630591,7453040.63055696,0.9,1978,"Albania"
38.1638022896823,7459944.10238605,0.9,1978,"Albania"
42.5422039050641,7355420.65364066,1,1978,"Albania"
42.5422039050641,7355420.65364066,1,1978,"Albania"
42.5422039050641,7355420.65364066,1,1978,"Albania"
42.5422039050641,7355420.65364066,1,1978,"Albania"
42.5422039050641,7355420.65364066,1,1978,"Albania"
24.3295160985824,8152704.66639203,0.1,1988,"Albania"
18.1094232011673,6526471.78565978,0.1,1988,"Albania"
120.762557601286,4975145.19830476,0.1,1988,"Albania"
74.4420683632842,5703070.24686339,0.1,1988,"Albania"
17.4925918715305,5942985.70074659,0.1,1988,"Albania"
83.7995729013509,7708998.10785574,0.2,1988,"Albania"
84.7487347879469,7116657.395194,0.2,1988,"Albania"
16.5088493194879,7614499.75089571,0.2,1988,"Albania"
33.6840530231035,6539568.34310905,0.2,1988,"Albania"
15.8232657458061,10279587.6125204,0.2,1988,"Albania"
15.2539276601646,7673685.631419,0.3,1988,"Albania"
21.1853102884081,7485498.62582603,0.3,1988,"Albania"
15.2152586466491,10171455.1153213,0.3,1988,"Albania"
38.2413947285345,7313765.95940061,0.3,1988,"Albania"
51.3530978948146,6311778.99969213,0.3,1988,"Albania"
53.0021968907387,7667696.12617131,0.4,1988,"Albania"
20.2190408198179,9054749.01568376,0.4,1988,"Albania"
42.2876309521746,6941122.71077059,0.4,1988,"Albania"
21.0470603581953,9495181.08810416,0.4,1988,"Albania"
30.2006348723482,6472407.34923491,0.4,1988,"Albania"
31.6009334076635,9454752.41798111,0.5,1988,"Albania"
28.5826160951631,7734018.15150073,0.5,1988,"Albania"
42.7170820647612,7079298.20306296,0.5,1988,"Albania"
42.9683101309479,7884565.04313496,0.5,1988,"Albania"
55.1195742712252,8819529.63921116,0.5,1988,"Albania"
54.0572768811411,7021202.31875677,0.6,1988,"Albania"
33.191186253689,7542723.95900401,0.6,1988,"Albania"
99.6451708534845,7288562.11005184,0.6,1988,"Albania"
38.3213872406336,8215014.27050622,0.6,1988,"Albania"
46.6680857381815,8709008.67470778,0.6,1988,"Albania"
32.0402529685026,9145358.1421477,0.7,1988,"Albania"
36.8911279905161,8517702.24880228,0.7,1988,"Albania"
33.0825822358848,6424221.94121269,0.7,1988,"Albania"
32.4769203635396,9037910.52234505,0.7,1988,"Albania"
51.5279740873204,8588298.62008468,0.7,1988,"Albania"
38.0733404173139,7861668.14789587,0.8,1988,"Albania"
43.7396482790778,8264764.85122416,0.8,1988,"Albania"
42.5993346694353,8215824.28337973,0.8,1988,"Albania"
33.4598922701354,8524228.88455459,0.8,1988,"Albania"
33.6054246217,8914015.35704529,0.8,1988,"Albania"
37.1221001033824,7568545.14528806,0.9,1988,"Albania"
36.6316817447986,8740099.29926359,0.9,1988,"Albania"
44.4266144940156,8193736.76348299,0.9,1988,"Albania"
50.1060871611701,8313658.92353,0.9,1988,"Albania"
43.676261844573,8265415.7513048,0.9,1988,"Albania"
44.9239151311758,8142453.07788493,1,1988,"Albania"
44.9239151311758,8142453.07788493,1,1988,"Albania"
44.9239151311758,8142453.07788493,1,1988,"Albania"
44.9239151311758,8142453.07788493,1,1988,"Albania"
44.9239151311758,8142453.07788493,1,1988,"Albania"
25.0016886877456,12063500.104017,0.1,1998,"Albania"
32.1647440597269,12113312.037677,0.1,1998,"Albania"
29.9138102263731,9314677.13019666,0.1,1998,"Albania"
17.1344468224918,8773332.5568494,0.1,1998,"Albania"
34.7411445769692,11105984.9621957,0.1,1998,"Albania"
30.945550449665,9410550.79923165,0.2,1998,"Albania"
59.4619176524527,8624993.89953557,0.2,1998,"Albania"
52.5052492532171,7867406.32250259,0.2,1998,"Albania"
27.0497472332396,8184101.97048566,0.2,1998,"Albania"
29.2336119972599,11849584.1348353,0.2,1998,"Albania"
54.5594716113778,7877097.2780281,0.3,1998,"Albania"
69.8932865764698,6849101.01018165,0.3,1998,"Albania"
34.7764849167163,9523896.06446288,0.3,1998,"Albania"
80.0416114436316,7955535.74853325,0.3,1998,"Albania"
54.562346948801,7499177.69677573,0.3,1998,"Albania"
70.9984490876246,7563263.13786233,0.4,1998,"Albania"
52.7553487946272,8978758.07863177,0.4,1998,"Albania"
61.1756272996591,8625572.09512785,0.4,1998,"Albania"
38.6380900796952,10974261.0908353,0.4,1998,"Albania"
46.5115822025066,9745839.99649548,0.4,1998,"Albania"
44.9251523876425,9407930.38798134,0.5,1998,"Albania"
53.526427984178,8959409.8669673,0.5,1998,"Albania"
59.8783178962359,7604618.71384206,0.5,1998,"Albania"
49.2222224831107,9528440.95722852,0.5,1998,"Albania"
88.803069651253,8460337.15696925,0.5,1998,"Albania"
44.5497569674967,9154781.24298604,0.6,1998,"Albania"
54.1326753164898,9499115.17879697,0.6,1998,"Albania"
57.3204350149666,10082497.786693,0.6,1998,"Albania"
72.9458110396466,8748451.18875313,0.6,1998,"Albania"
50.2653633902327,9682903.05981473,0.6,1998,"Albania"
54.5147266905912,9383810.82769304,0.7,1998,"Albania"
69.2288981077363,8601243.13905586,0.7,1998,"Albania"
57.5311783006391,9455162.9858273,0.7,1998,"Albania"
68.5294668724914,8747651.95199525,0.7,1998,"Albania"
68.2663244291381,8744931.57223376,0.7,1998,"Albania"
60.0983123120298,9160305.20045931,0.8,1998,"Albania"
69.2180311258305,8075033.18201328,0.8,1998,"Albania"
60.5729579972677,9133259.87894704,0.8,1998,"Albania"
60.013184629063,8928581.34657625,0.8,1998,"Albania"
59.5912460245087,9106918.90047547,0.8,1998,"Albania"
62.9720944714396,9326479.69762784,0.9,1998,"Albania"
64.1271048989368,8632929.46731104,0.9,1998,"Albania"
56.3407355713439,8961398.10523747,0.9,1998,"Albania"
59.6951691458971,9030671.4539731,0.9,1998,"Albania"
60.9828154811456,9257385.06105951,0.9,1998,"Albania"
64.3636910077986,9101115.74820042,1,1998,"Albania"
64.3636910077986,9101115.74820042,1,1998,"Albania"
64.3636910077986,9101115.74820042,1,1998,"Albania"
64.3636910077986,9101115.74820042,1,1998,"Albania"
64.3636910077986,9101115.74820042,1,1998,"Albania"
52.1910900261181,10257554.3314794,0.1,2008,"Albania"
19.9080832457736,7719971.78512922,0.1,2008,"Albania"
257.028256528877,11912223.3807944,0.1,2008,"Albania"
27.6458397741091,8456959.90689286,0.1,2008,"Albania"
33.5109193725171,6156196.04555512,0.1,2008,"Albania"
47.0518603855153,10306501.9964317,0.2,2008,"Albania"
47.0355838642242,9220325.62226257,0.2,2008,"Albania"
46.2345279451286,8880997.53093775,0.2,2008,"Albania"
53.0416458447176,8388722.05425421,0.2,2008,"Albania"
22.821310146328,14106063.8826745,0.2,2008,"Albania"
51.7591991544509,13355021.1404326,0.3,2008,"Albania"
27.0051898688264,9039784.39029453,0.3,2008,"Albania"
97.395498251331,10207896.5462971,0.3,2008,"Albania"
42.8524021483981,11028192.1461287,0.3,2008,"Albania"
89.242290055966,7667207.90957275,0.3,2008,"Albania"
39.2268856472637,11579398.23851,0.4,2008,"Albania"
59.185778287453,12170943.2795796,0.4,2008,"Albania"
40.3112875317667,11968105.0725045,0.4,2008,"Albania"
64.6816353505305,10884125.6017037,0.4,2008,"Albania"
44.9622939516278,12327998.547095,0.4,2008,"Albania"
75.1839905268822,9601690.36174569,0.5,2008,"Albania"
110.390831957187,9973599.81152133,0.5,2008,"Albania"
39.952833391671,11684538.9599546,0.5,2008,"Albania"
67.0765749065285,10909952.7647075,0.5,2008,"Albania"
70.4050770183484,11176776.5078309,0.5,2008,"Albania"
57.804527356635,11195613.1131228,0.6,2008,"Albania"
80.1895598356047,10935522.3466083,0.6,2008,"Albania"
63.8580666197711,8646832.34624259,0.6,2008,"Albania"
60.1959672293054,8899523.05917038,0.6,2008,"Albania"
69.2493937002386,10587386.7936063,0.6,2008,"Albania"
57.0544349337413,11541823.9805409,0.7,2008,"Albania"
70.3369656620765,10639230.3150047,0.7,2008,"Albania"
62.5201005994606,11667077.2545484,0.7,2008,"Albania"
58.2582427423044,9393199.33996506,0.7,2008,"Albania"
69.7365081805892,10591871.846767,0.7,2008,"Albania"
82.1956360136271,8814968.92331352,0.8,2008,"Albania"
85.5107808574464,9723435.56962413,0.8,2008,"Albania"
75.836132316759,10735986.5339915,0.8,2008,"Albania"
52.2899406912067,10257520.8844179,0.8,2008,"Albania"
65.9607949294652,10624309.8902482,0.8,2008,"Albania"
70.2497354191906,10587068.5596966,0.9,2008,"Albania"
75.4315954618581,10760703.071592,0.9,2008,"Albania"
62.6772753176169,11199178.4237775,0.9,2008,"Albania"
68.0896028243348,10608795.5954355,0.9,2008,"Albania"
47.7710506341054,9817808.74647486,0.9,2008,"Albania"
72.2361604941568,10540144.8531478,1,2008,"Albania"
72.2361604941568,10540144.8531478,1,2008,"Albania"
72.2361604941568,10540144.8531478,1,2008,"Albania"
72.2361604941568,10540144.8531478,1,2008,"Albania"
72.2361604941568,10540144.8531478,1,2008,"Albania"
46.3300931863372,6407938.51454021,0.1,1968,"Colombia"
24.3711081179437,6703292.62801647,0.1,1968,"Colombia"
18.7210614780671,4883617.87040437,0.1,1968,"Colombia"
21.1804218880985,6322468.71530491,0.1,1968,"Colombia"
44.7622454175154,5752104.43306377,0.1,1968,"Colombia"
36.8143632174894,6014391.46019216,0.2,1968,"Colombia"
26.0946986784865,5880395.4028605,0.2,1968,"Colombia"
42.5303644302778,6138881.32139664,0.2,1968,"Colombia"
55.8346754693745,5580237.4450782,0.2,1968,"Colombia"
39.6992366702442,6667204.54099089,0.2,1968,"Colombia"
60.7649719666576,6333541.30525821,0.3,1968,"Colombia"
63.4830724392109,5201871.93974469,0.3,1968,"Colombia"
27.3161233765819,7509238.49129013,0.3,1968,"Colombia"
46.3504440688085,7039229.24678297,0.3,1968,"Colombia"
61.1662031164649,5464360.76080435,0.3,1968,"Colombia"
29.9958832186441,5908936.48458857,0.4,1968,"Colombia"
78.5655405462611,4430715.23466212,0.4,1968,"Colombia"
67.0873531967645,5512202.74040606,0.4,1968,"Colombia"
68.8351940627795,5725150.08761037,0.4,1968,"Colombia"
50.0019775323149,6922643.61844723,0.4,1968,"Colombia"
84.2149807060692,5747624.46565862,0.5,1968,"Colombia"
33.8271390497206,6839533.89255377,0.5,1968,"Colombia"
54.7207685507115,6225608.76386392,0.5,1968,"Colombia"
52.4659096889179,6889860.14821127,0.5,1968,"Colombia"
59.667740473739,6195543.53196499,0.5,1968,"Colombia"
39.9675857008647,5882883.46744542,0.6,1968,"Colombia"
35.7588353914061,6994817.09448996,0.6,1968,"Colombia"
51.2090362720004,5577658.13005824,0.6,1968,"Colombia"
41.4036653531035,5894698.06337009,0.6,1968,"Colombia"
38.3687991468612,6002304.64375473,0.6,1968,"Colombia"
39.4321519093081,5563508.02156885,0.7,1968,"Colombia"
67.35293879104,6122509.85721394,0.7,1968,"Colombia"
63.348682871835,6103566.31175632,0.7,1968,"Colombia"
56.8666647081566,5913711.94634536,0.7,1968,"Colombia"
58.4534223363498,6146791.03625965,0.7,1968,"Colombia"
41.2342405017807,5850022.99857676,0.8,1968,"Colombia"
57.6257522415967,6093077.04728902,0.8,1968,"Colombia"
67.8783052734949,6653398.41633926,0.8,1968,"Colombia"
74.6451876829395,5220202.94693967,0.8,1968,"Colombia"
59.0792289818422,6105667.30801703,0.8,1968,"Colombia"
63.1402039239736,6098403.73133771,0.9,1968,"Colombia"
91.7196744446373,5362737.62107217,0.9,1968,"Colombia"
59.8199631511222,5926672.98143561,0.9,1968,"Colombia"
66.5715664894104,5952246.30633762,0.9,1968,"Colombia"
66.7906820729865,5991286.92146831,0.9,1968,"Colombia"
68.4450797229962,5952356.75975404,1,1968,"Colombia"
68.4450797229962,5952356.75975404,1,1968,"Colombia"
68.4450797229962,5952356.75975404,1,1968,"Colombia"
68.4450797229962,5952356.75975404,1,1968,"Colombia"
68.4450797229962,5952356.75975404,1,1968,"Colombia"
59.7993998710848,9194012.61897595,0.1,1978,"Colombia"
41.9849661459446,6884542.51879145,0.1,1978,"Colombia"
37.6475282593606,7019343.64801238,0.1,1978,"Colombia"
37.6046208690478,5166386.56518148,0.1,1978,"Colombia"
13.1958313560387,11142639.4187941,0.1,1978,"Colombia"
51.4508084908166,6867432.24300181,0.2,1978,"Colombia"
18.2226978523983,10323671.676979,0.2,1978,"Colombia"
47.4820112522317,8135749.22249146,0.2,1978,"Colombia"
31.0340925427952,6787218.7553257,0.2,1978,"Colombia"
42.8635578713742,5624774.57944776,0.2,1978,"Colombia"
49.5097223489809,6558880.193105,0.3,1978,"Colombia"
30.7789309464637,7974809.04454994,0.3,1978,"Colombia"
39.791742884942,6285585.16231794,0.3,1978,"Colombia"
18.9759364957043,9460966.48107108,0.3,1978,"Colombia"
31.8165201181267,9236008.22884881,0.3,1978,"Colombia"
40.6544090353813,7762313.75159948,0.4,1978,"Colombia"
30.5867332407231,9046644.04237951,0.4,1978,"Colombia"
36.3964989185882,7937285.4149397,0.4,1978,"Colombia"
35.4279643902746,8151519.35245615,0.4,1978,"Colombia"
28.7282596929103,7251317.81402354,0.4,1978,"Colombia"
37.0510568309013,8785336.72516519,0.5,1978,"Colombia"
64.4012041865252,6158629.11772642,0.5,1978,"Colombia"
37.8269141776293,6548127.14535212,0.5,1978,"Colombia"
46.4559596548045,5902974.09703606,0.5,1978,"Colombia"
46.3917534756663,7344870.04252161,0.5,1978,"Colombia"
30.9538359698984,8455537.26811821,0.6,1978,"Colombia"
46.7772972459323,6684271.36860872,0.6,1978,"Colombia"
51.1209937217867,5850915.24778888,0.6,1978,"Colombia"
40.0647571655076,7684465.97666982,0.6,1978,"Colombia"
37.7451984228065,8531936.85551647,0.6,1978,"Colombia"
61.8576724947773,6364589.22800163,0.7,1978,"Colombia"
43.2191328513468,7352085.34930431,0.7,1978,"Colombia"
47.4169572767698,6905093.87372278,0.7,1978,"Colombia"
47.5932211245776,6619482.90443094,0.7,1978,"Colombia"
40.2642440364781,7380246.1333251,0.7,1978,"Colombia"
31.2382405143019,6957849.69520743,0.8,1978,"Colombia"
32.9650373115811,7141845.34397514,0.8,1978,"Colombia"
42.1268124302604,7405906.98229511,0.8,1978,"Colombia"
39.2240153174879,7249343.7190429,0.8,1978,"Colombia"
42.2859782317885,7334436.00350185,0.8,1978,"Colombia"
41.3685777339935,7461145.24855076,0.9,1978,"Colombia"
40.8305387402241,7344350.53680535,0.9,1978,"Colombia"
41.757601579639,7394208.21069399,0.9,1978,"Colombia"
38.8931107808128,7583919.31299936,0.9,1978,"Colombia"
53.0242279353599,6703553.84341965,0.9,1978,"Colombia"
42.5422039050641,7355420.65364066,1,1978,"Colombia"
42.5422039050641,7355420.65364066,1,1978,"Colombia"
42.5422039050641,7355420.65364066,1,1978,"Colombia"
42.5422039050641,7355420.65364066,1,1978,"Colombia"
42.5422039050641,7355420.65364066,1,1978,"Colombia"
21.1511113942046,7495150.6153544,0.1,1988,"Colombia"
63.3043845432834,9655789.84272763,0.1,1988,"Colombia"
13.1727135583905,11848959.327396,0.1,1988,"Colombia"
20.1889999566245,5150823.85921333,0.1,1988,"Colombia"
23.7626007969322,7251937.67322879,0.1,1988,"Colombia"
41.21433124879,9566213.8278161,0.2,1988,"Colombia"
26.8504791633912,11722922.6754354,0.2,1988,"Colombia"
15.995081758755,9518514.6755707,0.2,1988,"Colombia"
35.4024462224321,6168116.23778994,0.2,1988,"Colombia"
129.11119168617,6324497.44535851,0.2,1988,"Colombia"
20.4283728160391,6649312.2780243,0.3,1988,"Colombia"
59.0002924597242,7250452.79515132,0.3,1988,"Colombia"
50.3966833700239,7110209.93754434,0.3,1988,"Colombia"
21.2442314502882,10240934.8101805,0.3,1988,"Colombia"
64.8117033632039,9069229.82260128,0.3,1988,"Colombia"
68.4494055388724,7843919.13084768,0.4,1988,"Colombia"
23.0042964706287,8347670.68019736,0.4,1988,"Colombia"
36.6940747787752,8064471.74477567,0.4,1988,"Colombia"
55.1034792201814,7888203.70448397,0.4,1988,"Colombia"
31.777925897207,8274908.38367731,0.4,1988,"Colombia"
85.0255144653691,6644070.35118999,0.5,1988,"Colombia"
30.0901890518872,8545266.50656641,0.5,1988,"Colombia"
23.7015489474406,8736859.21290635,0.5,1988,"Colombia"
29.7479180773927,7751168.63083002,0.5,1988,"Colombia"
50.1537168398416,6896949.71866104,0.5,1988,"Colombia"
35.9108317283832,7868431.70236779,0.6,1988,"Colombia"
29.8121805992063,8586608.04487659,0.6,1988,"Colombia"
75.8574894436775,7737877.42628365,0.6,1988,"Colombia"
29.436875593525,9108681.85433279,0.6,1988,"Colombia"
30.6372609009169,9346102.44158755,0.6,1988,"Colombia"
39.8593477432096,8497172.78385897,0.7,1988,"Colombia"
84.1754522671061,7933161.25884292,0.7,1988,"Colombia"
59.0317574384537,7561755.53418898,0.7,1988,"Colombia"
43.3991037556515,8600353.66438106,0.7,1988,"Colombia"
33.4524637319094,8734008.99341701,0.7,1988,"Colombia"
45.0457166921292,8165575.31126584,0.8,1988,"Colombia"
53.5676507512949,8165203.8129605,0.8,1988,"Colombia"
42.0775992896617,8066785.77484145,0.8,1988,"Colombia"
45.0885541810171,9146524.96605928,0.8,1988,"Colombia"
36.5405125130759,7771686.13594815,0.8,1988,"Colombia"
44.4333810899443,8211966.70837977,0.9,1988,"Colombia"
48.9396440841801,8298343.49535929,0.9,1988,"Colombia"
43.2735257842193,8127985.30119586,0.9,1988,"Colombia"
47.5937775202739,8268906.63477692,0.9,1988,"Colombia"
38.6704432385346,8350030.20474139,0.9,1988,"Colombia"
44.9239151311758,8142453.07788493,1,1988,"Colombia"
44.9239151311758,8142453.07788493,1,1988,"Colombia"
