"prop","variability","Area"
0.5,0.0143057018940871,"Lebanon"
0.5,0.0265642785804786,"Lebanon"
0.5,0.0237661038299509,"Lebanon"
0.5,0.0219727124482663,"Lebanon"
0.5,0.0249473704582075,"Lebanon"
0.5,0.032666487220394,"Lebanon"
0.5,0.0186159809441106,"Lebanon"
0.6,0.0216971156725168,"Lebanon"
0.6,0.0226811039640509,"Lebanon"
0.6,0.0332562437129341,"Lebanon"
0.6,0.0366646491584086,"Lebanon"
0.6,0.0163392317498611,"Lebanon"
0.6,0.0129147839022554,"Lebanon"
0.6,0.0186882835264034,"Lebanon"
0.6,0.011450988717019,"Lebanon"
0.6,0.0139085990559432,"Lebanon"
0.6,0.02587241108719,"Lebanon"
0.7,0.0164501391341157,"Lebanon"
0.7,0.0166429279573032,"Lebanon"
0.7,0.0176387537790718,"Lebanon"
0.7,0.020121922822093,"Lebanon"
0.7,0.0228298459670074,"Lebanon"
0.7,0.0216687890449226,"Lebanon"
0.7,0.0286893167886355,"Lebanon"
0.7,0.0194178132485641,"Lebanon"
0.7,0.0239784893601168,"Lebanon"
0.7,0.0197401423548026,"Lebanon"
0.8,0.0203469105040349,"Lebanon"
0.8,0.0170704884153881,"Lebanon"
0.8,0.0196917691350975,"Lebanon"
0.8,0.0180610563194849,"Lebanon"
0.8,0.0253015501927313,"Lebanon"
0.8,0.0237094623011866,"Lebanon"
0.8,0.0253060269969613,"Lebanon"
0.8,0.0150386294968881,"Lebanon"
0.8,0.0181434273427341,"Lebanon"
0.8,0.0143907457804577,"Lebanon"
0.9,0.0250604031817729,"Lebanon"
0.9,0.0168285940990614,"Lebanon"
0.9,0.023591476348255,"Lebanon"
0.9,0.0211434718764539,"Lebanon"
0.9,0.0175710645997934,"Lebanon"
0.9,0.0193917016455423,"Lebanon"
0.9,0.0195794011516463,"Lebanon"
0.9,0.0235048170901607,"Lebanon"
0.9,0.0169100495529979,"Lebanon"
0.9,0.0230301602591984,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
1,0.0179522938011078,"Lebanon"
0,0.182746913817503,"Lesotho"
0.1,0.0440735488891695,"Lesotho"
0.1,0.037033869857573,"Lesotho"
0.1,0.0785629567437138,"Lesotho"
0.1,0.0250421837857623,"Lesotho"
0.1,0.0701215417970442,"Lesotho"
0.1,0.0453839035093027,"Lesotho"
0.1,0.0682972991968666,"Lesotho"
0.1,0.0424408282374894,"Lesotho"
0.1,0.0391204626460753,"Lesotho"
0.1,0.044253154730747,"Lesotho"
0.2,0.0536108145967382,"Lesotho"
0.2,0.0263722615857486,"Lesotho"
0.2,0.0459584625588962,"Lesotho"
0.2,0.0179785197982084,"Lesotho"
0.2,0.0284646506385929,"Lesotho"
0.2,0.039629608079241,"Lesotho"
0.2,0.0435535324134328,"Lesotho"
0.2,0.0289205658932678,"Lesotho"
0.2,0.0491323564616987,"Lesotho"
0.2,0.0264448223913428,"Lesotho"
0.3,0.0238368135547073,"Lesotho"
0.3,0.0374687353282366,"Lesotho"
0.3,0.0153416698535434,"Lesotho"
0.3,0.0456482941034688,"Lesotho"
0.3,0.0284184561993038,"Lesotho"
0.3,0.0226086815627238,"Lesotho"
0.3,0.0345995070505925,"Lesotho"
0.3,0.0434398689020182,"Lesotho"
0.3,0.0424383669982826,"Lesotho"
0.3,0.0279051380258857,"Lesotho"
0.4,0.0280160774120471,"Lesotho"
0.4,0.0415765754810163,"Lesotho"
0.4,0.0257834451173583,"Lesotho"
0.4,0.0137361919858681,"Lesotho"
0.4,0.0226622246476074,"Lesotho"
0.4,0.0311734066771432,"Lesotho"
0.4,0.018652158815736,"Lesotho"
0.4,0.0362750190904254,"Lesotho"
0.4,0.0295318485817602,"Lesotho"
0.4,0.0183689805621207,"Lesotho"
0.5,0.04112981722838,"Lesotho"
0.5,0.028307940600258,"Lesotho"
0.5,0.0241727968982736,"Lesotho"
0.5,0.0270561851936623,"Lesotho"
0.5,0.0224799627820007,"Lesotho"
0.5,0.0400201403995708,"Lesotho"
0.5,0.0330811096304105,"Lesotho"
0.5,0.0319730551510186,"Lesotho"
0.5,0.0220897057353834,"Lesotho"
0.5,0.0337551973314798,"Lesotho"
0.6,0.0334122617580822,"Lesotho"
0.6,0.0259544906673468,"Lesotho"
0.6,0.018579721909784,"Lesotho"
0.6,0.0406337045213688,"Lesotho"
0.6,0.0219839211050676,"Lesotho"
0.6,0.0232685786254073,"Lesotho"
0.6,0.0254608641805707,"Lesotho"
0.6,0.0146671401857853,"Lesotho"
0.6,0.0240207574809425,"Lesotho"
0.6,0.0331979675949622,"Lesotho"
0.7,0.0363146402538696,"Lesotho"
0.7,0.014757376990238,"Lesotho"
0.7,0.0318777079575075,"Lesotho"
0.7,0.0271203388059476,"Lesotho"
0.7,0.0280220207734038,"Lesotho"
0.7,0.0231682763094917,"Lesotho"
0.7,0.0224933349605675,"Lesotho"
0.7,0.0116566315104275,"Lesotho"
0.7,0.0232377034788524,"Lesotho"
0.7,0.0181169386490635,"Lesotho"
0.8,0.0226700973850424,"Lesotho"
0.8,0.0257811829387137,"Lesotho"
0.8,0.0298017760134567,"Lesotho"
0.8,0.0240131301240386,"Lesotho"
0.8,0.0279623618581698,"Lesotho"
0.8,0.0242459917209451,"Lesotho"
0.8,0.0164043263373581,"Lesotho"
0.8,0.0246342862682935,"Lesotho"
0.8,0.0162781794179586,"Lesotho"
0.8,0.0222743085820733,"Lesotho"
0.9,0.0219052378871016,"Lesotho"
0.9,0.023833793483853,"Lesotho"
0.9,0.0204694149523363,"Lesotho"
0.9,0.0231932877376459,"Lesotho"
0.9,0.0219224048016237,"Lesotho"
0.9,0.0211217009633728,"Lesotho"
0.9,0.0163175780426902,"Lesotho"
0.9,0.0214281819342661,"Lesotho"
0.9,0.0218440970398643,"Lesotho"
0.9,0.0216789383480253,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
1,0.0212417161672679,"Lesotho"
0,0.0352716354821496,"Liberia"
0.1,0.0438599400467923,"Liberia"
0.1,0.020575157866163,"Liberia"
0.1,0.0437613009233567,"Liberia"
0.1,0.0257504337146995,"Liberia"
0.1,0.0143831649597803,"Liberia"
0.1,0.0303269629792269,"Liberia"
0.1,0.0421894735506466,"Liberia"
0.1,0.0412520699036115,"Liberia"
0.1,0.0202986489389029,"Liberia"
0.1,0.0182778901704462,"Liberia"
0.2,0.0148556875149122,"Liberia"
0.2,0.0403828735482143,"Liberia"
0.2,0.0301234892480635,"Liberia"
0.2,0.0228355125048925,"Liberia"
0.2,0.0306945043231907,"Liberia"
0.2,0.0224439824085073,"Liberia"
0.2,0.0131782917296493,"Liberia"
0.2,0.00903791931866639,"Liberia"
0.2,0.00944204043408692,"Liberia"
0.2,0.0547155579096058,"Liberia"
0.3,0.00830258642138224,"Liberia"
0.3,0.0206486959579466,"Liberia"
0.3,0.030734360584593,"Liberia"
0.3,0.00693532460569697,"Liberia"
0.3,0.0108455478407853,"Liberia"
0.3,0.0234746480030001,"Liberia"
0.3,0.0242886620596819,"Liberia"
0.3,0.0196999893274856,"Liberia"
0.3,0.0220563013280642,"Liberia"
0.3,0.00893058905367322,"Liberia"
0.4,0.0282299433066807,"Liberia"
0.4,0.0200859800268082,"Liberia"
0.4,0.0193011677969893,"Liberia"
0.4,0.0205927264384949,"Liberia"
0.4,0.0146831319696768,"Liberia"
0.4,0.0211122370381616,"Liberia"
0.4,0.0250946920013862,"Liberia"
0.4,0.0337804496240932,"Liberia"
0.4,0.0109517256584966,"Liberia"
0.4,0.022173892020693,"Liberia"
0.5,0.0109664352418353,"Liberia"
0.5,0.0130452855732574,"Liberia"
0.5,0.00893476455198546,"Liberia"
0.5,0.00903640797202152,"Liberia"
0.5,0.0223387138980657,"Liberia"
0.5,0.0221877896862059,"Liberia"
0.5,0.0208701694517214,"Liberia"
0.5,0.0112261969328591,"Liberia"
0.5,0.0132423247040159,"Liberia"
0.5,0.0106997670665913,"Liberia"
0.6,0.00986419766048368,"Liberia"
0.6,0.016093922792809,"Liberia"
0.6,0.0139986736082648,"Liberia"
0.6,0.0147011850765691,"Liberia"
0.6,0.00888846110574729,"Liberia"
0.6,0.0124657417172266,"Liberia"
0.6,0.0126026814024711,"Liberia"
0.6,0.0088089355901956,"Liberia"
0.6,0.011332080644365,"Liberia"
0.6,0.0113494143224257,"Liberia"
0.7,0.00716245721178827,"Liberia"
0.7,0.00833896381812221,"Liberia"
0.7,0.00887561131988083,"Liberia"
0.7,0.00721516478548943,"Liberia"
0.7,0.00954619014985959,"Liberia"
0.7,0.00902368755409473,"Liberia"
0.7,0.00699694876948567,"Liberia"
0.7,0.0112123204266969,"Liberia"
0.7,0.00980746630509398,"Liberia"
0.7,0.00992780251031353,"Liberia"
0.8,0.00998362765388544,"Liberia"
0.8,0.00484855909526623,"Liberia"
0.8,0.0104381486684781,"Liberia"
0.8,0.00909905152665408,"Liberia"
0.8,0.0166004377542556,"Liberia"
0.8,0.00872488294703083,"Liberia"
0.8,0.0130703545299664,"Liberia"
0.8,0.00875784400213913,"Liberia"
0.8,0.0094502149556061,"Liberia"
0.8,0.0073045964311328,"Liberia"
0.9,0.00888762831474545,"Liberia"
0.9,0.0115946252925541,"Liberia"
0.9,0.00981972176282863,"Liberia"
0.9,0.00919016164738214,"Liberia"
0.9,0.0088353048129081,"Liberia"
0.9,0.00868001324476618,"Liberia"
0.9,0.00977481101069451,"Liberia"
0.9,0.0112999686754132,"Liberia"
0.9,0.00731878642882362,"Liberia"
0.9,0.0107122623483478,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
1,0.00840778935646435,"Liberia"
0,0.0285701429639337,"Libya"
0.1,0.0673473984461541,"Libya"
0.1,0.0646598917887753,"Libya"
0.1,0.0436402302762684,"Libya"
0.1,0.0426162758903813,"Libya"
0.1,0.0901810742609035,"Libya"
0.1,0.0360545427830351,"Libya"
0.1,0.0578215465734335,"Libya"
0.1,0.0619625792630307,"Libya"
0.1,0.0419320669803394,"Libya"
0.1,0.0261156024881621,"Libya"
0.2,0.0556688926686017,"Libya"
0.2,0.0154397087835848,"Libya"
0.2,0.0337012317968306,"Libya"
0.2,0.0382703051368268,"Libya"
0.2,0.0333599657498173,"Libya"
0.2,0.0458447437945247,"Libya"
0.2,0.0240016778659579,"Libya"
0.2,0.0602538734213157,"Libya"
0.2,0.0332933904499693,"Libya"
0.2,0.0393474895507536,"Libya"
0.3,0.0328363418936579,"Libya"
0.3,0.0212852122031863,"Libya"
0.3,0.0377570175109202,"Libya"
0.3,0.0404544846342031,"Libya"
0.3,0.0234885819476128,"Libya"
0.3,0.0200391650365228,"Libya"
0.3,0.0330877922189537,"Libya"
0.3,0.0424858606399712,"Libya"
0.3,0.0195369996916914,"Libya"
0.3,0.045575379296859,"Libya"
0.4,0.0260845076427719,"Libya"
0.4,0.048061222439288,"Libya"
0.4,0.0256517861836176,"Libya"
0.4,0.0206755601516216,"Libya"
0.4,0.0182999995182305,"Libya"
0.4,0.0131015125945927,"Libya"
0.4,0.0357505781633742,"Libya"
0.4,0.0273412520104549,"Libya"
0.4,0.0280930029007976,"Libya"
0.4,0.027618500638998,"Libya"
0.5,0.0267110836864687,"Libya"
0.5,0.0294053522680614,"Libya"
0.5,0.0416645854157502,"Libya"
0.5,0.0294465050269115,"Libya"
0.5,0.0279957970361439,"Libya"
0.5,0.0230464897603287,"Libya"
0.5,0.0332939742481986,"Libya"
0.5,0.0223056170875546,"Libya"
0.5,0.0458981588346498,"Libya"
0.5,0.0177785411836315,"Libya"
0.6,0.017756111806234,"Libya"
0.6,0.0371555152705685,"Libya"
0.6,0.0216640763027956,"Libya"
0.6,0.042464148160816,"Libya"
0.6,0.0353613939983793,"Libya"
0.6,0.0208282835819084,"Libya"
0.6,0.0212974926339332,"Libya"
0.6,0.028885603803565,"Libya"
0.6,0.0372414336346847,"Libya"
0.6,0.0224395047470236,"Libya"
0.7,0.0249072656985662,"Libya"
0.7,0.030060941247493,"Libya"
0.7,0.0172485001127486,"Libya"
0.7,0.0338108405136896,"Libya"
0.7,0.0232673479026851,"Libya"
0.7,0.0184607204458782,"Libya"
0.7,0.0281594619572283,"Libya"
0.7,0.0216968603919286,"Libya"
0.7,0.0237501196481188,"Libya"
0.7,0.0287850010800826,"Libya"
0.8,0.0233101338987094,"Libya"
0.8,0.0216299736849007,"Libya"
0.8,0.0280278922342327,"Libya"
0.8,0.0227884707741625,"Libya"
0.8,0.0250044208167757,"Libya"
0.8,0.0164402305141162,"Libya"
0.8,0.0216352866438753,"Libya"
0.8,0.0150560470363791,"Libya"
0.8,0.0237341065938575,"Libya"
0.8,0.0237116686977856,"Libya"
0.9,0.0229974934274128,"Libya"
0.9,0.021568531032512,"Libya"
0.9,0.0213668832920581,"Libya"
0.9,0.0199921706496971,"Libya"
0.9,0.0299366916404612,"Libya"
0.9,0.0198826098426551,"Libya"
0.9,0.0219012471592758,"Libya"
0.9,0.0188505832019863,"Libya"
0.9,0.0220947098013193,"Libya"
0.9,0.0218499644486073,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
1,0.0215410209221025,"Libya"
0,0.0519796873364003,"Madagascar"
0.1,0.0454367410641675,"Madagascar"
0.1,0.0391631131329555,"Madagascar"
0.1,0.0404030742078435,"Madagascar"
0.1,0.0475417658161016,"Madagascar"
0.1,0.0311431993656626,"Madagascar"
0.1,0.02805756285917,"Madagascar"
0.1,0.0258212305794212,"Madagascar"
0.1,0.0248381002342318,"Madagascar"
0.1,0.0238046393688403,"Madagascar"
0.1,0.0191404758010142,"Madagascar"
0.2,0.0289948775883777,"Madagascar"
0.2,0.0464466337245248,"Madagascar"
0.2,0.0110628540499148,"Madagascar"
0.2,0.0177054481731348,"Madagascar"
0.2,0.0295758978803545,"Madagascar"
0.2,0.0484166951768379,"Madagascar"
0.2,0.0260978993163817,"Madagascar"
0.2,0.0201705831797644,"Madagascar"
0.2,0.013494197014131,"Madagascar"
0.2,0.012604763151659,"Madagascar"
0.3,0.0127795445958606,"Madagascar"
0.3,0.0122210500845555,"Madagascar"
0.3,0.0170227556108898,"Madagascar"
0.3,0.03849059502311,"Madagascar"
0.3,0.0157669489132134,"Madagascar"
0.3,0.0192444417527723,"Madagascar"
0.3,0.0398191328955986,"Madagascar"
0.3,0.0152071328181442,"Madagascar"
0.3,0.0229939257062503,"Madagascar"
0.3,0.0358298015745208,"Madagascar"
0.4,0.0202699709917227,"Madagascar"
0.4,0.0115756623429703,"Madagascar"
0.4,0.0201877581825065,"Madagascar"
0.4,0.0147795182700623,"Madagascar"
0.4,0.0120743458513378,"Madagascar"
0.4,0.0191798923185944,"Madagascar"
0.4,0.0260301913961488,"Madagascar"
0.4,0.011985387385753,"Madagascar"
0.4,0.014332051297804,"Madagascar"
0.4,0.0117685135704322,"Madagascar"
0.5,0.0127877238722679,"Madagascar"
0.5,0.0171306603058819,"Madagascar"
0.5,0.0122499479457968,"Madagascar"
0.5,0.0104640595502825,"Madagascar"
0.5,0.0133705744059464,"Madagascar"
0.5,0.00838015539621432,"Madagascar"
0.5,0.0128744714789703,"Madagascar"
0.5,0.013941935738641,"Madagascar"
0.5,0.0245967627678134,"Madagascar"
0.5,0.0106293147132383,"Madagascar"
0.6,0.0121177788310839,"Madagascar"
0.6,0.00734162469437334,"Madagascar"
0.6,0.0158376447597042,"Madagascar"
0.6,0.0118188253916918,"Madagascar"
0.6,0.0196109250091876,"Madagascar"
0.6,0.0127747957794924,"Madagascar"
0.6,0.0130834748841015,"Madagascar"
0.6,0.01316010377173,"Madagascar"
0.6,0.0138998184765337,"Madagascar"
0.6,0.0136935561657497,"Madagascar"
0.7,0.0273773546816594,"Madagascar"
0.7,0.0154977538211706,"Madagascar"
0.7,0.0177613781351753,"Madagascar"
0.7,0.0162355155679932,"Madagascar"
0.7,0.0200387126101106,"Madagascar"
0.7,0.0151045475478192,"Madagascar"
0.7,0.0124625902323586,"Madagascar"
0.7,0.0180951812687949,"Madagascar"
0.7,0.0147611113042074,"Madagascar"
0.7,0.0126421795547661,"Madagascar"
0.8,0.0168959769907196,"Madagascar"
0.8,0.0140250866807295,"Madagascar"
0.8,0.0134612031225868,"Madagascar"
0.8,0.00775324436918433,"Madagascar"
0.8,0.0171203847515486,"Madagascar"
0.8,0.0125699717325464,"Madagascar"
0.8,0.0145915624327373,"Madagascar"
0.8,0.0129180568961543,"Madagascar"
0.8,0.00955151884525389,"Madagascar"
0.8,0.013168386328383,"Madagascar"
0.9,0.0170173955657514,"Madagascar"
0.9,0.0125362431644453,"Madagascar"
0.9,0.0110691490049297,"Madagascar"
0.9,0.0126904719221733,"Madagascar"
0.9,0.0123267703508765,"Madagascar"
0.9,0.0103254581270263,"Madagascar"
0.9,0.0123889191588988,"Madagascar"
0.9,0.0168777453754545,"Madagascar"
0.9,0.0125847129709902,"Madagascar"
0.9,0.013552112157042,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
1,0.0126781125595044,"Madagascar"
0,0.140034714222214,"Malawi"
0.1,0.0248064613679801,"Malawi"
0.1,0.0177532226777058,"Malawi"
0.1,0.0195749875639524,"Malawi"
0.1,0.0290981634524283,"Malawi"
0.1,0.0301456752957394,"Malawi"
0.1,0.0271053375943718,"Malawi"
0.1,0.0613749354247566,"Malawi"
0.1,0.0458366803782316,"Malawi"
0.1,0.0340611129742559,"Malawi"
0.1,0.0252617700533184,"Malawi"
0.2,0.0459393157997782,"Malawi"
0.2,0.0520168196768665,"Malawi"
0.2,0.0388359348091767,"Malawi"
0.2,0.0319028882473895,"Malawi"
0.2,0.0182608947888247,"Malawi"
0.2,0.0506264940870783,"Malawi"
0.2,0.0111362165516965,"Malawi"
0.2,0.0195788126802542,"Malawi"
0.2,0.0310659249350439,"Malawi"
0.2,0.0123623754543354,"Malawi"
0.3,0.0286436085038796,"Malawi"
0.3,0.0224823085581363,"Malawi"
0.3,0.0190984468157155,"Malawi"
0.3,0.0340780012203929,"Malawi"
0.3,0.0273195046694134,"Malawi"
0.3,0.014124511892901,"Malawi"
0.3,0.0362588606345075,"Malawi"
0.3,0.0207928284681418,"Malawi"
0.3,0.0231732454236398,"Malawi"
0.3,0.0122803866437923,"Malawi"
0.4,0.0162305698922052,"Malawi"
0.4,0.0159921866515148,"Malawi"
0.4,0.0367302171681837,"Malawi"
0.4,0.0230883226212866,"Malawi"
0.4,0.0296533047911965,"Malawi"
0.4,0.0254199011849647,"Malawi"
0.4,0.0238281387933277,"Malawi"
0.4,0.0217791278306641,"Malawi"
0.4,0.0104846867075018,"Malawi"
0.4,0.0266279480186655,"Malawi"
0.5,0.0192446035180827,"Malawi"
0.5,0.0092695901849779,"Malawi"
0.5,0.0127737793487343,"Malawi"
0.5,0.0155060930449818,"Malawi"
0.5,0.0143978070979815,"Malawi"
0.5,0.0144403333288737,"Malawi"
0.5,0.0350795896081295,"Malawi"
0.5,0.0287247806682671,"Malawi"
0.5,0.0177867950332004,"Malawi"
0.5,0.0257104113453994,"Malawi"
0.6,0.00983073911871601,"Malawi"
0.6,0.0159546200997606,"Malawi"
0.6,0.0166337435230197,"Malawi"
0.6,0.0179746237713935,"Malawi"
0.6,0.0130905742008342,"Malawi"
0.6,0.025384973836782,"Malawi"
0.6,0.0209532201657532,"Malawi"
0.6,0.0160367992250077,"Malawi"
0.6,0.0255675994146895,"Malawi"
0.6,0.0211605280737364,"Malawi"
0.7,0.0127205816197292,"Malawi"
0.7,0.0151557551696313,"Malawi"
0.7,0.0123292372381559,"Malawi"
0.7,0.0164578771202324,"Malawi"
0.7,0.0246100588396196,"Malawi"
0.7,0.0181923518044603,"Malawi"
0.7,0.0141542660754022,"Malawi"
0.7,0.0108321073416153,"Malawi"
0.7,0.0204775687208406,"Malawi"
0.7,0.0162693899228551,"Malawi"
0.8,0.0154532566503824,"Malawi"
0.8,0.0120143385634106,"Malawi"
0.8,0.0135821864806056,"Malawi"
0.8,0.0134453035111978,"Malawi"
0.8,0.0106523582839788,"Malawi"
0.8,0.0130831238484005,"Malawi"
0.8,0.0109061745879661,"Malawi"
0.8,0.0128497111436825,"Malawi"
0.8,0.0139545210833506,"Malawi"
0.8,0.0181119878074726,"Malawi"
0.9,0.0134491685681017,"Malawi"
0.9,0.0168374838960497,"Malawi"
0.9,0.0135996238600139,"Malawi"
0.9,0.0140800334060609,"Malawi"
0.9,0.0125161617763115,"Malawi"
0.9,0.0137896830293782,"Malawi"
0.9,0.014812905413782,"Malawi"
0.9,0.0138005051827818,"Malawi"
0.9,0.0139270176655804,"Malawi"
0.9,0.0136008340310081,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
1,0.0135812160172876,"Malawi"
0,0.0548971074408335,"Malaysia"
0.1,0.033658972912303,"Malaysia"
0.1,0.0482435481982683,"Malaysia"
0.1,0.0577463486371975,"Malaysia"
0.1,0.0207000455317895,"Malaysia"
0.1,0.0098653393169959,"Malaysia"
0.1,0.0291931944391397,"Malaysia"
0.1,0.0272032689568114,"Malaysia"
0.1,0.0283887944400484,"Malaysia"
0.1,0.0125945360044295,"Malaysia"
0.1,0.012926264478678,"Malaysia"
0.2,0.0684849494678474,"Malaysia"
0.2,0.0228239091166001,"Malaysia"
0.2,0.0338270905603977,"Malaysia"
0.2,0.0169309961626494,"Malaysia"
0.2,0.0304844565481864,"Malaysia"
0.2,0.0343559079366736,"Malaysia"
0.2,0.0564669862560969,"Malaysia"
0.2,0.0785345682743698,"Malaysia"
0.2,0.0159800582419347,"Malaysia"
0.2,0.0447271134418343,"Malaysia"
0.3,0.0312193288025902,"Malaysia"
0.3,0.0129317218666678,"Malaysia"
0.3,0.019893625373954,"Malaysia"
0.3,0.0338425699317522,"Malaysia"
0.3,0.00863356634968636,"Malaysia"
0.3,0.0110376108905044,"Malaysia"
0.3,0.038019172843867,"Malaysia"
0.3,0.0271387084061975,"Malaysia"
0.3,0.00930889718615373,"Malaysia"
0.3,0.0140207394259426,"Malaysia"
0.4,0.018275386490532,"Malaysia"
0.4,0.0326769132954075,"Malaysia"
0.4,0.00619486173465246,"Malaysia"
0.4,0.0318870893135525,"Malaysia"
0.4,0.00799298140705182,"Malaysia"
0.4,0.0196180098772483,"Malaysia"
0.4,0.0332336179167839,"Malaysia"
0.4,0.0262221566294155,"Malaysia"
0.4,0.0130426653204551,"Malaysia"
0.4,0.0283385817427135,"Malaysia"
0.5,0.0138904437310117,"Malaysia"
0.5,0.00464374763351434,"Malaysia"
0.5,0.0324896859660348,"Malaysia"
0.5,0.0164298484263521,"Malaysia"
0.5,0.0235588025731911,"Malaysia"
0.5,0.0504373211471139,"Malaysia"
0.5,0.0294809136354174,"Malaysia"
0.5,0.020024995986318,"Malaysia"
0.5,0.0289232840514926,"Malaysia"
0.5,0.0108688165404747,"Malaysia"
0.6,0.00595126850527091,"Malaysia"
0.6,0.0446413845405471,"Malaysia"
0.6,0.0186615144626649,"Malaysia"
0.6,0.0313444153582493,"Malaysia"
0.6,0.0191164497655969,"Malaysia"
0.6,0.0204398656210602,"Malaysia"
0.6,0.0394000987768476,"Malaysia"
0.6,0.0307679737476169,"Malaysia"
0.6,0.033216382209755,"Malaysia"
0.6,0.0285615993718389,"Malaysia"
0.7,0.0119694016414281,"Malaysia"
0.7,0.0158741443449366,"Malaysia"
0.7,0.0167865018965681,"Malaysia"
0.7,0.0109250196622969,"Malaysia"
0.7,0.0141946418413235,"Malaysia"
0.7,0.0273738804574364,"Malaysia"
0.7,0.0178083144164043,"Malaysia"
0.7,0.0243559624224707,"Malaysia"
0.7,0.00630380270818181,"Malaysia"
0.7,0.0128550438664025,"Malaysia"
0.8,0.0133286783470492,"Malaysia"
0.8,0.0137984887238802,"Malaysia"
0.8,0.0138269442120877,"Malaysia"
0.8,0.0194723319565825,"Malaysia"
0.8,0.013946769655521,"Malaysia"
0.8,0.00954578094795668,"Malaysia"
0.8,0.0189023178999111,"Malaysia"
0.8,0.0102525532607526,"Malaysia"
0.8,0.0136163834128167,"Malaysia"
0.8,0.0145995008262234,"Malaysia"
0.9,0.0150954838524398,"Malaysia"
0.9,0.0139397297465263,"Malaysia"
0.9,0.0145282833604387,"Malaysia"
0.9,0.0176577413685093,"Malaysia"
0.9,0.0145072131747434,"Malaysia"
0.9,0.0142157733351278,"Malaysia"
0.9,0.0152781356260595,"Malaysia"
0.9,0.0103153794444127,"Malaysia"
0.9,0.0103839186534396,"Malaysia"
0.9,0.0152018610034135,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
1,0.0139261350203206,"Malaysia"
0,0.126338870675225,"Mali"
0.1,0.033868334669404,"Mali"
0.1,0.0164509537440304,"Mali"
0.1,0.0100819979759195,"Mali"
0.1,0.0305044959299677,"Mali"
0.1,0.0277727638411052,"Mali"
0.1,0.0357177294562844,"Mali"
0.1,0.0610626874002111,"Mali"
0.1,0.0378032763832406,"Mali"
0.1,0.041645327951734,"Mali"
0.1,0.0508295441491902,"Mali"
0.2,0.0220394501561868,"Mali"
0.2,0.0266221155859497,"Mali"
0.2,0.0130902372088554,"Mali"
0.2,0.0537910713740215,"Mali"
0.2,0.0380701221801588,"Mali"
0.2,0.0114226115803118,"Mali"
0.2,0.0224869544975195,"Mali"
0.2,0.0189107734907809,"Mali"
0.2,0.0500930750387684,"Mali"
0.2,0.0364036770360302,"Mali"
0.3,0.0105361988473034,"Mali"
0.3,0.0269027845202593,"Mali"
0.3,0.0419778981199089,"Mali"
0.3,0.0229312058302589,"Mali"
0.3,0.0301520745150009,"Mali"
0.3,0.0161025944617158,"Mali"
0.3,0.0130597361238829,"Mali"
0.3,0.0174981982171619,"Mali"
0.3,0.0227831600177882,"Mali"
0.3,0.0211799618376021,"Mali"
0.4,0.0175933660736587,"Mali"
0.4,0.0249549583049238,"Mali"
0.4,0.0152938911064785,"Mali"
0.4,0.0316430363363746,"Mali"
