"stability","yield","areaHarvested","prop","timePeriod","Level"
35.5114592254852,6644328.20824319,764395283.3,0.7,1978,"ISR"
43.7062201696869,7379344.53303876,476729377.7,0.7,1978,"ISR"
43.8610190666229,7111007.38731175,936815984.4,0.7,1978,"ISR"
45.4875068846814,6427456.17011172,786596575.8,0.7,1978,"ISR"
46.2835422957172,6974011.64157526,952379814.8,0.8,1978,"ISR"
39.636775651976,7711939.72334163,776664634.5,0.8,1978,"ISR"
55.7799982393719,6514848.78596528,721627962.1,0.8,1978,"ISR"
39.5653780088071,8061265.71549621,669937015.1,0.8,1978,"ISR"
41.2709766338463,7105024.38267765,897070596.2,0.8,1978,"ISR"
45.0694754016897,7016945.05009761,998088499.8,0.9,1978,"ISR"
44.4085811007137,7026063.8990958,973890475.8,0.9,1978,"ISR"
41.0882366106835,6995003.35625944,917098485.8,0.9,1978,"ISR"
41.971941428648,7109695.40861616,961801650.4,0.9,1978,"ISR"
46.9701399263313,7016881.94172477,979473143,0.9,1978,"ISR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ISR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ISR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ISR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ISR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ISR"
23.946702577744,8992459.73394353,13205443.2,0.1,1988,"ISR"
53.5835021045526,4730755.04730008,82559454.2,0.1,1988,"ISR"
14.3566622360577,10941067.1866949,160248114.7,0.1,1988,"ISR"
52.1021445222733,10441304.9060506,194470161.5,0.1,1988,"ISR"
19.1463016370724,8318064.36388833,50924700.9,0.1,1988,"ISR"
17.0847002089605,5980594.92327133,189819964.2,0.2,1988,"ISR"
24.6082557595585,6522812.24955705,210808005.4,0.2,1988,"ISR"
55.5138089989151,7604675.61581642,501416364,0.2,1988,"ISR"
37.8849904038971,6709900.6269249,395268999.3,0.2,1988,"ISR"
50.315692819257,9930411.82712992,247255796,0.2,1988,"ISR"
25.4329614498568,8068508.75087893,429012348.9,0.3,1988,"ISR"
17.1545776359529,10071597.9078611,226068903.8,0.3,1988,"ISR"
22.005386121287,8401449.95627656,406815095.1,0.3,1988,"ISR"
65.6512183180971,8546811.08720558,435473638.6,0.3,1988,"ISR"
28.7461186739772,9593793.48890163,482547595.2,0.3,1988,"ISR"
22.0622204506245,9621794.6874635,273873302.9,0.4,1988,"ISR"
32.8674960004455,6983656.61472816,281698835.1,0.4,1988,"ISR"
29.5142860627573,8943827.93440109,429944746.5,0.4,1988,"ISR"
18.9267985222198,9461946.90857663,277574501.5,0.4,1988,"ISR"
112.288159739929,7354200.67115753,579059166.2,0.4,1988,"ISR"
45.5866246848383,8338878.65350059,281450500.9,0.5,1988,"ISR"
78.0577711395577,8872203.93753478,425902093.1,0.5,1988,"ISR"
35.5394781548632,9817443.15898726,500369889.4,0.5,1988,"ISR"
66.0966255394453,6224299.67474509,420062188.4,0.5,1988,"ISR"
20.8064086858141,8660133.87944746,386187291.1,0.5,1988,"ISR"
103.401460710097,6197148.42606641,452102379.6,0.6,1988,"ISR"
29.8541105656535,7436055.52034067,703143172.5,0.6,1988,"ISR"
40.5622235594489,8459590.98780938,825222099.4,0.6,1988,"ISR"
37.5269392236892,8010623.06943833,847981755.7,0.6,1988,"ISR"
37.577944281432,8063664.11617958,811461150.3,0.6,1988,"ISR"
45.4406985923062,8144403.87465633,752911843.1,0.7,1988,"ISR"
40.022298573797,8080299.23394374,915690976.8,0.7,1988,"ISR"
51.0092873943915,6358957.38541636,665196394.2,0.7,1988,"ISR"
45.885089221089,8604496.20472926,740566787.1,0.7,1988,"ISR"
31.7897490172036,7286507.12250366,715307658.9,0.7,1988,"ISR"
44.1568593650353,8068464.56207959,961341611.7,0.8,1988,"ISR"
39.1103649788458,8996576.11802428,731134489.8,0.8,1988,"ISR"
43.3734893666572,7977697.51115226,950787485.6,0.8,1988,"ISR"
42.5920389520461,8174925.81276317,952924787.1,0.8,1988,"ISR"
50.3727241306353,8389535.5906866,887392071.5,0.8,1988,"ISR"
43.2423154903794,8202810.53966666,936870189.9,0.9,1988,"ISR"
45.4862271972495,8056875.35467124,997333886.4,0.9,1988,"ISR"
51.8456709602895,8307972.02236569,899305920.2,0.9,1988,"ISR"
45.9179069078808,8110041.10915643,987005171.6,0.9,1988,"ISR"
46.1128673212612,8205948.73453053,947389457.3,0.9,1988,"ISR"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ISR"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ISR"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ISR"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ISR"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ISR"
19.8995503982647,7371506.88891392,71681958.9,0.1,1998,"ISR"
51.6493281767526,7832621.94955636,25639308.7,0.1,1998,"ISR"
28.4050905778674,7031008.23289062,12745976.8,0.1,1998,"ISR"
25.2988992578919,8589733.48950226,84702446,0.1,1998,"ISR"
59.7739683403679,6743175.54277207,29056117.6,0.1,1998,"ISR"
29.2730662733003,10554151.6787048,266195619.6,0.2,1998,"ISR"
36.2760172240147,10633105.3537855,291769481.4,0.2,1998,"ISR"
31.6344752859546,6639707.66622797,154454401.2,0.2,1998,"ISR"
32.6284245070855,11803545.8614768,224218264.1,0.2,1998,"ISR"
53.9304237352204,9826472.80477152,350340414.2,0.2,1998,"ISR"
43.5765843921508,8355772.81953654,273811344.1,0.3,1998,"ISR"
38.6733386515589,8987741.05849873,431076865.9,0.3,1998,"ISR"
50.6950362426035,9844393.11983246,691851555.1,0.3,1998,"ISR"
38.5993896372746,7555655.02387616,268325450.7,0.3,1998,"ISR"
26.4639528091578,11607084.1780602,222470897.2,0.3,1998,"ISR"
44.0617503420689,9336523.20790426,407453093.4,0.4,1998,"ISR"
52.4400485275378,6621065.64382693,430915042.2,0.4,1998,"ISR"
58.8637939667171,9194063.41185227,437575567.3,0.4,1998,"ISR"
66.957987029315,7015632.11383548,226828220.9,0.4,1998,"ISR"
36.409081703027,7600955.57469777,235383370.5,0.4,1998,"ISR"
48.3748215895317,10060371.6673504,692820953,0.5,1998,"ISR"
51.5858764908566,8675620.48247848,611067140.9,0.5,1998,"ISR"
47.9381985260705,8909781.47765635,611986196.7,0.5,1998,"ISR"
38.0208410732575,9535961.31538004,525198666,0.5,1998,"ISR"
69.7354602217105,8457968.84856331,672968702.3,0.5,1998,"ISR"
50.0840732365122,9382658.33410016,822228647.9,0.6,1998,"ISR"
47.5292412241877,9911725.99453507,474756596.7,0.6,1998,"ISR"
52.2318996220953,6665441.98329801,555418113.8,0.6,1998,"ISR"
56.6375758141026,9038016.41591679,623460658.2,0.6,1998,"ISR"
47.9092955334699,9697261.30812912,738113941.7,0.6,1998,"ISR"
50.6938685970408,8435925.71233593,704112842.9,0.7,1998,"ISR"
61.2113307892915,9119621.94968721,969730473.3,0.7,1998,"ISR"
56.2396728237677,9121468.60649932,749636672.1,0.7,1998,"ISR"
55.9886950367792,9189255.92529641,936800388.6,0.7,1998,"ISR"
56.0842054597859,9392561.1945493,890409633.6,0.7,1998,"ISR"
64.9019954370877,7908695.59513499,834341727.8,0.8,1998,"ISR"
66.9530931013003,8821826.02181282,881478988.7,0.8,1998,"ISR"
57.4337453801316,8589154.45051181,871796812.5,0.8,1998,"ISR"
65.5509917156272,8619079.88056555,828293575.5,0.8,1998,"ISR"
62.9116342215136,9157804.21534144,992662346.3,0.8,1998,"ISR"
64.1180316595507,8917926.7920721,1096621206.2,0.9,1998,"ISR"
58.6207903379066,9244802.84572088,1033586619.6,0.9,1998,"ISR"
64.0089893707056,9117883.57543507,1087917108.9,0.9,1998,"ISR"
61.2573256393996,9121824.88943453,1093445783.7,0.9,1998,"ISR"
64.6359686176132,8517681.32353967,922679357.9,0.9,1998,"ISR"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ISR"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ISR"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ISR"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ISR"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ISR"
34.6055009265114,10437477.5806039,390731801.1,0.1,2008,"ISR"
30.3301987831377,9020269.13722371,85602214.8,0.1,2008,"ISR"
35.4229345648885,10825676.120185,80966531.3,0.1,2008,"ISR"
39.6295964755192,7179702.60357751,232586589.5,0.1,2008,"ISR"
20.8171141512265,7609801.74867638,50745045.3,0.1,2008,"ISR"
68.0298140938607,12296833.8521349,260989449.8,0.2,2008,"ISR"
88.1051782809915,10820134.0978705,378532015.1,0.2,2008,"ISR"
68.4803772990784,9140831.77580581,144050848.2,0.2,2008,"ISR"
87.7247240551064,11733887.7239479,299617193.3,0.2,2008,"ISR"
31.2830423059284,12523768.3587552,357667931,0.2,2008,"ISR"
79.4745680694035,11010560.0464036,431563849.2,0.3,2008,"ISR"
98.8726509055945,10840932.5240731,376643631.9,0.3,2008,"ISR"
25.2836003140654,11757757.913818,262991105.1,0.3,2008,"ISR"
45.9031777256657,9719429.38815414,515052611.1,0.3,2008,"ISR"
86.4707889433425,9509035.63852812,258093060.5,0.3,2008,"ISR"
69.9934941580721,8576387.68433426,594285724.4,0.4,2008,"ISR"
58.4905995576473,8244721.61762033,610975628.1,0.4,2008,"ISR"
93.3374805094268,10109602.9193919,641891793.6,0.4,2008,"ISR"
55.1594891605004,8254741.29875956,392322032.1,0.4,2008,"ISR"
45.4107923571387,9265769.92955667,295280090.7,0.4,2008,"ISR"
56.405707947112,10213342.3037933,332089896.3,0.5,2008,"ISR"
64.5528441283752,11412482.850024,687871570.5,0.5,2008,"ISR"
84.3069516143762,9958111.50349972,833923754.7,0.5,2008,"ISR"
79.6758918268942,11341745.0291732,505223002.6,0.5,2008,"ISR"
41.145965256484,9600031.58469291,631638556.1,0.5,2008,"ISR"
44.3490950125537,10771107.6881389,585265751.4,0.6,2008,"ISR"
41.3608257512534,10620828.5232261,616251807.1,0.6,2008,"ISR"
76.8233194859361,10524720.2137189,654032129.2,0.6,2008,"ISR"
75.0511463331121,10960602.8657528,896850175.7,0.6,2008,"ISR"
94.4856432398402,10641048.9167167,728078999.5,0.6,2008,"ISR"
92.5403900544468,9960633.64786007,976833047.3,0.7,2008,"ISR"
65.3702749966105,10721911.6395017,1034200209.3,0.7,2008,"ISR"
100.455906839919,10920802.3139395,985429936.5,0.7,2008,"ISR"
94.8281160706883,9406696.7285058,904697047,0.7,2008,"ISR"
56.3257780682023,10997808.2465629,862029530,0.7,2008,"ISR"
49.3056928802203,9763410.04530039,881462688.4,0.8,2008,"ISR"
64.179260276051,11349695.7661714,955693070.5,0.8,2008,"ISR"
70.2360075650191,10077857.5213636,1039385105.5,0.8,2008,"ISR"
54.6858258152936,11567894.8940052,906764495.8,0.8,2008,"ISR"
80.9266999659297,10480304.580745,1033488176.6,0.8,2008,"ISR"
64.0453276193228,10902782.4988672,1007609896.1,0.9,2008,"ISR"
72.4250828124915,10373443.8337738,1148680794.6,0.9,2008,"ISR"
85.6171784816461,10407133.5766675,1168939852,0.9,2008,"ISR"
74.8474471097952,10556734.7147621,1217517428,0.9,2008,"ISR"
77.8249210245137,10352968.1788396,1190885157.3,0.9,2008,"ISR"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ISR"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ISR"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ISR"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ISR"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"ISR"
47.9299834744454,5156805.12563623,53677156.6,0.1,1968,"ITA"
19.0861787405356,7074843.56715825,273090363.6,0.1,1968,"ITA"
33.1689133467643,8525219.54522086,47889890.6,0.1,1968,"ITA"
47.5812294712804,6946213.24539214,31900702,0.1,1968,"ITA"
20.9790446367143,8063067.84799373,168609167.9,0.1,1968,"ITA"
35.311441826245,5988330.54383566,647398749.5,0.2,1968,"ITA"
47.5067383549228,4340234.50838332,271901022.5,0.2,1968,"ITA"
52.2429297748662,5689879.31093231,89024527.7,0.2,1968,"ITA"
45.8824258005501,5150014.4996095,357950376.2,0.2,1968,"ITA"
41.9560352231256,6539848.86367796,256115169.6,0.2,1968,"ITA"
61.2150947288804,5201889.19230681,428197607.5,0.3,1968,"ITA"
46.2708927895332,4530967.75614271,326593944.3,0.3,1968,"ITA"
24.7042678785704,6934924.18891993,367390083.7,0.3,1968,"ITA"
33.7222016507533,7584171.84120785,277822375.7,0.3,1968,"ITA"
30.871135745464,6080268.30171459,345896518.2,0.3,1968,"ITA"
55.1407746145409,6610662.55621385,196177025.8,0.4,1968,"ITA"
29.2935639638241,7242813.30489925,290146902.1,0.4,1968,"ITA"
42.1202920053222,7164126.00305599,375705549.9,0.4,1968,"ITA"
52.7724388339531,7249485.11459497,438844356.2,0.4,1968,"ITA"
67.9610884030386,5208024.53070183,232146948.3,0.4,1968,"ITA"
62.7413822936041,6236278.26207254,354389473.9,0.5,1968,"ITA"
82.5212276438002,5847671.88724767,418024725.6,0.5,1968,"ITA"
47.2651840545434,7161838.73701322,452350341.5,0.5,1968,"ITA"
33.7392973738931,7489012.67006519,306383690.7,0.5,1968,"ITA"
38.0822259148751,5440888.67159143,620771776.8,0.5,1968,"ITA"
124.167928947364,4661661.4397652,448907754.3,0.6,1968,"ITA"
41.1459689756778,6869635.8162159,376744489.9,0.6,1968,"ITA"
34.853749719143,5669154.11136439,580237129.6,0.6,1968,"ITA"
43.6302830351769,5266563.67600745,696686997.1,0.6,1968,"ITA"
43.4285709314256,5950143.53369112,754187850.2,0.6,1968,"ITA"
99.4919271631656,5150936.7346319,424631654.3,0.7,1968,"ITA"
47.0187862228732,6251072.31748891,720876213.8,0.7,1968,"ITA"
44.1843517155686,5841281.59457465,722317144.7,0.7,1968,"ITA"
32.3395047633551,5370779.26113724,476803718.6,0.7,1968,"ITA"
32.7401750203674,6535954.94793216,521360834.7,0.7,1968,"ITA"
41.1949542087303,5648693.9199362,679502375,0.8,1968,"ITA"
47.7731788381403,5963740.0753067,863368717.5,0.8,1968,"ITA"
47.0251379010527,5225445.46614,802904507.8,0.8,1968,"ITA"
37.1960677024655,6185737.69026599,611381910.5,0.8,1968,"ITA"
149.072202630507,5155199.73834352,518322638.5,0.8,1968,"ITA"
53.3437075567863,5832986.65539441,937572163.4,0.9,1968,"ITA"
51.0479187978328,5676965.13693961,935741135.1,0.9,1968,"ITA"
45.5096093177266,5649908.61093145,908637958.7,0.9,1968,"ITA"
50.903835765831,5839943.64002418,921162330.5,0.9,1968,"ITA"
53.4009792293074,5798629.64081059,956881134.7,0.9,1968,"ITA"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ITA"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ITA"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ITA"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ITA"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ITA"
54.4893491799577,7413087.36408595,35589853.1,0.1,1978,"ITA"
35.8762036076601,6756593.15196379,71231507.8,0.1,1978,"ITA"
40.2269461725305,7530962.83863326,80250451.7,0.1,1978,"ITA"
27.8608254613479,10420969.2561519,286537946.2,0.1,1978,"ITA"
28.117142646466,9249997.86274544,179505787.4,0.1,1978,"ITA"
39.364715336297,5030920.61025523,284749878.7,0.2,1978,"ITA"
30.5809164804466,8386486.45489499,234985916.2,0.2,1978,"ITA"
37.2572348788493,6315890.7043854,119109592.9,0.2,1978,"ITA"
22.7216214854838,6895585.83295836,251275787.7,0.2,1978,"ITA"
38.6327253477914,8341118.57577127,80091616.1,0.2,1978,"ITA"
31.3889623505076,9388352.35081912,372636881.5,0.3,1978,"ITA"
49.0284429843794,6832221.77883411,163579049,0.3,1978,"ITA"
18.6464945071761,9443764.82174012,252684210.4,0.3,1978,"ITA"
46.0527487902675,5792815.87831043,299866989.9,0.3,1978,"ITA"
37.2065998996459,7236092.27343306,413864985,0.3,1978,"ITA"
46.0480098132074,6655841.44869803,514750016.4,0.4,1978,"ITA"
23.3892977290117,9564179.80843682,319900856.4,0.4,1978,"ITA"
34.9937525628743,7405606.21698443,627296273.4,0.4,1978,"ITA"
42.0175325522035,6222008.87366188,457970656.1,0.4,1978,"ITA"
40.9206650111015,7640539.71135423,486650026.3,0.4,1978,"ITA"
43.6062002117446,6949382.14811283,244800844,0.5,1978,"ITA"
40.7283860314298,6606278.51101642,728120837.8,0.5,1978,"ITA"
44.509226814937,7734794.6193148,386934770.5,0.5,1978,"ITA"
34.5613666245878,6181340.23542233,645523874.8,0.5,1978,"ITA"
42.0807142452864,7324760.04380175,702839403.9,0.5,1978,"ITA"
38.2702737616111,7780783.72084472,667448375.8,0.6,1978,"ITA"
42.1618828416057,7662887.6101563,715805703.7,0.6,1978,"ITA"
38.1831040684301,7098838.44013512,786015343.6,0.6,1978,"ITA"
34.5595879276998,6779386.45678745,736991379.4,0.6,1978,"ITA"
38.9132726382251,7146591.49250554,804645976.9,0.6,1978,"ITA"
33.9997289158974,6873783.63592413,661712551.1,0.7,1978,"ITA"
43.2834584768324,7285051.5449695,882023004.8,0.7,1978,"ITA"
45.2316136807101,6698640.64056048,650585079.7,0.7,1978,"ITA"
30.3447317167333,6879551.09253967,726259792.6,0.7,1978,"ITA"
44.2660757344936,7014004.07619812,916213298.1,0.7,1978,"ITA"
28.2801590116105,7847337.06293045,528148797.7,0.8,1978,"ITA"
32.3198141434061,7307358.59746079,670543333.2,0.8,1978,"ITA"
46.5854821017673,7109116.12237911,931441720.3,0.8,1978,"ITA"
36.3028703481908,8289584.1440462,641789150.2,0.8,1978,"ITA"
36.8415841720891,6636270.77974891,797824188.5,0.8,1978,"ITA"
43.8886121532321,6958148.46650654,927009054.2,0.9,1978,"ITA"
36.1175036949718,8242931.01681828,662591754.1,0.9,1978,"ITA"
49.2024630518188,5935327.63698799,731479340.8,0.9,1978,"ITA"
43.3366983511451,7134079.53865395,982940463.3,0.9,1978,"ITA"
45.350567137313,7067865.70592192,1001186196.1,0.9,1978,"ITA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ITA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ITA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ITA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ITA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ITA"
102.126123097813,6641746.56749111,229392401.2,0.1,1988,"ITA"
86.1603072743436,8060864.61675286,412141066.3,0.1,1988,"ITA"
24.7090196735892,7360192.12741166,45445722.8,0.1,1988,"ITA"
83.0025215272466,6084275.33929564,220487707.8,0.1,1988,"ITA"
30.7266460123475,7166578.99992779,88859098.6,0.1,1988,"ITA"
76.3146006762803,5729683.06097083,268591407.7,0.2,1988,"ITA"
19.52416429434,6092942.04166702,158613913.6,0.2,1988,"ITA"
20.876004682556,11014783.3590046,238855985.7,0.2,1988,"ITA"
20.6268646390295,10451733.3228686,235213053.3,0.2,1988,"ITA"
20.0156640337156,6404263.5780705,167115289.9,0.2,1988,"ITA"
28.4586062036705,9276480.76019682,530779251.6,0.3,1988,"ITA"
35.4396593187957,6553827.60380485,355748190.3,0.3,1988,"ITA"
30.6424771581212,8754578.52574632,633702960.2,0.3,1988,"ITA"
43.7495340616327,8408163.64101127,161495124.8,0.3,1988,"ITA"
50.1292225794449,7809730.43246465,516023916.7,0.3,1988,"ITA"
61.6617599494336,8968784.96153685,343682890.6,0.4,1988,"ITA"
25.5125804867403,7368288.50666981,607248989.5,0.4,1988,"ITA"
62.031772037373,7461044.98239564,266087734.1,0.4,1988,"ITA"
45.9719354602505,6484918.39436224,502763164.5,0.4,1988,"ITA"
26.9818644052955,7826933.14115288,613169727,0.4,1988,"ITA"
61.7546531684353,8881083.58093746,491013222.4,0.5,1988,"ITA"
42.3817935804918,7008409.19644543,410987354.3,0.5,1988,"ITA"
44.1613063010482,7049903.9307226,391241875.6,0.5,1988,"ITA"
61.7161973127826,8881355.93720572,434842692.4,0.5,1988,"ITA"
33.188803458018,7790393.07910444,715250084.5,0.5,1988,"ITA"
38.3495392495422,9124620.47375131,581485207.2,0.6,1988,"ITA"
44.2820446898604,9036933.7299166,700604963.3,0.6,1988,"ITA"
56.8395130133761,7478594.55763459,315018801.3,0.6,1988,"ITA"
34.055462477047,9043549.16667307,620746655.7,0.6,1988,"ITA"
39.8191313590105,8381802.96501927,777196311.6,0.6,1988,"ITA"
35.3016942489137,9102022.39561855,653494836.2,0.7,1988,"ITA"
37.22899439739,7942955.79451394,828027286.9,0.7,1988,"ITA"
59.4833055045526,7444072.77210912,804302745,0.7,1988,"ITA"
54.0168460941112,6698872.34665128,665660400.3,0.7,1988,"ITA"
29.0953562829079,8023073.83982332,573406652.6,0.7,1988,"ITA"
45.6161619535469,8160882.79170131,982022207,0.8,1988,"ITA"
43.0033455853162,8141347.75363549,916085012.1,0.8,1988,"ITA"
43.7639296382554,8320304.52204086,822964373.6,0.8,1988,"ITA"
71.3815730617358,7570699.07591899,827808705.1,0.8,1988,"ITA"
50.3046144961391,8325296.63462884,814697358.4,0.8,1988,"ITA"
46.0213996593549,7987247.27267719,997204511.5,0.9,1988,"ITA"
43.6660717507401,8208442.25039108,961789569.6,0.9,1988,"ITA"
45.2950487606663,8089571.75414937,993242634,0.9,1988,"ITA"
63.3295147222681,7565735.50875576,914951438,0.9,1988,"ITA"
48.3180042383909,8211190.92144427,1000675902.5,0.9,1988,"ITA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ITA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ITA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ITA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ITA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ITA"
44.405426621876,6517399.70664363,114805606.1,0.1,1998,"ITA"
22.604588048712,9186558.88894229,33578308.7,0.1,1998,"ITA"
44.7078252316836,6265648.83757135,225500793.6,0.1,1998,"ITA"
15.5362407759756,9634365.90387909,37620817.9,0.1,1998,"ITA"
36.7110187018492,10511074.9723785,231579938.1,0.1,1998,"ITA"
43.9705567551643,10655543.2348462,316205447.2,0.2,1998,"ITA"
44.2319883010045,8475420.29602127,442063261,0.2,1998,"ITA"
30.5547968643182,10384842.3674376,107336723.8,0.2,1998,"ITA"
69.9657895131133,7129958.61890849,254436465.3,0.2,1998,"ITA"
31.5943017280852,9423202.89206096,120631714.2,0.2,1998,"ITA"
42.7295158328875,10479703.8317965,384738791.1,0.3,1998,"ITA"
75.9269740746016,8525490.69106014,267704411.8,0.3,1998,"ITA"
35.4381906162244,11740491.0545083,430025800.4,0.3,1998,"ITA"
63.4384228750785,7954730.71869566,316446794.3,0.3,1998,"ITA"
38.6217016579265,11366678.5178748,315544878.2,0.3,1998,"ITA"
32.2152727739895,7434185.59152023,194324361.4,0.4,1998,"ITA"
41.5655763386052,9745553.16060833,420203059,0.4,1998,"ITA"
35.2136201088299,8273764.94901601,357494270,0.4,1998,"ITA"
41.1277810021175,9075442.76155469,434893073.8,0.4,1998,"ITA"
74.6908266414335,7922510.47949856,434083541.3,0.4,1998,"ITA"
54.6339519284538,9265980.328663,842625781.1,0.5,1998,"ITA"
44.321897995537,9525208.20358555,515719780.2,0.5,1998,"ITA"
49.8237001270677,8572808.34167791,662113139.4,0.5,1998,"ITA"
86.3575385136303,7139525.76507248,588757190.5,0.5,1998,"ITA"
74.6787823876752,8782775.19261769,674678560.3,0.5,1998,"ITA"
46.8448569820441,9886505.78512518,701316318.7,0.6,1998,"ITA"
67.5943936288768,9262852.95393771,590198793.7,0.6,1998,"ITA"
38.9571475616477,7851195.96742568,373732645.8,0.6,1998,"ITA"
47.6739362739734,9252249.42068382,558025809.7,0.6,1998,"ITA"
39.6246506883399,10832355.4814084,604152996.4,0.6,1998,"ITA"
57.0310358724098,9584554.90313078,915878490.8,0.7,1998,"ITA"
46.6552099797855,9242380.48821812,901303646.5,0.7,1998,"ITA"
57.8574085482784,9048120.63312328,1017344483.9,0.7,1998,"ITA"
53.5745206268471,9627161.98168357,768328567.4,0.7,1998,"ITA"
58.4047488655567,9222953.60051339,938408552.7,0.7,1998,"ITA"
58.7001951601939,9195543.49088358,993795297.4,0.8,1998,"ITA"
60.4361348648431,9135738.59131118,1055025144.1,0.8,1998,"ITA"
53.6676162489106,8984559.16105548,938231629.2,0.8,1998,"ITA"
54.8563978390676,9741073.37620992,827699903.2,0.8,1998,"ITA"
63.5047250697965,8502097.67611449,775454905.7,0.8,1998,"ITA"
61.3593796710257,8900040.95230006,1018074755.8,0.9,1998,"ITA"
58.6369199038159,9095850.55654482,1061850571.6,0.9,1998,"ITA"
55.600300800216,9174712.88372491,1036952256.8,0.9,1998,"ITA"
61.3763646601323,9081428.6629397,1089209835,0.9,1998,"ITA"
51.049841082236,9793482.92916417,895026988.7,0.9,1998,"ITA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ITA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ITA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ITA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ITA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ITA"
98.6999771335816,12782294.1367307,224727645,0.1,2008,"ITA"
22.0089736592898,15985700.7197588,148767611.7,0.1,2008,"ITA"
68.8356790907488,12838505.3611093,218926718.9,0.1,2008,"ITA"
21.7962575464285,9101778.02769759,50503651,0.1,2008,"ITA"
43.5744463584107,7154375.14506481,87392806.9,0.1,2008,"ITA"
84.7475811307612,10558686.0528714,317700860.7,0.2,2008,"ITA"
90.5671344684505,9719672.43147821,546455412.4,0.2,2008,"ITA"
44.5535885501676,9536504.99140128,107333305.9,0.2,2008,"ITA"
38.285945917289,14050380.5616517,266517351.7,0.2,2008,"ITA"
46.1542755717217,11360122.6350966,446024825,0.2,2008,"ITA"
48.4204151574761,11259282.5236482,271338833.2,0.3,2008,"ITA"
83.5518280443556,11635760.2251911,516535718.9,0.3,2008,"ITA"
92.5883307938978,11540653.4538794,407343110.3,0.3,2008,"ITA"
35.5359338243481,9406155.20820149,233594137.6,0.3,2008,"ITA"
45.1634881894949,9757797.34504307,247407360.2,0.3,2008,"ITA"
61.664632669728,11181813.4269578,427218702.1,0.4,2008,"ITA"
79.3629820796144,10399129.1256868,611537991,0.4,2008,"ITA"
37.0003676956144,12337127.6612062,402471436.9,0.4,2008,"ITA"
63.9562988153994,9012052.8663794,648020420.1,0.4,2008,"ITA"
52.3311075162034,11338933.421068,534675789.7,0.4,2008,"ITA"
85.0899502865341,12024628.8016432,672615917.8,0.5,2008,"ITA"
53.4499118154885,10719479.8255589,622998467.4,0.5,2008,"ITA"
82.3754210492376,10071792.9016554,827066000.8,0.5,2008,"ITA"
80.6409156944871,10529702.358238,778817506.4,0.5,2008,"ITA"
86.4688212777589,8958582.88306452,372607380.8,0.5,2008,"ITA"
56.5434689017185,11932979.9151772,731830461.5,0.6,2008,"ITA"
63.8803269770526,9903298.37932452,524509433.7,0.6,2008,"ITA"
114.142726671735,9833121.44680605,808426025.2,0.6,2008,"ITA"
70.6315396539574,11322308.2895377,880884534.9,0.6,2008,"ITA"
47.3791018125066,9593406.95288574,511657044,0.6,2008,"ITA"
44.7057861974212,10603938.8667152,697330478.4,0.7,2008,"ITA"
97.0356944424195,9413328.66868439,945308737.1,0.7,2008,"ITA"
84.5791845926332,10194112.1954794,1002412589.3,0.7,2008,"ITA"
75.9110823493421,10011107.1103526,895067462.2,0.7,2008,"ITA"
