"stability","yield","areaHarvested","prop","timePeriod","Area"
72.2361604941568,10540144.8531478,12415800095,1,2008,"United Kingdom"
72.2361604941568,10540144.8531478,12415800095,1,2008,"United Kingdom"
72.2361604941568,10540144.8531478,12415800095,1,2008,"United Kingdom"
72.2361604941568,10540144.8531478,12415800095,1,2008,"United Kingdom"
72.2361604941568,10540144.8531478,12415800095,1,2008,"United Kingdom"
26.697492807176,6213415.04079363,238361225,0.1,1968,"Japan"
35.1391614248178,6217895.3258293,1736983605,0.1,1968,"Japan"
18.8823049607982,9420412.95967298,1343961037,0.1,1968,"Japan"
27.8668766306082,6246918.56078335,450310044,0.1,1968,"Japan"
43.4092250380013,6620013.62918243,1630459918,0.1,1968,"Japan"
74.0726664292106,6538896.71460399,511819738,0.2,1968,"Japan"
41.1424926344561,4031291.67271555,2246964000,0.2,1968,"Japan"
33.9544596390419,8354899.76196271,679569785,0.2,1968,"Japan"
41.0724481929375,7109282.28999881,668051924,0.2,1968,"Japan"
47.4994073991676,7572190.43028386,3257925593,0.2,1968,"Japan"
64.2892413257453,5197083.66387719,4001873601,0.3,1968,"Japan"
23.5132263052154,7885620.45142753,2027409504,0.3,1968,"Japan"
82.8735516994669,4799048.2055156,2831802173,0.3,1968,"Japan"
30.8624569575531,7296983.85821587,2529961265,0.3,1968,"Japan"
72.5548938064724,6194506.81828277,2708129441,0.3,1968,"Japan"
84.4930397379015,4777544.45110542,3202198344,0.4,1968,"Japan"
28.767847574297,7343869.4545057,2573752507,0.4,1968,"Japan"
83.3424607911049,4756411.40529323,3065740838,0.4,1968,"Japan"
47.9623708840446,5410467.64782395,1478563257,0.4,1968,"Japan"
62.7781047542084,5483268.29891257,4126703709,0.4,1968,"Japan"
69.9495087080308,5623268.97593282,3712829126,0.5,1968,"Japan"
56.04110543133,6057657.80021335,3327013583,0.5,1968,"Japan"
92.5954827887374,6128317.02603861,3733393360,0.5,1968,"Japan"
27.9682590678997,7049656.45802139,3079338708,0.5,1968,"Japan"
80.7625779448396,6150375.48093572,3976134582,0.5,1968,"Japan"
59.600708844742,6023274.70523358,6729064236,0.6,1968,"Japan"
75.2501624779711,6421857.03528279,3482032029,0.6,1968,"Japan"
55.4602478176581,6779390.33695645,4789440135,0.6,1968,"Japan"
32.5061579278478,6890495.22011312,3546722721,0.6,1968,"Japan"
52.5437896250519,6652406.89802244,4779962529,0.6,1968,"Japan"
60.8358919707738,6805821.661705,5743615529,0.7,1968,"Japan"
77.4781599736136,5323539.61220176,6022008967,0.7,1968,"Japan"
87.9559822264602,4961967.23074672,4871024683,0.7,1968,"Japan"
58.3486359888337,6615570.66983036,5766184270,0.7,1968,"Japan"
39.0826731531018,5899144.66716621,5378112379,0.7,1968,"Japan"
46.1047554552433,5986306.16838423,6136945016,0.8,1968,"Japan"
65.7023875477608,6528490.23960085,6199130495,0.8,1968,"Japan"
62.3342582242305,6005304.15405968,7417098555,0.8,1968,"Japan"
43.9799072964379,6573689.05320777,4393595454,0.8,1968,"Japan"
82.1480167744681,5176597.52232735,5994056076,0.8,1968,"Japan"
70.9684251874172,5993358.77773564,7899153926,0.9,1968,"Japan"
69.3154822586986,5940032.79967166,7817050732,0.9,1968,"Japan"
57.0416735019947,5961919.11893493,7256222908,0.9,1968,"Japan"
66.0932199267367,5960986.54485704,7865965378,0.9,1968,"Japan"
59.4698216854207,6028961.94946871,7532984061,0.9,1968,"Japan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Japan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Japan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Japan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Japan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Japan"
29.2168777781159,8355078.69183893,563660163,0.1,1978,"Japan"
26.5582498872005,7737040.02915711,423313965,0.1,1978,"Japan"
53.5193856486356,6563361.21239763,625400377,0.1,1978,"Japan"
25.7041857611083,6291359.19827258,211248666,0.1,1978,"Japan"
39.6275062484537,8294286.82702687,494745343,0.1,1978,"Japan"
26.1375669413692,5839436.73073776,666265991,0.2,1978,"Japan"
41.26882543029,5630214.71411643,797205560,0.2,1978,"Japan"
21.9428793153231,7878945.12113477,653154430,0.2,1978,"Japan"
39.8629229050638,8152871.57725559,1052304817,0.2,1978,"Japan"
58.6810602627859,5919698.21624173,694191806,0.2,1978,"Japan"
23.5964798525682,7096151.08122447,4211590954,0.3,1978,"Japan"
56.9774639608991,6502730.62081208,1477395999,0.3,1978,"Japan"
48.6107869366689,5709178.52956417,3265944121,0.3,1978,"Japan"
32.6822501244133,4684334.57799287,2465620806,0.3,1978,"Japan"
59.3440853429573,6472262.41934204,1819788324,0.3,1978,"Japan"
21.0515605376172,8816412.09468983,3012519832,0.4,1978,"Japan"
45.190426042082,6810809.23975869,5539080997,0.4,1978,"Japan"
30.5940010517457,8927340.96796042,4076112422,0.4,1978,"Japan"
24.4699057457362,8534270.0964202,3358672901,0.4,1978,"Japan"
41.312870791804,5362642.5020962,3062062817,0.4,1978,"Japan"
42.242542109483,7030160.18932827,2231125958,0.5,1978,"Japan"
37.9822756607251,7470125.40584229,6442041061,0.5,1978,"Japan"
56.4536565465602,6159580.30999761,3905216951,0.5,1978,"Japan"
55.1644551334615,5500353.49417139,4052385280,0.5,1978,"Japan"
20.9750883841621,8393957.29887156,3275465461,0.5,1978,"Japan"
53.430782142114,6485182.0174996,5853687834,0.6,1978,"Japan"
40.1417994297673,7418988.49544229,7344845708,0.6,1978,"Japan"
32.6809033562678,8566588.97002836,5289213155,0.6,1978,"Japan"
40.1378377163112,7563132.1585863,7007571212,0.6,1978,"Japan"
30.8078802827491,8847180.75162118,4884059812,0.6,1978,"Japan"
26.5065808864302,7715880.64986461,4683609974,0.7,1978,"Japan"
57.184965559777,6066578.48204324,5270526873,0.7,1978,"Japan"
31.2455238850933,7032784.84175801,5858277803,0.7,1978,"Japan"
30.4893318083092,7086225.44611548,6014800929,0.7,1978,"Japan"
41.7369695786529,7559218.83235651,7620557136,0.7,1978,"Japan"
27.5611849606554,7759450.66449553,5078261526,0.8,1978,"Japan"
33.488461029398,6974878.76439651,6976491192,0.8,1978,"Japan"
28.9466251973729,7845391.6423865,5256908680,0.8,1978,"Japan"
41.0920203363938,7478498.51926548,8122291013,0.8,1978,"Japan"
52.2108429423635,6795023.17353724,7298373101,0.8,1978,"Japan"
42.7431913111544,7428876.9417582,8285338705,0.9,1978,"Japan"
43.1445798659022,7345674.00730926,8336005439,0.9,1978,"Japan"
30.9975342933771,7115767.16382835,6587934249,0.9,1978,"Japan"
40.7626487748937,7385384.30297399,8280097718,0.9,1978,"Japan"
37.8371697481116,7548133.48209966,7531654262,0.9,1978,"Japan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Japan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Japan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Japan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Japan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Japan"
45.1291962045169,6557646.1981644,883570935,0.1,1988,"Japan"
20.0897717098834,6291910.51393691,645457501,0.1,1988,"Japan"
13.0177876540065,10840390.2422886,1540949515,0.1,1988,"Japan"
28.2611182596491,8044554.08504639,467400183,0.1,1988,"Japan"
13.5401687184996,12042764.2041517,1435091596,0.1,1988,"Japan"
62.2844811826161,9611245.15283128,2518256111,0.2,1988,"Japan"
13.7567123591459,9802317.13984566,2192537989,0.2,1988,"Japan"
57.6230708390005,9247838.71697439,2334539789,0.2,1988,"Japan"
19.9105491920541,9562076.83218859,4295419967,0.2,1988,"Japan"
56.1731082691941,6686580.13515067,1274039161,0.2,1988,"Japan"
54.2952682055869,6394320.90130745,3971565341,0.3,1988,"Japan"
20.1704635728061,7878637.54310031,2020095378,0.3,1988,"Japan"
74.8515723260254,8841453.92678414,3270566439,0.3,1988,"Japan"
28.3130798228171,7595498.1349289,4837140456,0.3,1988,"Japan"
21.8465768052866,8758052.50359606,3374159773,0.3,1988,"Japan"
30.3133590157023,10484209.4724112,4295797956,0.4,1988,"Japan"
25.1261108521093,7803476.097747,5512576851,0.4,1988,"Japan"
36.4035945755927,8566911.86684524,6811331255,0.4,1988,"Japan"
45.8012604754429,6381795.16114403,4685190615,0.4,1988,"Japan"
21.8811578018711,8606020.46731928,3996478443,0.4,1988,"Japan"
25.0385095386326,9069037.11474515,4237967249,0.5,1988,"Japan"
26.0817066055303,7839272.82427298,3808835265,0.5,1988,"Japan"
21.9596106715012,8769731.59341558,3295511758,0.5,1988,"Japan"
59.3773711035676,8655977.60783524,4627079327,0.5,1988,"Japan"
38.5959330873027,9873403.21810419,4947312686,0.5,1988,"Japan"
30.3353608784138,7905785.97993371,5371336905,0.6,1988,"Japan"
39.2074293956377,9674034.81236574,5702132601,0.6,1988,"Japan"
28.2868882582526,7288917.8166224,6418927689,0.6,1988,"Japan"
37.5429670548702,9632940.69865029,5490498197,0.6,1988,"Japan"
34.6305533491444,8143686.98675311,7868227643,0.6,1988,"Japan"
38.0342275098577,8252590.87863762,8648967760,0.7,1988,"Japan"
42.6013849587702,9503835.60278994,5935996436,0.7,1988,"Japan"
37.9093790352799,8603458.70185236,5016872808,0.7,1988,"Japan"
52.4308283848661,6176806.18106555,5737908071,0.7,1988,"Japan"
50.8457657065789,8562404.09400144,8393250766,0.7,1988,"Japan"
37.7079177443284,8240534.74735359,9242432041,0.8,1988,"Japan"
39.6752790586561,8325395.78490873,9050527617,0.8,1988,"Japan"
44.5019226950803,8394315.81408687,9092672807,0.8,1988,"Japan"
48.5536710723296,8369735.52887085,8264478537,0.8,1988,"Japan"
35.4080387988809,8755816.57626105,7710121727,0.8,1988,"Japan"
46.268696236491,8318924.85849035,9248569660,0.9,1988,"Japan"
44.8476777287161,8158901.25363634,9640360452,0.9,1988,"Japan"
43.191630771871,8354810.06047656,9242036915,0.9,1988,"Japan"
53.3031457503521,7469490.66526535,8570065028,0.9,1988,"Japan"
54.2443870049519,8337623.1913669,9512950045,0.9,1988,"Japan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Japan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Japan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Japan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Japan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Japan"
60.1894023868951,9137134.33026949,1448003560,0.1,1998,"Japan"
43.1412391546547,6546685.81564121,2635908313,0.1,1998,"Japan"
36.2298348948019,6548679.14614093,278289823,0.1,1998,"Japan"
13.6298100380677,8341567.15226786,741167429,0.1,1998,"Japan"
27.6978082721221,12771296.3950615,1826131500,0.1,1998,"Japan"
73.8058350209154,6782050.36634373,3016858936,0.2,1998,"Japan"
32.1717877118397,11481205.4206326,2384520854,0.2,1998,"Japan"
56.7184992319125,8942121.40006607,4511045349,0.2,1998,"Japan"
24.9646732349006,7084841.28612697,2404594365,0.2,1998,"Japan"
56.2589072401455,6795139.94256197,2710230134,0.2,1998,"Japan"
121.311244474991,7426385.88590365,4168325948,0.3,1998,"Japan"
55.2426281059825,7672620.63361265,2115295626,0.3,1998,"Japan"
41.8125234189692,10847108.5955631,3258844048,0.3,1998,"Japan"
42.4995377551215,9929176.50157601,5924916779,0.3,1998,"Japan"
75.1969661893859,8184121.27542596,2204404426,0.3,1998,"Japan"
38.3428019312678,10989706.4292712,3828189489,0.4,1998,"Japan"
50.12053049854,9818644.24445594,4592577112,0.4,1998,"Japan"
35.2857692679976,11312948.7133981,3665415997,0.4,1998,"Japan"
48.0926260533328,8302835.19394004,2395878360,0.4,1998,"Japan"
102.186965373921,7299802.28123524,2233659908,0.4,1998,"Japan"
53.5307010474637,8699436.05180146,5957668354,0.5,1998,"Japan"
56.7702425088658,9156919.66523372,5136905696,0.5,1998,"Japan"
46.3500996618716,8819848.44287857,3647692563,0.5,1998,"Japan"
40.956499672657,9654231.0087112,4666039742,0.5,1998,"Japan"
57.9864781463238,9360880.95753443,4892278854,0.5,1998,"Japan"
101.027625709372,7382591.31342719,6119318357,0.6,1998,"Japan"
55.4028296949963,9441961.7915191,8262002859,0.6,1998,"Japan"
90.3903674394908,7573290.89537001,5604880687,0.6,1998,"Japan"
45.5484330898438,9542999.79360224,5120467546,0.6,1998,"Japan"
56.9996862381621,9466114.00775621,8198941944,0.6,1998,"Japan"
49.3128747749127,9409461.39192212,8586280887,0.7,1998,"Japan"
68.5946445675616,8686329.98926437,7639599853,0.7,1998,"Japan"
61.9839516162254,9160636.12736505,7235490425,0.7,1998,"Japan"
58.6726649768146,9291044.39151336,9439467560,0.7,1998,"Japan"
59.1211272365104,8761199.7591249,7486862393,0.7,1998,"Japan"
50.2466320165569,9788648.94569966,8453350997,0.8,1998,"Japan"
50.7820387102765,9754598.15066839,8558281240,0.8,1998,"Japan"
51.4394362501255,10166025.4918763,7908639911,0.8,1998,"Japan"
63.3499470710226,9436168.23376707,9537195565,0.8,1998,"Japan"
49.4504198426157,10143243.9135997,8207031690,0.8,1998,"Japan"
72.7954376747234,8393577.66514914,9543540264,0.9,1998,"Japan"
55.710614313039,9226015.91687982,9803221358,0.9,1998,"Japan"
63.1306261702411,9195735.20036425,10575285973,0.9,1998,"Japan"
63.1248506449216,9127316.92524473,10851442121,0.9,1998,"Japan"
53.7650593071383,9266586.038536,9571556529,0.9,1998,"Japan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Japan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Japan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Japan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Japan"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Japan"
15.9310065557389,9844907.16741271,418510073,0.1,2008,"Japan"
38.072595142685,11152275.3428315,432229151,0.1,2008,"Japan"
21.6902657053114,7788709.30602833,1039643748,0.1,2008,"Japan"
22.7129097130263,14774203.401265,1834795224,0.1,2008,"Japan"
26.2070380310923,13545554.1928223,685881612,0.1,2008,"Japan"
43.6482657559848,8583821.38586033,1139839532,0.2,2008,"Japan"
53.4526805544034,7290189.16470463,2576305108,0.2,2008,"Japan"
24.0948841664212,13765384.6860689,2424452626,0.2,2008,"Japan"
48.9126273783286,9821828.48977862,3497922449,0.2,2008,"Japan"
66.82811557494,11797674.5033238,5307732252,0.2,2008,"Japan"
56.4820089834528,8204935.45286297,3439038875,0.3,2008,"Japan"
46.0147672684245,10690482.8059853,1976629826,0.3,2008,"Japan"
84.1295312747558,8388712.03185878,3517771427,0.3,2008,"Japan"
38.071286976232,9268629.80351314,2538991220,0.3,2008,"Japan"
43.0775267144354,8543633.12150792,1721623026,0.3,2008,"Japan"
51.4462690013731,9783091.94102436,5855033828,0.4,2008,"Japan"
87.0601280102417,10111682.7096772,7593300851,0.4,2008,"Japan"
50.6653258298445,12261151.1400289,5500498408,0.4,2008,"Japan"
132.499452441064,10306283.0945484,4666431471,0.4,2008,"Japan"
57.8435351862493,10908691.2693235,7570045870,0.4,2008,"Japan"
44.72710772985,9982876.54796927,4401568669,0.5,2008,"Japan"
70.5815449095698,9657854.12077767,5349440338,0.5,2008,"Japan"
52.9161572833774,11183683.5262268,5680105936,0.5,2008,"Japan"
43.9631971851093,10684280.7553095,6539911451,0.5,2008,"Japan"
62.611874122438,9304968.405527,6420498092,0.5,2008,"Japan"
45.3336746463426,9407495.27767176,4663479451,0.6,2008,"Japan"
62.1093322560682,8921500.82210718,6166483219,0.6,2008,"Japan"
90.0157524585228,11119402.8828833,9110199356,0.6,2008,"Japan"
68.6695657382978,10406789.9968443,6489639457,0.6,2008,"Japan"
49.7355179971038,11379938.4314233,5550057428,0.6,2008,"Japan"
60.7671206337078,8991518.08166935,7155498561,0.7,2008,"Japan"
64.849998249836,10332006.841039,10410301416,0.7,2008,"Japan"
66.2465310782314,10628377.4316668,10501064751,0.7,2008,"Japan"
54.7440856761822,10196261.4032926,9148620100,0.7,2008,"Japan"
99.6782023812693,10718905.0341046,6924169199,0.7,2008,"Japan"
67.7388244568642,10916491.8653457,10817782514,0.8,2008,"Japan"
73.6525694752092,10748255.0669026,10376475943,0.8,2008,"Japan"
70.5073345221111,10505463.3762435,10573986815,0.8,2008,"Japan"
73.3638921626067,11178594.8637699,9680519226,0.8,2008,"Japan"
66.0955202751463,10748997.3128644,10608920881,0.8,2008,"Japan"
69.4339492921645,10478350.7165348,11450739309,0.9,2008,"Japan"
71.6233907425206,10583294.9366602,11918012246,0.9,2008,"Japan"
89.9625388782317,9422203.89641242,10026475521,0.9,2008,"Japan"
55.3390173262726,11179603.1959402,9303386786,0.9,2008,"Japan"
66.6320624634611,10857039.9116459,11394634997,0.9,2008,"Japan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Japan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Japan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Japan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Japan"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Japan"
41.4780547532858,6966851.19247295,989480110,0.1,1968,"Albania"
25.2078564036646,7832553.87500833,291050869,0.1,1968,"Albania"
21.3682894359664,4765390.49619425,576883833,0.1,1968,"Albania"
34.3554432534436,5973213.81742286,556212077,0.1,1968,"Albania"
20.8828387975222,7505772.77367116,462907031,0.1,1968,"Albania"
57.1648529851333,4589893.62226601,2729927565,0.2,1968,"Albania"
18.7457543057243,8168302.53353723,1594786610,0.2,1968,"Albania"
44.8346726715472,6437558.75346809,1295201572,0.2,1968,"Albania"
47.741465881679,5168937.58248343,862784554,0.2,1968,"Albania"
35.9563777954295,4921304.00844271,1017883481,0.2,1968,"Albania"
53.869551034654,6066637.87392011,2495212156,0.3,1968,"Albania"
34.3877552934836,5997904.21778281,997223541,0.3,1968,"Albania"
42.4243278353738,7551027.96376135,3419880508,0.3,1968,"Albania"
54.0697310746794,6079473.29459525,2522387113,0.3,1968,"Albania"
26.7568215895586,8068414.93522698,2350767826,0.3,1968,"Albania"
68.1676978960098,4601919.95559845,2781237021,0.4,1968,"Albania"
53.0612484443927,6111527.29862098,3017642095,0.4,1968,"Albania"
47.510565800213,6212733.13841729,5530839902,0.4,1968,"Albania"
55.4961734677463,5977054.88171439,1848740971,0.4,1968,"Albania"
86.9446654096955,6123434.22476928,1562539955,0.4,1968,"Albania"
38.0772695505743,6911676.1360967,3105301700,0.5,1968,"Albania"
78.7290124018144,5317349.70049036,4854434695,0.5,1968,"Albania"
55.9802622302557,6991077.15384694,4819697043,0.5,1968,"Albania"
104.431889815329,4939999.05873597,3898351093,0.5,1968,"Albania"
34.1652609389107,6802369.40712999,3496500573,0.5,1968,"Albania"
57.2073384103525,7031518.7520409,4710904417,0.6,1968,"Albania"
65.7845191724811,5702548.60936334,3860120094,0.6,1968,"Albania"
67.3087599400534,5516864.22630262,5370366714,0.6,1968,"Albania"
56.4424216724104,6067634.42132186,6484315039,0.6,1968,"Albania"
64.4351210884018,5961643.04285016,4388684689,0.6,1968,"Albania"
78.7590594240813,5135765.07554888,6284092013,0.7,1968,"Albania"
51.5566763326584,5876515.08425436,6877252907,0.7,1968,"Albania"
60.6668876110614,6509258.64292377,5826741263,0.7,1968,"Albania"
67.4964886623374,5319962.82199174,5740756008,0.7,1968,"Albania"
63.0019075607454,6053737.68100993,6960016787,0.7,1968,"Albania"
94.9179156889988,6003028.63389544,4756890958,0.8,1968,"Albania"
140.015117836461,5170726.36223887,5160902649,0.8,1968,"Albania"
44.9458118462395,5489557.58846416,5756245107,0.8,1968,"Albania"
47.7952716399816,5901266.48689413,6143640210,0.8,1968,"Albania"
55.8537751789632,6875463.7574878,5093462919,0.8,1968,"Albania"
52.4307061784328,5891411.44259263,6700853427,0.9,1968,"Albania"
64.4972118188935,6085840.1845813,7355901592,0.9,1968,"Albania"
61.5655148209157,6096904.75233707,7535861623,0.9,1968,"Albania"
62.1936166861506,6017037.5354932,7688214584,0.9,1968,"Albania"
66.5290994481874,5976689.14571019,7655492666,0.9,1968,"Albania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Albania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Albania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Albania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Albania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Albania"
32.8513022313437,9065010.87031863,1652270868,0.1,1978,"Albania"
26.023185435235,9545986.79194035,1579168000,0.1,1978,"Albania"
42.4965712154331,6409081.39476017,956687584,0.1,1978,"Albania"
30.5491355498593,6681529.41834394,971834211,0.1,1978,"Albania"
21.5408099435797,6637047.33024244,425547390,0.1,1978,"Albania"
38.2682653411733,6905189.7897037,1504765549,0.2,1978,"Albania"
30.2644721152002,4820449.64141507,2328542620,0.2,1978,"Albania"
33.4908086944925,7730207.12670828,586305832,0.2,1978,"Albania"
21.8420509644796,7237101.45807281,3501995512,0.2,1978,"Albania"
25.9445502295624,4858118.90245841,2148609469,0.2,1978,"Albania"
21.4036523631764,6949920.01079103,3755559667,0.3,1978,"Albania"
41.0866114378197,5886715.8667649,1688622537,0.3,1978,"Albania"
19.6102513563059,8749382.23763632,2646238962,0.3,1978,"Albania"
36.3044831469605,7842345.52457215,1382446219,0.3,1978,"Albania"
32.2626005245161,6355745.57006199,1061687149,0.3,1978,"Albania"
41.7553875518652,8036027.58755153,2033284708,0.4,1978,"Albania"
43.8239306887513,6883388.20921591,2131038587,0.4,1978,"Albania"
20.7448535537882,8687265.12626039,3172596701,0.4,1978,"Albania"
42.7512039503604,5192566.37548202,3851262487,0.4,1978,"Albania"
40.4177816244003,6899926.07773575,5079032672,0.4,1978,"Albania"
34.6212552783284,8290651.21082843,5216726083,0.5,1978,"Albania"
51.4256573200154,5787652.86471666,3515824398,0.5,1978,"Albania"
44.6623505773709,5542736.02949787,3730113089,0.5,1978,"Albania"
19.6191893460836,7920349.17043893,3291942604,0.5,1978,"Albania"
48.4262878472089,6372915.58952649,5342061974,0.5,1978,"Albania"
40.7109514822675,7560553.93509763,7342288858,0.6,1978,"Albania"
28.2448357800718,6990354.06073221,5417945646,0.6,1978,"Albania"
40.0920280138472,8110778.03584027,5819740900,0.6,1978,"Albania"
22.7748608352904,8027335.70455721,3714117985,0.6,1978,"Albania"
50.6992237934399,6458961.3634223,6505139754,0.6,1978,"Albania"
42.6172777611838,7812574.98949301,4519326314,0.7,1978,"Albania"
30.9996249145296,7037478.51694186,6429929271,0.7,1978,"Albania"
29.6426152976226,6765000.25229732,6269416199,0.7,1978,"Albania"
45.3046225509069,6775647.26991954,6356517548,0.7,1978,"Albania"
57.7771553136036,5983168.32988015,5299396046,0.7,1978,"Albania"
33.508232650027,6958964.67898121,6451436772,0.8,1978,"Albania"
40.598648533921,7415446.06850863,7880567648,0.8,1978,"Albania"
31.9222255964682,6721983.83818507,6595470366,0.8,1978,"Albania"
41.247960180709,7529629.00403729,8194982328,0.8,1978,"Albania"
37.9729442801496,7453726.55021745,7403655633,0.8,1978,"Albania"
41.6493954139775,7443500.38551751,8372411036,0.9,1978,"Albania"
42.6905684833402,7415209.56806178,8681235026,0.9,1978,"Albania"
43.1831131176831,7297370.17478334,8491858939,0.9,1978,"Albania"
39.1698726081418,7518089.05453372,8075407626,0.9,1978,"Albania"
49.168227608472,7276428.99600646,5666575108,0.9,1978,"Albania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Albania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Albania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Albania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Albania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Albania"
13.2775417152139,9675482.71170443,1720834796,0.1,1988,"Albania"
34.4680744210124,7218980.94841649,833416947,0.1,1988,"Albania"
60.4541779197083,9765395.95545105,2554032874,0.1,1988,"Albania"
22.4144582860304,10333375.358654,535112366,0.1,1988,"Albania"
15.9809703585008,6062931.33189861,592670239,0.1,1988,"Albania"
72.3701926647227,6331830.56353203,3009842133,0.2,1988,"Albania"
39.3884458868347,9058686.16903407,2760946355,0.2,1988,"Albania"
55.7333184926125,6613461.59029214,2501953712,0.2,1988,"Albania"
49.9551053136625,6706014.10927452,1427644252,0.2,1988,"Albania"
28.2101650036317,9827964.55978747,2173123705,0.2,1988,"Albania"
18.9014691997438,6921668.14794696,1504615047,0.3,1988,"Albania"
26.4057219749119,8292343.80100525,4469465353,0.3,1988,"Albania"
20.9637894450904,8780806.41155745,3194044246,0.3,1988,"Albania"
17.191104371951,9172657.88826501,2740090559,0.3,1988,"Albania"
49.962052173849,6535476.13605666,2345049618,0.3,1988,"Albania"
37.8822129282471,7021820.91505233,2547431178,0.4,1988,"Albania"
22.3871385108764,9178449.4761434,3616550698,0.4,1988,"Albania"
22.416125151355,8880665.22730608,4000769675,0.4,1988,"Albania"
45.8325424615026,9570791.88721187,3527900687,0.4,1988,"Albania"
20.8516872002561,9129231.71982902,3201974314,0.4,1988,"Albania"
57.806240112492,6370041.94064428,4392165562,0.5,1988,"Albania"
51.9600150650699,6298451.80093074,3943167900,0.5,1988,"Albania"
27.2060150752076,7509115.31803079,2450032277,0.5,1988,"Albania"
48.611534962276,6479251.11323158,4695204612,0.5,1988,"Albania"
53.7455093526983,6884773.63189905,5479046289,0.5,1988,"Albania"
53.8651436161733,7880036.77004756,3573670159,0.6,1988,"Albania"
50.5283507922248,8262681.88635848,5499155835,0.6,1988,"Albania"
44.1487611568515,9179951.60583647,6303518266,0.6,1988,"Albania"
57.3017806369378,7960165.50690239,6613987545,0.6,1988,"Albania"
32.9406951651039,8944616.55973946,4571489421,0.6,1988,"Albania"
33.8088143638079,8364445.48231251,8171387839,0.7,1988,"Albania"
54.6191005072226,7690911.40725562,7477612280,0.7,1988,"Albania"
41.7522308983418,8389271.49786818,8685499618,0.7,1988,"Albania"
33.5330674803919,7373056.08007759,6798059865,0.7,1988,"Albania"
45.1320080945047,7775616.23163036,7537138376,0.7,1988,"Albania"
37.3254705164315,8765560.37448017,7936283349,0.8,1988,"Albania"
43.6747216743598,8335098.63586212,9475833918,0.8,1988,"Albania"
41.3846460187322,8215271.35963468,9229696416,0.8,1988,"Albania"
43.0027139400764,7622974.1879003,7411278681,0.8,1988,"Albania"
42.1023546594956,8108191.08758527,8998276287,0.8,1988,"Albania"
40.6721792984291,8055498.25941387,7267250734,0.9,1988,"Albania"
35.142644880085,8938682.34149665,7801781340,0.9,1988,"Albania"
40.58691456336,7634046.94945263,8382110161,0.9,1988,"Albania"
49.5170360369602,8292615.30649492,9828892899,0.9,1988,"Albania"
47.7408779244456,8293007.92229806,9467608351,0.9,1988,"Albania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Albania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Albania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Albania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Albania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Albania"
46.6010217178794,10057994.1498392,1168135443,0.1,1998,"Albania"
13.909073270886,7386785.86181509,673046668,0.1,1998,"Albania"
24.5953186976284,11919095.0165041,1783411488,0.1,1998,"Albania"
39.6056248270974,5949919.88785213,2215593198,0.1,1998,"Albania"
21.1942356239642,10602804.2848188,654976676,0.1,1998,"Albania"
45.80295665073,7779515.10345754,2980761370,0.2,1998,"Albania"
44.3285582840263,10903532.4571389,2248786125,0.2,1998,"Albania"
32.7130036352953,9900747.79192569,2663357062,0.2,1998,"Albania"
21.9824356562221,7160788.23403867,1034697100,0.2,1998,"Albania"
63.245563034246,8097135.13670391,1740180239,0.2,1998,"Albania"
