"stability","yield","areaHarvested","prop","timePeriod","Area"
65.4017748402873,12314449.6381357,615024891,0.4,2008,"Malawi"
59.538737343929,11667224.4783108,735281179.9,0.5,2008,"Malawi"
76.8202634266061,11099247.8276388,841696090.7,0.5,2008,"Malawi"
81.8890883271786,8359785.53634919,564849586.1,0.5,2008,"Malawi"
145.550964111955,10838729.0919923,556519738.4,0.5,2008,"Malawi"
65.6733854137795,9167450.51961453,649785261.8,0.5,2008,"Malawi"
57.7657687575207,10072630.939599,670548339.3,0.6,2008,"Malawi"
38.8957360602493,10603702.9293723,595873172.3,0.6,2008,"Malawi"
92.8398983923253,10288564.5571534,749388258,0.6,2008,"Malawi"
68.887379362376,10863358.1469973,1019808521.3,0.6,2008,"Malawi"
77.8347190553357,10037347.0194632,897187243.1,0.6,2008,"Malawi"
52.3096035586121,11446321.8714882,746367327.1,0.7,2008,"Malawi"
56.2363482184728,8739414.63557011,825001312.1,0.7,2008,"Malawi"
73.7078654029968,10828757.6187268,1089719109.7,0.7,2008,"Malawi"
64.5458947927862,10502278.5954146,1000526887.3,0.7,2008,"Malawi"
70.7733120834403,10635867.9749887,926972909.5,0.7,2008,"Malawi"
52.4792091570267,9830046.70150916,940873360.6,0.8,2008,"Malawi"
82.754075076591,9671059.63225974,1036537561.4,0.8,2008,"Malawi"
63.8575256202364,11589988.8076719,908831748.8,0.8,2008,"Malawi"
75.1636129235603,9964667.98820136,1016232493.6,0.8,2008,"Malawi"
90.4453292472599,10901357.41706,1045976022.6,0.8,2008,"Malawi"
71.8773125872724,11075063.8883456,1095444792.6,0.9,2008,"Malawi"
70.7710922356815,10622958.1086022,1186836190.2,0.9,2008,"Malawi"
72.0314866684697,10490944.8890044,1184250989.5,0.9,2008,"Malawi"
75.8238939623054,10611805.4995704,1197735595.2,0.9,2008,"Malawi"
60.1418660079572,9864770.06394938,1036025513.4,0.9,2008,"Malawi"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Malawi"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Malawi"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Malawi"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Malawi"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Malawi"
48.7057858741058,3903988.4074865,183143377.8,0.1,1968,"United Republic of Tanzania"
27.552351236161,3405883.48164351,176494015.6,0.1,1968,"United Republic of Tanzania"
55.3038315357535,3795592.07813725,15349277.6,0.1,1968,"United Republic of Tanzania"
43.0599849216492,4599354.61188145,54723055.4,0.1,1968,"United Republic of Tanzania"
16.2265602191526,5848242.95782129,21770100.2,0.1,1968,"United Republic of Tanzania"
34.1354861641947,6388612.73970369,191116279.1,0.2,1968,"United Republic of Tanzania"
45.2370254685802,6046285.58648305,100908394.4,0.2,1968,"United Republic of Tanzania"
25.5071461216071,8163226.29096364,195294786,0.2,1968,"United Republic of Tanzania"
71.1162766774685,5381856.66540375,102253166,0.2,1968,"United Republic of Tanzania"
40.6675991426977,6207145.41234777,89978214.4,0.2,1968,"United Republic of Tanzania"
70.4126657435023,6277215.26537981,114369180.1,0.3,1968,"United Republic of Tanzania"
37.5896938684901,7101324.66884377,336742521.3,0.3,1968,"United Republic of Tanzania"
28.6441639590028,7428548.79449735,248023497.3,0.3,1968,"United Republic of Tanzania"
51.2208663320448,4316251.27773666,314512464.9,0.3,1968,"United Republic of Tanzania"
30.8155551284258,6208964.39631397,348038012.3,0.3,1968,"United Republic of Tanzania"
25.3164539371592,7136438.08043215,264742895.1,0.4,1968,"United Republic of Tanzania"
61.5648155146835,5457285.2009008,220584844.7,0.4,1968,"United Republic of Tanzania"
27.257296292385,7236638.95367346,249994156,0.4,1968,"United Republic of Tanzania"
48.4250289276597,5746659.88655465,576747719.4,0.4,1968,"United Republic of Tanzania"
74.973885920422,5132767.58712858,312640474.9,0.4,1968,"United Republic of Tanzania"
99.4784072852549,6268121.34040653,200921738.8,0.5,1968,"United Republic of Tanzania"
42.4322142312029,5737955.81066964,501002673.6,0.5,1968,"United Republic of Tanzania"
40.2089367589697,6227539.25924402,486825455.9,0.5,1968,"United Republic of Tanzania"
46.7461296930119,6261131.03072013,565578965.1,0.5,1968,"United Republic of Tanzania"
65.5228640601373,5834409.56780497,328385224.9,0.5,1968,"United Republic of Tanzania"
31.6856913415638,7183276.46265154,320219244.9,0.6,1968,"United Republic of Tanzania"
79.1462474966168,4879168.51584124,397531823.8,0.6,1968,"United Republic of Tanzania"
69.4246854026255,5003462.13745712,562010508.1,0.6,1968,"United Republic of Tanzania"
72.7237855288665,5257324.33037949,554337314.1,0.6,1968,"United Republic of Tanzania"
55.7671194805038,5819211.4861166,663865269.2,0.6,1968,"United Republic of Tanzania"
56.9158839286692,6138213.42715097,710399186,0.7,1968,"United Republic of Tanzania"
63.4914455378262,6924943.10606897,534794997.2,0.7,1968,"United Republic of Tanzania"
58.2012393445273,6117685.89275738,652750370.2,0.7,1968,"United Republic of Tanzania"
66.3380071171395,6044856.13343535,736782151.7,0.7,1968,"United Republic of Tanzania"
44.2169665304119,5968084.89234404,536586854.7,0.7,1968,"United Republic of Tanzania"
61.6144045107153,6157997.77183181,717048928.4,0.8,1968,"United Republic of Tanzania"
80.7199961905477,5264934.82620235,629401147.7,0.8,1968,"United Republic of Tanzania"
38.8891419120352,5701629.52573248,567810672,0.8,1968,"United Republic of Tanzania"
60.3693567357886,6000228.45539659,752707101.3,0.8,1968,"United Republic of Tanzania"
66.5654456885084,6022770.90839249,760776265.4,0.8,1968,"United Republic of Tanzania"
64.4156434541732,5992003.93710901,785954126.8,0.9,1968,"United Republic of Tanzania"
64.1997507870958,5967552.07995921,793192138.1,0.9,1968,"United Republic of Tanzania"
63.6589056922441,5981459.39056101,776987113,0.9,1968,"United Republic of Tanzania"
67.6724554729526,6011726.79502767,801110246.5,0.9,1968,"United Republic of Tanzania"
50.4525108228671,5895799.32141795,621476173.4,0.9,1968,"United Republic of Tanzania"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"United Republic of Tanzania"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"United Republic of Tanzania"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"United Republic of Tanzania"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"United Republic of Tanzania"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"United Republic of Tanzania"
38.6773672073366,4829129.83263434,32299185.4,0.1,1978,"United Republic of Tanzania"
35.7694496039943,8362820.83861003,69128737.8,0.1,1978,"United Republic of Tanzania"
35.4514937231842,7924998.92908037,116202704.8,0.1,1978,"United Republic of Tanzania"
34.7459098576184,6453410.65199735,96169785.6,0.1,1978,"United Republic of Tanzania"
64.7118746041787,5903856.28012053,48199030.2,0.1,1978,"United Republic of Tanzania"
28.0126605490267,6269109.47130972,117294086.9,0.2,1978,"United Republic of Tanzania"
46.5728390713337,7137272.18722423,99778185.4,0.2,1978,"United Republic of Tanzania"
28.0899714914166,7496013.10898292,84668320.9,0.2,1978,"United Republic of Tanzania"
26.7439971898671,7676932.91290584,63928927.6,0.2,1978,"United Republic of Tanzania"
63.7236108961617,6291480.64608911,125969709.9,0.2,1978,"United Republic of Tanzania"
16.3529843411187,9007898.16845182,228623325.4,0.3,1978,"United Republic of Tanzania"
29.0316246327964,9035547.39292274,377026838.2,0.3,1978,"United Republic of Tanzania"
36.5684445930117,5985460.55875043,111357640.2,0.3,1978,"United Republic of Tanzania"
38.6504243021112,8343663.94818276,338261250.9,0.3,1978,"United Republic of Tanzania"
48.0290727193374,6573351.89400283,149119586.4,0.3,1978,"United Republic of Tanzania"
58.9508131992551,5443520.49344987,354508142.5,0.4,1978,"United Republic of Tanzania"
23.01622589924,7195170.90213851,398171600.7,0.4,1978,"United Republic of Tanzania"
32.3927178569767,7734885.31903253,332702275.7,0.4,1978,"United Republic of Tanzania"
30.3546398674596,8820805.6266467,439751827.3,0.4,1978,"United Republic of Tanzania"
42.9478892926033,6376193.37821873,456161465.6,0.4,1978,"United Republic of Tanzania"
57.0367360627707,6652014.12004628,291073083.7,0.5,1978,"United Republic of Tanzania"
23.9231772607429,7779827.20691559,386858178.5,0.5,1978,"United Republic of Tanzania"
49.6776896640605,7703816.4488987,417443306.2,0.5,1978,"United Republic of Tanzania"
37.2206956247285,7850543.5143497,374592683.7,0.5,1978,"United Republic of Tanzania"
33.6487420020783,7541943.67893154,589699894.7,0.5,1978,"United Republic of Tanzania"
58.3614220709167,7174491.97433596,320850451.6,0.6,1978,"United Republic of Tanzania"
43.6048588186028,6642088.50015801,536054954.9,0.6,1978,"United Republic of Tanzania"
22.7907197806667,8739338.75938102,374170843.2,0.6,1978,"United Republic of Tanzania"
33.2885992898063,8667517.82635397,523628222,0.6,1978,"United Republic of Tanzania"
29.4822648311405,6985078.42966948,569820586.1,0.6,1978,"United Republic of Tanzania"
34.0086635154203,7040248.90084339,620969538.3,0.7,1978,"United Republic of Tanzania"
38.3894750994697,8490399.61579368,577358480.1,0.7,1978,"United Republic of Tanzania"
40.6091184752814,6831320.26009899,475735632.5,0.7,1978,"United Republic of Tanzania"
41.6025793259792,7295625.85438711,772344690.5,0.7,1978,"United Republic of Tanzania"
34.0404585659677,8495174.90404696,565256044.3,0.7,1978,"United Republic of Tanzania"
58.2394886382592,6761939.30272915,657338685,0.8,1978,"United Republic of Tanzania"
41.1050812688375,7363130.7147312,808089277.3,0.8,1978,"United Republic of Tanzania"
32.0089499550554,6676222.62275968,672527596.1,0.8,1978,"United Republic of Tanzania"
38.9126666070662,7298706.3100293,777913013.3,0.8,1978,"United Republic of Tanzania"
41.0678879914822,7415098.87659783,763634982.7,0.8,1978,"United Republic of Tanzania"
42.5693320630452,7380400.43566804,850169884.8,0.9,1978,"United Republic of Tanzania"
41.3236025885472,7324970.5911104,830984349.1,0.9,1978,"United Republic of Tanzania"
36.2984496450663,8201190.48400314,670695466.6,0.9,1978,"United Republic of Tanzania"
38.4448404069489,8199980.08853163,689859232.9,0.9,1978,"United Republic of Tanzania"
39.1761016708926,7403982.19973208,790231148,0.9,1978,"United Republic of Tanzania"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"United Republic of Tanzania"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"United Republic of Tanzania"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"United Republic of Tanzania"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"United Republic of Tanzania"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"United Republic of Tanzania"
49.5655053640394,7415446.87832302,68222710,0.1,1988,"United Republic of Tanzania"
26.4294606175264,5847232.54016698,35363087,0.1,1988,"United Republic of Tanzania"
11.0365823113152,5404995.63788564,27684471.8,0.1,1988,"United Republic of Tanzania"
31.6983071908291,5916410.17952117,66002940.7,0.1,1988,"United Republic of Tanzania"
84.4559793325955,5257957.67461684,244468869.1,0.1,1988,"United Republic of Tanzania"
18.7061787571191,6176099.91035644,130830485.8,0.2,1988,"United Republic of Tanzania"
18.4207252319674,6686310.26707622,87484438.7,0.2,1988,"United Republic of Tanzania"
15.9144499879281,7569941.93589953,142403102,0.2,1988,"United Republic of Tanzania"
22.2002861277758,7180950.05215065,145230032,0.2,1988,"United Republic of Tanzania"
31.640538505701,6094919.13079832,158783486.4,0.2,1988,"United Republic of Tanzania"
21.8772235306394,8819652.69080253,349169550.5,0.3,1988,"United Republic of Tanzania"
56.8550715989016,6797631.14492673,222764536.4,0.3,1988,"United Republic of Tanzania"
20.2319077719305,9387795.15582884,261994804,0.3,1988,"United Republic of Tanzania"
66.5155060184556,6348521.76954349,330985952.5,0.3,1988,"United Republic of Tanzania"
21.7142802591973,7181246.9366598,211849697.3,0.3,1988,"United Republic of Tanzania"
33.9623031622676,9530839.91605253,497633879.3,0.4,1988,"United Republic of Tanzania"
27.2357417895832,6316423.13272905,204362185.1,0.4,1988,"United Republic of Tanzania"
33.5518327102184,8533459.25175385,658576861.2,0.4,1988,"United Republic of Tanzania"
67.7473244464837,6298180.75492247,468693782.5,0.4,1988,"United Republic of Tanzania"
25.0974717214994,8725622.99038699,366282645.5,0.4,1988,"United Republic of Tanzania"
30.4398092237418,7952141.09702329,524750303.9,0.5,1988,"United Republic of Tanzania"
44.7263676921223,7510934.10746986,390328379.4,0.5,1988,"United Republic of Tanzania"
75.3926449405821,7878641.27400283,683719859.9,0.5,1988,"United Republic of Tanzania"
24.9271923420391,9557323.6804889,524346029.1,0.5,1988,"United Republic of Tanzania"
33.880610395576,7121122.81178544,293502503.3,0.5,1988,"United Republic of Tanzania"
58.8095244766707,6516927.16693917,575636892.8,0.6,1988,"United Republic of Tanzania"
109.199254086595,6884722.01993331,547654954.8,0.6,1988,"United Republic of Tanzania"
37.473695840584,9498753.9585023,563327684.5,0.6,1988,"United Republic of Tanzania"
32.2584239467207,7925161.14233712,619478141.4,0.6,1988,"United Republic of Tanzania"
27.449543553757,9150925.77579281,637805814.6,0.6,1988,"United Republic of Tanzania"
37.3031162369278,8197136.65787946,781479273.5,0.7,1988,"United Republic of Tanzania"
32.1045520422388,8183073.2514602,554131324.2,0.7,1988,"United Republic of Tanzania"
38.7584498519886,8450092.19728572,785418159.7,0.7,1988,"United Republic of Tanzania"
44.7497870481293,8324971.19152147,789660057.6,0.7,1988,"United Republic of Tanzania"
51.6521702731051,6913515.53004455,654839901.2,0.7,1988,"United Republic of Tanzania"
42.815346161321,8296336.67006719,926738266.8,0.8,1988,"United Republic of Tanzania"
81.0913078516252,6714498.67270975,560494455.1,0.8,1988,"United Republic of Tanzania"
36.0202219004417,7650011.95209506,764153101.1,0.8,1988,"United Republic of Tanzania"
40.6266431281538,8896320.67451292,775639028.5,0.8,1988,"United Republic of Tanzania"
40.9162707152517,8167217.43968744,883449703.1,0.8,1988,"United Republic of Tanzania"
54.2754370523744,8316529.12544649,886988851.8,0.9,1988,"United Republic of Tanzania"
42.9968407630566,8273250.80502971,952859078,0.9,1988,"United Republic of Tanzania"
38.2231129847491,7578895.67231797,816819159.4,0.9,1988,"United Republic of Tanzania"
36.5137624287562,8935848.81780402,793583081.3,0.9,1988,"United Republic of Tanzania"
41.517403542561,8342658.08041801,924912619.4,0.9,1988,"United Republic of Tanzania"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"United Republic of Tanzania"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"United Republic of Tanzania"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"United Republic of Tanzania"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"United Republic of Tanzania"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"United Republic of Tanzania"
80.6687520526917,8057424.17729016,111894675.8,0.1,1998,"United Republic of Tanzania"
17.6443931030852,5723071.66184441,140216770.3,0.1,1998,"United Republic of Tanzania"
29.3520216444989,10805156.9723652,236599617.4,0.1,1998,"United Republic of Tanzania"
19.3609686448611,10725005.5111248,72012334,0.1,1998,"United Republic of Tanzania"
29.9278515488171,7036791.89095853,111202852.8,0.1,1998,"United Republic of Tanzania"
36.5426321634851,11406741.3088256,395869899.5,0.2,1998,"United Republic of Tanzania"
22.4609455947826,8959285.33440126,130851166.1,0.2,1998,"United Republic of Tanzania"
62.5837579826573,6840843.28049106,355549545.1,0.2,1998,"United Republic of Tanzania"
49.0080529623945,8489738.6387691,192555291.3,0.2,1998,"United Republic of Tanzania"
56.0667622728467,8166074.01290472,98364289.3,0.2,1998,"United Republic of Tanzania"
45.2794551947608,7809479.25170972,262921371.3,0.3,1998,"United Republic of Tanzania"
44.2272327868824,10558907.0126715,312283515.2,0.3,1998,"United Republic of Tanzania"
50.6105508498311,8682007.26813151,472264885.4,0.3,1998,"United Republic of Tanzania"
61.8922799936028,8532105.85902084,606587405.4,0.3,1998,"United Republic of Tanzania"
82.8740793890243,7433475.46500436,417182982,0.3,1998,"United Republic of Tanzania"
67.514401725722,9256303.57142527,270249562.7,0.4,1998,"United Republic of Tanzania"
73.6311528601907,7458621.00829924,363607950.5,0.4,1998,"United Republic of Tanzania"
46.1531733521523,6975761.97791488,243643183.2,0.4,1998,"United Republic of Tanzania"
60.9130939594502,8080234.41034016,544774327.2,0.4,1998,"United Republic of Tanzania"
75.9801328744998,7947411.21398293,312872670.6,0.4,1998,"United Republic of Tanzania"
96.1825233354727,7487777.26534555,590818835.2,0.5,1998,"United Republic of Tanzania"
42.2497894497457,9819798.25282166,416648774.2,0.5,1998,"United Republic of Tanzania"
57.0720512755378,7775597.42130361,369441239.3,0.5,1998,"United Republic of Tanzania"
54.8088860318284,9094488.21946379,540935783.7,0.5,1998,"United Republic of Tanzania"
53.9433962728938,9824024.77733318,534686243.5,0.5,1998,"United Republic of Tanzania"
80.2640493759858,8229977.27354882,797433933.7,0.6,1998,"United Republic of Tanzania"
72.2470481224908,7821731.04494829,500873646.5,0.6,1998,"United Republic of Tanzania"
51.0857742650308,8736513.75683728,662588423.1,0.6,1998,"United Republic of Tanzania"
76.8383122598274,8438521.22536165,814472625.1,0.6,1998,"United Republic of Tanzania"
43.2107521815949,10093941.8516427,698695346.9,0.6,1998,"United Republic of Tanzania"
56.1275317928312,9226354.35678165,879108573.3,0.7,1998,"United Republic of Tanzania"
78.1858753949039,7490423.98041479,639716711.8,0.7,1998,"United Republic of Tanzania"
56.7585217015302,10131968.3517023,728089249.1,0.7,1998,"United Republic of Tanzania"
60.3650250386649,9373278.05897417,931390038.5,0.7,1998,"United Republic of Tanzania"
63.5383805655404,9197468.85783851,950258106.8,0.7,1998,"United Republic of Tanzania"
59.2454734639807,8607617.34296419,817152193.6,0.8,1998,"United Republic of Tanzania"
64.4525263662675,9417914.67752425,968009398.9,0.8,1998,"United Republic of Tanzania"
57.6395631188858,9327360.64266637,896936069.5,0.8,1998,"United Republic of Tanzania"
61.5112141039439,9478226.55830187,942753970.2,0.8,1998,"United Republic of Tanzania"
62.8217305997549,8780005.15738314,748665853.2,0.8,1998,"United Republic of Tanzania"
67.2743949795414,8979778.54092294,1049111588.6,0.9,1998,"United Republic of Tanzania"
58.7979466630642,9040924.31073469,1032029361.4,0.9,1998,"United Republic of Tanzania"
53.183064581495,8930933.76550976,822731787.1,0.9,1998,"United Republic of Tanzania"
55.0832201336002,9106896.88554252,1035740534.9,0.9,1998,"United Republic of Tanzania"
63.8769354470981,9124655.86764597,1104415885.1,0.9,1998,"United Republic of Tanzania"
64.3636910077986,9101115.74820042,1116432894,1,1998,"United Republic of Tanzania"
64.3636910077986,9101115.74820042,1116432894,1,1998,"United Republic of Tanzania"
64.3636910077986,9101115.74820042,1116432894,1,1998,"United Republic of Tanzania"
64.3636910077986,9101115.74820042,1116432894,1,1998,"United Republic of Tanzania"
64.3636910077986,9101115.74820042,1116432894,1,1998,"United Republic of Tanzania"
31.8510926939973,7218961.92660578,124179866.2,0.1,2008,"United Republic of Tanzania"
37.0820187230815,5420367.01101258,63192177.1,0.1,2008,"United Republic of Tanzania"
52.9358687057093,6590248.98460365,39133143.2,0.1,2008,"United Republic of Tanzania"
47.1743992801447,6528894.11420823,75058273.6,0.1,2008,"United Republic of Tanzania"
41.8143335707485,6955801.75673851,279083929.5,0.1,2008,"United Republic of Tanzania"
133.103702342253,8167881.75492858,181405528.7,0.2,2008,"United Republic of Tanzania"
35.6707014742008,8169349.90531185,141232759,0.2,2008,"United Republic of Tanzania"
57.9146279016127,13179171.1522749,454109276.4,0.2,2008,"United Republic of Tanzania"
73.604517464195,7648507.10643375,150255975,0.2,2008,"United Republic of Tanzania"
27.523206789918,8414561.08371229,240071734.1,0.2,2008,"United Republic of Tanzania"
83.6452343195587,9763714.11946307,627990949.1,0.3,2008,"United Republic of Tanzania"
59.1461620239118,10991667.8379491,649553585.2,0.3,2008,"United Republic of Tanzania"
60.1750312628129,10505310.9206872,547687802.1,0.3,2008,"United Republic of Tanzania"
56.6212413994016,9126297.42326132,431855870.5,0.3,2008,"United Republic of Tanzania"
103.622861176384,9484735.67181399,657632994.3,0.3,2008,"United Republic of Tanzania"
59.318645017422,8462107.83894899,506395284.8,0.4,2008,"United Republic of Tanzania"
27.4543438727854,11224962.4483085,360684819.5,0.4,2008,"United Republic of Tanzania"
61.3537727112546,12165387.0010907,602917314.6,0.4,2008,"United Republic of Tanzania"
63.6596530027556,11990131.3169476,728747247.6,0.4,2008,"United Republic of Tanzania"
98.4491142251291,10588582.0322136,415302633.4,0.4,2008,"United Republic of Tanzania"
31.0794946973026,11338075.8402546,436139869.2,0.5,2008,"United Republic of Tanzania"
28.9164177285025,10280701.1314663,445397647.7,0.5,2008,"United Republic of Tanzania"
36.5401363980429,10814062.269075,550775038,0.5,2008,"United Republic of Tanzania"
61.7139711373707,9497895.28657493,425774675.4,0.5,2008,"United Republic of Tanzania"
30.6898787510392,10094277.3079636,445284580.7,0.5,2008,"United Republic of Tanzania"
68.5590006455685,10748912.271325,1029026961.6,0.6,2008,"United Republic of Tanzania"
81.764660290345,8268028.22030459,559294772.6,0.6,2008,"United Republic of Tanzania"
49.6317197711094,9861275.2550143,696016341.5,0.6,2008,"United Republic of Tanzania"
37.7895838010426,10671427.3800848,592660211.2,0.6,2008,"United Republic of Tanzania"
80.655793090084,10250305.4330621,888883501,0.6,2008,"United Republic of Tanzania"
72.6772784402326,10913219.9256326,971467991.1,0.7,2008,"United Republic of Tanzania"
45.9510977551821,10965061.0598515,624917256.6,0.7,2008,"United Republic of Tanzania"
65.172408686173,11222004.794684,663562998.8,0.7,2008,"United Republic of Tanzania"
51.383200831253,9840534.00049818,762232661.2,0.7,2008,"United Republic of Tanzania"
76.5108647851192,10598256.4117321,1047695825.6,0.7,2008,"United Republic of Tanzania"
65.9180506164788,11485361.6354107,883989070.9,0.8,2008,"United Republic of Tanzania"
66.4828391817102,10684113.2420676,1125586713.9,0.8,2008,"United Republic of Tanzania"
88.8127194261743,9816350.07103123,1041666723.1,0.8,2008,"United Republic of Tanzania"
52.327604540268,10120394.2655574,942081916.5,0.8,2008,"United Republic of Tanzania"
58.8410739136051,11368824.3602614,841469863.6,0.8,2008,"United Republic of Tanzania"
66.5880851500646,10854187.6230863,1138999854,0.9,2008,"United Republic of Tanzania"
66.6967638146087,10689303.9553734,1158397405.2,0.9,2008,"United Republic of Tanzania"
71.0434544891469,10974207.9302793,1082653726,0.9,2008,"United Republic of Tanzania"
87.2341732624801,9800450.10110886,1077012946.4,0.9,2008,"United Republic of Tanzania"
68.1229577903921,10255220.4754287,1089372875.7,0.9,2008,"United Republic of Tanzania"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"United Republic of Tanzania"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"United Republic of Tanzania"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"United Republic of Tanzania"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"United Republic of Tanzania"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"United Republic of Tanzania"
25.3349126265551,5306445.3604913,69253791,0.1,1968,"Canada"
44.0923625894448,6336059.05748854,177934393.3,0.1,1968,"Canada"
97.2988616076751,6266083.73479516,117926474.1,0.1,1968,"Canada"
17.7958256570371,9102966.29347653,138499476.3,0.1,1968,"Canada"
61.5584820223946,6809459.104139,97624186.2,0.1,1968,"Canada"
34.242937668281,4288884.70497861,120536577.6,0.2,1968,"Canada"
22.6514699056551,7241142.12685561,228480332.5,0.2,1968,"Canada"
30.6132855223737,5523839.56112205,84140177,0.2,1968,"Canada"
20.5129844355146,8114359.20015273,182993347.5,0.2,1968,"Canada"
47.6464466314043,6370035.37482872,228200908.4,0.2,1968,"Canada"
35.0815666067953,4253889.53113022,293931700.6,0.3,1968,"Canada"
27.0337788834713,7482933.28779179,236199645.6,0.3,1968,"Canada"
27.6710691126642,5994954.1654734,378421477.3,0.3,1968,"Canada"
46.8436549701975,5473048.73791344,106226880.9,0.3,1968,"Canada"
22.5704280721913,7905096.25406746,227237608.6,0.3,1968,"Canada"
58.9628761741719,4433538.35918746,305229011.7,0.4,1968,"Canada"
58.9267289306003,4532212.82643631,314345754.1,0.4,1968,"Canada"
46.7206471016665,4394482.08603683,340735728.4,0.4,1968,"Canada"
90.9761587838901,6149478.68510469,196729239.2,0.4,1968,"Canada"
72.3261367809372,5730799.42265079,373564628.1,0.4,1968,"Canada"
44.5356366895713,7091980.87587641,418681873.1,0.5,1968,"Canada"
88.0119877087882,6114461.36186389,263937207.2,0.5,1968,"Canada"
91.8465960663685,5510695.39623397,536368375.6,0.5,1968,"Canada"
31.2395972526111,5759974.7036549,447858312.7,0.5,1968,"Canada"
64.1600059068545,5406235.71732501,493720721.5,0.5,1968,"Canada"
35.5345169810069,5916916.02491673,513098468.5,0.6,1968,"Canada"
47.8195309190101,6889451.2142803,457856170.3,0.6,1968,"Canada"
55.2024903804382,6014815.81184927,663759237.9,0.6,1968,"Canada"
51.138389112914,5920317.86842522,642873434.3,0.6,1968,"Canada"
49.1219599643321,6698174.60190501,468146265.7,0.6,1968,"Canada"
56.1867030227479,5829914.65805793,673340926.2,0.7,1968,"Canada"
54.3714047929657,6006034.01436534,677458700.5,0.7,1968,"Canada"
45.3276414406532,5981159.15850049,545746491.6,0.7,1968,"Canada"
72.4001229838121,5212786.5505579,582529266.1,0.7,1968,"Canada"
77.1892523273036,5215372.06811043,627088275.8,0.7,1968,"Canada"
75.3129166232629,5603883.20956222,522690094.1,0.8,1968,"Canada"
94.2691473949684,5358824.47733752,650887517.8,0.8,1968,"Canada"
60.4206536617013,6769886.61187793,593431557.1,0.8,1968,"Canada"
57.8774713825472,5938784.09907268,725692433.5,0.8,1968,"Canada"
85.0257556393894,5272048.71229078,672852186.3,0.8,1968,"Canada"
72.6806437287325,6599758.43013339,647581893.8,0.9,1968,"Canada"
65.8425785202314,6019025.79844458,795341850.3,0.9,1968,"Canada"
95.0361235036753,5998901.94779228,525265602.8,0.9,1968,"Canada"
51.7453419774863,5925659.8421913,645508204.3,0.9,1968,"Canada"
60.4289233533716,6006028.3865727,758522526.3,0.9,1968,"Canada"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Canada"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Canada"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Canada"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Canada"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Canada"
21.4331062950903,6354045.37782677,58887140.3,0.1,1978,"Canada"
15.0682467864598,10179367.8594181,166155813.7,0.1,1978,"Canada"
16.3618138705075,5631020.12884753,48140999,0.1,1978,"Canada"
22.6962838746998,5671263.68590686,91631847.6,0.1,1978,"Canada"
35.9057034720714,6289361.62467784,87193379.6,0.1,1978,"Canada"
32.8706505416752,5852722.63863169,85700797.9,0.2,1978,"Canada"
29.7223900287174,6418588.63700386,101930562.9,0.2,1978,"Canada"
31.2051082304758,8273573.30409385,231320819.4,0.2,1978,"Canada"
36.5893138628024,5673967.57687036,120519257.1,0.2,1978,"Canada"
46.5870503658191,8149867.1838875,277113169.5,0.2,1978,"Canada"
33.5971867595159,6705995.64414232,183838103.6,0.3,1978,"Canada"
36.7384166116716,6414038.76045664,413779270.4,0.3,1978,"Canada"
45.1051098916893,7726415.03667233,299683213,0.3,1978,"Canada"
19.083475883621,8913957.82099406,246831559.7,0.3,1978,"Canada"
21.3733190341,8987495.52866248,291831495.8,0.3,1978,"Canada"
24.3457155547638,7034415.42893662,473594028.4,0.4,1978,"Canada"
39.2297722278027,7555958.73555005,616050104.8,0.4,1978,"Canada"
20.2151136310924,8655389.57104345,296355467.4,0.4,1978,"Canada"
40.3127175853711,8199585.4812214,287978645.1,0.4,1978,"Canada"
23.9379762135863,8460773.83979576,348540635.9,0.4,1978,"Canada"
20.8121372450681,8804267.07415586,317352065.4,0.5,1978,"Canada"
