"stability","yield","areaHarvested","prop","timePeriod","Area"
11.8483942900915,25363113.5097205,116930100,0.3,1988,"FR21"
29.0187265915275,18295198.1078357,140374100,0.4,1988,"FR21"
11.5201977663381,25652046.4486057,121506200,0.4,1988,"FR21"
16.2782137618882,24175680.6221112,160321800,0.4,1988,"FR21"
18.461208883113,20627209.3128211,161009100,0.4,1988,"FR21"
11.3937385696664,22355221.3208245,133472900,0.4,1988,"FR21"
17.9925968697866,24155705.1097719,185502800,0.5,1988,"FR21"
18.7384180421059,23388259.5366872,166537800,0.5,1988,"FR21"
12.4996593766654,25695245.2445691,182909800,0.5,1988,"FR21"
15.8089438057583,25227725.1068825,160782100,0.5,1988,"FR21"
16.3606923735773,25387820.0652101,153113900,0.5,1988,"FR21"
21.7766983137507,21297267.0712356,182650400,0.6,1988,"FR21"
16.2897219828029,20658020.9556552,209203000,0.6,1988,"FR21"
13.6893984716056,23765589.9977572,174493300,0.6,1988,"FR21"
14.3962490982097,23369221.0678655,222489200,0.6,1988,"FR21"
17.2749760456149,24728590.9006234,237435100,0.6,1988,"FR21"
14.8409425223772,23904746.8875973,267215700,0.7,1988,"FR21"
19.7594890469505,20898053.7200353,247560300,0.7,1988,"FR21"
15.3487504958837,25461018.9941898,204021300,0.7,1988,"FR21"
15.5323615680113,25415643.8169097,249229100,0.7,1988,"FR21"
13.4319817999264,25432038.4563717,201545400,0.7,1988,"FR21"
17.6667974508472,23291293.3542883,286214500,0.8,1988,"FR21"
17.6503994513728,24123329.6623235,295538700,0.8,1988,"FR21"
14.9221635331197,23794471.2633568,273300300,0.8,1988,"FR21"
15.4221284130756,23674950.1815678,260284900,0.8,1988,"FR21"
15.6769193595051,24519288.5822516,274574300,0.8,1988,"FR21"
15.2534871956278,23065984.1334313,300911900,0.9,1988,"FR21"
16.6816784077495,23751207.2070798,330255100,0.9,1988,"FR21"
16.0706697250304,23747074.8032148,311596700,0.9,1988,"FR21"
15.2318971790053,24859834.1736643,298890600,0.9,1988,"FR21"
16.5095585097955,23633042.4580746,313949700,0.9,1988,"FR21"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR21"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR21"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR21"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR21"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR21"
9.36165446358566,20906506.4145484,79418900,0.1,1998,"FR21"
15.0500965056821,22182908.3185584,41443750,0.1,1998,"FR21"
8.01183653880651,16629719.8579303,73112700,0.1,1998,"FR21"
18.692769200929,20937018.2054232,58096830,0.1,1998,"FR21"
16.0076894803089,20581634.3825507,53938230,0.1,1998,"FR21"
14.9286618216433,18655462.6518607,134580020,0.2,1998,"FR21"
8.44117089498552,20475894.5367846,152665820,0.2,1998,"FR21"
11.2050594080993,27657713.0061647,156010340,0.2,1998,"FR21"
18.3059731639838,17983258.8427123,111877160,0.2,1998,"FR21"
16.1604796034275,21908218.4091945,113507430,0.2,1998,"FR21"
14.8434978354648,22417820.7542429,179997940,0.3,1998,"FR21"
10.3031589574341,21145471.1756301,178816630,0.3,1998,"FR21"
15.4444417813473,22681341.6295554,133050450,0.3,1998,"FR21"
13.2795321205844,19146415.1693674,164985740,0.3,1998,"FR21"
9.43746251724803,22398456.8385848,195790600,0.3,1998,"FR21"
11.2967753536601,20636899.1208651,236437240,0.4,1998,"FR21"
10.1948272652298,22361044.7100411,226091790,0.4,1998,"FR21"
10.5960054826513,22354903.0644661,232598530,0.4,1998,"FR21"
19.7728276271982,23466486.1041976,169723750,0.4,1998,"FR21"
13.3868373911264,21033938.0593279,209489670,0.4,1998,"FR21"
15.8502201269874,17220273.8096523,308707350,0.5,1998,"FR21"
12.8487455202603,21608209.0618945,288509150,0.5,1998,"FR21"
10.0058305662484,23258191.677853,296278770,0.5,1998,"FR21"
11.4728822458041,21257930.9348903,288984620,0.5,1998,"FR21"
12.4482161562727,21534181.7575893,250857880,0.5,1998,"FR21"
12.163232487116,20505436.4056387,345582960,0.6,1998,"FR21"
14.2838908723797,19630462.9047801,296364460,0.6,1998,"FR21"
10.5381284451809,20772931.6911819,357306300,0.6,1998,"FR21"
9.97220928387645,22157029.1291058,338741670,0.6,1998,"FR21"
12.1165148768738,20459993.8947176,359480690,0.6,1998,"FR21"
11.5176637432821,20023985.3555409,358942590,0.7,1998,"FR21"
11.6639643106536,21657152.106509,423231930,0.7,1998,"FR21"
14.5464101062205,21117863.4976959,379725170,0.7,1998,"FR21"
12.1819467727016,19728439.1653727,358248270,0.7,1998,"FR21"
10.9830416420564,21232779.898599,406739870,0.7,1998,"FR21"
10.7935556726365,20824019.6596092,439366130,0.8,1998,"FR21"
12.5236359449654,22606189.3012987,435327350,0.8,1998,"FR21"
10.6476962492423,22287066.1193462,429310260,0.8,1998,"FR21"
12.7146647226847,21974105.5551428,445180250,0.8,1998,"FR21"
13.2368490673307,20283501.0033512,424559370,0.8,1998,"FR21"
11.3970991697424,21876790.0672447,486871100,0.9,1998,"FR21"
11.6067067036365,21122220.5494453,496690930,0.9,1998,"FR21"
11.8942030159948,21305298.4614559,487788550,0.9,1998,"FR21"
13.7466128975045,21181611.7876033,462337310,0.9,1998,"FR21"
12.1811981053573,21717284.9236382,490661430,0.9,1998,"FR21"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR21"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR21"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR21"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR21"
12.2692036326395,21193428.1059953,543479840,1,1998,"FR21"
24.1981189833609,25207102.4128099,58119750,0.1,2008,"FR21"
6.52002273872256,26407150.1440492,41015240,0.1,2008,"FR21"
10.4986922921533,25620288.5739399,26990280,0.1,2008,"FR21"
6.47262076792346,19191239.1637502,65163310,0.1,2008,"FR21"
10.2608483215525,30648636.6691117,39269590,0.1,2008,"FR21"
28.0374605224361,27900711.3849074,103302400,0.2,2008,"FR21"
11.4214107584637,31622152.7884288,113669560,0.2,2008,"FR21"
10.5144530013502,20636817.3857022,104494560,0.2,2008,"FR21"
10.5693285998571,18231130.1439079,115523720,0.2,2008,"FR21"
12.8160660716013,26382493.1089953,128162410,0.2,2008,"FR21"
9.65637964285702,28079661.6794271,164641190,0.3,2008,"FR21"
14.5941168137732,22661362.7980352,158034880,0.3,2008,"FR21"
13.3030030638761,30994954.178815,192001300,0.3,2008,"FR21"
20.0123617462793,26428728.7584534,177212210,0.3,2008,"FR21"
15.468201768139,28338774.3791165,157627690,0.3,2008,"FR21"
13.5429609652761,30124006.4920694,246454540,0.4,2008,"FR21"
14.0056756219578,19734270.3643185,208218390,0.4,2008,"FR21"
12.0481703279522,26121807.637537,210597550,0.4,2008,"FR21"
25.2188696806027,26547974.0942445,212566390,0.4,2008,"FR21"
12.0411332687906,26764217.1503626,226563420,0.4,2008,"FR21"
12.0620461038087,28916705.169138,289095210,0.5,2008,"FR21"
15.4828057940613,24923716.9031345,262584410,0.5,2008,"FR21"
15.7478040261635,28347468.5235996,292038420,0.5,2008,"FR21"
17.7159386778753,23795830.2320637,268131150,0.5,2008,"FR21"
15.4917056169996,23300622.8185266,310447140,0.5,2008,"FR21"
13.6720239084096,25029800.7177294,352566220,0.6,2008,"FR21"
15.9273528740197,25951052.7006195,361370670,0.6,2008,"FR21"
16.0072450315602,26122663.3017922,341825110,0.6,2008,"FR21"
12.2451868466928,26441380.9660934,320066300,0.6,2008,"FR21"
16.0486250541141,29083935.9298199,312197040,0.6,2008,"FR21"
15.2378673630964,25158074.5313069,399980050,0.7,2008,"FR21"
15.0692154719521,25281767.1337885,366323850,0.7,2008,"FR21"
14.2795896227112,25325680.1079981,371444400,0.7,2008,"FR21"
18.8472390952825,27618387.8408769,397719920,0.7,2008,"FR21"
13.0021695095848,23191285.6353457,401468690,0.7,2008,"FR21"
15.4618118870395,27327298.7083293,453442430,0.8,2008,"FR21"
16.4278590897449,24456403.5299131,444229420,0.8,2008,"FR21"
15.423953309814,25507103.7366959,476968810,0.8,2008,"FR21"
14.4580111607326,24674459.8692492,424859930,0.8,2008,"FR21"
13.5538585572602,25928976.7314053,458631370,0.8,2008,"FR21"
15.2177183999386,24552177.8138069,500457110,0.9,2008,"FR21"
15.9964696797871,25206261.0944176,473638980,0.9,2008,"FR21"
14.9670996155214,24787758.9026534,491053370,0.9,2008,"FR21"
13.9497745189727,26662422.2993446,490015300,0.9,2008,"FR21"
14.7143730574554,25521663.9051045,520031970,0.9,2008,"FR21"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR21"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR21"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR21"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR21"
14.8657870417066,25765041.8939896,560863310,1,2008,"FR21"
6.71364830693647,23917544.4609981,18855800,0.1,1988,"DEE"
9.99063481108389,14600093.5778331,43212600,0.1,1988,"DEE"
8.53245193448019,15848240.5853997,42933400,0.1,1988,"DEE"
18.3613909660933,20836283.7232009,63968100,0.1,1988,"DEE"
7.08715803244387,28213994.3786832,19361600,0.1,1988,"DEE"
15.3205222802238,23937930.5125618,63614600,0.2,1988,"DEE"
14.0103626764944,24685548.1688977,82042500,0.2,1988,"DEE"
14.2089671681351,24698813.8986366,65394400,0.2,1988,"DEE"
15.1553378750517,23585214.6955277,78609800,0.2,1988,"DEE"
11.7421023678145,27374774.2417483,80301000,0.2,1988,"DEE"
13.0761275041857,27098472.6490064,101068100,0.3,1988,"DEE"
13.295552265482,28911203.2446124,90642600,0.3,1988,"DEE"
12.551913745803,21075947.1970004,122466300,0.3,1988,"DEE"
18.8471604451645,22954735.9114718,139125500,0.3,1988,"DEE"
15.1451815903114,25644456.7928104,131776600,0.3,1988,"DEE"
16.5836089398757,21689774.5986566,161506200,0.4,1988,"DEE"
11.4454810914809,31006840.0026926,102342600,0.4,1988,"DEE"
13.2275788210936,26071339.2329625,176460400,0.4,1988,"DEE"
10.2983928709106,25522283.4117782,135630100,0.4,1988,"DEE"
15.5126130654255,26649106.9112079,144253500,0.4,1988,"DEE"
15.644950212345,24480741.087782,139923300,0.5,1988,"DEE"
19.0019473704165,23646041.4478046,202970600,0.5,1988,"DEE"
16.4124124218343,21933258.6119318,171471400,0.5,1988,"DEE"
21.5333183476229,20881755.2155986,144612900,0.5,1988,"DEE"
17.0620760818626,26399488.0435266,192860700,0.5,1988,"DEE"
17.0867315522674,24158263.9474935,232212600,0.6,1988,"DEE"
13.5895635331298,27761870.2900349,217477400,0.6,1988,"DEE"
17.9130647451438,26453330.9700204,204879700,0.6,1988,"DEE"
16.9568530585528,23149678.3713274,245596900,0.6,1988,"DEE"
13.7657331134116,23038539.2548405,176096200,0.6,1988,"DEE"
16.271260221054,24748339.9558708,257973200,0.7,1988,"DEE"
15.1752925014563,24722147.3567661,279419500,0.7,1988,"DEE"
17.511693590529,24754636.6166139,231945400,0.7,1988,"DEE"
15.902778182043,23485974.6488202,252255800,0.7,1988,"DEE"
16.915335512462,22580695.4192438,253377500,0.7,1988,"DEE"
17.8192232462971,20641569.3306678,289644100,0.8,1988,"DEE"
14.0220611856806,25240647.4622955,279499500,0.8,1988,"DEE"
16.980907452914,24511012.3860643,278295200,0.8,1988,"DEE"
14.8973634330505,25755902.0650476,274153800,0.8,1988,"DEE"
14.3591363737683,23882486.7088876,292295600,0.8,1988,"DEE"
15.6131052017507,24196368.7415055,333006300,0.9,1988,"DEE"
15.9193032416938,24031977.1280161,336720100,0.9,1988,"DEE"
16.8577135298394,23682536.3777622,318936100,0.9,1988,"DEE"
16.1354352482843,23675224.2428201,337353800,0.9,1988,"DEE"
15.8935063167026,25293829.3293898,305709200,0.9,1988,"DEE"
16.1309660709937,24125021.5547526,352686100,1,1988,"DEE"
16.1309660709937,24125021.5547526,352686100,1,1988,"DEE"
16.1309660709937,24125021.5547526,352686100,1,1988,"DEE"
16.1309660709937,24125021.5547526,352686100,1,1988,"DEE"
16.1309660709937,24125021.5547526,352686100,1,1988,"DEE"
10.2880586576665,19196454.4920048,55002790,0.1,1998,"DEE"
8.38644982570169,24903325.0006655,56816050,0.1,1998,"DEE"
6.28124082681888,31086710.1502395,46278340,0.1,1998,"DEE"
12.7266023840999,18457339.9927096,83655530,0.1,1998,"DEE"
13.9919770880003,25832178.6930444,61581360,0.1,1998,"DEE"
9.08177756324689,22226395.6328393,149695240,0.2,1998,"DEE"
15.598415312191,18785978.4631634,94869100,0.2,1998,"DEE"
8.38859480417766,25471537.8972836,113459260,0.2,1998,"DEE"
11.5354883915486,19268666.2017968,103800200,0.2,1998,"DEE"
17.9124489722967,20998216.9821008,101666590,0.2,1998,"DEE"
10.0531250912294,20807483.9766997,223262740,0.3,1998,"DEE"
10.5847496331967,21204347.7872761,197533480,0.3,1998,"DEE"
11.869657520355,20346318.7101595,163122370,0.3,1998,"DEE"
11.0550358718799,24454311.7526614,144809310,0.3,1998,"DEE"
6.65777510562855,26632558.2978369,165580310,0.3,1998,"DEE"
14.1636589177202,22883461.399576,215561920,0.4,1998,"DEE"
9.82292450658961,24118082.1796813,227122560,0.4,1998,"DEE"
11.6808539807638,23916327.3606989,185360910,0.4,1998,"DEE"
9.7586228600105,25084543.9504427,184948300,0.4,1998,"DEE"
8.99500376085986,22914105.9614865,214800660,0.4,1998,"DEE"
9.98934954995197,23304591.7133913,287636250,0.5,1998,"DEE"
13.4089102687003,21149773.5105413,262828720,0.5,1998,"DEE"
15.3161226113982,19214476.8305832,261444740,0.5,1998,"DEE"
9.4569309495042,23017204.8355327,255323890,0.5,1998,"DEE"
9.21827551662729,22924688.2609035,290269380,0.5,1998,"DEE"
17.3487640479378,20925908.4527483,290520870,0.6,1998,"DEE"
12.3075417780047,20393569.6182208,349393710,0.6,1998,"DEE"
16.5213473940399,19355688.8207592,340443280,0.6,1998,"DEE"
12.4269826176758,19705404.0469768,334720680,0.6,1998,"DEE"
13.3030999268107,21360727.3906756,335494340,0.6,1998,"DEE"
11.2854174650736,21758367.6732652,405943270,0.7,1998,"DEE"
14.3741630664293,21446498.8382904,368663810,0.7,1998,"DEE"
13.4890674959219,20485013.0610121,335036150,0.7,1998,"DEE"
12.4503793588529,23259601.7058992,369488420,0.7,1998,"DEE"
13.1270243541848,21153661.7848771,354059040,0.7,1998,"DEE"
12.0235342818015,21274452.235778,427078030,0.8,1998,"DEE"
11.3017474193956,21417541.1068537,435689900,0.8,1998,"DEE"
11.5653961956959,21617654.0354239,446284610,0.8,1998,"DEE"
12.0709488088627,22602418.2909149,385173220,0.8,1998,"DEE"
11.7565278690032,20709551.9275572,420051790,0.8,1998,"DEE"
12.3324399446555,20636560.0788457,479150730,0.9,1998,"DEE"
10.9267066267836,21176936.5020333,485725930,0.9,1998,"DEE"
11.3192324578991,20926569.2187707,496951980,0.9,1998,"DEE"
13.5874661018267,19391290.0576919,468603540,0.9,1998,"DEE"
12.5953551405084,21162007.287883,501788370,0.9,1998,"DEE"
12.2692036326395,21193428.1059953,543479840,1,1998,"DEE"
12.2692036326395,21193428.1059953,543479840,1,1998,"DEE"
12.2692036326395,21193428.1059953,543479840,1,1998,"DEE"
12.2692036326395,21193428.1059953,543479840,1,1998,"DEE"
12.2692036326395,21193428.1059953,543479840,1,1998,"DEE"
8.53206471528005,25410026.8357952,48529870,0.1,2008,"DEE"
9.51696821727343,23570527.4991885,56962310,0.1,2008,"DEE"
14.6345021299249,27927748.2742078,56150960,0.1,2008,"DEE"
15.730264632031,29048422.0371726,67018090,0.1,2008,"DEE"
16.5052019668574,33124305.1555472,48741570,0.1,2008,"DEE"
18.3807178156823,25704420.8414182,125086620,0.2,2008,"DEE"
8.9213130622847,28163544.6933796,141911100,0.2,2008,"DEE"
11.1231447446862,22986536.0869869,119437560,0.2,2008,"DEE"
15.6926076128104,32177745.4929009,144670570,0.2,2008,"DEE"
16.5593534518744,29613229.8072147,91230810,0.2,2008,"DEE"
19.4710266762703,28279200.6514148,197055900,0.3,2008,"DEE"
13.5705416050739,28150973.7344396,198087260,0.3,2008,"DEE"
14.6416359332472,23867551.2140109,148143430,0.3,2008,"DEE"
14.2986169968392,25411683.2571829,169012540,0.3,2008,"DEE"
14.4374187587625,26075083.6007279,184283900,0.3,2008,"DEE"
12.3750516511469,24769677.8414885,231911670,0.4,2008,"DEE"
11.3275146444182,23099444.2933927,159485130,0.4,2008,"DEE"
13.3279095301295,30092784.3313194,201747340,0.4,2008,"DEE"
13.6440637506275,27168327.623517,213348100,0.4,2008,"DEE"
13.1916920638145,25672032.1801231,221901290,0.4,2008,"DEE"
15.4074189729367,23713213.9332217,276831960,0.5,2008,"DEE"
14.5152220558483,25192710.3979957,269938690,0.5,2008,"DEE"
12.3894860761323,26911398.1177046,271455290,0.5,2008,"DEE"
17.0290219568109,26640872.2132404,266213050,0.5,2008,"DEE"
14.2785725762978,22134014.9638008,291019710,0.5,2008,"DEE"
14.3850032535794,24554376.2925956,280979840,0.6,2008,"DEE"
18.0908932661179,26714428.517498,330681020,0.6,2008,"DEE"
13.6683443180021,23790896.4874634,315841760,0.6,2008,"DEE"
14.8830158815822,26332229.6555012,379341020,0.6,2008,"DEE"
14.9384659556124,26167542.3412969,368721230,0.6,2008,"DEE"
18.3795710217873,26555428.8310546,416661220,0.7,2008,"DEE"
13.0555733474395,27018029.6584496,423394870,0.7,2008,"DEE"
13.2007347723296,26658124.5067171,387128240,0.7,2008,"DEE"
15.4941592829174,25961981.8616487,360663110,0.7,2008,"DEE"
17.4664035703844,26020591.8670709,382474120,0.7,2008,"DEE"
15.0806662449761,25136462.2089535,434856770,0.8,2008,"DEE"
17.4648705953536,27345756.1693834,459076900,0.8,2008,"DEE"
13.8092992284352,26036396.7650259,438458980,0.8,2008,"DEE"
16.7910279385506,25932020.4367121,458855320,0.8,2008,"DEE"
16.6381374940463,26542247.9122872,461177670,0.8,2008,"DEE"
13.4250066601266,23669074.3391994,486581750,0.9,2008,"DEE"
15.0726836877783,25985935.4972749,512535930,0.9,2008,"DEE"
14.7715178646307,25746375.1584028,504704290,0.9,2008,"DEE"
14.500206656029,26445473.2873427,471545030,0.9,2008,"DEE"
13.9914002408163,25999968.5949535,524773510,0.9,2008,"DEE"
14.8657870417066,25765041.8939896,560863310,1,2008,"DEE"
14.8657870417066,25765041.8939896,560863310,1,2008,"DEE"
14.8657870417066,25765041.8939896,560863310,1,2008,"DEE"
14.8657870417066,25765041.8939896,560863310,1,2008,"DEE"
14.8657870417066,25765041.8939896,560863310,1,2008,"DEE"
13.1425495754852,12067642.5534153,25960300,0.1,1978,"FR72"
11.524578331758,33488800.1000211,14519000,0.1,1978,"FR72"
18.2040146534041,28996124.4888736,28384200,0.1,1978,"FR72"
10.9724939532778,21968032.7757345,10236400,0.1,1978,"FR72"
14.1958738073126,51215772.6542443,20863900,0.1,1978,"FR72"
16.3533132107167,37409460.2721882,20730500,0.2,1978,"FR72"
23.8586181499187,32019690.7273634,43783000,0.2,1978,"FR72"
23.4837856791287,22169744.1250253,44400100,0.2,1978,"FR72"
18.3310570420316,38299157.763763,45939700,0.2,1978,"FR72"
24.0275790883648,29322766.040947,44299700,0.2,1978,"FR72"
14.8351083155173,39501839.7268209,65900600,0.3,1978,"FR72"
20.3724808654265,27683736.4817147,31802000,0.3,1978,"FR72"
14.3917387021248,26914142.2021095,41017600,0.3,1978,"FR72"
12.140749797944,34226867.2005866,59919100,0.3,1978,"FR72"
12.8341093200335,31232417.4250133,57176900,0.3,1978,"FR72"
20.6582802361964,22440969.0360241,68284300,0.4,1978,"FR72"
20.03713743406,37909785.855703,67859800,0.4,1978,"FR72"
16.3834809188088,32407141.7235537,66382900,0.4,1978,"FR72"
21.957459451014,34550258.3190121,79371600,0.4,1978,"FR72"
25.3743326224571,26335519.7856341,112977100,0.4,1978,"FR72"
33.0566999631188,30087535.2918549,71770000,0.5,1978,"FR72"
21.559343206405,29002589.3497342,103729700,0.5,1978,"FR72"
24.6454381388469,27512679.7489474,111117000,0.5,1978,"FR72"
14.9843806880597,33258008.1750247,97346200,0.5,1978,"FR72"
18.0790723684439,31147965.9975058,104323800,0.5,1978,"FR72"
20.6750065682414,34424548.8987965,111502000,0.6,1978,"FR72"
13.0639297566263,25694344.7367731,135709500,0.6,1978,"FR72"
14.0986178751868,26854428.8258617,135253200,0.6,1978,"FR72"
16.737255314387,31044792.4256175,96927700,0.6,1978,"FR72"
13.3146838427778,25282132.6770335,136378600,0.6,1978,"FR72"
13.0534119083139,30013697.4075393,126411400,0.7,1978,"FR72"
20.5607396771701,26160395.0720542,123992700,0.7,1978,"FR72"
12.865578187672,27432097.9623483,136684100,0.7,1978,"FR72"
13.518613156783,26458609.9004691,130910800,0.7,1978,"FR72"
16.9066477745521,27644948.7831071,146121700,0.7,1978,"FR72"
15.9638805099919,29762317.5376709,173600600,0.8,1978,"FR72"
15.9591926073512,31384144.9538597,156339600,0.8,1978,"FR72"
21.4061719232596,31282507.9415748,159299400,0.8,1978,"FR72"
12.8897326895525,28957861.7007605,147864700,0.8,1978,"FR72"
20.9134938142576,30929345.8413139,148458500,0.8,1978,"FR72"
15.4451376297536,29681190.0405863,166719400,0.9,1978,"FR72"
17.7300096159451,29957994.8037271,174444400,0.9,1978,"FR72"
21.6738222007855,27629307.9239396,168420400,0.9,1978,"FR72"
15.2921415136305,31693282.6808878,153679200,0.9,1978,"FR72"
16.8588740536937,30495326.4164986,177305800,0.9,1978,"FR72"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR72"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR72"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR72"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR72"
17.1134678738579,29455910.7404009,190463600,1,1978,"FR72"
11.706877451166,25908167.8605695,58420700,0.1,1988,"FR72"
19.1802900280586,29077081.5960585,26631800,0.1,1988,"FR72"
16.1154394539881,15458282.7495019,30575700,0.1,1988,"FR72"
12.5311689860029,26691981.4325468,29962200,0.1,1988,"FR72"
12.1122805718865,22717464.3133171,31278500,0.1,1988,"FR72"
11.3870121628759,25927370.4275984,52801300,0.2,1988,"FR72"
12.1946266497124,21971885.3709773,45596200,0.2,1988,"FR72"
17.6712353855708,19500236.565227,76048000,0.2,1988,"FR72"
8.8085587747475,17688399.6883223,59789300,0.2,1988,"FR72"
17.5311942257091,24391111.8420604,69333500,0.2,1988,"FR72"
13.5509217014365,25378100.4838221,101060500,0.3,1988,"FR72"
14.3996086784975,22763296.3631119,76514800,0.3,1988,"FR72"
14.0293771261514,29065611.471344,137501700,0.3,1988,"FR72"
12.89235002802,33427902.4015643,99042600,0.3,1988,"FR72"
17.8126752611311,22547038.6504442,124915100,0.3,1988,"FR72"
16.4265086614155,24710768.529198,143613800,0.4,1988,"FR72"
11.5183461992428,26751809.5663142,147298100,0.4,1988,"FR72"
12.175154726913,30323476.1300504,136928200,0.4,1988,"FR72"
12.2248164637798,23902849.2043113,123340000,0.4,1988,"FR72"
15.8011723265852,25375985.6357807,139489300,0.4,1988,"FR72"
14.3617786795817,22910060.4123848,170129500,0.5,1988,"FR72"
10.8130684952645,27785513.2724395,152273900,0.5,1988,"FR72"
15.6095556028948,26871576.8446278,158129800,0.5,1988,"FR72"
16.1239365909619,24688750.0016813,156645300,0.5,1988,"FR72"
13.2325955329843,29735208.2559152,174625600,0.5,1988,"FR72"
15.0581122395,24305736.1658792,198446900,0.6,1988,"FR72"
13.0902477937554,26144088.8117785,214728700,0.6,1988,"FR72"
19.0064501452755,23114970.2428238,223683400,0.6,1988,"FR72"
16.7255704951055,24805309.1030649,204993000,0.6,1988,"FR72"
15.1759219413579,26345598.9395947,207326900,0.6,1988,"FR72"
14.9138862760729,24826575.924838,237822100,0.7,1988,"FR72"
17.0265821248798,23548020.9624345,241532700,0.7,1988,"FR72"
15.2140066850707,25200229.2753602,250232500,0.7,1988,"FR72"
17.3737984529218,23832039.9671101,233217100,0.7,1988,"FR72"
16.0357277412579,24286234.6161907,256224100,0.7,1988,"FR72"
17.1156578761208,24213882.2357327,271582500,0.8,1988,"FR72"
16.2290126550061,23682613.8602598,286917700,0.8,1988,"FR72"
15.8144089043783,23793617.655573,291828000,0.8,1988,"FR72"
16.0761174529703,24533058.4358724,304990500,0.8,1988,"FR72"
12.8884964589609,27069735.0686677,253504000,0.8,1988,"FR72"
14.9462261939863,25731237.1957807,299844700,0.9,1988,"FR72"
17.2930335956956,22142480.3644043,311468500,0.9,1988,"FR72"
16.3377652916437,23878392.1171539,315926000,0.9,1988,"FR72"
16.607887358126,22078968.4728198,326998000,0.9,1988,"FR72"
16.3975824914677,23170441.9432308,310752900,0.9,1988,"FR72"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR72"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR72"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR72"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR72"
16.1309660709937,24125021.5547526,352686100,1,1988,"FR72"
7.9986534220478,26523750.3141734,70327360,0.1,1998,"FR72"
7.33386655349524,21781298.4998844,62380620,0.1,1998,"FR72"
19.7539053343955,19966615.9769531,65575820,0.1,1998,"FR72"
16.2908766895366,16759720.7162454,44059020,0.1,1998,"FR72"
9.95985855207083,17044184.1288338,78380990,0.1,1998,"FR72"
15.7871706247504,18004851.2413619,86165590,0.2,1998,"FR72"
13.345914166155,19302088.6094634,134675470,0.2,1998,"FR72"
10.4826897738089,16639063.2978917,140918100,0.2,1998,"FR72"
13.926952119779,19867705.1607433,135304340,0.2,1998,"FR72"
13.7977651595587,20532618.8384383,74884470,0.2,1998,"FR72"
13.4778244328218,20804875.5389249,129624940,0.3,1998,"FR72"
15.379620273955,23190853.8256018,154483530,0.3,1998,"FR72"
7.0341928857536,22040877.9043604,182069760,0.3,1998,"FR72"
15.3421039219143,15043525.4291511,169552960,0.3,1998,"FR72"
12.8498443896278,18890170.8627831,154833560,0.3,1998,"FR72"
13.1051308531039,18656047.4900212,202312290,0.4,1998,"FR72"
10.6672042733285,21410093.1305702,226760740,0.4,1998,"FR72"
10.0041754508114,20931700.7284213,250135640,0.4,1998,"FR72"
12.778923410054,22402122.7646396,204648410,0.4,1998,"FR72"
18.3688495123237,22498529.7895272,161070230,0.4,1998,"FR72"
11.5641484967712,23171374.8883437,267561750,0.5,1998,"FR72"
13.0112761986862,21847159.3280903,229190670,0.5,1998,"FR72"
14.8783415530389,19512445.5765411,248371500,0.5,1998,"FR72"
13.8779825951907,19174924.2371458,258348750,0.5,1998,"FR72"
9.04192110924904,24208373.0716122,305859270,0.5,1998,"FR72"
15.1980101240954,20473829.1649218,334136690,0.6,1998,"FR72"
11.8387332230665,23658912.1763431,330879080,0.6,1998,"FR72"
14.8201652851744,21714512.7288274,281051990,0.6,1998,"FR72"
11.9885295971409,20676691.690104,333315130,0.6,1998,"FR72"
9.65300065122554,22086785.2886599,323627300,0.6,1998,"FR72"
11.5156273221823,21999474.0095869,400443760,0.7,1998,"FR72"
14.2074193734418,20481661.1077892,368821680,0.7,1998,"FR72"
12.3108626499699,23044674.3774299,369756050,0.7,1998,"FR72"
11.4059970553628,20477031.4661094,395973950,0.7,1998,"FR72"
10.8853646587848,21862462.594987,383773630,0.7,1998,"FR72"
11.3694603468031,21523686.2103775,452831020,0.8,1998,"FR72"
11.7149427425489,20316564.0160051,449449980,0.8,1998,"FR72"
12.4577953059522,24208304.5793197,404426950,0.8,1998,"FR72"
12.0862726169836,20445581.8830931,420748380,0.8,1998,"FR72"
11.3032832613403,21724771.849895,429616280,0.8,1998,"FR72"
12.8411813669429,20591396.7898204,487879860,0.9,1998,"FR72"
