"stability","yield","areaHarvested","prop","timePeriod","Level"
18.0648737128404,18041.0904552637,5248790,0.3,1988,"FR24"
12.8778534938474,14566.1475530458,5145970,0.3,1988,"FR24"
24.3930296606856,20282.9698522618,3995450,0.3,1988,"FR24"
23.5043907924561,17788.937006491,6328950,0.3,1988,"FR24"
31.591194097738,19415.4334877066,5291650,0.3,1988,"FR24"
19.2934107820609,16640.6321622003,8093710,0.4,1988,"FR24"
23.0879327478204,19618.4938438908,4529060,0.4,1988,"FR24"
21.9885535533193,18019.956978997,6835390,0.4,1988,"FR24"
29.5420780604916,22680.5176505894,5412860,0.4,1988,"FR24"
23.7114149171287,20785.9118187856,6537730,0.4,1988,"FR24"
24.2274164832604,18251.5741376995,7791180,0.5,1988,"FR24"
17.468655380807,16235.1788527212,6503270,0.5,1988,"FR24"
20.7578214989823,16521.8366918675,9617450,0.5,1988,"FR24"
34.2553767457811,20999.8534193728,6635640,0.5,1988,"FR24"
20.4920775952939,17022.911064586,8775640,0.5,1988,"FR24"
30.5508038789464,18221.4369690998,8413360,0.6,1988,"FR24"
26.1488953880359,18740.5501418055,8595610,0.6,1988,"FR24"
28.0212173543309,18051.2112264508,7728970,0.6,1988,"FR24"
19.7398777146536,16843.0952609379,11475570,0.6,1988,"FR24"
16.9979488407113,15369.7677125014,11565430,0.6,1988,"FR24"
24.9328399531408,18021.2520286468,9832420,0.7,1988,"FR24"
21.3853404943367,17450.2087498251,12435160,0.7,1988,"FR24"
20.4974703567062,17419.6144597939,11483600,0.7,1988,"FR24"
23.9539792627192,19534.9080842941,9478660,0.7,1988,"FR24"
15.4586125073802,15435.8918663648,11218360,0.7,1988,"FR24"
22.9371048687998,17928.3246121541,11627000,0.8,1988,"FR24"
22.0949035435288,17019.3227096366,13080950,0.8,1988,"FR24"
19.0467033279515,16549.3855379254,13990480,0.8,1988,"FR24"
20.8102977246027,17074.9098295241,12706760,0.8,1988,"FR24"
18.417569814955,16077.3641748749,13116220,0.8,1988,"FR24"
22.6088925523779,17244.2870952777,13903100,0.9,1988,"FR24"
20.6951288042641,16666.8759978438,15031870,0.9,1988,"FR24"
20.225736306192,16599.3045936359,14609860,0.9,1988,"FR24"
23.3048692910739,17953.150178204,13356870,0.9,1988,"FR24"
19.4182312829832,16157.7005553672,14546340,0.9,1988,"FR24"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR24"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR24"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR24"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR24"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR24"
15.9784921661214,18204.0959779813,5090849,0.1,1998,"FR24"
18.2444880272981,19933.6434414262,4947069,0.1,1998,"FR24"
13.5867096395488,19705.6766641428,4065903,0.1,1998,"FR24"
20.3686561387805,22427.8938915346,4641473,0.1,1998,"FR24"
16.9429603374374,21064.9168092186,5350061,0.1,1998,"FR24"
20.5764200339546,19143.9437517182,7662830,0.2,1998,"FR24"
16.8562161507333,18909.8363155267,10435809,0.2,1998,"FR24"
18.9260111346549,20894.6894155575,9266193,0.2,1998,"FR24"
18.3655396238877,20962.5187205742,7142761,0.2,1998,"FR24"
18.8045800716355,21152.4342198541,9641277,0.2,1998,"FR24"
19.3032075771381,19874.8210008363,11307340,0.3,1998,"FR24"
18.665380960099,19100.6683972673,13364275,0.3,1998,"FR24"
20.9588980991748,20094.8147907478,13057287,0.3,1998,"FR24"
16.5357428067337,19546.89700624,11412013,0.3,1998,"FR24"
15.2896796112777,17670.5838705668,10750864,0.3,1998,"FR24"
17.6610145105666,18536.7729767776,14811034,0.4,1998,"FR24"
19.3221114906756,20631.8977204794,16369665,0.4,1998,"FR24"
19.7295384590022,18705.2207674221,17109920,0.4,1998,"FR24"
19.2966228167943,17742.9212055266,16089882,0.4,1998,"FR24"
20.1994677900868,20473.1230145894,17439494,0.4,1998,"FR24"
19.6935326029168,19351.8058286109,19491726,0.5,1998,"FR24"
21.24547386774,20299.8052698964,18312782,0.5,1998,"FR24"
19.6476221731224,19121.7792062962,17328950,0.5,1998,"FR24"
19.3123551840046,18680.2729344532,20062189,0.5,1998,"FR24"
18.6892440355093,18469.0598339594,18885822,0.5,1998,"FR24"
18.6538570787532,19180.2020264948,24434568,0.6,1998,"FR24"
17.6771746002433,17716.2935402062,20577398,0.6,1998,"FR24"
18.0342733752305,17465.5298482513,22950644,0.6,1998,"FR24"
19.7918873590719,19619.3783229162,20320009,0.6,1998,"FR24"
18.2869850223707,17825.5521386832,22068235,0.6,1998,"FR24"
17.6878318296913,17887.0714317446,24623602,0.7,1998,"FR24"
19.5758899617658,18001.5623215253,26662634,0.7,1998,"FR24"
18.9333463855504,18838.4520476997,24428492,0.7,1998,"FR24"
16.8990662400006,18054.6351449236,26013221,0.7,1998,"FR24"
19.6897301820415,19056.0395996211,26495573,0.7,1998,"FR24"
18.9318424646362,18716.9822656747,25897521,0.8,1998,"FR24"
18.843219219729,17660.6094786362,28650799,0.8,1998,"FR24"
18.9381730009599,18334.1236185981,27991314,0.8,1998,"FR24"
17.740430845265,17275.573971731,26445363,0.8,1998,"FR24"
17.7326165963364,17826.5391489769,28763687,0.8,1998,"FR24"
18.3662614402258,17884.533849427,32300389,0.9,1998,"FR24"
19.1918021062666,18868.0701885429,32089360,0.9,1998,"FR24"
18.9034838740619,18302.9413126874,31900937,0.9,1998,"FR24"
18.8779181928527,18473.7251408149,33020609,0.9,1998,"FR24"
18.0777429574859,18498.259121381,33599734,0.9,1998,"FR24"
18.646976836453,18248.8693852869,35553691,1,1998,"FR24"
18.646976836453,18248.8693852869,35553691,1,1998,"FR24"
18.646976836453,18248.8693852869,35553691,1,1998,"FR24"
18.646976836453,18248.8693852869,35553691,1,1998,"FR24"
18.646976836453,18248.8693852869,35553691,1,1998,"FR24"
17.2740722447613,16087.797683628,1602530,0.1,1978,"FR25"
17.5421088590063,20676.717391668,819440,0.1,1978,"FR25"
10.8311445618504,12193.0299176878,818150,0.1,1978,"FR25"
13.6121497250371,17507.2907924372,488130,0.1,1978,"FR25"
25.0688682465558,17476.8901180927,852480,0.1,1978,"FR25"
27.6841851812228,19268.490208502,2732960,0.2,1978,"FR25"
14.9686591886828,14881.5613012275,2767920,0.2,1978,"FR25"
13.2128261317619,15633.0807200875,1334920,0.2,1978,"FR25"
11.7107214021598,11151.2539326441,3522950,0.2,1978,"FR25"
20.7288261928137,17714.0611679478,2651570,0.2,1978,"FR25"
16.0344906457388,13913.145401156,4379340,0.3,1978,"FR25"
14.0758579733878,13170.2605790968,5332130,0.3,1978,"FR25"
19.5250079181576,15953.3203277658,2785270,0.3,1978,"FR25"
12.5179416351611,12735.7221181721,3788860,0.3,1978,"FR25"
18.6138764400319,15059.5708235215,4359410,0.3,1978,"FR25"
18.6069435012723,15157.3453094778,6430520,0.4,1978,"FR25"
16.6349654747804,14506.7848362405,5943280,0.4,1978,"FR25"
18.7875719047756,15912.1272744981,5785700,0.4,1978,"FR25"
15.2288738113803,12434.6658809701,4944200,0.4,1978,"FR25"
16.2892267346397,13962.6606082351,8082670,0.4,1978,"FR25"
16.4139795973303,13596.3700167692,8773890,0.5,1978,"FR25"
20.2632584920106,15607.6817408772,7070140,0.5,1978,"FR25"
18.2486256454864,15691.6520824074,4799250,0.5,1978,"FR25"
19.3169821959725,14145.6484001601,7093020,0.5,1978,"FR25"
20.0829415938672,16696.0834287263,5694170,0.5,1978,"FR25"
18.8052865781666,16500.9510446551,6886730,0.6,1978,"FR25"
18.3382494560027,14917.9974970495,7820340,0.6,1978,"FR25"
21.3508195316621,16506.0395360591,5586970,0.6,1978,"FR25"
16.8319177277063,15054.9114736169,7563870,0.6,1978,"FR25"
16.7458878026813,14017.7443236287,10185520,0.6,1978,"FR25"
19.7042868968713,14502.3429028838,10468310,0.7,1978,"FR25"
18.988138346834,15039.745126131,7750270,0.7,1978,"FR25"
16.6928439424665,13609.1312955756,9087210,0.7,1978,"FR25"
18.5780070463601,14639.2630942786,9585530,0.7,1978,"FR25"
19.8298467755114,15660.1156963671,9214150,0.7,1978,"FR25"
18.8336202231636,14330.6903350606,10719850,0.8,1978,"FR25"
18.209255979019,14093.1012397825,10923800,0.8,1978,"FR25"
17.6332055836022,13993.0873276815,11169010,0.8,1978,"FR25"
20.6718451734855,14991.8116236397,9743030,0.8,1978,"FR25"
19.6078000715338,15343.2927981603,10441720,0.8,1978,"FR25"
19.5175913163316,14919.6940560575,12504280,0.9,1978,"FR25"
20.353741664632,15497.7500365189,12031580,0.9,1978,"FR25"
18.5439930202801,15402.2295454482,11096410,0.9,1978,"FR25"
18.5510548141932,14809.5582701099,12995120,0.9,1978,"FR25"
18.3388092823404,14439.7016604957,12429370,0.9,1978,"FR25"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR25"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR25"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR25"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR25"
18.7281786201603,14737.5306487811,13706530,1,1978,"FR25"
21.2055993759145,24308.6277226288,911940,0.1,1988,"FR25"
18.0567330977311,25866.9527543833,820350,0.1,1988,"FR25"
20.5354076097968,23224.1326493425,1169400,0.1,1988,"FR25"
18.4668991774717,30157.1198496089,538270,0.1,1988,"FR25"
8.17220634769715,11371.7572142805,3038730,0.1,1988,"FR25"
24.9358763428267,21230.1949355357,3108780,0.2,1988,"FR25"
37.4949239063111,22265.5587442831,3624130,0.2,1988,"FR25"
12.6502793912956,23617.5604834947,2156280,0.2,1988,"FR25"
13.7024390209928,14481.5856446561,4637310,0.2,1988,"FR25"
15.9489304536167,15969.5760029166,2710290,0.2,1988,"FR25"
10.9410726286849,13021.8311990264,7407400,0.3,1988,"FR25"
31.8564984996931,19980.4193882575,2774630,0.3,1988,"FR25"
12.664085062684,14302.4450627236,5574330,0.3,1988,"FR25"
19.8852925451415,19294.6490622765,5972960,0.3,1988,"FR25"
15.4627259675026,15556.4622892909,4110260,0.3,1988,"FR25"
16.0392844101908,15299.5096946401,9176040,0.4,1988,"FR25"
18.452847957033,17079.2600599593,6522920,0.4,1988,"FR25"
29.948600541052,22597.2061083388,4722550,0.4,1988,"FR25"
25.8232904734228,18107.9243779771,6569610,0.4,1988,"FR25"
36.7475931782606,20780.7804117388,5738810,0.4,1988,"FR25"
19.1043740775807,19121.8754759978,6535890,0.5,1988,"FR25"
19.7878814709218,16743.7573671779,8985340,0.5,1988,"FR25"
33.1513876587211,19021.4785272929,9054900,0.5,1988,"FR25"
26.0949859478671,18828.2538685624,7259560,0.5,1988,"FR25"
20.0336337273091,19798.6216961948,7636130,0.5,1988,"FR25"
22.705889933933,16943.8458447117,9672000,0.6,1988,"FR25"
19.764236002615,17591.4278960366,8799510,0.6,1988,"FR25"
16.4019445638881,14922.2114556356,11574320,0.6,1988,"FR25"
27.1119718523147,19701.2934049739,8334200,0.6,1988,"FR25"
20.9432088808476,17895.2355559945,8923980,0.6,1988,"FR25"
21.0492885798578,17390.8073888569,13588520,0.7,1988,"FR25"
16.9977492692648,14789.3822494248,11679200,0.7,1988,"FR25"
20.1442651103833,16468.4309848661,11466050,0.7,1988,"FR25"
29.0740653580195,21752.8192810946,8359720,0.7,1988,"FR25"
20.9342034017435,17318.0653301192,11120900,0.7,1988,"FR25"
20.6120274258746,17181.1392445607,12691040,0.8,1988,"FR25"
23.9448353144479,18666.6960236838,11405030,0.8,1988,"FR25"
18.0023650450818,16594.5423364924,13351490,0.8,1988,"FR25"
28.1116407755866,19105.6890434215,11363690,0.8,1988,"FR25"
21.1334957525303,17131.5334567151,14209350,0.8,1988,"FR25"
22.2586278812674,17446.3507827807,14535590,0.9,1988,"FR25"
20.0975648528325,16832.3857171437,14651480,0.9,1988,"FR25"
22.0372727835538,17110.6867176338,13839620,0.9,1988,"FR25"
19.3419744662868,16766.7020583426,14361010,0.9,1988,"FR25"
24.356169538219,18361.9156656965,14067960,0.9,1988,"FR25"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR25"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR25"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR25"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR25"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR25"
20.1378531890011,20709.7893463134,4440794,0.1,1998,"FR25"
14.8974439171909,16308.5121131742,3542064,0.1,1998,"FR25"
19.4708354033212,22840.4139453166,3291519,0.1,1998,"FR25"
21.7520310096853,23052.7065713828,4137777,0.1,1998,"FR25"
16.9974422246175,18806.3368202611,4075681,0.1,1998,"FR25"
19.8489896771656,15983.2475301207,7156851,0.2,1998,"FR25"
17.336933441858,18512.947659579,9316037,0.2,1998,"FR25"
17.3574664552229,19073.9551196394,6771796,0.2,1998,"FR25"
15.767565685097,18500.4987376041,4210020,0.2,1998,"FR25"
22.1449710966751,19409.2401184551,8835907,0.2,1998,"FR25"
20.681382798332,17826.9284230914,10497923,0.3,1998,"FR25"
18.819413456136,19680.9415643165,12518668,0.3,1998,"FR25"
23.9548840640424,18964.2968195354,11140308,0.3,1998,"FR25"
20.4028155085767,19705.6488899705,12123877,0.3,1998,"FR25"
20.8885422018723,19058.4310300156,11743491,0.3,1998,"FR25"
15.0164133831688,16268.1093271758,14315063,0.4,1998,"FR25"
18.1878352606373,17604.9742439753,14372317,0.4,1998,"FR25"
20.0797972237312,17993.3576167745,14238084,0.4,1998,"FR25"
19.8157472174222,19218.1695233235,13921531,0.4,1998,"FR25"
20.5902714319037,20181.7396134989,14833664,0.4,1998,"FR25"
20.6259359390515,18279.5883814859,16592012,0.5,1998,"FR25"
20.443144725214,19730.9953114459,19651956,0.5,1998,"FR25"
20.7418035802472,17602.5637884537,15565058,0.5,1998,"FR25"
18.7399968019139,18848.8780066477,18750028,0.5,1998,"FR25"
17.8819805301941,17358.0733635795,17534997,0.5,1998,"FR25"
20.7478549831476,18988.5737885476,19811969,0.6,1998,"FR25"
18.1886909138842,17569.7100046723,21898401,0.6,1998,"FR25"
19.8708944114045,19385.4544476348,22132595,0.6,1998,"FR25"
18.4588879376551,18689.9456887274,22299595,0.6,1998,"FR25"
17.5035487692735,17691.787665056,20509739,0.6,1998,"FR25"
21.0872399942941,19522.1392899957,23203934,0.7,1998,"FR25"
17.4495745013321,17729.9913003379,23727374,0.7,1998,"FR25"
18.3201935012892,18951.6968749937,25770861,0.7,1998,"FR25"
19.5707804144012,18666.6544138266,22354778,0.7,1998,"FR25"
17.3914493475656,17144.9197467175,22480971,0.7,1998,"FR25"
19.3101673488186,18571.5793457613,29084008,0.8,1998,"FR25"
19.2022015451955,18243.1648553178,28664766,0.8,1998,"FR25"
18.7696345408673,18626.3920434959,29990962,0.8,1998,"FR25"
17.8676079574268,17396.3996604033,26735539,0.8,1998,"FR25"
19.108073120259,18536.0711233331,28381955,0.8,1998,"FR25"
19.2408674812542,18260.0850543273,30666752,0.9,1998,"FR25"
18.9638020952139,18565.5520829757,32870433,0.9,1998,"FR25"
18.7948388654554,18344.462461533,34236802,0.9,1998,"FR25"
18.0640228943699,18659.2037654816,30684515,0.9,1998,"FR25"
18.0025014295594,18137.3285094671,31830079,0.9,1998,"FR25"
18.7322939963625,18338.9680926548,35254192,1,1998,"FR25"
18.7322939963625,18338.9680926548,35254192,1,1998,"FR25"
18.7322939963625,18338.9680926548,35254192,1,1998,"FR25"
18.7322939963625,18338.9680926548,35254192,1,1998,"FR25"
18.7322939963625,18338.9680926548,35254192,1,1998,"FR25"
13.0419495116058,16384.6606391755,669050,0.1,1978,"FR26"
12.1841487286458,11709.9983434186,2468190,0.1,1978,"FR26"
9.60653018982141,11513.6561446648,1687350,0.1,1978,"FR26"
13.4138418621328,12951.7320108495,2341420,0.1,1978,"FR26"
10.3826401496948,12056.3616005546,1716360,0.1,1978,"FR26"
15.3256275533517,14504.5127211454,2235900,0.2,1978,"FR26"
12.9029566535557,12322.0353101088,4034190,0.2,1978,"FR26"
18.1594895622272,16466.7295339032,2567110,0.2,1978,"FR26"
9.67129461956096,10030.6490960828,2865480,0.2,1978,"FR26"
16.1463510504996,14370.0885861163,3444890,0.2,1978,"FR26"
13.1868485749297,12241.2509607763,4348720,0.3,1978,"FR26"
16.3044632646971,13921.7044122957,5339350,0.3,1978,"FR26"
22.1420180405509,18035.5858329931,2481910,0.3,1978,"FR26"
14.0270295523559,14867.3709323585,2935670,0.3,1978,"FR26"
17.7875328123352,14385.4181120392,3898770,0.3,1978,"FR26"
19.5779696145731,14561.9702034152,5989080,0.4,1978,"FR26"
15.8616957301431,11836.631663887,6404300,0.4,1978,"FR26"
17.1140437493831,13445.1559844163,4138720,0.4,1978,"FR26"
18.1623284674323,14356.0623266365,4607900,0.4,1978,"FR26"
13.5976228111129,11719.8452860775,6134620,0.4,1978,"FR26"
19.5462020919298,15177.9616655824,8798990,0.5,1978,"FR26"
16.3552376066409,12555.671487027,9987270,0.5,1978,"FR26"
18.6356362988885,14461.7230369683,8514030,0.5,1978,"FR26"
19.195086224671,15704.2451735711,6807450,0.5,1978,"FR26"
20.9256031889532,15358.8906385173,7025640,0.5,1978,"FR26"
22.4919945563756,14970.1881798006,9399210,0.6,1978,"FR26"
17.3935493641403,13340.6808494833,6521340,0.6,1978,"FR26"
20.4509170085606,15591.4143392756,7701320,0.6,1978,"FR26"
15.9677177135171,12818.9898346996,10254020,0.6,1978,"FR26"
18.3261217354277,13329.7838122395,10294320,0.6,1978,"FR26"
18.7460664503592,14135.0043799691,9203030,0.7,1978,"FR26"
21.4356622624077,15191.5170396881,10046710,0.7,1978,"FR26"
18.4699196269663,13810.4642683996,10630200,0.7,1978,"FR26"
20.0154790992813,13935.7956254136,10575810,0.7,1978,"FR26"
18.2319859240397,13873.772284815,11161080,0.7,1978,"FR26"
20.262686754867,15275.7479590585,10663980,0.8,1978,"FR26"
17.6501654545287,13979.9350200586,10078020,0.8,1978,"FR26"
20.2692489386107,14643.0776588746,11074440,0.8,1978,"FR26"
18.7993549477332,14250.1758719264,12264180,0.8,1978,"FR26"
18.497863071505,13910.6192512807,12652010,0.8,1978,"FR26"
18.3127837604171,13045.0480025969,13411160,0.9,1978,"FR26"
19.7262049566956,13959.0222994659,14071030,0.9,1978,"FR26"
19.4311289297591,14244.2251151641,12320950,0.9,1978,"FR26"
19.8471297146676,14418.8888450807,13613840,0.9,1978,"FR26"
16.9607028248682,12992.8411175406,13302420,0.9,1978,"FR26"
18.9821980339405,13809.2093573883,15002650,1,1978,"FR26"
18.9821980339405,13809.2093573883,15002650,1,1978,"FR26"
18.9821980339405,13809.2093573883,15002650,1,1978,"FR26"
18.9821980339405,13809.2093573883,15002650,1,1978,"FR26"
18.9821980339405,13809.2093573883,15002650,1,1978,"FR26"
9.76797625194067,11873.7747877379,2546560,0.1,1988,"FR26"
22.1752736624625,19552.5264147453,906690,0.1,1988,"FR26"
36.9793908157242,18396.6872427347,1129760,0.1,1988,"FR26"
12.6888577053212,21828.0022084599,2203100,0.1,1988,"FR26"
25.3901601372548,19029.9933414052,893790,0.1,1988,"FR26"
35.4344697543122,24597.5934390826,3737680,0.2,1988,"FR26"
10.5168365338471,12302.6929833297,5087540,0.2,1988,"FR26"
26.3047531426146,22208.8367659872,3044620,0.2,1988,"FR26"
13.956373432847,12733.2486076252,3790990,0.2,1988,"FR26"
24.4279249486378,19723.6533800194,3708440,0.2,1988,"FR26"
22.2694964038155,18285.9834338289,5458770,0.3,1988,"FR26"
26.4756626548286,20161.3800660127,3979120,0.3,1988,"FR26"
15.4973476050937,16610.4421643408,4902700,0.3,1988,"FR26"
12.5805892941977,14165.5696356459,5431400,0.3,1988,"FR26"
28.9273955935898,18589.3895471427,2623180,0.3,1988,"FR26"
18.6388695746382,16184.39695549,8441800,0.4,1988,"FR26"
25.1242829116362,19538.4585934046,5458470,0.4,1988,"FR26"
17.3560597006579,14778.6466749668,7732110,0.4,1988,"FR26"
25.0730825829915,18602.5996224824,6226200,0.4,1988,"FR26"
13.7022895678648,14454.1012715537,6974060,0.4,1988,"FR26"
16.6609971472153,16002.0301358545,7652990,0.5,1988,"FR26"
20.2870786361461,19945.0330587827,5631560,0.5,1988,"FR26"
19.5366057171876,16862.548520134,7680810,0.5,1988,"FR26"
18.4615784312705,16869.8571925091,8455660,0.5,1988,"FR26"
17.0359537418389,16475.3853526928,7564310,0.5,1988,"FR26"
25.1167159056683,19257.7215521731,8540190,0.6,1988,"FR26"
18.693326743957,16028.1621958519,10745620,0.6,1988,"FR26"
20.4916228888989,16206.48524072,9330150,0.6,1988,"FR26"
20.0386253849891,16711.5595129697,9385290,0.6,1988,"FR26"
18.9613429466956,17067.9403626905,11312150,0.6,1988,"FR26"
28.858154449329,18506.0056623587,10304700,0.7,1988,"FR26"
26.088200321046,18461.0590327978,10621700,0.7,1988,"FR26"
26.6242203608464,19008.5413058195,10100920,0.7,1988,"FR26"
18.0639325205055,14817.7462484475,9674060,0.7,1988,"FR26"
22.7916807394672,17881.830370411,13109890,0.7,1988,"FR26"
22.4054117077121,17999.0803605493,12885680,0.8,1988,"FR26"
18.8570467899497,16947.9068706973,11043330,0.8,1988,"FR26"
22.4404711885582,17316.1805421952,12240930,0.8,1988,"FR26"
21.0724872470082,17175.6495494963,13076070,0.8,1988,"FR26"
21.9477354650055,17396.8029025455,12622430,0.8,1988,"FR26"
20.6405877037965,16485.1419331244,14733460,0.9,1988,"FR26"
20.752378442466,16743.4503239177,14668670,0.9,1988,"FR26"
23.367720982357,18165.9386160084,13489740,0.9,1988,"FR26"
21.221580217307,16820.5080745205,14559400,0.9,1988,"FR26"
20.8664174513688,16926.5709624863,14816310,0.9,1988,"FR26"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR26"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR26"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR26"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR26"
21.5806625806162,17183.5088564229,15880470,1,1988,"FR26"
15.7225106953337,17473.9667515575,5882762,0.1,1998,"FR26"
16.2386417353353,17223.6612972238,4027033,0.1,1998,"FR26"
15.7088967086649,15903.775252453,4236336,0.1,1998,"FR26"
15.7213985361063,20076.7209802704,4179789,0.1,1998,"FR26"
12.5516324160223,19798.9480026715,3232072,0.1,1998,"FR26"
14.7548073795797,17768.6418633579,7319250,0.2,1998,"FR26"
20.0667952453914,20721.5646426033,7246876,0.2,1998,"FR26"
19.7970668624298,20588.367127591,6991261,0.2,1998,"FR26"
19.6075170961192,21751.3652371163,6865282,0.2,1998,"FR26"
17.538238771624,17836.116486213,5518965,0.2,1998,"FR26"
16.447363474052,17606.9074672789,10526382,0.3,1998,"FR26"
15.9834002489332,18712.1469128632,9404289,0.3,1998,"FR26"
17.8005543940673,18356.9537047587,9622141,0.3,1998,"FR26"
15.2483292029324,18311.3169674648,9416904,0.3,1998,"FR26"
17.1705440271761,19411.7139912443,11376666,0.3,1998,"FR26"
17.8673254436413,17728.5085246064,12358040,0.4,1998,"FR26"
17.5787452773599,18702.361170726,13839954,0.4,1998,"FR26"
17.1762812464621,18137.1235076922,16852439,0.4,1998,"FR26"
15.2045132865318,17695.2783662751,12363206,0.4,1998,"FR26"
19.5978161515811,18858.6391656531,17315929,0.4,1998,"FR26"
19.0951310322375,19130.767850588,18695062,0.5,1998,"FR26"
18.5587432047794,19639.3187555451,18982419,0.5,1998,"FR26"
19.7979268391201,19969.9855732341,18505094,0.5,1998,"FR26"
19.6599116506159,19465.7114338446,19514205,0.5,1998,"FR26"
19.7353142912189,18925.5120191251,18094919,0.5,1998,"FR26"
18.1146924618595,17752.7062757654,20927114,0.6,1998,"FR26"
19.3133358545025,18436.5741727964,18066237,0.6,1998,"FR26"
18.7486558811166,18796.5360514136,19110904,0.6,1998,"FR26"
17.7487385601824,19547.2877826172,20846003,0.6,1998,"FR26"
21.6084068554665,21058.6372735868,17138455,0.6,1998,"FR26"
19.6225859361738,19538.3304557061,21975726,0.7,1998,"FR26"
18.8220200356271,18929.2932688372,24514760,0.7,1998,"FR26"
19.3961416270753,19448.4479610722,23895394,0.7,1998,"FR26"
17.6491501922168,18104.9147589574,25307504,0.7,1998,"FR26"
18.4353706143929,17624.7440014507,25158000,0.7,1998,"FR26"
20.1273679469142,19870.4970439331,26486194,0.8,1998,"FR26"
17.9918662219018,17930.2178679469,28280799,0.8,1998,"FR26"
18.5846302786628,18700.5405453956,29657009,0.8,1998,"FR26"
17.9898487965931,18423.3895085471,29052043,0.8,1998,"FR26"
17.7830171340928,18693.7640838836,28050993,0.8,1998,"FR26"
19.0723082337387,18849.4922072606,29840089,0.9,1998,"FR26"
18.863431557029,19267.9233893403,30254924,0.9,1998,"FR26"
18.8234244704413,19254.4558482907,30573960,0.9,1998,"FR26"
19.2730301791192,19055.4607691966,31965992,0.9,1998,"FR26"
18.2512737446311,18649.5078321014,31708132,0.9,1998,"FR26"
18.6554828888412,18660.5931367897,33904103,1,1998,"FR26"
18.6554828888412,18660.5931367897,33904103,1,1998,"FR26"
18.6554828888412,18660.5931367897,33904103,1,1998,"FR26"
18.6554828888412,18660.5931367897,33904103,1,1998,"FR26"
18.6554828888412,18660.5931367897,33904103,1,1998,"FR26"
19.4007530169198,16863.7133848436,1841600,0.1,1978,"FR30"
20.2435839780922,17768.4930639097,1736100,0.1,1978,"FR30"
22.697144522054,20391.5382170646,1602960,0.1,1978,"FR30"
9.57437659663225,11949.6242942077,2388260,0.1,1978,"FR30"
24.4735858816815,18106.1659663724,1309020,0.1,1978,"FR30"
23.3200067823962,18609.0702772925,1956310,0.2,1978,"FR30"
17.4523896242019,15218.5382821763,2959020,0.2,1978,"FR30"
15.442478680348,14429.6091776996,2351200,0.2,1978,"FR30"
26.477619244805,20210.7934045302,2224130,0.2,1978,"FR30"
21.3817251301308,16949.5929017902,2586970,0.2,1978,"FR30"
20.3794251016232,16875.6254509937,5088110,0.3,1978,"FR30"
13.6350198529831,13812.0579423338,3482690,0.3,1978,"FR30"
14.9728974602539,13710.0077864648,5429200,0.3,1978,"FR30"
16.7510453425803,13678.112456406,4315250,0.3,1978,"FR30"
21.722293100164,17434.702357523,4616420,0.3,1978,"FR30"
19.53826297532,16299.117847778,5605120,0.4,1978,"FR30"
17.6368324083052,14836.4783377175,5043190,0.4,1978,"FR30"
20.2378215398706,17069.7684033256,5287240,0.4,1978,"FR30"
18.8401610788344,15826.7927033295,5577820,0.4,1978,"FR30"
16.5133814762584,15100.9555030092,5346960,0.4,1978,"FR30"
20.6311319093201,17482.7140466769,7128160,0.5,1978,"FR30"
18.6726866994959,15011.2289278536,6717440,0.5,1978,"FR30"
20.8883437795968,16836.6274627554,5574820,0.5,1978,"FR30"
13.3386629611452,12655.1877950399,7375320,0.5,1978,"FR30"
15.2252031514863,12848.8861538267,6821230,0.5,1978,"FR30"
16.9773447286173,14488.4584519557,7975660,0.6,1978,"FR30"
17.0235720907059,15591.0034486988,7385050,0.6,1978,"FR30"
21.4908527568837,16048.7138158626,6885230,0.6,1978,"FR30"
15.8956587532929,13832.0320294868,7910980,0.6,1978,"FR30"
17.2835361702799,14496.8612660187,8605180,0.6,1978,"FR30"
18.8585940539298,15867.3596451513,8823440,0.7,1978,"FR30"
18.7976787431807,15461.2604313819,9550700,0.7,1978,"FR30"
18.9307647895556,14238.3455265901,9200590,0.7,1978,"FR30"
19.8665736726909,15016.8223394254,11507860,0.7,1978,"FR30"
18.8176807615256,14667.8066820713,11081950,0.7,1978,"FR30"
19.6100755657247,15412.1573661982,10756070,0.8,1978,"FR30"
19.0150948516198,14568.309208644,10522020,0.8,1978,"FR30"
19.6805339057177,14985.8161927221,10953710,0.8,1978,"FR30"
