"stability","yield","areaHarvested","prop","timePeriod","Area"
13.8578306788375,25329804.9531656,51145107,0.9,2008,"ITF5"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF5"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF5"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF5"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF5"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF5"
13.6272329822528,23007945.1445793,1195610,0.1,1978,"ITF6"
15.215363599939,35391785.0388365,625030,0.1,1978,"ITF6"
10.341787070952,25541259.6322875,2049870,0.1,1978,"ITF6"
5.01242051009653,16897355.8891788,3554700,0.1,1978,"ITF6"
14.5911751317556,34262218.4945779,1203370,0.1,1978,"ITF6"
24.6575649543048,22141838.9993425,3160040,0.2,1978,"ITF6"
15.6056690962212,18225000.2614763,2242220,0.2,1978,"ITF6"
21.2676544256881,47517960.3527176,2534470,0.2,1978,"ITF6"
21.7505571388027,40280263.9857655,3173830,0.2,1978,"ITF6"
19.493462565984,34877872.5393313,2664490,0.2,1978,"ITF6"
17.8130085385606,38668071.2333975,5840300,0.3,1978,"ITF6"
21.2640585197871,22971150.380844,5832730,0.3,1978,"ITF6"
15.5001686971944,24321144.0070937,7271730,0.3,1978,"ITF6"
28.6298610622314,21203746.243844,6460430,0.3,1978,"ITF6"
23.8339407485764,33301330.0444278,7584210,0.3,1978,"ITF6"
19.5230810252892,40172850.1650915,6349870,0.4,1978,"ITF6"
23.5799195186225,24471422.889016,6898660,0.4,1978,"ITF6"
15.7176470065074,24641446.8121637,7585860,0.4,1978,"ITF6"
26.6930150458898,28020475.5327031,7921770,0.4,1978,"ITF6"
12.992279809186,30702319.5190966,8315900,0.4,1978,"ITF6"
15.5623524014041,24944979.5909647,11174390,0.5,1978,"ITF6"
18.714498748156,27290063.8642605,7e+06,0.5,1978,"ITF6"
14.2645451291759,30031163.3340162,11629130,0.5,1978,"ITF6"
24.3194247049828,33385603.8393213,8428630,0.5,1978,"ITF6"
18.2095065234094,28092375.1890223,10974540,0.5,1978,"ITF6"
14.7696098071866,30149327.0341238,11170840,0.6,1978,"ITF6"
22.2825422487125,26406392.2321369,10461880,0.6,1978,"ITF6"
12.3926756753878,26868968.4134181,13570040,0.6,1978,"ITF6"
21.1373331056291,35511451.8697816,10063350,0.6,1978,"ITF6"
16.7887481411162,26178552.9937606,10554220,0.6,1978,"ITF6"
18.4833272987631,29389182.1349107,12821630,0.7,1978,"ITF6"
17.423486661315,34239313.399074,11403430,0.7,1978,"ITF6"
14.8015266401973,37577709.232318,11869050,0.7,1978,"ITF6"
12.5753113016028,30611166.4269752,13433300,0.7,1978,"ITF6"
16.5979137550028,28539869.770448,14385710,0.7,1978,"ITF6"
15.6100164677147,30332642.5432553,16233480,0.8,1978,"ITF6"
16.1007913595335,26191643.8501568,14939650,0.8,1978,"ITF6"
15.7387424621427,31060597.7182837,14822960,0.8,1978,"ITF6"
15.1948487907548,31784577.0929874,14595390,0.8,1978,"ITF6"
17.5782735413301,27066828.272516,15126900,0.8,1978,"ITF6"
16.0092892050594,28732251.1768777,17148240,0.9,1978,"ITF6"
16.1497740022181,32458081.2274236,15638540,0.9,1978,"ITF6"
16.5629020767304,30633396.0210444,17154880,0.9,1978,"ITF6"
15.462407858948,28554572.7778343,17247080,0.9,1978,"ITF6"
17.6523329557294,29217848.5625131,18091500,0.9,1978,"ITF6"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITF6"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITF6"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITF6"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITF6"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITF6"
14.5476487569515,30813141.4202695,3725690,0.1,1988,"ITF6"
16.4517226190092,19181320.6136117,5442860,0.1,1988,"ITF6"
6.01142056440493,20043589.0777865,2016450,0.1,1988,"ITF6"
6.6201371913192,24063125.4112966,1974710,0.1,1988,"ITF6"
10.4044998297387,39091765.5640498,3872700,0.1,1988,"ITF6"
13.9138736669991,25075486.1587628,5981590,0.2,1988,"ITF6"
11.8929579736574,30018616.5873222,7532410,0.2,1988,"ITF6"
16.8406691744713,22935288.0107445,8444970,0.2,1988,"ITF6"
22.0909869131208,18703590.4428394,7591910,0.2,1988,"ITF6"
18.8635865954489,25579976.1846862,8322310,0.2,1988,"ITF6"
9.21884071980321,30789761.0537525,9822690,0.3,1988,"ITF6"
16.9440126760905,18485487.5268308,11321460,0.3,1988,"ITF6"
11.2733743511145,27184440.2325241,7354300,0.3,1988,"ITF6"
14.1166613131975,24389820.4775767,12000720,0.3,1988,"ITF6"
13.2187630360917,25396848.6595627,10086810,0.3,1988,"ITF6"
16.1054298053644,27250736.6633474,16923680,0.4,1988,"ITF6"
17.6108439593324,29143628.5489971,15888160,0.4,1988,"ITF6"
15.9753597165631,19231805.6690715,17092920,0.4,1988,"ITF6"
16.8186046319107,21520183.2453851,13869040,0.4,1988,"ITF6"
14.6444722907301,24096244.079714,17295610,0.4,1988,"ITF6"
13.2536699943715,24528603.1498926,18190010,0.5,1988,"ITF6"
18.2995949342297,28402857.9787884,16167520,0.5,1988,"ITF6"
12.1936701072953,24949387.2063964,14629230,0.5,1988,"ITF6"
16.3776548129019,22071292.2262769,15772570,0.5,1988,"ITF6"
15.8970673013318,22775642.893657,16262210,0.5,1988,"ITF6"
14.7987244250115,27079239.9520094,20074730,0.6,1988,"ITF6"
16.9969400855936,22758209.2940669,20915120,0.6,1988,"ITF6"
15.431036698766,22881836.0710155,16506240,0.6,1988,"ITF6"
14.5057878471109,23820956.1678676,22322800,0.6,1988,"ITF6"
15.1754949772595,23848059.5776026,21786120,0.6,1988,"ITF6"
15.9760044188315,22648677.081808,24268320,0.7,1988,"ITF6"
15.3350745629444,25598800.0423815,26874330,0.7,1988,"ITF6"
15.657185870209,23333313.8311346,24979800,0.7,1988,"ITF6"
13.7439347496167,22701820.9895259,22779690,0.7,1988,"ITF6"
15.2505630916621,22494912.6686509,25692330,0.7,1988,"ITF6"
14.9527337172012,23352553.3805641,27877100,0.8,1988,"ITF6"
18.4827851714798,23827685.1422962,28870550,0.8,1988,"ITF6"
16.4163694393779,22846491.2059545,29502130,0.8,1988,"ITF6"
16.2519075032588,24257408.4003012,26873470,0.8,1988,"ITF6"
16.5516464730989,23363533.5132563,29181530,0.8,1988,"ITF6"
15.1041162125498,24382653.108297,32103450,0.9,1988,"ITF6"
16.5124115336125,22558997.5986459,30750700,0.9,1988,"ITF6"
14.4286152855629,24815810.1451337,30614240,0.9,1988,"ITF6"
15.8470027637657,22641764.393884,30732520,0.9,1988,"ITF6"
14.8810070888732,24870923.2874817,30071180,0.9,1988,"ITF6"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITF6"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITF6"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITF6"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITF6"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITF6"
8.16718263452063,24083658.1867078,5675059,0.1,1998,"ITF6"
6.68157807670457,21825653.4543419,2506778,0.1,1998,"ITF6"
12.3353248939656,18021258.2371394,7676697,0.1,1998,"ITF6"
6.76039535504421,28764473.9384618,6012842,0.1,1998,"ITF6"
13.6680057648116,18676770.9770703,6557605,0.1,1998,"ITF6"
8.99419264071134,23016345.4278151,12886631,0.2,1998,"ITF6"
11.7390970491925,19192237.4291821,10310956,0.2,1998,"ITF6"
8.6319226590614,21974780.8269572,7502423,0.2,1998,"ITF6"
8.09491366896526,17223941.3907898,10430322,0.2,1998,"ITF6"
10.1140112608957,23322031.133406,8866204,0.2,1998,"ITF6"
14.6318010812438,20006033.4537444,16856022,0.3,1998,"ITF6"
10.3191574599832,24580789.8659356,20101637,0.3,1998,"ITF6"
7.13648313368347,21593538.4150589,16564956,0.3,1998,"ITF6"
15.3863262046933,21796861.9033211,18345970,0.3,1998,"ITF6"
9.85613198304451,23395147.7847431,15475278,0.3,1998,"ITF6"
10.6283091271852,20694704.6187388,21876797,0.4,1998,"ITF6"
12.8401229172274,21965927.785323,24847238,0.4,1998,"ITF6"
15.8378922638643,19957628.4586006,21992195,0.4,1998,"ITF6"
14.6130628132754,17744383.8817018,20366538,0.4,1998,"ITF6"
10.3897927123041,21925325.8944202,21546980,0.4,1998,"ITF6"
13.3216948504041,21790762.2520584,28876876,0.5,1998,"ITF6"
11.931712369484,21066636.1771759,28605821,0.5,1998,"ITF6"
13.7586710009459,18433829.0265824,27853601,0.5,1998,"ITF6"
15.2685138092148,19762424.9477821,22248725,0.5,1998,"ITF6"
10.6296524175235,22267077.6257999,27117684,0.5,1998,"ITF6"
10.6764953207384,22303659.8354974,34302861,0.6,1998,"ITF6"
11.1368130228203,20698585.8312944,33544513,0.6,1998,"ITF6"
15.38643948025,21424667.1320832,30564295,0.6,1998,"ITF6"
12.5126767016142,18626339.9102913,31950994,0.6,1998,"ITF6"
14.3168695258084,21941677.8161732,32330354,0.6,1998,"ITF6"
9.47413036351435,22711883.9077505,37842254,0.7,1998,"ITF6"
11.5456443982667,21497016.8589536,38387941,0.7,1998,"ITF6"
11.8090303877491,21388350.6210925,39451167,0.7,1998,"ITF6"
10.6705198521266,21828206.025174,35996066,0.7,1998,"ITF6"
14.2196857938933,20368610.6048132,37411146,0.7,1998,"ITF6"
14.6903198893722,21785743.2080171,39361592,0.8,1998,"ITF6"
11.1382636129184,21528028.7053699,40034779,0.8,1998,"ITF6"
10.5647922515954,22464049.1980513,42360379,0.8,1998,"ITF6"
12.3427283994157,20424477.1793764,44351414,0.8,1998,"ITF6"
12.4300499549425,20520673.4352067,44872356,0.8,1998,"ITF6"
11.5562478793382,21202373.2181217,50096048,0.9,1998,"ITF6"
12.9484876505931,21335379.518194,49689754,0.9,1998,"ITF6"
11.5922747597178,21338943.526364,50461449,0.9,1998,"ITF6"
12.7141659101794,21719994.9760092,48633382,0.9,1998,"ITF6"
10.6456420327809,22182220.0735942,47111910,0.9,1998,"ITF6"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITF6"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITF6"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITF6"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITF6"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITF6"
13.1835723137022,33279986.8883864,3392401,0.1,2008,"ITF6"
9.16245217222423,37894921.4154116,4562517,0.1,2008,"ITF6"
14.4929787113871,24190578.9173224,4226834,0.1,2008,"ITF6"
12.269442345748,37666162.638806,5639066,0.1,2008,"ITF6"
7.02237130506239,17586864.5869476,5336616,0.1,2008,"ITF6"
10.1397091740719,31123882.0445932,11796488,0.2,2008,"ITF6"
10.1407528214068,20513702.3410012,11984390,0.2,2008,"ITF6"
10.0530925888668,24823040.4892208,14581974,0.2,2008,"ITF6"
12.2096472368257,31590738.9056872,10042860,0.2,2008,"ITF6"
15.3627073613213,23998060.9327043,11008539,0.2,2008,"ITF6"
18.8708060008818,25997552.3029122,11491012,0.3,2008,"ITF6"
13.6266762394703,20079461.7316366,19379048,0.3,2008,"ITF6"
15.1744434766346,25229364.4474778,17368101,0.3,2008,"ITF6"
14.3934767987384,24018994.4349811,18492365,0.3,2008,"ITF6"
12.3457480027,21708965.3696981,14894151,0.3,2008,"ITF6"
20.9262421868804,27969802.924768,23882597,0.4,2008,"ITF6"
14.8756099949442,27471308.784198,21040318,0.4,2008,"ITF6"
12.291970747632,28354691.1307659,21744825,0.4,2008,"ITF6"
10.0798112324844,22171268.1990638,19138033,0.4,2008,"ITF6"
14.190089392372,25955554.9960321,17934124,0.4,2008,"ITF6"
14.4407279814089,24711025.3205636,24995651,0.5,2008,"ITF6"
17.614412420447,25048103.0348541,27528888,0.5,2008,"ITF6"
16.5358514987869,27433953.9696283,28552985,0.5,2008,"ITF6"
16.6290600273826,27809390.1185474,29682563,0.5,2008,"ITF6"
15.123516501097,26546600.23361,27949284,0.5,2008,"ITF6"
14.0703639991084,26876230.2682279,31613219,0.6,2008,"ITF6"
11.9713846543934,23288684.7603245,35649350,0.6,2008,"ITF6"
17.1665709658272,28617756.9543367,33783349,0.6,2008,"ITF6"
16.0621432506789,27613915.2548722,35072356,0.6,2008,"ITF6"
13.080318641137,24335159.3661553,35884740,0.6,2008,"ITF6"
15.3663778385301,23964996.550463,40749312,0.7,2008,"ITF6"
14.3513771461509,23393756.1495914,40430799,0.7,2008,"ITF6"
15.9699717723992,25281754.8899129,41080297,0.7,2008,"ITF6"
13.6314352978714,23820104.6032607,37088815,0.7,2008,"ITF6"
14.242718719785,25630822.5849007,36323037,0.7,2008,"ITF6"
12.6522430811596,27487176.5827136,42546124,0.8,2008,"ITF6"
16.5287520020838,24624591.4368108,43488242,0.8,2008,"ITF6"
15.2139428136649,25498343.4850724,42385794,0.8,2008,"ITF6"
18.3371089254388,24891480.6884883,44040450,0.8,2008,"ITF6"
14.5856700594582,28406657.8021897,41992992,0.8,2008,"ITF6"
14.8404792664482,26062999.2452977,52195687,0.9,2008,"ITF6"
14.5112825605091,25934806.5885698,52269110,0.9,2008,"ITF6"
15.2108882980615,26308105.9840186,51532233,0.9,2008,"ITF6"
15.0816054352226,26822323.6150329,49739229,0.9,2008,"ITF6"
14.5312513091831,25448447.8931161,50787465,0.9,2008,"ITF6"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF6"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF6"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF6"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF6"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITF6"
16.117497905535,21866429.12335,2975580,0.1,1978,"ITG1"
12.1124368721133,32949941.2153598,882120,0.1,1978,"ITG1"
12.1741675954678,18950906.4196453,1436550,0.1,1978,"ITG1"
16.3268803655405,50197535.6280789,2181250,0.1,1978,"ITG1"
12.9699466828556,24059826.980108,1717860,0.1,1978,"ITG1"
13.1185361146432,25289551.6776511,3732730,0.2,1978,"ITG1"
10.6950388787375,34894246.935723,4220650,0.2,1978,"ITG1"
12.3489005195172,19512097.0198492,3701950,0.2,1978,"ITG1"
15.0431152743549,32518526.1503197,5723800,0.2,1978,"ITG1"
15.0733040946368,28319538.8672982,3194130,0.2,1978,"ITG1"
23.437408733217,23563032.9586342,5960760,0.3,1978,"ITG1"
17.7644357493416,25348784.893417,7094750,0.3,1978,"ITG1"
17.825139479841,26406609.0540223,5347750,0.3,1978,"ITG1"
22.0247567008453,38560586.7873008,4702450,0.3,1978,"ITG1"
7.93258771109579,20464233.1894144,6875550,0.3,1978,"ITG1"
13.0058132879758,34546113.9004847,6489210,0.4,1978,"ITG1"
16.2867251207071,36447750.8295709,6363560,0.4,1978,"ITG1"
22.8393432880258,33212454.1354041,6694950,0.4,1978,"ITG1"
18.1281847325842,29151901.3037347,6281610,0.4,1978,"ITG1"
20.6650573236555,29254799.2209076,5202620,0.4,1978,"ITG1"
21.879695445813,26665291.8987241,9838600,0.5,1978,"ITG1"
17.9127371810901,33572983.0548778,9941140,0.5,1978,"ITG1"
10.1099521014117,30582865.319907,6911990,0.5,1978,"ITG1"
20.1178895642952,22864353.3527513,10444740,0.5,1978,"ITG1"
14.9127027038652,27339850.0207562,8893960,0.5,1978,"ITG1"
10.7646165315085,25785625.9749136,10958080,0.6,1978,"ITG1"
12.9726561132357,34538894.7694055,9336760,0.6,1978,"ITG1"
14.9167716408362,26025903.3863234,12469430,0.6,1978,"ITG1"
14.5672552682637,26384770.9561271,13338770,0.6,1978,"ITG1"
12.7666254617465,32925061.5622705,10660100,0.6,1978,"ITG1"
17.6278129618328,32745037.7447353,10842530,0.7,1978,"ITG1"
14.6949597786447,29792367.0560136,13747130,0.7,1978,"ITG1"
12.5601240379001,27692838.400599,13400500,0.7,1978,"ITG1"
18.8433660804849,27425240.752628,13587630,0.7,1978,"ITG1"
17.0282639451019,27037331.8785181,13394620,0.7,1978,"ITG1"
15.0455172557497,34018396.9859281,12939000,0.8,1978,"ITG1"
12.6067205332773,29217561.3629928,13593010,0.8,1978,"ITG1"
19.0203855764936,32118663.9376875,15530070,0.8,1978,"ITG1"
17.1866838539252,30722133.578746,15011310,0.8,1978,"ITG1"
13.6630573586575,27214471.3177428,15617530,0.8,1978,"ITG1"
17.0194662727622,32141614.238569,16138170,0.9,1978,"ITG1"
17.4111484431081,29475191.8663231,17717220,0.9,1978,"ITG1"
14.5475565635221,30152443.4766001,16014730,0.9,1978,"ITG1"
16.6357870358376,28805515.4655543,17426980,0.9,1978,"ITG1"
17.1760630901041,31189281.1758639,17129550,0.9,1978,"ITG1"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITG1"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITG1"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITG1"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITG1"
17.1134678738579,29455910.7404009,19046360,1,1978,"ITG1"
7.99991037119407,14337879.1443365,3324530,0.1,1988,"ITG1"
9.65853995263738,32367298.1115112,3821150,0.1,1988,"ITG1"
16.4524516609542,14689681.8279566,3676120,0.1,1988,"ITG1"
6.08831109531121,32832649.4801929,2742050,0.1,1988,"ITG1"
6.99777785837191,21169736.4295073,3352950,0.1,1988,"ITG1"
10.7922401905767,28846471.9083371,7803660,0.2,1988,"ITG1"
7.08996658991694,24932066.8162553,4812030,0.2,1988,"ITG1"
20.6874103896923,26440508.3150292,6174060,0.2,1988,"ITG1"
8.60144515445683,27201004.4063221,5279720,0.2,1988,"ITG1"
24.8836897974041,16226946.888743,8230660,0.2,1988,"ITG1"
14.1143030450971,23493039.2608932,10131670,0.3,1988,"ITG1"
14.8265592802499,26905801.2106391,11914910,0.3,1988,"ITG1"
8.03086023891509,30212028.1903857,10516310,0.3,1988,"ITG1"
10.9000585179695,29080973.6351919,9078850,0.3,1988,"ITG1"
12.9397163928634,28682810.722834,11393340,0.3,1988,"ITG1"
14.0530284053228,22420661.105649,16129840,0.4,1988,"ITG1"
11.5048092320198,27552718.2085156,13606470,0.4,1988,"ITG1"
18.2693107810991,25258022.1646321,14820720,0.4,1988,"ITG1"
16.7276762693758,26612293.6168661,19107100,0.4,1988,"ITG1"
18.4091785400368,22977891.6080644,16034800,0.4,1988,"ITG1"
17.4361690948079,22997147.2876696,19905940,0.5,1988,"ITG1"
13.0916795831842,27911418.5068868,16175550,0.5,1988,"ITG1"
11.6066092264971,28109263.0942161,14417370,0.5,1988,"ITG1"
17.4369431447306,25517528.4438268,19767100,0.5,1988,"ITG1"
18.08727599098,18068340.0323788,19890920,0.5,1988,"ITG1"
17.1943888831985,25395826.5719368,22634410,0.6,1988,"ITG1"
16.7009458591515,23536232.2364751,24188780,0.6,1988,"ITG1"
12.7471864233958,24870768.7321145,19455420,0.6,1988,"ITG1"
13.8464094715845,23069640.3064791,20360550,0.6,1988,"ITG1"
12.3209751665933,24632825.3094937,22956530,0.6,1988,"ITG1"
13.2164272859075,24158197.6637663,23728200,0.7,1988,"ITG1"
14.8125971060408,23658776.5805165,23859500,0.7,1988,"ITG1"
15.2198134289833,23376694.7943138,25301570,0.7,1988,"ITG1"
14.3921838942813,25491878.8296585,26437720,0.7,1988,"ITG1"
12.8989586402273,25696957.7626336,22944100,0.7,1988,"ITG1"
14.8258114422803,25299412.7064289,29422890,0.8,1988,"ITG1"
15.0991993497407,26371127.8567912,27476980,0.8,1988,"ITG1"
14.8057449668815,24544227.7810122,27069770,0.8,1988,"ITG1"
15.8206474451737,22835722.0276436,29018890,0.8,1988,"ITG1"
15.8353847019456,23886836.6149393,29735740,0.8,1988,"ITG1"
15.4842338635661,24125837.3786711,31937450,0.9,1988,"ITG1"
17.2309522264862,23958583.3737265,32716190,0.9,1988,"ITG1"
14.6100978534356,25757032.81531,29662730,0.9,1988,"ITG1"
16.2844114500194,24290774.0310897,30614920,0.9,1988,"ITG1"
14.4372765032954,24805126.0130176,28961970,0.9,1988,"ITG1"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITG1"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITG1"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITG1"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITG1"
16.1309660709937,24125021.5547526,35268610,1,1988,"ITG1"
8.93058577023627,15923274.6772325,4061815,0.1,1998,"ITG1"
8.12692926893724,25501045.7933397,6416232,0.1,1998,"ITG1"
14.1706903187686,15500539.0416772,5131019,0.1,1998,"ITG1"
10.8297770784822,19326221.8099445,5482619,0.1,1998,"ITG1"
8.90831479543569,19786516.6461498,5955433,0.1,1998,"ITG1"
12.0562120117863,26016910.9881098,11814905,0.2,1998,"ITG1"
14.5623991044651,25441422.7109951,9682374,0.2,1998,"ITG1"
10.8153014310661,25405441.1825531,13516637,0.2,1998,"ITG1"
10.5707371285338,18357026.9550723,11758692,0.2,1998,"ITG1"
10.1053450703023,22171115.6393945,13428010,0.2,1998,"ITG1"
13.5545938254998,18482109.7801728,16218731,0.3,1998,"ITG1"
7.52042936310756,21822648.1596973,19515053,0.3,1998,"ITG1"
9.95851622749909,20165185.8368636,18845220,0.3,1998,"ITG1"
12.5761716549242,19625349.6049823,20777602,0.3,1998,"ITG1"
8.46106018398174,24741169.4922698,19927801,0.3,1998,"ITG1"
10.5342697472088,18431511.2656279,23975406,0.4,1998,"ITG1"
11.2938789221547,19240912.9722588,22794796,0.4,1998,"ITG1"
16.797140855861,20094772.0646389,21556091,0.4,1998,"ITG1"
14.8109190067214,19317249.3431043,17160251,0.4,1998,"ITG1"
11.6413442601299,24749443.7200907,19654606,0.4,1998,"ITG1"
11.1754209792792,21170655.6653766,28432821,0.5,1998,"ITG1"
13.9354562992435,23998257.0543527,26266702,0.5,1998,"ITG1"
10.9753216507088,20818662.8170628,27198710,0.5,1998,"ITG1"
10.1311144283598,23588182.1384115,27282036,0.5,1998,"ITG1"
10.1316373647255,19467012.7275821,28408478,0.5,1998,"ITG1"
12.1598912316792,21125190.3032125,31981449,0.6,1998,"ITG1"
10.3132297889304,21559084.6424022,34117505,0.6,1998,"ITG1"
14.7395772389071,21543107.9706404,31253319,0.6,1998,"ITG1"
14.3353490360122,18907431.1662489,37336004,0.6,1998,"ITG1"
12.6651025139864,22671294.2044178,30026121,0.6,1998,"ITG1"
11.9362660011051,19614079.0973369,34171112,0.7,1998,"ITG1"
14.7350783524259,20741102.6816281,34395476,0.7,1998,"ITG1"
12.4845218726366,21650132.4786991,38221330,0.7,1998,"ITG1"
12.0081306711087,21949995.3037782,37090356,0.7,1998,"ITG1"
14.1322990812742,21954992.7942607,34528545,0.7,1998,"ITG1"
11.3974118292121,21211545.8071051,44898667,0.8,1998,"ITG1"
10.4224385126599,22320957.6520817,42586131,0.8,1998,"ITG1"
12.4856568547565,20577387.9539262,45206648,0.8,1998,"ITG1"
13.8172574063264,20196272.6980984,43547315,0.8,1998,"ITG1"
13.4192621093576,20412255.0586863,43876180,0.8,1998,"ITG1"
12.3693272100119,22245879.0428353,48936206,0.9,1998,"ITG1"
17.0249883326136,19702899.4542342,46405803,0.9,1998,"ITG1"
12.7487927348196,21784633.9351314,49902365,0.9,1998,"ITG1"
11.1921820415503,20897875.6018602,49492506,0.9,1998,"ITG1"
12.9680323004173,20536820.0412544,48245735,0.9,1998,"ITG1"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITG1"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITG1"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITG1"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITG1"
12.2692036326395,21193428.1059953,54347984,1,1998,"ITG1"
5.76378823442675,22245488.6691581,3549587,0.1,2008,"ITG1"
8.46217693328477,17392493.8925222,6512886,0.1,2008,"ITG1"
15.3214613252593,34885422.3231742,5162126,0.1,2008,"ITG1"
6.29917303696322,33660033.8246602,2763536,0.1,2008,"ITG1"
11.243826241204,19575109.1172739,4867211,0.1,2008,"ITG1"
12.2876848344275,31647318.7447007,10024484,0.2,2008,"ITG1"
13.2974471909654,26702432.5624648,11708120,0.2,2008,"ITG1"
11.8335135648389,30098798.0678034,15833045,0.2,2008,"ITG1"
12.8099565981461,25739038.7697054,13362024,0.2,2008,"ITG1"
15.1491567687921,25410634.8513983,11121155,0.2,2008,"ITG1"
12.4432706955673,23865283.7129396,16939948,0.3,2008,"ITG1"
10.5632982854308,21763400.7835881,18152143,0.3,2008,"ITG1"
13.6187458741731,26117907.3515215,20080400,0.3,2008,"ITG1"
12.1357624146633,27330330.9732748,15189543,0.3,2008,"ITG1"
18.2570081276798,28493584.2224965,15507013,0.3,2008,"ITG1"
13.8576403887937,24666083.1176347,27367428,0.4,2008,"ITG1"
16.1551826360257,24590244.2909212,22488308,0.4,2008,"ITG1"
12.5262848756908,25487426.3995622,24872556,0.4,2008,"ITG1"
13.3877439753496,25073547.6639863,26295085,0.4,2008,"ITG1"
10.3676094149989,27037876.3175125,24486534,0.4,2008,"ITG1"
13.7066090821794,25583490.1749342,26915747,0.5,2008,"ITG1"
13.7515125663344,25070219.9435069,24498374,0.5,2008,"ITG1"
15.314064497933,22985815.1097735,26661728,0.5,2008,"ITG1"
12.0917877369125,28143064.6606048,30445765,0.5,2008,"ITG1"
14.2744025142946,27829391.4531143,22227005,0.5,2008,"ITG1"
15.7070246712465,24166220.2230158,35752288,0.6,2008,"ITG1"
15.4251099392522,25150978.4177792,33675465,0.6,2008,"ITG1"
14.8156713449989,24263860.1011315,30560109,0.6,2008,"ITG1"
12.9236177986261,24189045.4025228,35592886,0.6,2008,"ITG1"
14.0778317406266,25702378.9929603,32466568,0.6,2008,"ITG1"
12.8131715248348,24815815.5573595,40737547,0.7,2008,"ITG1"
15.424712115343,26132375.4191002,42803915,0.7,2008,"ITG1"
16.1703204145044,26656966.7332135,40659841,0.7,2008,"ITG1"
13.797801457473,26706287.6713555,40672899,0.7,2008,"ITG1"
13.6792485233649,27690767.386343,40615704,0.7,2008,"ITG1"
14.0953784876867,23268134.8833304,46552943,0.8,2008,"ITG1"
12.7440529837411,24004092.0586486,38792065,0.8,2008,"ITG1"
13.0504272603391,24391210.1094257,47445526,0.8,2008,"ITG1"
13.7532413418977,24636848.2108348,46011724,0.8,2008,"ITG1"
14.3851295061263,26580073.6319554,42636780,0.8,2008,"ITG1"
14.6551378876181,25569488.7027702,50946924,0.9,2008,"ITG1"
15.2771621347338,26874325.3981277,49186234,0.9,2008,"ITG1"
12.8693814788919,23841785.8927627,49114100,0.9,2008,"ITG1"
14.2577251209988,26230658.2877005,51267796,0.9,2008,"ITG1"
14.8335194820145,26092488.0061881,53643467,0.9,2008,"ITG1"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITG1"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITG1"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITG1"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITG1"
14.8657870417066,25765041.8939896,56086331,1,2008,"ITG1"
19.2017212731287,39331078.4579302,1609950,0.1,1978,"BE23"
9.36022193036139,30632796.5109446,1012020,0.1,1978,"BE23"
16.6274729605219,64532608.6273151,1715700,0.1,1978,"BE23"
5.96865224535176,35662161.007348,2073360,0.1,1978,"BE23"
19.0159216581674,37601866.3404296,1412380,0.1,1978,"BE23"
17.5416259024281,34146680.8863344,2797370,0.2,1978,"BE23"
12.9600298778501,37269618.8752112,3045600,0.2,1978,"BE23"
9.37084570301157,38950763.6223132,2308860,0.2,1978,"BE23"
14.8513913041307,33261625.9463946,2759680,0.2,1978,"BE23"
