"stability","yield","prop","timePeriod","Area"
15.2699258224301,30332022.9222479,0.8,1978,"UKM"
15.607382525568,31744352.003052,0.9,1978,"UKM"
16.2236186955393,29182416.5467975,0.9,1978,"UKM"
14.8353479815968,28768826.7469587,0.9,1978,"UKM"
15.7783381035834,31111853.5730493,0.9,1978,"UKM"
15.3930112239073,32676354.2446881,0.9,1978,"UKM"
16.8782966876077,29802132.0354024,1,1978,"UKM"
16.8782966876077,29802132.0354024,1,1978,"UKM"
16.8782966876077,29802132.0354024,1,1978,"UKM"
16.8782966876077,29802132.0354024,1,1978,"UKM"
16.8782966876077,29802132.0354024,1,1978,"UKM"
6.88446505098003,26569325.8599123,0.1,1988,"UKM"
18.0482635702466,16235863.695533,0.1,1988,"UKM"
15.8008439921237,13669165.6386122,0.1,1988,"UKM"
17.0647749394458,17800698.009442,0.1,1988,"UKM"
9.67599488668641,28297797.1072664,0.1,1988,"UKM"
20.2370816410917,16260585.3177874,0.2,1988,"UKM"
17.8574210770508,20011116.1558229,0.2,1988,"UKM"
13.9996457234787,18098361.9276282,0.2,1988,"UKM"
11.6686800274634,19143195.1363598,0.2,1988,"UKM"
20.215573567373,17938851.6820166,0.2,1988,"UKM"
21.8511894147664,19684267.5210789,0.3,1988,"UKM"
25.3037825873518,24573635.1990702,0.3,1988,"UKM"
14.7152409995023,29411427.6550956,0.3,1988,"UKM"
15.7659160993259,26206662.5996875,0.3,1988,"UKM"
16.9624276319811,22305627.3258746,0.3,1988,"UKM"
19.6001147670956,26984441.8211072,0.4,1988,"UKM"
16.5935360357678,27514503.8254085,0.4,1988,"UKM"
11.2828490678569,26032237.7405333,0.4,1988,"UKM"
19.6780430127737,24264720.399714,0.4,1988,"UKM"
15.991056476003,19257334.9864595,0.4,1988,"UKM"
17.6047534519665,20956319.431283,0.5,1988,"UKM"
19.7117591857936,19445757.6535482,0.5,1988,"UKM"
10.8316296324381,28118347.3775911,0.5,1988,"UKM"
18.7875250403985,20892473.2991075,0.5,1988,"UKM"
15.6896258530469,26530636.0280432,0.5,1988,"UKM"
17.5045772621302,23182911.2772751,0.6,1988,"UKM"
16.4581601267891,23235381.3516481,0.6,1988,"UKM"
16.0286405308099,23488749.1041549,0.6,1988,"UKM"
14.638557457318,26772679.4749503,0.6,1988,"UKM"
17.056396816154,22834809.9977873,0.6,1988,"UKM"
15.9275391437877,23630546.2981118,0.7,1988,"UKM"
13.8730515773129,26371344.9282821,0.7,1988,"UKM"
14.5311661548863,26144112.9598453,0.7,1988,"UKM"
13.8272129306614,28155178.5201755,0.7,1988,"UKM"
14.5918085642498,23929976.8023585,0.7,1988,"UKM"
14.2920173045364,24288767.7405361,0.8,1988,"UKM"
14.3343386813623,25137641.4728265,0.8,1988,"UKM"
17.4294442444923,24717770.4201395,0.8,1988,"UKM"
15.658161184001,22989870.8450486,0.8,1988,"UKM"
16.932641096005,23520684.6224291,0.8,1988,"UKM"
17.6222797811926,22742969.3550678,0.9,1988,"UKM"
17.7266067914902,22527746.0428535,0.9,1988,"UKM"
16.5351346431858,23945352.2816249,0.9,1988,"UKM"
16.9365306510637,23507571.5034802,0.9,1988,"UKM"
17.0635897569286,24383729.302801,0.9,1988,"UKM"
15.7796845683489,24223298.4256656,1,1988,"UKM"
15.7796845683489,24223298.4256656,1,1988,"UKM"
15.7796845683489,24223298.4256656,1,1988,"UKM"
15.7796845683489,24223298.4256656,1,1988,"UKM"
15.7796845683489,24223298.4256656,1,1988,"UKM"
11.9035923341031,18684275.8527142,0.1,1998,"UKM"
16.6566311516473,19235049.6521336,0.1,1998,"UKM"
13.1501918615728,18145346.9484091,0.1,1998,"UKM"
15.648183723049,21452739.1177957,0.1,1998,"UKM"
8.75827569611114,17863585.2830723,0.1,1998,"UKM"
8.64594286204772,22093249.0278813,0.2,1998,"UKM"
8.81039654738119,24816608.9391942,0.2,1998,"UKM"
10.7841017064063,25850460.6765319,0.2,1998,"UKM"
7.96799482652563,22837448.3029035,0.2,1998,"UKM"
6.25485059417525,26550500.2247854,0.2,1998,"UKM"
14.4890761736103,19220504.5471565,0.3,1998,"UKM"
12.7562963972784,20349118.6577637,0.3,1998,"UKM"
11.3425167795799,21355801.0782532,0.3,1998,"UKM"
10.6915570607365,27466820.0741477,0.3,1998,"UKM"
10.9554095849349,22844007.394344,0.3,1998,"UKM"
14.6375390075251,27940916.5219178,0.4,1998,"UKM"
14.4775153945623,19275319.493336,0.4,1998,"UKM"
12.8565720318823,19161631.1225593,0.4,1998,"UKM"
11.9326149600221,24225752.5600473,0.4,1998,"UKM"
13.9084613533243,21582837.7009587,0.4,1998,"UKM"
14.5295376904672,22460973.1643018,0.5,1998,"UKM"
9.68868703962341,24215255.2747039,0.5,1998,"UKM"
14.5103668968973,17820211.0632058,0.5,1998,"UKM"
13.8638333846899,19935498.5231615,0.5,1998,"UKM"
10.1705279218828,21318396.8058321,0.5,1998,"UKM"
11.0361504073219,21778835.4881794,0.6,1998,"UKM"
13.9998484207965,21258031.6290172,0.6,1998,"UKM"
11.957021424266,21788369.2584051,0.6,1998,"UKM"
12.3069644702874,20170054.1739327,0.6,1998,"UKM"
11.5086972581406,21037508.2901879,0.6,1998,"UKM"
11.5813794057932,22578720.7429689,0.7,1998,"UKM"
10.808196853222,22054400.667678,0.7,1998,"UKM"
11.6336990403687,21951154.3537784,0.7,1998,"UKM"
10.4652811228426,21584453.1841125,0.7,1998,"UKM"
11.7904558283632,20463958.9243403,0.7,1998,"UKM"
10.7130397195305,22346468.6735394,0.8,1998,"UKM"
12.5521585183426,21822216.2820919,0.8,1998,"UKM"
12.8190582876193,20158042.8699217,0.8,1998,"UKM"
12.6997208915486,20444243.5446262,0.8,1998,"UKM"
11.9922739905202,21331210.8567434,0.8,1998,"UKM"
12.5375541558364,21901300.5752304,0.9,1998,"UKM"
11.3329682751601,21450162.7585372,0.9,1998,"UKM"
11.6601554281814,21804446.1043703,0.9,1998,"UKM"
12.5036694713252,20829041.5896437,0.9,1998,"UKM"
11.5263840690612,21316903.2225848,0.9,1998,"UKM"
12.1768808686035,21220720.4899763,1,1998,"UKM"
12.1768808686035,21220720.4899763,1,1998,"UKM"
12.1768808686035,21220720.4899763,1,1998,"UKM"
12.1768808686035,21220720.4899763,1,1998,"UKM"
12.1768808686035,21220720.4899763,1,1998,"UKM"
8.25550101147088,21888372.7864607,0.1,2008,"UKM"
13.610642638386,36861412.0155582,0.1,2008,"UKM"
9.70100764050184,16281325.9647115,0.1,2008,"UKM"
8.80561298566424,41404339.4636645,0.1,2008,"UKM"
12.193527616665,19315206.1727212,0.1,2008,"UKM"
6.46808576701094,24083254.3619643,0.2,2008,"UKM"
10.4500861270241,18999369.0621014,0.2,2008,"UKM"
16.5966364670244,22431473.3217152,0.2,2008,"UKM"
14.2323017258348,30244411.4330615,0.2,2008,"UKM"
9.17213313159078,22964573.5160662,0.2,2008,"UKM"
7.76035232958973,22781860.2191457,0.3,2008,"UKM"
17.5369042763907,22832790.5592161,0.3,2008,"UKM"
14.565026775789,27072658.3035331,0.3,2008,"UKM"
11.0063303694838,22479580.7299429,0.3,2008,"UKM"
18.468698462816,20862664.6061353,0.3,2008,"UKM"
12.128559296842,22567224.9408483,0.4,2008,"UKM"
14.192231849167,24022197.5418698,0.4,2008,"UKM"
11.5416036207293,28639430.470045,0.4,2008,"UKM"
16.3154721323387,29038556.04112,0.4,2008,"UKM"
14.4911605848805,23702603.1291441,0.4,2008,"UKM"
16.622536707442,26980052.195734,0.5,2008,"UKM"
13.6342316109107,24170641.2337969,0.5,2008,"UKM"
11.2300769348759,25790159.4567147,0.5,2008,"UKM"
11.4766621420447,24289107.993258,0.5,2008,"UKM"
13.9987828497745,22816508.1184986,0.5,2008,"UKM"
15.1185424380904,24981792.2429437,0.6,2008,"UKM"
14.8918277558112,26431816.9414709,0.6,2008,"UKM"
12.3992731774278,23763134.9308032,0.6,2008,"UKM"
15.6228573061463,28171555.2288776,0.6,2008,"UKM"
12.8446589747042,27251142.7377321,0.6,2008,"UKM"
13.1615966222983,28105025.7972381,0.7,2008,"UKM"
14.2167554050492,25133404.8946501,0.7,2008,"UKM"
12.5405754694482,23169809.5202991,0.7,2008,"UKM"
13.5829595799914,25310619.6654875,0.7,2008,"UKM"
15.6459594857964,26773546.7286078,0.7,2008,"UKM"
13.0225766035342,24301523.204329,0.8,2008,"UKM"
14.0029319370672,25335548.9372675,0.8,2008,"UKM"
14.1325447527813,26596329.6512193,0.8,2008,"UKM"
14.1976814823857,25601798.8447604,0.8,2008,"UKM"
14.6860258425164,24989006.9862801,0.8,2008,"UKM"
15.049091526145,25928167.9937358,0.9,2008,"UKM"
14.1510951000218,25911453.6693408,0.9,2008,"UKM"
14.3157666199364,26178495.1274402,0.9,2008,"UKM"
14.2091467035785,25622486.5960945,0.9,2008,"UKM"
14.9943345446932,26632819.5243184,0.9,2008,"UKM"
14.7865975501643,25806787.2752654,1,2008,"UKM"
14.7865975501643,25806787.2752654,1,2008,"UKM"
14.7865975501643,25806787.2752654,1,2008,"UKM"
14.7865975501643,25806787.2752654,1,2008,"UKM"
14.7865975501643,25806787.2752654,1,2008,"UKM"
5.67316830723928,22436507.2331743,0.1,1978,"UKN"
18.7907879831164,22588560.7570606,0.1,1978,"UKN"
11.735591377082,36338096.2908599,0.1,1978,"UKN"
12.1990375510895,52115795.6177373,0.1,1978,"UKN"
14.6366959025251,18957960.9252765,0.1,1978,"UKN"
17.2882883856711,39822827.813821,0.2,1978,"UKN"
23.7063841422942,31551902.8651616,0.2,1978,"UKN"
7.42093053401824,34060979.6363112,0.2,1978,"UKN"
12.5419190455436,15593624.6024161,0.2,1978,"UKN"
32.3391367047352,26000865.5655222,0.2,1978,"UKN"
20.2668935875547,25827000.9859535,0.3,1978,"UKN"
13.6545263088758,34142571.2422116,0.3,1978,"UKN"
14.8573325688622,31743284.3985377,0.3,1978,"UKN"
15.1856278163925,31704222.7333659,0.3,1978,"UKN"
21.7534575909638,20919481.3566793,0.3,1978,"UKN"
18.8848445648489,29736595.8167971,0.4,1978,"UKN"
21.9419345195503,25069356.5132382,0.4,1978,"UKN"
14.3009294814636,30955324.074009,0.4,1978,"UKN"
20.0723831364947,36970727.4055718,0.4,1978,"UKN"
12.4840355540977,33478251.5072949,0.4,1978,"UKN"
14.9537068332723,34856904.0169963,0.5,1978,"UKN"
13.544545670859,25423943.8502772,0.5,1978,"UKN"
17.5894986865219,31302118.9817522,0.5,1978,"UKN"
22.1492408976436,35443618.8505612,0.5,1978,"UKN"
22.2427130944502,28008223.4611981,0.5,1978,"UKN"
24.9843649556611,28927581.374963,0.6,1978,"UKN"
13.0411680379482,27739809.8637199,0.6,1978,"UKN"
12.4503063832293,26901010.5313734,0.6,1978,"UKN"
16.2754818384969,27069016.9974922,0.6,1978,"UKN"
17.9028977891821,27573564.4847901,0.6,1978,"UKN"
15.1126323064547,29306288.8537548,0.7,1978,"UKN"
18.6794566703917,36783500.3950624,0.7,1978,"UKN"
12.7745002093117,30442829.9913617,0.7,1978,"UKN"
19.0183667374865,26066941.937552,0.7,1978,"UKN"
25.4169893722252,26245933.1474406,0.7,1978,"UKN"
17.0810293487267,29933026.0726497,0.8,1978,"UKN"
13.8263263228004,27021504.3807733,0.8,1978,"UKN"
13.2068881746932,27311292.9232992,0.8,1978,"UKN"
17.9688649235742,31574661.4150781,0.8,1978,"UKN"
17.2435979538084,29387416.9691811,0.8,1978,"UKN"
15.3419762641298,28703720.9453595,0.9,1978,"UKN"
14.9894478372463,27606508.7681074,0.9,1978,"UKN"
18.4353437550104,28734469.4564932,0.9,1978,"UKN"
19.5946601607448,30128577.917592,0.9,1978,"UKN"
18.5580161351903,31052803.1203183,0.9,1978,"UKN"
17.0738421309894,29507397.6686835,1,1978,"UKN"
17.0738421309894,29507397.6686835,1,1978,"UKN"
17.0738421309894,29507397.6686835,1,1978,"UKN"
17.0738421309894,29507397.6686835,1,1978,"UKN"
17.0738421309894,29507397.6686835,1,1978,"UKN"
12.9523430380562,17872077.4762513,0.1,1988,"UKN"
14.8488089352413,13818096.1768645,0.1,1988,"UKN"
6.81211317018356,39725409.6160551,0.1,1988,"UKN"
15.7002183296981,38911356.8384598,0.1,1988,"UKN"
17.330561868657,20181230.0801894,0.1,1988,"UKN"
14.2822382323302,25119211.0033195,0.2,1988,"UKN"
25.7183721962349,23293131.4716021,0.2,1988,"UKN"
15.0399848308869,26711506.2721697,0.2,1988,"UKN"
13.6097839398017,22365962.3568075,0.2,1988,"UKN"
10.3219035597051,28805134.1247201,0.2,1988,"UKN"
10.6095114530875,29944337.9824256,0.3,1988,"UKN"
12.7526759598445,22790155.03319,0.3,1988,"UKN"
12.9904203833245,28486768.8489285,0.3,1988,"UKN"
12.8151192544795,21236504.238537,0.3,1988,"UKN"
9.84910180021199,28667138.1055683,0.3,1988,"UKN"
12.1321118814577,31895818.5181412,0.4,1988,"UKN"
27.9756408166352,25209704.8690414,0.4,1988,"UKN"
12.2511155031988,28915331.4056141,0.4,1988,"UKN"
14.6014940285608,22100736.7985194,0.4,1988,"UKN"
19.0872794972195,27530197.4317297,0.4,1988,"UKN"
14.9718793387651,24726716.7695143,0.5,1988,"UKN"
11.6908491338457,32198824.8725455,0.5,1988,"UKN"
13.5699040481223,25846293.4467521,0.5,1988,"UKN"
20.5386789995169,21426252.4768993,0.5,1988,"UKN"
14.4343083448015,24401433.7138007,0.5,1988,"UKN"
12.6994079719689,22970310.6028436,0.6,1988,"UKN"
15.9465396130554,25610640.818329,0.6,1988,"UKN"
19.474318071414,22011197.5524783,0.6,1988,"UKN"
15.0953123472097,23648994.8479939,0.6,1988,"UKN"
15.2003622755344,25266914.777732,0.6,1988,"UKN"
15.1832455746871,20661102.5192902,0.7,1988,"UKN"
16.4752711484132,23863522.0524625,0.7,1988,"UKN"
16.7974432736678,22407715.4996686,0.7,1988,"UKN"
16.5453925879999,20659952.8016177,0.7,1988,"UKN"
14.9688963468346,23928380.3546833,0.7,1988,"UKN"
16.3270418273836,23236957.8462809,0.8,1988,"UKN"
14.8928719435279,24033853.2741887,0.8,1988,"UKN"
18.4384105896589,22991227.3941688,0.8,1988,"UKN"
16.5020079234427,25178614.1278131,0.8,1988,"UKN"
14.9331155019393,23843584.6054905,0.8,1988,"UKN"
15.3242822054604,24056541.8270835,0.9,1988,"UKN"
15.3471165249294,23666473.0197503,0.9,1988,"UKN"
16.2238424100299,22063446.9482774,0.9,1988,"UKN"
15.1536552243301,23832357.6293776,0.9,1988,"UKN"
14.5848516880014,25127269.5745558,0.9,1988,"UKN"
16.0873866890436,24138695.0882664,1,1988,"UKN"
16.0873866890436,24138695.0882664,1,1988,"UKN"
16.0873866890436,24138695.0882664,1,1988,"UKN"
16.0873866890436,24138695.0882664,1,1988,"UKN"
16.0873866890436,24138695.0882664,1,1988,"UKN"
12.9900364925919,17436667.0556725,0.1,1998,"UKN"
12.1840688507608,23387633.7538859,0.1,1998,"UKN"
22.9226722047172,25413205.5107956,0.1,1998,"UKN"
17.8703538027279,22527254.5346908,0.1,1998,"UKN"
11.3705935601641,21836228.8492412,0.1,1998,"UKN"
13.5771549231408,25488574.1896267,0.2,1998,"UKN"
13.302887247578,19893355.0895133,0.2,1998,"UKN"
9.14181799002586,20886842.0159893,0.2,1998,"UKN"
17.7424242539866,24093576.627892,0.2,1998,"UKN"
10.2785693633055,25371400.794266,0.2,1998,"UKN"
11.4074053367275,23023142.3273773,0.3,1998,"UKN"
11.1023600409442,21351221.046354,0.3,1998,"UKN"
18.6097181307678,18166515.1331076,0.3,1998,"UKN"
11.9710019852161,17769571.8475593,0.3,1998,"UKN"
15.1823817852665,20871434.7213848,0.3,1998,"UKN"
9.36544714258076,20246784.7720253,0.4,1998,"UKN"
13.6390489450973,22051688.0238447,0.4,1998,"UKN"
16.9197257385333,20570712.7977617,0.4,1998,"UKN"
11.4481911099406,20088528.5793935,0.4,1998,"UKN"
13.2376538967602,19556320.3670777,0.4,1998,"UKN"
11.3870061118251,21618990.0672387,0.5,1998,"UKN"
12.5570432778735,20273340.2167659,0.5,1998,"UKN"
13.3570295101985,19290373.3289498,0.5,1998,"UKN"
9.21295666030044,22876207.4363108,0.5,1998,"UKN"
12.7152092179023,21327942.6536619,0.5,1998,"UKN"
11.4277716776456,21077550.4153423,0.6,1998,"UKN"
12.4244400675713,23565314.6258591,0.6,1998,"UKN"
12.8813694157689,19665993.9036343,0.6,1998,"UKN"
14.3354827083434,20173480.6216675,0.6,1998,"UKN"
11.7821134520664,21700546.006717,0.6,1998,"UKN"
10.2864638993545,22367988.4891982,0.7,1998,"UKN"
10.8407066319337,23540805.3495451,0.7,1998,"UKN"
14.9955398933052,20766075.98324,0.7,1998,"UKN"
12.0909270210155,22025985.6227288,0.7,1998,"UKN"
12.1087444277544,19657462.4941757,0.7,1998,"UKN"
13.8394343577931,21506432.6182955,0.8,1998,"UKN"
14.0143659224804,19426635.8957862,0.8,1998,"UKN"
13.1151501430619,20183729.9804655,0.8,1998,"UKN"
10.4478278920991,22437952.7071062,0.8,1998,"UKN"
13.527054640305,19684274.195439,0.8,1998,"UKN"
12.5468737744927,21468868.2808697,0.9,1998,"UKN"
13.1156857166228,20415520.2930851,0.9,1998,"UKN"
13.0634724620197,19941349.372758,0.9,1998,"UKN"
12.0106299541777,21083817.6754139,0.9,1998,"UKN"
12.0032331040455,20328251.0087112,0.9,1998,"UKN"
12.2639007451583,21197811.5434882,1,1998,"UKN"
12.2639007451583,21197811.5434882,1,1998,"UKN"
12.2639007451583,21197811.5434882,1,1998,"UKN"
12.2639007451583,21197811.5434882,1,1998,"UKN"
12.2639007451583,21197811.5434882,1,1998,"UKN"
16.6414763402263,27856342.4169403,0.1,2008,"UKN"
6.66279755041331,22891296.5596624,0.1,2008,"UKN"
13.9596093459376,18628708.0161428,0.1,2008,"UKN"
5.832701544085,21074572.0492298,0.1,2008,"UKN"
8.5174256969089,24434611.2238323,0.1,2008,"UKN"
11.9012764055957,29788271.0189787,0.2,2008,"UKN"
10.8757069626893,25670115.4860088,0.2,2008,"UKN"
9.51674507299974,22651300.1501399,0.2,2008,"UKN"
11.9521332488671,33058738.8121928,0.2,2008,"UKN"
9.12379081067973,25485311.6746102,0.2,2008,"UKN"
14.8372742860522,24677273.7501257,0.3,2008,"UKN"
11.9380756882062,26876840.6350532,0.3,2008,"UKN"
11.7220654755188,29140671.9246177,0.3,2008,"UKN"
9.53348153751242,28715810.2635708,0.3,2008,"UKN"
19.399957449788,27123087.4264577,0.3,2008,"UKN"
11.8885991649219,24338956.946107,0.4,2008,"UKN"
13.5785231547388,28156238.9815379,0.4,2008,"UKN"
9.16560456241194,26346407.7772048,0.4,2008,"UKN"
15.0137427977617,24087351.5093133,0.4,2008,"UKN"
11.0759691064356,24856762.3797471,0.4,2008,"UKN"
13.3935098091699,26751471.3024347,0.5,2008,"UKN"
15.1406160821395,25708654.9774582,0.5,2008,"UKN"
11.7548291409098,24686549.6643135,0.5,2008,"UKN"
12.6098733636314,27576775.4112066,0.5,2008,"UKN"
12.7231084973964,27097434.5106915,0.5,2008,"UKN"
13.2788871004745,25683203.1910806,0.6,2008,"UKN"
11.5786982377315,22801432.9425941,0.6,2008,"UKN"
12.3165172600785,27007554.0333022,0.6,2008,"UKN"
12.1732240639758,25158965.1266486,0.6,2008,"UKN"
13.4634019144553,23160810.5025486,0.6,2008,"UKN"
12.9712174998349,22963827.2294951,0.7,2008,"UKN"
12.4648597149054,25289209.6643949,0.7,2008,"UKN"
12.7465037070706,26511519.6493065,0.7,2008,"UKN"
15.225970345647,26686025.4397043,0.7,2008,"UKN"
12.7542035638089,26251136.6613734,0.7,2008,"UKN"
15.32111952708,24601719.7625122,0.8,2008,"UKN"
14.1196064005767,25618032.9062981,0.8,2008,"UKN"
14.4725837890224,26145949.4174623,0.8,2008,"UKN"
17.8838685842611,25626765.7967696,0.8,2008,"UKN"
14.0152370948787,25612802.3351512,0.8,2008,"UKN"
16.1774162708773,24868807.4338799,0.9,2008,"UKN"
14.3823745727081,25286066.5632897,0.9,2008,"UKN"
14.7237440062012,26113620.595909,0.9,2008,"UKN"
13.8043192184727,25940195.6291948,0.9,2008,"UKN"
14.80637824675,25814105.1357961,0.9,2008,"UKN"
14.8557847051979,25769089.8491566,1,2008,"UKN"
14.8557847051979,25769089.8491566,1,2008,"UKN"
14.8557847051979,25769089.8491566,1,2008,"UKN"
14.8557847051979,25769089.8491566,1,2008,"UKN"
14.8557847051979,25769089.8491566,1,2008,"UKN"
16.8868923509192,40971953.3968123,0.1,1978,"NL12"
7.82584506543848,29112849.6322524,0.1,1978,"NL12"
15.3519392613357,25479790.6363362,0.1,1978,"NL12"
8.43779701445263,22716750.0571605,0.1,1978,"NL12"
19.0717443995952,25829271.4801776,0.1,1978,"NL12"
9.79470173929499,28779639.4369929,0.2,1978,"NL12"
16.5652005542954,31823426.6368057,0.2,1978,"NL12"
19.424485780744,32776475.381689,0.2,1978,"NL12"
8.52371767428809,22497066.6734125,0.2,1978,"NL12"
27.9502437573925,26514536.2547116,0.2,1978,"NL12"
13.0024588586011,37362017.462905,0.3,1978,"NL12"
21.1780042149252,22443280.3988072,0.3,1978,"NL12"
24.7316126839793,25390233.4129123,0.3,1978,"NL12"
8.60963796374115,22116083.5210615,0.3,1978,"NL12"
26.7997405355742,23519151.5052375,0.3,1978,"NL12"
12.5864247481021,28601163.4447284,0.4,1978,"NL12"
23.9377807588035,35378962.7143703,0.4,1978,"NL12"
20.8605277583186,29403477.891933,0.4,1978,"NL12"
18.9948396699042,30309595.7977722,0.4,1978,"NL12"
15.661101485445,26503336.0629031,0.4,1978,"NL12"
12.8889451986464,27037672.3881377,0.5,1978,"NL12"
17.2088636404761,37621709.8110346,0.5,1978,"NL12"
11.29500627314,37250400.5344091,0.5,1978,"NL12"
11.9512714379874,29457574.7135298,0.5,1978,"NL12"
17.7824189113081,33022703.2981338,0.5,1978,"NL12"
14.2441709208378,28384892.9448615,0.6,1978,"NL12"
21.5298188387241,29088959.6286682,0.6,1978,"NL12"
12.9068971798991,30819441.6864281,0.6,1978,"NL12"
21.9145905046464,26124910.0779243,0.6,1978,"NL12"
22.2126292798446,33532548.6582248,0.6,1978,"NL12"
14.4875550391484,26512260.3459858,0.7,1978,"NL12"
12.2262183609564,25707797.017185,0.7,1978,"NL12"
16.3485764931945,30556891.1867398,0.7,1978,"NL12"
17.0973348197008,27669839.8629674,0.7,1978,"NL12"
21.3965123480138,29194323.8675162,0.7,1978,"NL12"
14.6067877570174,33826243.4924808,0.8,1978,"NL12"
14.5960684267336,30911947.3002876,0.8,1978,"NL12"
15.5223104462387,29159665.5330351,0.8,1978,"NL12"
17.9319473912189,29519289.360755,0.8,1978,"NL12"
20.6109536297139,27227404.485827,0.8,1978,"NL12"
13.9309514672445,28054801.7724534,0.9,1978,"NL12"
14.3849918945493,26853306.8078219,0.9,1978,"NL12"
15.400125392952,31477316.804109,0.9,1978,"NL12"
22.5234513015563,27201951.0244164,0.9,1978,"NL12"
15.9743762741961,29351966.6441357,0.9,1978,"NL12"
17.0908332503815,29452563.7617854,1,1978,"NL12"
17.0908332503815,29452563.7617854,1,1978,"NL12"
17.0908332503815,29452563.7617854,1,1978,"NL12"
17.0908332503815,29452563.7617854,1,1978,"NL12"
17.0908332503815,29452563.7617854,1,1978,"NL12"
13.4318255131083,26998357.1831954,0.1,1988,"NL12"
11.2875651266367,28414049.3905074,0.1,1988,"NL12"
9.72607790847351,21507346.1613462,0.1,1988,"NL12"
9.55319398255717,45744371.5686688,0.1,1988,"NL12"
13.5202632628416,21659112.0694151,0.1,1988,"NL12"
6.94500483483861,24455426.6763089,0.2,1988,"NL12"
15.787990677596,29929035.5240704,0.2,1988,"NL12"
15.6248331803519,22764778.501817,0.2,1988,"NL12"
13.9074656907956,19527584.2892217,0.2,1988,"NL12"
11.3419560953572,34288983.96348,0.2,1988,"NL12"
10.3690755846385,23336900.8488559,0.3,1988,"NL12"
14.3890188150924,23121913.7563814,0.3,1988,"NL12"
10.3680846764134,20456367.3672945,0.3,1988,"NL12"
16.3293795715473,23697666.1189342,0.3,1988,"NL12"
25.1628680363047,22711350.7765087,0.3,1988,"NL12"
21.1349255544593,25229956.9324836,0.4,1988,"NL12"
19.6162810171269,30664628.4976872,0.4,1988,"NL12"
11.544419115427,21302216.9935606,0.4,1988,"NL12"
14.5673507012719,27698904.2642462,0.4,1988,"NL12"
14.2244032480836,21566741.4093932,0.4,1988,"NL12"
13.9856252014392,23038387.2821566,0.5,1988,"NL12"
13.3689900105532,20859979.3087379,0.5,1988,"NL12"
18.7513575924031,22569438.7133041,0.5,1988,"NL12"
12.8545437056811,25657155.429782,0.5,1988,"NL12"
16.7055250757874,23278965.1002598,0.5,1988,"NL12"
14.4835775644186,25255979.503201,0.6,1988,"NL12"
16.1986123223074,27409765.3053797,0.6,1988,"NL12"
16.9756975232414,24607023.2419891,0.6,1988,"NL12"
18.4794751068227,22336508.8592931,0.6,1988,"NL12"
15.0319485480577,28489186.0249355,0.6,1988,"NL12"
14.3854722740009,24589857.7133225,0.7,1988,"NL12"
18.3553964713927,23513270.329913,0.7,1988,"NL12"
16.1492968015453,25498889.9084871,0.7,1988,"NL12"
14.7378548338353,24632148.4081723,0.7,1988,"NL12"
14.3624950351913,23712843.8226588,0.7,1988,"NL12"
17.1332531427959,23283783.5678228,0.8,1988,"NL12"
16.1203734050301,24448172.0104708,0.8,1988,"NL12"
15.1945548042933,25131349.465135,0.8,1988,"NL12"
16.566333064631,23099478.1386338,0.8,1988,"NL12"
14.6398340646981,26936666.3206819,0.8,1988,"NL12"
17.0269919606542,23557857.1789288,0.9,1988,"NL12"
15.869148698615,24646883.8394986,0.9,1988,"NL12"
18.4136760701715,24496817.0367225,0.9,1988,"NL12"
14.390292944728,24857271.6860983,0.9,1988,"NL12"
14.6204473880058,23389846.332983,0.9,1988,"NL12"
16.1207702458055,24120902.9106012,1,1988,"NL12"
16.1207702458055,24120902.9106012,1,1988,"NL12"
16.1207702458055,24120902.9106012,1,1988,"NL12"
16.1207702458055,24120902.9106012,1,1988,"NL12"
16.1207702458055,24120902.9106012,1,1988,"NL12"
3.87175847065242,18867490.3134596,0.1,1998,"NL12"
8.54507041408671,18377989.6498881,0.1,1998,"NL12"
5.64330461108651,17328161.2879396,0.1,1998,"NL12"
7.76362322584072,14046414.2223753,0.1,1998,"NL12"
17.4563217755215,21359566.4950502,0.1,1998,"NL12"
13.5157091950839,20293059.3619204,0.2,1998,"NL12"
13.4202492950894,20315034.3829397,0.2,1998,"NL12"
11.328457289545,24373663.5480639,0.2,1998,"NL12"
5.84362194897556,21768876.2367709,0.2,1998,"NL12"
14.5059745067388,18813178.5406961,0.2,1998,"NL12"
14.8242573990852,18646518.7936654,0.3,1998,"NL12"
10.9690983844119,18498852.4409338,0.3,1998,"NL12"
11.2608178130308,18639380.4310627,0.3,1998,"NL12"
8.71191881358138,23532245.4339164,0.3,1998,"NL12"
9.92368157148371,19628546.249768,0.3,1998,"NL12"
14.4026687669768,18613061.6337621,0.4,1998,"NL12"
11.9753577419428,19925330.8092071,0.4,1998,"NL12"
16.7916513835912,19223512.7910931,0.4,1998,"NL12"
10.6744236278729,23967968.8527084,0.4,1998,"NL12"
9.98366811094236,20795145.3847522,0.4,1998,"NL12"
10.6893928661428,24849078.5569556,0.5,1998,"NL12"
13.8705875860789,20841197.5773781,0.5,1998,"NL12"
14.4026216831845,21109313.7214307,0.5,1998,"NL12"
15.1722392628458,17620802.5064803,0.5,1998,"NL12"
9.4092047281759,22275539.9103481,0.5,1998,"NL12"
10.9836180634808,18553055.4084877,0.6,1998,"NL12"
9.76540011838658,21910966.9876423,0.6,1998,"NL12"
