"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"País Vasco","ES21","Spain","ES",1977,0.089168190673469,0.126920174878376,0.702553323448508,"loser",30551057.1889185,22775817.2759466,0.745500135563487,"loser",0.428139212461204,2.84651311049142,-27.9811306486562,-8.14631047458759
"Comunidad Foral de Navarra","ES22","Spain","ES",2009,0.106060930983423,0.34736941569462,0.305326048268635,"loser",27002348.923913,14670270.8212472,0.543296098520354,"loser",0.270914274180136,2.76024793356629,-23.0612114530833,-5.91562264870123
"Comunidad Valenciana","ES52","Spain","ES",2001,0.0950474794775874,0.542388061366611,0.175238885675514,"loser",22785898.4508166,9814630.90612664,0.430732671231356,"loser",0.108015327877871,3.19665651052802,-41.8771760869994,-7.2474990701329
"Comunidad Valenciana","ES52","Spain","ES",1993,0.194517559057598,0.0795502242552764,2.44521697931853,"winner",24913311.669059,11728642.9223292,0.470778155795947,"loser",0.800829081399869,4.39898675383403,-33.8595565769789,-7.21327363872806
"Comunidad Valenciana","ES52","Spain","ES",2009,0.106060930983423,0.397356142256874,0.266916550933442,"loser",27002348.923913,11117481.6285057,0.411722760113663,"loser",0.190492454163047,3.14698613265313,-35.8427856385412,-10.4476588724684
"Comunidad Valenciana","ES52","Spain","ES",1985,0.109143251301626,0.0733873984577425,1.48722060728822,"winner",27811625.601186,12106872.8683396,0.435316980098541,"loser",0.644845412341838,3.79948831195865,-50.9381349704598,-6.18705658462796
"Comunidad Valenciana","ES52","Spain","ES",1977,0.089168190673469,0.117776459168304,0.757096887639035,"loser",30551057.1889185,11110463.5275861,0.363668709036233,"loser",0.342509316771258,3.88758753931977,-43.3489955233251,-5.49355282946471
"Illes Balears","ES53","Spain","ES",2009,0.106060930983423,0.437617414465778,0.242359941532256,"loser",27002348.923913,8073828.62016082,0.299004677071287,"loser",0.263456704978665,1.87644598779587,-29.3405151608566,-6.33135393464056
"La Rioja","ES23","Spain","ES",1985,0.109143251301626,0.15805917851917,0.690521438388907,"loser",27811625.601186,14235421.5514155,0.511851473752347,"loser",0.630485970079513,2.09511395479716,-22.3667654453608,-8.18625699761529
"La Rioja","ES23","Spain","ES",1993,0.194517559057598,0.100225163381789,1.94080560703723,"winner",24913311.669059,17887633.471417,0.717995010419771,"loser",0.601405828199958,3.00558240635944,-20.3584125799989,-6.04593080832478
"La Rioja","ES23","Spain","ES",2009,0.106060930983423,0.382198711387287,0.277502063255127,"loser",27002348.923913,14648062.401525,0.542473636008488,"loser",0.205025286301627,2.44288286842746,-18.5777824507611,-5.92303270750565
"Cataluña","ES51","Spain","ES",1985,0.109143251301626,0.144070318786239,0.757569305191617,"loser",27811625.601186,17478540.8727669,0.628461677264256,"loser",0.483109659374846,2.248499073867,-36.8258850824589,-7.0291844699799
"Cataluña","ES51","Spain","ES",2009,0.106060930983423,0.359280707879355,0.295203523755687,"loser",27002348.923913,14352203.6833558,0.531516858914658,"loser",0.301932196495821,2.87891490070738,-25.6452535979697,-6.97636159172612
"Cataluña","ES51","Spain","ES",1977,0.089168190673469,0.272835962114215,0.326819785714837,"loser",30551057.1889185,12017026.0253751,0.393342395684229,"loser",0.348559899701858,2.19943775522715,-27.9081566221078,-4.55685974109147
"Cataluña","ES51","Spain","ES",2001,0.0950474794775874,0.627139472511517,0.151557163348288,"loser",22785898.4508166,9346633.82027209,0.410193780177105,"loser",0.132263581445509,2.55736032545426,-36.789801463685,-5.77788822722215
"Aragón","ES24","Spain","ES",2001,0.0950474794775874,0.675073185785791,0.140795815148474,"loser",22785898.4508166,5438213.78018064,0.238665760400848,"loser",0.194187931546145,2.59805512339714,-31.1294764019686,-5.78384176127482
"Aragón","ES24","Spain","ES",1985,0.109143251301626,0.22542880750777,0.484158402416534,"loser",27811625.601186,7545544.23978752,0.271308996747955,"loser",0.3658142085873,1.36865820258035,-36.268643205993,-10.1427518742041
"Comunidad de Madrid","ES30","Spain","ES",1993,0.194517559057598,0.0591284028381293,3.2897482380864,"winner",24913311.669059,8601543.22119893,0.345258925648235,"loser",0.961707370638416,2.36517866846396,-23.4342196549213,-4.43381059042421
"Comunidad de Madrid","ES30","Spain","ES",1977,0.089168190673469,0.262396865787665,0.339821858793181,"loser",30551057.1889185,6992199.93627788,0.228869328254019,"loser",0.323496238977823,1.74227157763108,-32.550976159313,-5.28516418043351
"Comunidad de Madrid","ES30","Spain","ES",1985,0.109143251301626,0.242227542986488,0.45058150677652,"loser",27811625.601186,7428638.24620005,0.267105503026881,"loser",0.276377899281683,1.62330256805465,-32.7958545950754,-4.47218426435421
"Comunidad de Madrid","ES30","Spain","ES",2009,0.106060930983423,0.552314473484536,0.192029968568971,"loser",27002348.923913,8132074.81638551,0.301161755938345,"loser",0.150771645022587,2.05320256411182,-25.4504026308359,-4.6086299038515
"Comunidad de Madrid","ES30","Spain","ES",2001,0.0950474794775874,0.609071729923208,0.156053014461156,"loser",22785898.4508166,6722819.49379468,0.295042984954309,"loser",0.225045323628351,1.91184186630932,-37.7414014092961,-5.67114223897935
"Castilla y León","ES41","Spain","ES",1993,0.194517559057598,0.106257752615515,1.83061992437808,"winner",24913311.669059,12349874.1775427,0.495713871427242,"loser",0.522435990588897,2.91297203722907,-19.2856834958792,-5.66358926344176
"Castilla y León","ES41","Spain","ES",2009,0.106060930983423,0.41344623104456,0.256528958349586,"loser",27002348.923913,10729861.1643891,0.397367695478036,"loser",0.198039915856299,2.98438360429874,-24.0564318969879,-6.17515838102929
"Canarias","ES70","Spain","ES",1977,0.089168190673469,0.0612341847546454,1.45618319294607,"winner",30551057.1889185,10527324.6995425,0.344581355546705,"loser",0.838457285543434,1.72049305305472,-83.5784490690024,-7.83321190006595
"Canarias","ES70","Spain","ES",1985,0.109143251301626,0.132258519182243,0.825226624163504,"loser",27811625.601186,10461597.7123373,0.376159159567111,"loser",0.343882626717216,1.59120190164731,-42.4575997290585,-3.63169619635638
"Galicia","ES11","Spain","ES",2009,0.106060930983423,0.375043106458522,0.282796641657918,"loser",27002348.923913,78186710.1388354,2.89555217433673,"winner",0.00648124447609189,2.26664088320159,-34.5906325455559,-5.73490754220612
"Principado de Asturias","ES12","Spain","ES",1977,0.089168190673469,0.104304918562769,0.854880018144194,"loser",30551057.1889185,86274577.636163,2.82394737120444,"winner",0.108854965270629,1.97329429288345,-29.6339423881912,-7.52909935717525
"Principado de Asturias","ES12","Spain","ES",1993,0.194517559057598,0.0376766711978389,5.16281170478659,"winner",24913311.669059,172551845.627574,6.92609027333264,"winner",0.0153500100891796,1.86637237123748,-23.5817415362633,-15.5059620274205
"Principado de Asturias","ES12","Spain","ES",2009,0.106060930983423,0.408342897476491,0.259734971855435,"loser",27002348.923913,143062386.835069,5.29814599604609,"winner",0.00114069791268301,1.43804653831736,-28.615362476161,-7.56936781143451
"Castilla-La Mancha","ES42","Spain","ES",1977,0.089168190673469,0.208153345728769,0.428377407825375,"loser",30551057.1889185,5721133.78063656,0.187264674517114,"loser",0.416427610016086,2.11813554341962,-33.0155962601382,-6.04592701452945
"Castilla-La Mancha","ES42","Spain","ES",2001,0.0950474794775874,0.305906947726258,0.310707161717167,"loser",22785898.4508166,7513971.88097644,0.329764125702367,"loser",0.220051331781238,2.77429915254292,-41.1045675379904,-6.44711436807246
"Región de Murcia","ES62","Spain","ES",1993,0.194517559057598,0.144342979917398,1.34760664612102,"winner",24913311.669059,3666266.07362099,0.147160928355193,"loser",0.568108880228261,1.98853987017603,-35.8250190731804,-4.10928015119022
"Región de Murcia","ES62","Spain","ES",1977,0.089168190673469,0.444031697719335,0.200814921843329,"loser",30551057.1889185,4169794.80697411,0.136486105249627,"loser",0.100912609553995,1.35252704286623,-44.4089060078577,-4.34338183924671
"Región de Murcia","ES62","Spain","ES",1985,0.109143251301626,0.158748181010763,0.687524421424561,"loser",27811625.601186,5544381.30044625,0.199354808667129,"loser",0.407847307353014,1.35769221886727,-53.6002397179579,-5.04184784502472
"Illes Balears","ES53","Spain","ES",2001,0.0950474794775874,0.675698341262911,0.1406655509912,"loser",22785898.4508166,7149396.36883423,0.313764075806193,"loser",0.14659198912815,2.10270792322818,-32.5982917769046,-7.06451562752436
"Illes Balears","ES53","Spain","ES",1977,0.089168190673469,0.135446708181145,0.65832674614887,"loser",30551057.1889185,10939109.4255657,0.358059930886238,"loser",0.666600559622821,1.89226013562694,-33.0416810341115,-5.5584168683654
"Illes Balears","ES53","Spain","ES",1993,0.194517559057598,0.272005623086418,0.715123300946608,"loser",24913311.669059,10974557.1131513,0.440509766783881,"loser",0.558880893786988,2.83453149316323,-27.1817704118715,-4.48339318597416
"La Rioja","ES23","Spain","ES",1977,0.089168190673469,0.181076458274989,0.492433922791083,"loser",30551057.1889185,12324330.4573236,0.40340111247587,"loser",0.285348892373839,1.92559392940573,-20.0888983685038,-7.56305839958543
"Aragón","ES24","Spain","ES",2009,0.106060930983423,0.496549530305699,0.213595874147997,"loser",27002348.923913,7803714.4337095,0.289001318207492,"loser",0.258984650316024,2.51653548884004,-22.824559436659,-9.21287981021848
"Aragón","ES24","Spain","ES",1993,0.194517559057598,0.101549715666333,1.91549092758403,"winner",24913311.669059,8604697.41528106,0.345385532424726,"loser",0.681596546609864,3.39589832236054,-25.0330635742431,-5.1019580985131
"Aragón","ES24","Spain","ES",1977,0.089168190673469,0.231478796844612,0.385211051245121,"loser",30551057.1889185,7625815.12093103,0.249608878467783,"loser",0.396102661986478,1.37883816949581,-26.6045027900907,-6.32696998762733
"Andalucía","ES61","Spain","ES",1977,0.089168190673469,0.197428221809122,0.451648654160896,"loser",30551057.1889185,7646778.54630253,0.250295055225656,"loser",0.501214708045877,3.4428982060134,-46.3889505247977,-6.26267460640567
"Andalucía","ES61","Spain","ES",2001,0.0950474794775874,0.565940296630411,0.16794612442955,"loser",22785898.4508166,7033874.68649511,0.308694199690118,"loser",0.292347253314952,4.01513263445441,-57.5771857878223,-4.68081008306478
"Andalucía","ES61","Spain","ES",1985,0.109143251301626,0.11591855311732,0.941551187161244,"loser",27811625.601186,8082353.50907486,0.290610611007586,"loser",0.61999629273747,3.17859626550247,-42.4240661287244,-4.32174314474806
"Región de Murcia","ES62","Spain","ES",2001,0.0950474794775874,0.614980565612154,0.15455363111024,"loser",22785898.4508166,3197679.1968914,0.140335883783279,"loser",0.168418193879364,1.94824716879018,-52.7164566353446,-6.74115205748029
"Canarias","ES70","Spain","ES",2001,0.0950474794775874,0.636407440009824,0.149350044487412,"loser",22785898.4508166,10225593.4264623,0.448768498136435,"loser",0.0181516501978689,1.43228588847468,-63.8068489264427,-4.82511114717782
"Canarias","ES70","Spain","ES",2009,0.106060930983423,0.326966693626505,0.324378394040883,"loser",27002348.923913,12720602.1928808,0.471092430837215,"loser",0.12378314221979,1.66325921745304,-76.970589025729,-4.21362179815497
"Región de Murcia","ES62","Spain","ES",2009,0.106060930983423,0.472200632472228,0.224609887598278,"loser",27002348.923913,4916125.69831169,0.182062890608677,"loser",0.382452676477533,2.31540056135234,-33.2999905836068,-4.59448021053634
"Canarias","ES70","Spain","ES",1993,0.194517559057598,0.181205883092346,1.07346161028595,"winner",24913311.669059,10363351.7339935,0.415976481635889,"loser",0.732629644638471,1.53381367397879,-34.4346344333476,-3.32391872294492
"Castilla y León","ES41","Spain","ES",1985,0.109143251301626,0.281022881775734,0.388378521392882,"loser",27811625.601186,9062536.43000774,0.325854251023043,"loser",0.187112305409075,1.82434808017592,-23.7684905219578,-6.93692333044871
"Castilla y León","ES41","Spain","ES",2001,0.0950474794775874,0.153585436313805,0.618857371889006,"loser",22785898.4508166,10245739.7279012,0.449652654689769,"loser",0.46575174658824,2.95459814696578,-26.3007473762888,-7.2785592123308
"Castilla y León","ES41","Spain","ES",1977,0.089168190673469,0.213900828608013,0.416866971735184,"loser",30551057.1889185,9227062.96044502,0.302021069300079,"loser",0.304206270886243,1.9531585297575,-28.7192431366644,-5.97428955683416
"Castilla-La Mancha","ES42","Spain","ES",2009,0.106060930983423,0.489457406299687,0.216690828697939,"loser",27002348.923913,6592443.74800032,0.244143343476394,"loser",0.0927943071944581,2.39725413771256,-28.0075629998298,-4.93516889976423
"Andalucía","ES61","Spain","ES",2009,0.106060930983423,0.597122448213099,0.177620069888199,"loser",27002348.923913,6622756.4800606,0.245265939593706,"loser",0.49581188199272,4.08705573793914,-47.3908242622525,-3.11084552156901
"Castilla-La Mancha","ES42","Spain","ES",1985,0.109143251301626,0.195619973405484,0.557935109598408,"loser",27811625.601186,6328339.31228982,0.227542949234149,"loser",0.304378451171358,1.89069670675278,-33.4088340594899,-6.79489818346903
"Illes Balears","ES53","Spain","ES",1985,0.109143251301626,0.236284112397618,0.461915319629955,"loser",27811625.601186,11392796.2709872,0.409641508711427,"loser",0.262939621509732,1.95932015547802,-28.9378427432847,-7.34355294452622
"Andalucía","ES61","Spain","ES",1993,0.194517559057598,0.253728981734206,0.766635162164349,"loser",24913311.669059,7946628.16385482,0.318971169686932,"loser",0.457616596347809,4.90153793700509,-32.7869240642305,-2.46829279696574
"Finnland","FI2","Finland","FI",2009,0.106060930983423,0.225389370307131,0.470567581953387,"loser",27002348.923913,13329102.3421531,0.493627512914218,"loser",0.375115183345802,2.97694128471861,-8.24884738586124,-5.72528436466719
"Finnland","FI2","Finland","FI",1993,0.194517559057598,0.0923025819355253,2.10739022656454,"winner",24913311.669059,15252910.3670285,0.612239375063564,"loser",0.608850845601594,3.97305193351842,-9.57840981841712,-10.2457019130142
"Finnland","FI1","Finland","FI",2009,0.106060930983423,0.124022046892703,0.855178040039775,"loser",27002348.923913,11796833.6906686,0.436881758839189,"loser",0.480273099071099,2.77913345022354,-5.57513966304193,-8.16130385425421
"Finnland","FI1","Finland","FI",1993,0.194517559057598,0.145034416816766,1.34118206786289,"winner",24913311.669059,10784993.1539348,0.43290082415375,"loser",0.313856909856221,2.71183063985917,-5.89472771952595,-11.6317252211279
"Finnland","FI1","Finland","FI",2001,0.0950474794775874,0.045822165924488,2.07426858944685,"winner",22785898.4508166,11586261.4061266,0.508483851586348,"loser",0.74912063116709,2.84910099958506,-11.7179822615428,-7.48417552258212
"Finnland","FI2","Finland","FI",2001,0.0950474794775874,0.102186355398268,0.930138658014984,"loser",22785898.4508166,16449069.6935127,0.72189691045179,"loser",0.771176252539984,3.98201014673416,-26.2425861731726,-6.67442832722747
"Picardie","FR22","France","FR",2001,0.0950474794775874,0.073011284995303,1.30181901994605,"winner",22785898.4508166,31768250.9483447,1.39420664131004,"winner",0.484222137032599,4.14711052935725,-46.9324811679804,-5.78007614262116
"Centre","FR24","France","FR",1993,0.194517559057598,0.0689134134666006,2.82263712204407,"winner",24913311.669059,20793664.280868,0.834640715657752,"loser",0.430506641653097,4.13128984309583,-19.6010050095374,-8.99792534638962
"Picardie","FR22","France","FR",1985,0.109143251301626,0.143524356691982,0.760451074766762,"loser",27811625.601186,32676111.9657912,1.1749083794799,"winner",0.866306175080837,4.21291873267605,-12.6842303628838,-7.33579322201549
"Picardie","FR22","France","FR",1993,0.194517559057598,0.0520877564771937,3.7344199906703,"winner",24913311.669059,31444936.8238937,1.26217410361171,"winner",0.539117526562285,4.11931966403481,-15.7952086854109,-7.19669385626866
"Picardie","FR22","France","FR",1977,0.089168190673469,0.0736232256363872,1.21114213487271,"winner",30551057.1889185,32865028.266876,1.07574111310285,"winner",0.808661932589468,3.53737254800719,-17.5861541098705,-16.6275239934572
"Centre","FR24","France","FR",1985,0.109143251301626,0.321231463863386,0.339765133804087,"loser",27811625.601186,16394752.4236674,0.589492777544375,"loser",0.686095890783283,4.07849770926114,-14.5683519120823,-7.23806127728485
"Basse-Normandie","FR25","France","FR",2001,0.0950474794775874,0.0682190452945618,1.39326897741215,"winner",22785898.4508166,33456934.4768296,1.46831754512759,"winner",0.432682549849222,3.5525444192037,-48.9256387117254,-8.46296160132269
"Picardie","FR22","France","FR",2009,0.106060930983423,0.667899370858917,0.158797770459087,"loser",27002348.923913,23625119.1192072,0.874928295526358,"loser",0.0245445656110271,3.21741539395583,-15.545224100087,-10.3287788103725
"Haute-Normandie","FR23","France","FR",2009,0.106060930983423,0.665952250795688,0.159262065495987,"loser",27002348.923913,22297049.7651766,0.8257448204971,"loser",0.0695648307122468,3.07553693425636,-16.1349149346426,-11.8887277489309
"Haute-Normandie","FR23","France","FR",1993,0.194517559057598,0.0457099448052114,4.25547569323299,"winner",24913311.669059,28707761.3803653,1.1523061149682,"winner",0.467727377019108,4.44672602623053,-17.9210120527498,-5.53769445143689
"Haute-Normandie","FR23","France","FR",2001,0.0950474794775874,0.0825460816521317,1.15144750150758,"winner",22785898.4508166,29672935.9292714,1.30224998559177,"winner",0.612149248397337,4.37345839869592,-51.8521343564007,-7.74909668873699
"Centre","FR24","France","FR",2001,0.0950474794775874,0.106248440838353,0.894577640176325,"loser",22785898.4508166,21024732.5042027,0.92270807532934,"loser",0.392484348927859,4.3388667039769,-33.7320575008898,-7.78635994361528
"Centre","FR24","France","FR",1977,0.089168190673469,0.130610206795796,0.682704612916506,"loser",30551057.1889185,19078697.4155939,0.624485669926805,"loser",0.653961680444195,3.35788563671026,-20.0011181436495,-13.8859424713046
"Champagne-Ardenne","FR21","France","FR",1993,0.194517559057598,0.0394022669023444,4.93670984818452,"winner",24913311.669059,26975433.136718,1.08277187292688,"winner",0.413673585824681,4.49617126322519,-16.072931842571,-8.32571524755297
"Pays de la Loire","FR51","France","FR",2001,0.0950474794775874,0.0850979624135442,1.11691839360022,"winner",22785898.4508166,27403657.8880298,1.20265865079583,"winner",0.663657928961809,3.82739169171128,-36.8589145774724,-6.47800004609841
"Pays de la Loire","FR51","France","FR",1993,0.194517559057598,0.0739059407694157,2.6319610714988,"winner",24913311.669059,26034613.5350076,1.04500814186583,"winner",0.538899566556555,3.78604537513476,-21.3955830620967,-5.73006073855796
"Pays de la Loire","FR51","France","FR",1985,0.109143251301626,0.221589829117163,0.492546303846454,"loser",27811625.601186,27975030.9343361,1.00587543265156,"winner",0.13359540833187,2.39722070231049,-14.7860766720332,-12.8781945611275
"Pays de la Loire","FR51","France","FR",1977,0.089168190673469,0.334553940397863,0.266528591973621,"loser",30551057.1889185,54784379.0929643,1.7932073104441,"winner",0.0677656177626451,2.29189154898427,-21.8523434416576,-12.0793104928308
"Pays de la Loire","FR51","France","FR",2009,0.106060930983423,0.673390232890039,0.157502924460655,"loser",27002348.923913,19602438.3907744,0.725953080823079,"loser",0.0258888483790194,3.23175949593138,-19.8141769741518,-8.59622591601908
"Bretagne","FR52","France","FR",1977,0.089168190673469,0.419276922733173,0.212671353558411,"loser",30551057.1889185,49377067.9327705,1.61621470666097,"winner",0.0459899664223727,2.42759688317671,-26.3220583247264,-9.96191468495097
"Haute-Normandie","FR23","France","FR",1985,0.109143251301626,0.13668315087647,0.798512842305388,"loser",27811625.601186,29486428.040622,1.06021950904461,"winner",0.616112980047191,4.25356787757461,-13.3707910935685,-7.58852955345889
"Bretagne","FR52","France","FR",2009,0.106060930983423,0.679553087620713,0.156074533271225,"loser",27002348.923913,23270897.0162592,0.861810099626213,"loser",0.0110179731592288,2.65098903414543,-21.2657166449169,-8.25045496868942
"Haute-Normandie","FR23","France","FR",1977,0.089168190673469,0.196449923055003,0.453897814195138,"loser",30551057.1889185,34789165.7653311,1.1387221578031,"winner",0.284272652680299,3.85941912333428,-21.1021099058396,-14.2411226995526
"Centre","FR24","France","FR",2009,0.106060930983423,0.667411490361558,0.158913852271208,"loser",27002348.923913,15225997.7830119,0.563876788123715,"loser",0.0307800314409677,3.70976103065629,-17.6888685211707,-8.41654032611012
"Poitou-Charentes","FR53","France","FR",1993,0.194517559057598,0.0538977032075978,3.60901388150762,"winner",24913311.669059,17588673.7579532,0.705995011486063,"loser",0.580127375581339,4.38720504138091,-22.7346318574243,-7.83182852670293
"Poitou-Charentes","FR53","France","FR",2009,0.106060930983423,0.67773631938973,0.156492913171491,"loser",27002348.923913,12896314.0240982,0.477599710322879,"loser",0.045377662247844,3.6703711089531,-19.4153566620882,-7.71677593095361
"Poitou-Charentes","FR53","France","FR",1985,0.109143251301626,0.161486140915706,0.675867605001459,"loser",27811625.601186,14639310.8318144,0.526373792087513,"loser",0.628699934388399,3.39275824494442,-16.3799649712558,-8.84756876763961
"Poitou-Charentes","FR53","France","FR",2001,0.0950474794775874,0.0913940648798363,1.03997430908183,"winner",22785898.4508166,18787081.8561446,0.82450476537919,"loser",0.559365287784584,4.52143955792367,-31.055808071679,-6.90766966804993
"Poitou-Charentes","FR53","France","FR",1977,0.089168190673469,0.203889632559436,0.437335579814121,"loser",30551057.1889185,22747337.7109945,0.744567939836969,"loser",0.373170023905968,3.17849114059078,-23.543302842136,-11.2300963761837
"Aquitaine","FR61","France","FR",2009,0.106060930983423,0.658485041157569,0.161068094723876,"loser",27002348.923913,15738819.9867129,0.582868550845765,"loser",0.0738909396792926,3.74068857820237,-22.7102460751467,-6.1813468046304
"Aquitaine","FR61","France","FR",1977,0.089168190673469,0.296276729238098,0.300962518732986,"loser",30551057.1889185,24564639.1894311,0.80405201815213,"loser",0.228130764160678,3.2935848209664,-21.8285293355673,-9.77337277104892
"Aquitaine","FR61","France","FR",1993,0.194517559057598,0.0567643761257976,3.42675410765585,"winner",24913311.669059,21359038.8737105,0.857334390443055,"loser",0.552305529451095,5.00170692080301,-25.672976769102,-15.4946585271803
"Aquitaine","FR61","France","FR",2001,0.0950474794775874,0.0991867084017988,0.958268310432849,"loser",22785898.4508166,22140556.549248,0.971678013796054,"loser",0.449803174056162,4.72656757259695,-28.6642610896202,-8.71671350935071
"Bretagne","FR52","France","FR",1993,0.194517559057598,0.0417199925559517,4.66245430884788,"winner",24913311.669059,30351209.0778512,1.21827276441718,"winner",0.762726368682275,3.16922013328058,-23.8008254130105,-7.41522928384017
"Midi-Pyrénées","FR62","France","FR",2009,0.106060930983423,0.673156201527435,0.157557682366684,"loser",27002348.923913,10299797.4160048,0.381440794096377,"loser",0.0834531541902532,4.24424334788674,-20.842674744951,-6.83325610331322
"Bretagne","FR52","France","FR",2001,0.0950474794775874,0.050076413850428,1.8980488451406,"winner",22785898.4508166,31280034.1775806,1.3727803731373,"winner",0.533303507537167,3.20037167437504,-45.3149669807186,-8.66240163599344
"Bretagne","FR52","France","FR",1985,0.109143251301626,0.0859478604479789,1.26987746678914,"winner",27811625.601186,29726058.1595201,1.06883569431671,"winner",0.45633851705976,2.40432758874057,-15.0660880183536,-8.26893125384867
"Bourgogne","FR26","France","FR",2001,0.0950474794775874,0.124060837792527,0.766136043966914,"loser",22785898.4508166,19763531.7800665,0.867358020695395,"loser",0.286337156145461,4.04473486186001,-25.655656345447,-8.3038163547659
"Bourgogne","FR26","France","FR",1993,0.194517559057598,0.0536352118780863,3.62667643599022,"winner",24913311.669059,20074080.2303461,0.805757199083133,"loser",0.429630153368873,4.22530830937682,-17.6708945950774,-10.6535719519321
"Nord - Pas-de-Calais","FR30","France","FR",2009,0.106060930983423,0.663367952225266,0.159882506575185,"loser",27002348.923913,25757252.4041536,0.953889325581719,"loser",0.0275394326815124,3.28288623736156,-14.5881049736461,-10.2433552514322
"Nord - Pas-de-Calais","FR30","France","FR",1993,0.194517559057598,0.0709786652190817,2.74050742511434,"winner",24913311.669059,32384967.4879652,1.29990616735974,"winner",0.638991104559372,4.39546085222293,-16.1069212372566,-5.36895030358723
"Nord - Pas-de-Calais","FR30","France","FR",1985,0.109143251301626,0.128017128987973,0.852567560016752,"loser",27811625.601186,31119229.6947842,1.11892883001622,"winner",0.850949826869617,3.930970611175,-12.3325395947668,-8.70718453346778
"Nord - Pas-de-Calais","FR30","France","FR",1977,0.089168190673469,0.132615027983971,0.672383756418966,"loser",30551057.1889185,32641043.4670697,1.06840962213607,"winner",0.589144182387287,3.48505212202381,-18.9147612041533,-12.1831148010762
"Nord - Pas-de-Calais","FR30","France","FR",2001,0.0950474794775874,0.0670060459715556,1.41849109433999,"winner",22785898.4508166,33540363.5820277,1.471978980966,"winner",0.536748144648651,4.50806844067464,-54.2919150079278,-6.99031593437795
"Lorraine","FR41","France","FR",2009,0.106060930983423,0.654882073041398,0.161954243900517,"loser",27002348.923913,16180089.3557424,0.599210439111595,"loser",0.0491428565277549,3.15397533888344,-14.9395973985563,-9.37241135224832
"Lorraine","FR41","France","FR",2001,0.0950474794775874,0.114619918140415,0.829240510895754,"loser",22785898.4508166,22319689.5918777,0.979539588489557,"loser",0.258081262958068,3.80338918576115,-27.319572280006,-6.44102232213
"Lorraine","FR41","France","FR",1993,0.194517559057598,0.0525810340827216,3.69938633674604,"winner",24913311.669059,22417607.0308293,0.899824452430017,"loser",0.424796981464681,3.8861320902006,-14.7874023838046,-8.57628981574472
"Lorraine","FR41","France","FR",1977,0.089168190673469,0.226215349074185,0.39417391895997,"loser",30551057.1889185,23569380.6893672,0.771475125840041,"loser",0.326020926415362,2.33127374692478,-17.9087440871744,-12.458570888094
"Lorraine","FR41","France","FR",1985,0.109143251301626,0.108877473783953,1.00244106984151,"winner",27811625.601186,19729677.7480104,0.709403974831629,"loser",0.699295070268737,2.90748139578615,-11.5602419256985,-6.46055094177985
"Champagne-Ardenne","FR21","France","FR",2009,0.106060930983423,0.661951132183379,0.160224714222622,"loser",27002348.923913,19791247.9754555,0.73294542009005,"loser",0.0299409219944315,3.46281332559203,-15.4653764899833,-9.92398226361558
"Champagne-Ardenne","FR21","France","FR",1985,0.109143251301626,0.114801677693883,0.950711291804069,"loser",27811625.601186,25763758.709181,0.926366515881847,"loser",0.858084265329189,4.34686841239672,-11.6960397548731,-6.37275552195293
"Champagne-Ardenne","FR21","France","FR",1977,0.089168190673469,0.077984578220153,1.14340800076836,"winner",30551057.1889185,27582121.645323,0.902820530064262,"loser",0.860356371946506,3.16857077774385,-18.7598602084768,-12.7504864523926
"Champagne-Ardenne","FR21","France","FR",2001,0.0950474794775874,0.0769078635008143,1.23586165511646,"winner",22785898.4508166,26480525.9113184,1.16214534917184,"winner",0.518430923263232,4.39916168599153,-28.1184674002767,-6.17495327651433
"Franche-Comté","FR43","France","FR",1993,0.194517559057598,0.0532883753845885,3.65028127905462,"winner",24913311.669059,21864949.3978011,0.877641226034042,"loser",0.551273409460639,5.06722845103588,-15.2559706161589,-11.3820519892524
"Languedoc-Roussillon","FR81","France","FR",2009,0.106060930983423,0.660605667023057,0.160551046226071,"loser",27002348.923913,8601459.15792864,0.318544848900581,"loser",0.0538975938634186,3.16419096051764,-22.0548271351511,-6.56874877193114
"Languedoc-Roussillon","FR81","France","FR",1977,0.089168190673469,0.114943992868346,0.775753377347872,"loser",30551057.1889185,10765870.0212208,0.352389442848015,"loser",0.827374083458981,3.50303619650735,-23.4807814380265,-6.29339497664808
"Languedoc-Roussillon","FR81","France","FR",2001,0.0950474794775874,0.0949092635345213,1.00145629560191,"winner",22785898.4508166,11610790.7655388,0.509560366496005,"loser",0.569809603543078,3.42341679025246,-31.6502219833856,-6.95106694576631
"Languedoc-Roussillon","FR81","France","FR",1993,0.194517559057598,0.12376916113023,1.57161571817496,"winner",24913311.669059,10920535.114905,0.438341367858682,"loser",0.463679852708665,4.17950305848036,-27.9793746745421,-5.08997525463807
"Languedoc-Roussillon","FR81","France","FR",1985,0.109143251301626,0.349103364961249,0.312638783397981,"loser",27811625.601186,9711413.52853118,0.349185397063488,"loser",0.704200084647549,4.11686318922381,-27.0436512132955,-5.75834018838254
"Provence-Alpes-Côte d'Azur","FR82","France","FR",2001,0.0950474794775874,0.119857964010045,0.793000951272807,"loser",22785898.4508166,11616587.3699005,0.509814760869533,"loser",0.44154896562612,3.73834752659144,-29.4529998660714,-4.051393715009
