"Region","Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","instabilityTemp","instabilityPrec"
"PT15","PRT",1998,4.41158528406384,17.3640319681449,4697.24068799378,17568.2510524263,3759,24366807,2.87358808642222,-89.5603728578928,-5.26180302665909
"PT15","PRT",2008,9.72102942213252,17.9236482381858,8460.58549353795,17730.3313182124,2443,18455475,6.146356637736,-50.2525755342776,-5.15757455989234
"PT16","PRT",2008,24.790358148061,18.0124188233013,16378.5591938933,17504.8648214129,68096,19023632,5.31311723958909,-38.4668566971755,-4.10601864284286
"PT17","PRT",2008,8.17056220973553,17.0400078523373,22739.8719356768,16744.7588829808,11370,20231532,4.36470439801991,-55.2565271729346,-3.66943753523034
"PT18","PRT",2008,16.1548694184736,17.1665066955375,13060.4384024919,16564.9658369757,195071,20799689,7.38293700867021,-42.9239005948268,-4.44335365978313
"RO11","ROU",1998,7.96378033706173,18.6493310918712,9095.45642300845,18633.4657628084,328904,33819108,4.23234441298435,-14.809330953896,-4.62200687803836
"RO11","ROU",2008,6.74617455223286,17.9609785378087,12471.3568628971,17220.8823385898,486747,24212965,3.70218389650547,-22.8624025101048,-4.59279152808575
"RO12","ROU",1998,8.42733412636624,19.8884850981982,11553.7434063774,18644.3653969809,265360,31770298,3.88785363187847,-14.9793604464306,-3.76352705679613
"RO12","ROU",2008,7.61266917910864,17.884346961472,13227.4099786482,17359.6204530619,305130,23728228,3.66372407069048,-23.4804452284791,-4.04568031044534
"RO21","ROU",1998,6.246656726695,18.6493310918712,8005.81321613108,18633.4657628084,421270,33819108,4.63484530152972,-17.2647567408059,-4.44530267729344
"RO21","ROU",2008,4.84487350252232,17.9609785378087,11476.3230990198,17220.8823385898,835884,24212965,3.87920288880615,-30.8399284253241,-4.3280465388446
"RO22","ROU",1998,4.07409148637121,18.6493310918712,6330.20740171491,18633.4657628084,884980,33819108,3.67318859588129,-19.9859545201101,-3.84072904531093
"RO22","ROU",2008,5.35618028598521,16.9308600556972,10358.0355707651,16106.1009430709,1581273,23359740,4.62140399609561,-27.5171123615102,-3.84459961031586
"RO31","ROU",1998,3.18195932076689,18.6493310918712,6954.16605735953,18633.4657628084,1075938,33819108,3.45351657029009,-19.3349367111225,-3.00223179751122
"RO31","ROU",2008,7.02747555349654,16.9308600556972,11971.8011311177,16106.1009430709,1633005,23359740,4.40413301468568,-29.6330975252343,-4.01190137895014
"RO32","ROU",1998,2.89026235866164,17.4667732987594,7943.77436520075,17649.0990228843,48754,31877078,3.4879816527626,-18.5209040775876,-3.2209289634186
"RO32","ROU",2008,7.94494259437079,16.8419662126419,10861.0815585154,16332.2798274099,47781,22592846,4.45927706735786,-28.2861596179632,-3.93886006704996
"RO41","ROU",1998,2.50025347498329,17.3815930195413,6771.54204589623,17555.9432553122,576247,32176577,2.42310127471026,-18.3457286649716,-3.14492665668738
"RO41","ROU",2008,4.38334475779794,16.9308600556972,11052.9655321481,16106.1009430709,929469,23359740,3.54844713244205,-31.0244184089001,-3.38338873187233
"RO42","ROU",1998,6.88909744781323,18.6406311707741,9494.02934474315,18222.0196395105,430606,35468696,3.88664427936047,-15.7326475777401,-3.57730273140236
"RO42","ROU",2008,10.0371589860285,17.9609785378087,13181.7299261784,17220.8823385898,692951,24212965,3.68357513386275,-35.5055929151627,-3.66204409053066
"SE11","SWE",2008,7.95981729432553,18.549618791066,14977.7605124291,17234.4856452688,27961,17955286,2.57889164886939,-9.67286684705461,-5.78098711186744
"SE12","SWE",2008,9.82171587496165,19.2082346635964,17095.0250870888,17548.5973697621,300814,18543916,2.83522589992352,-8.73448796614085,-7.03570483291472
"SE21","SWE",2008,10.5403592511623,19.2289368881512,16457.9090457471,17552.2344584947,76708,18536617,2.9614896027384,-10.436115129873,-8.25904391994092
"SE22","SWE",2008,17.8560291195979,21.2996366780517,24482.0653379164,18882.8278735127,282582,19389842,4.06050249460862,-13.0403014842483,-7.27767820485824
"SE23","SWE",2008,14.4988733502996,21.2996366780517,17739.6207983327,18882.8278735127,168961,19389842,2.8542780641821,-10.0052714855526,-7.03495396372995
"SE31","SWE",2008,13.6456491591715,19.2289368881512,12103.8472621989,17552.2344584947,43078,18536617,2.42096776688262,-6.53976669748597,-8.09217147368182
"SE32","SWE",2008,7.16948720347992,27.9554350881244,8639.2648371787,17452.4964047893,5400,5387178,1.24065325704687,-3.84863590812243,-14.2455448141465
"SE33","SWE",2008,5.59580843745749,27.9554350881244,8164.10186934611,17452.4964047893,11971,5387178,1.29552964994695,-2.87974728510194,-8.83914287939495
"SK01","SVK",1998,6.96078916579178,17.4892728647084,11792.3387375451,17497.146018876,38720,31997844,4.05767552996266,-21.4084781083416,-5.73808674324545
"SK01","SVK",2008,5.74257759529721,20.240735363079,14250.4641862079,17676.4788209333,36758,21650636,4.72211709572247,-22.1828769105698,-5.42841272227812
"SK02","SVK",1998,7.48522021378549,17.4383651756558,13521.9467941368,17119.1896607665,485280,33647432,4.15700967157739,-18.3879455128451,-5.82737848069821
"SK02","SVK",2008,6.59180776368283,20.1344666907762,15657.3052123989,17578.7425609538,474659,21855716,4.60767600988467,-23.4594373805644,-4.45457327910896
"SK03","SVK",1998,7.6984995950859,18.7501307678487,21014.443851995,18731.5995335103,136660,33519609,4.93260248157352,-15.7080616840579,-7.54182490606947
"SK03","SVK",2008,6.70226618597143,18.297382050102,11861.1994116635,16585.6952584632,91886,20312674,3.2840245670031,-22.8971103972012,-4.81210766621783
"SK04","SVK",1998,9.64209573363489,17.3815930195413,15759.9240665133,17555.9432553122,223630,32176577,5.05089789433795,-16.2707012382862,-9.06106143596385
"SK04","SVK",2008,5.48680782529159,27.4364651878903,9494.35315631686,17058.8090950058,47984,5599557,2.41938690936693,-23.1002548751632,-5.2914648364999
"UKC","GBR",1998,21.2178468011616,18.881716814997,19546.2538963588,15866.8969634229,41380,8117416,1,-30.56992019262,-7.47967243152672
"UKD","GBR",1998,12.6829662556808,18.881716814997,16146.8921571779,15866.8969634229,40180,8117416,1,-34.8680261660746,-7.2913721324533
"UKE","GBR",1978,17.7269459678345,12.2563152653483,16402.8502152352,11890.519336665,247450,10428410,1,-22.2265698555706,-17.1838508167269
"UKE","GBR",1988,21.4208029009321,13.9211033665387,19705.6465810711,13178.3735402759,145970,8505690,1,-17.3661926561777,-8.6399283347886
"UKE","GBR",1998,34.2192603931422,18.881716814997,20516.7597184299,15866.8969634229,116070,8117416,1,-35.9250310395379,-7.61497516068597
"UKF","GBR",1978,12.636890835608,12.2563152653483,16019.5415121551,11890.519336665,238060,10428410,1,-21.5676937469559,-22.3994241235129
"UKF","GBR",1988,16.3478792905647,13.9211033665387,18514.0989296644,13178.3735402759,131720,8505690,1,-18.6970527978462,-6.29169654918604
"UKF","GBR",1998,28.0003791159708,18.881716814997,19624.4729755717,15866.8969634229,88750,8117416,1,-37.0207185092594,-7.96606612694611
"UKG","GBR",1978,15.1762879404199,12.2563152653483,15953.3156769004,11890.519336665,152320,10428410,1,-19.7856674260361,-19.0760169022573
"UKG","GBR",1988,15.8688840389087,13.9211033665387,18321.7288248694,13178.3735402759,97970,8505690,1,-18.5010773694612,-8.344577135121
"UKG","GBR",1998,14.000635925958,18.881716814997,18289.8424926335,15866.8969634229,63120,8117416,1,-47.945498166359,-6.68391245420745
"UKH","GBR",1998,27.5876848148699,18.881716814997,19631.1718234101,15866.8969634229,159770,8117416,1,-36.6223375842741,-8.09529881954161
"UKK","GBR",1978,17.0131775636999,12.2563152653483,15763.9662776191,11890.519336665,232720,10428410,1,-18.0622425964798,-13.4691938872017
"UKK","GBR",1988,22.6366466349368,13.9211033665387,17167.5506295934,13178.3735402759,154690,8505690,1,-17.5086444607805,-10.7517050408955
"UKK","GBR",1998,24.4410901320508,18.881716814997,17559.0516714258,15866.8969634229,113710,8117416,1,-49.6355087991397,-6.99571533859357
"UKL","GBR",1978,16.6520987846268,13.7644483638064,15200.8631696992,12456.9677395002,60030,11640180,1.37711882982941,-18.4374262193982,-17.3083068769439
"UKL","GBR",1988,14.0316593947327,13.9211033665387,15792.7729602711,13178.3735402759,36980,8505690,1,-17.6899957318123,-8.87771978304802
"UKL","GBR",1998,19.9079057843568,18.881716814997,16704.2900140076,15866.8969634229,24760,8117416,1,-46.5238530707019,-6.89625044117855
"UKM","GBR",1978,15.2550433783094,13.7644483638064,16068.5986065404,12456.9677395002,464300,11640180,1.29483506083361,-16.8014449402119,-17.0249106781391
"UKM","GBR",1988,13.2454489894864,17.3623483674337,17717.8435633394,14076.4909747038,402200,10842370,1.87127437947881,-20.0322946557938,-10.1524389980826
"UKM","GBR",1998,21.8333545906754,18.881716814997,18840.8730292356,15866.8969634229,314130,8117416,1,-29.4373947372495,-7.64488889307192
"UKN","GBR",1978,10.7986363905739,13.7644483638064,14169.3571253096,12456.9677395002,62340,11640180,1.68678153905921,-18.8684909463817,-11.9949383615009
"UKN","GBR",1988,12.4281480635817,15.5723933027292,16621.7759960596,14000.6410411656,46480,9474120,1.66732909758447,-26.110864650591,-11.0090013411806
"UKN","GBR",1998,10.913198593547,18.881716814997,16141.4427257424,15866.8969634229,29050,8117416,1,-40.5464859947557,-7.74956943243176
