"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"NGA",2008,18.1806080957549,5104728.56262098,47533169.9,18.1926880521755,0.00557068784816367,0.411111111111111,-119.627875085299,-10.9516524672896
"MKD",1998,9.08447883437269,7596500.63679084,334566.8,12.5819525232155,0.0314208508307468,7.7,-20.1508945013467,-6.97551605206742
"MKD",2008,11.8154610310705,8203578.97227429,309752,16.383806086801,0.042023166261868,10.9155555555556,-27.8053491794405,-4.42252868947653
"NOR",1968,8.23403889044395,11254935.272152,317777.9,3.45538775474474,0.10675356921167,4.104,-9.11113602673266,-8.56495973266375
"NOR",1978,13.5458039879007,12919008.1384029,357483.4,3.67684557937934,0.130135359772026,8.582,-7.40718842305339,-12.4885156526663
"NOR",1988,8.0143745237109,12503587.5208286,387665.1,4.26038253820062,0.121621365638767,10.564,-8.03586767306643,-9.63469580927569
"NOR",1998,16.0430400328399,13183114.8967167,359038.5,4.3490588282424,0.117836431142089,12.041,-11.5137983818396,-11.187054386113
"NOR",2008,8.85358070184056,13757603.7117654,324133.6,4.6526892646937,0.118877336475102,9.21111111111111,-5.86999392262413,-9.43286346795036
"PAK",1968,43.2905313939147,3931538.00511311,14721404.3,8.35230641893603,0.0118607673047411,37.147,-60.4018768342516,-4.46637948639628
"PAK",1978,32.0640825511938,4785022.55925685,16862544.7,8.17731156299732,0.030401938125683,41.559,-60.007723265477,-4.73867555938803
"PAK",1988,50.4685710707387,5651137.19988046,18905403.1,8.61893199813501,0.0547176309883891,46.879,-53.1889614237924,-8.01542107261154
"PAK",1998,31.5232032946575,6913321.17249576,20085182.5,8.86207364058141,0.0783292442949186,50.593,-72.4478473329929,-4.28270790534731
"PAK",2008,35.7592995282907,8250111.32613989,21038509.6,8.62187723526314,0.102837183675837,56.16,-66.7155415208966,-1.77931642507798
"PAN",1968,16.1569483596693,6293364.47148209,289143.9,5.84101519581472,0.0240604949587534,1.207,-87.2124379843525,-7.25554997282222
"PAN",1978,25.4673862322382,7580545.87081309,285037.5,6.493779556216,0.024034632034632,1.481,-63.0694851540309,-7.51250690111419
"PAN",1988,30.9580935379298,7564637.42114479,300439.7,8.80764810653804,0.0322944418925126,1.515,-95.9791073331581,-9.22839247942935
"PAN",1998,26.7646430845883,7767843.37743593,306065.3,10.045376715832,0.0237090052804339,1.551,-60.562226807615,-8.28360759081832
"PAN",2008,20.8104020463323,8394876.08886891,291848.3,10.329168812198,0.0229250321296628,1.42444444444444,-117.446328378813,-9.40921393804354
"PRY",1968,20.6952445195997,6194883.8658698,732386.7,11.1595009722685,0.000851386607401681,0.408,-42.67058227738,-8.33354516786994
"PRY",1978,17.2472315450444,5952979.70657795,1581619.3,8.75017412237019,0.00105465272190936,0.427,-56.5712748085963,-5.22554536570695
"PRY",1988,13.8931347874913,7421970.82353266,2111432.7,8.37838923300202,0.0032090860014119,0.379,-45.3644330702423,-6.29258631907974
"PRY",1998,12.5722468642076,7902317.47916065,3255372,6.52975744385888,0.0111815758737384,0.352,-45.9759726727151,-5.66293646821276
"PRY",2008,7.36362358421258,9563377.33504256,5354233.7,4.93689263456719,0.0222368305132605,0.544444444444444,-49.4134142233984,-6.64591254436706
"PER",1968,48.8356998549734,6179373.11179886,1846893.3,16.6406972889398,0.0279004596191727,6.985,-33.3690234980136,-12.022035227293
"PER",1978,26.345337655361,6400933.42358824,1852128.1,19.157255464473,0.0245291176793759,7.937,-24.6566229347896,-10.8072039336308
"PER",1988,24.2666814517839,6978956.82225014,1938808.7,20.4020576863343,0.0262773973666046,8.033,-24.4978689028421,-15.8429648722791
"PER",1998,34.205128151525,8120546.9652178,2640536,20.7768635174474,0.0393898635090299,9.242,-30.7086359416037,-35.4421405138652
"PER",2008,56.4575864898576,9438923.07585831,3137271.7,22.2794156742431,0.0503860743929275,10.6022222222222,-32.1181608101578,-14.7074253190768
"PHL",1968,21.0431655223998,4986153.69042282,10274809.3,6.24957423921913,0.0169774493967998,10.587,-134.546101935915,-8.82001757954396
"PHL",1978,24.1208923661589,5630882.46275058,12184618.8,6.43293814750768,0.024975974539252,12.305,-118.44168410136,-4.1323170237136
"PHL",1988,27.2976203861317,6587270.51346311,12313102.7,6.66204864782073,0.0412100033629888,13.727,-191.260132159101,-8.47049751002121
"PHL",1998,154.632889285627,7893414.94548062,12676965,7.4780324355215,0.051429143680026,12.28,-105.683245046157,-8.48479807454715
"PHL",2008,48.8254395983359,8980486.82826979,14044304,7.49240178363027,0.0504539558741906,13.3444444444444,-106.060184961762,-8.28942439372658
"POL",1968,17.7192042724308,9259434.22389645,11803267.6,7.28916746551763,0.066457967410682,1.782,-14.8029186661119,-6.24491054619801
"POL",1978,13.2308043326467,9894612.69547118,10787481.2,7.74259187296685,0.0875700049055513,1.806,-13.6170831675001,-3.24302058173663
"POL",1988,11.3171889351575,10290573.1738057,10628728.4,9.66813246869938,0.0641759304209886,1.307,-13.2237652415385,-11.1059817127323
"POL",1998,12.0154983464736,10819647.6159912,9552465.2,10.4257353219444,0.069550025431589,0.622,-17.6830652171904,-7.37297138373148
"POL",2008,19.2349874321333,13088297.53829,9000218.1,11.4024726343932,0.0951581250759799,0.864444444444444,-17.4328026696,-5.53214073871184
"PRT",1968,12.5996173713087,3105785.74097686,2639944.3,13.4415049974382,0.0385930221320189,21.715,-46.2916495842907,-4.86095340434303
"PRT",1978,9.64396972501069,3522425.38965388,2064214.3,15.0562253893591,0.044443018676153,21.769,-44.0133589532938,-5.20609260164871
"PRT",1988,13.2269914983541,4469762.05862854,1891348.5,15.9478627214382,0.0455495798319328,21.555,-27.0541952631972,-4.1710279217694
"PRT",1998,12.0913795182554,5296371.96675651,1389565,14.3381302535422,0.0513900889096413,18.172,-65.9001065744486,-4.14516375582919
"PRT",2008,18.4800297864462,6367694.58408834,1086158.5,12.9321185293242,0.0580741724204737,14.9466666666667,-42.6562780413104,-4.47009401174315
"KOR",1968,22.1946301119548,9628236.94550565,3095884.5,8.63170997776035,0.16601913473861,37.776,-29.9467237984297,-3.95016309662841
"KOR",1978,11.6876073430971,11843034.3587348,2620157.9,9.03431684954904,0.19193100593349,41.128,-27.5165714600755,-5.95425924619702
"KOR",1988,19.8433686059531,12544631.7913175,2207765.8,9.07938484584963,0.235609708453387,44.89,-25.9308754534653,-5.44333134127089
"KOR",1998,32.9398486033977,13142432.2699611,1932794,9.24595567949339,0.206811230678085,45.601,-40.8726694919375,-5.5752303263089
"KOR",2008,26.5523719722185,14031841.3471033,1601483.4,9.92882737530691,0.140874105518496,43.8544444444444,-47.5490622050777,-5.31076173800052
"MDA",1998,8.69861196294027,6448551.53815555,1667251.8,9.4727637115247,0.00619012609929738,10.41,-18.1035011382383,-6.32845496399643
"MDA",2008,6.86391196931755,7636321.71171616,1626607.2,8.92150348744913,0.0209863386649813,9.27222222222222,-29.7765353417073,-5.29936676452336
"ROU",1968,10.339544263412,6679594.38139001,9341049.1,7.65910542119648,0.0457075682724616,7.83,-20.9721445792218,-6.87225514466645
"ROU",1978,15.0800483618961,8877290.76136302,8823650.8,8.13338208467911,0.0764030370735032,17.297,-25.6883769510751,-5.0158186646046
"ROU",1988,7.60748970322653,8631422.87542512,8228415.8,7.91388171885567,0.0424378332585837,21.166,-15.3170368420226,-5.3877616182147
"ROU",1998,4.32348029001941,8304975.33702014,7754405.2,7.46048100299521,0.0262680698556069,21.741,-17.8625851208048,-3.74378279024765
"ROU",2008,6.74237081994659,10774948.8255231,7638138.6,7.91453567357687,0.0344505998244416,22.8333333333333,-31.1091070283841,-4.20303565806704
"RUS",1968,9.06312293760285,4982398.49008741,150494055.7,8.39099508512166,0.02478003093315,2.318,-7.27768106499223,-6.82418797537277
"RUS",1978,10.4289650659756,5253192.43694325,147472926.8,8.91810794109358,0.0412473125887984,3.362,-9.47807483877765,-15.1461477636115
"RUS",1988,9.15648839208941,5493068.59289189,91835487.4,8.37246765254693,0.0273457014329928,2.933,-7.88728380266752,-10.6557500895235
"RUS",1998,14.3631970351538,5762071.704028,51422460.8,7.60272804403039,0.00719682509730675,2.116,-17.122254899961,-12.3308355689494
"RUS",2008,10.190019900782,7490587.30698946,56231563.6,8.00990006634978,0.0102725497877739,1.99222222222222,-15.6106997948313,-9.51305174093063
"RWA",1968,27.0607676401566,4638842.29483332,803293.1,8.95088962495874,0.00012780847145488,0.266,-80.9854601367013,-13.2751637776327
"RWA",1978,23.4459014329544,4720483.46207996,1124475,8.99706953518975,0.000475643896976484,0.227,-124.22406391331,-15.9188404731633
"RWA",1988,14.7083417071453,3144088.47957948,892508.9,9.40786157259596,0.000322595405875355,0.288,-39.762158405032,-10.2492719099857
"RWA",1998,16.3634556881621,3684426.56018893,1597207.9,10.167156231952,0.000555878405399622,0.505,-46.415032559829,-7.3137020440193
"RWA",2008,7.73442274458318,4698988.58739863,1849418.2,11.8982785041917,0.00281457441084687,0.528888888888889,-21.5856345720789,-8.69362975015075
"SAU",1968,8.44238209824426,3764592.05273789,432700,5.91706862048135,0.00205710798483973,0.431,-52.8353901192833,-5.18821299189169
"SAU",1978,7.8517928682347,7282368.57703485,611877.1,4.96860163846067,0.0431586559468671,0.909,-33.4025369380594,-2.53590788649112
"SAU",1988,11.8683347913801,12120617.6781149,1160927.7,5.4712622468556,0.0634587793841739,1.212,-55.985471927918,-7.46798882081014
"SAU",1998,37.4899926279626,11789753.1805937,966844.9,6.37827043730227,0.0580976754105353,0.934,-141.028330887166,-4.99012670610455
"SAU",2008,16.4351455169601,12517553.7010803,580933.8,9.14703470266605,0.0463066219071345,0.93,-69.099951118976,-5.63957033377045
"SEN",1968,4.4322105624913,2569150.3976738,2419734.8,3.92393431194313,0.0021240497053705,0.773,-51.8966154476943,-4.42765971969448
"SEN",1978,5.33218565289558,2851454.7867593,2324674.4,4.11587167563582,0.00230386845962654,0.723,-75.312636455766,-7.12935882169743
"SEN",1988,11.3427200331728,2957962.0875068,2334876.7,4.62051635635534,0.00274603582204532,0.828,-105.487926310851,-8.75563262037892
"SEN",1998,5.69522676961913,3121082.16253527,2295366.3,6.14559882354561,0.00394177971052119,1.299,-94.8714650612306,-8.46922129931818
"SEN",2008,10.2514515183649,3754482.41065911,2673974.2,6.27924538017087,0.00621121089223638,1.32222222222222,-136.248445584661,-7.88701199955004
"SRB",2008,6.28512575290692,13936843.1798054,2721925,8.76330346133395,0.0905155521877117,2.43666666666667,-35.8239566497881,-3.97001568204953
"SLE",1968,22.6425489497526,4023570.61693398,564457.6,4.75295129999909,0.00153396825396825,0.362,-106.445894608329,-11.9777573575927
"SLE",1978,17.6816060546345,3802104.8339348,632815.3,5.36975440356863,0.00152583258325833,0.854,-115.90977398777,-11.2417412469952
"SLE",1988,53.2557176551512,3586295.95701164,722760.4,8.12556344860103,0.00122099267697315,1.014,-221.600913983865,-18.4015256366042
"SLE",1998,19.090221725768,3603219.76184004,999157.3,8.39688334197382,6.1084049907414e-05,0.906,-76.1296748535568,-3.49941819161572
"SVK",1998,6.97509439967388,11729269.6483236,1145673.8,9.58301910433845,0.0548848735507492,8.44,-17.5750182020938,-7.48821133264094
"SVK",2008,6.65220469843378,15106697.2295169,1081015.5,7.80080559377002,0.076771949693675,5.02,-23.3609116459133,-4.88379056852147
"SVN",1998,8.26739109562638,15656619.5327333,136019.2,7.71574974332967,0.159696252465483,0.917,-18.4474957588645,-8.55485351361582
"SVN",2008,10.4065541655155,16938252.3187248,135465.1,8.87756744485436,0.114569764393478,1.11,-30.2436724050831,-7.02563126613661
"SOM",1968,13.1174987837975,2171403.82311634,618861.9,3.54311199728435,0.00181194805194805,0.23,-93.0894134893532,-3.65479202738378
"SOM",1978,10.8811298237645,2410752.60490015,840487,3.93550484168945,0.00116740740740741,0.366,-94.1494772646534,-5.38838588395687
"SOM",1988,8.28369999750338,2163984.88618461,830950.4,4.45307565619272,0.000515119717638081,0.45,-92.2799347821035,-3.24188657429413
"SOM",1998,6.99830370661015,2343310.7539475,723836.4,5.13923467030808,0.00042647560559536,0.45,-67.8122557788089,-4.18721581288718
"ZAF",1968,6.85431276920305,5220771.68778626,8409267,5.02814259734134,0.0183976364650695,1.064,-51.6507960164519,-8.13033809634374
"ZAF",1978,4.42189297983714,6043300.07296653,8540487,5.27112577152522,0.0322331031235285,1.206,-43.4819975897903,-11.1653932695726
"ZAF",1988,4.70643316174901,6941142.47890387,7624955.5,5.83641774463952,0.0284188278507635,1.329,-48.5591736731396,-5.52172015507424
"ZAF",1998,13.2539936791201,9175702.69711081,6037265.5,6.66480145692939,0.0302683458095245,1.544,-41.0983597132402,-7.1483150117868
"ZAF",2008,8.54814327710834,12499990.6607258,5329446.6,7.75182608083007,0.0332547590920263,1.66777777777778,-34.5084301345096,-11.5151960373947
"ESP",1968,20.010733829207,4956066.08329302,12091428.1,12.3567392960216,0.0331320997803064,8.265,-35.3932033044678,-5.61240127693073
"ESP",1978,7.65998267586477,6144638.07958288,12652899.1,11.9153643979157,0.0448920742483864,10.106,-38.2729540249136,-8.00692843534795
"ESP",1988,6.55757616140054,6222648.55662413,14360237.8,12.5714109089043,0.0516567567979128,11.501,-24.4040981290868,-5.13868749706822
"ESP",1998,7.99525692849534,7635349.92355125,13293197.2,12.9468697979021,0.0599547582770777,12.892,-48.2354814284896,-7.70121191367787
"ESP",2008,8.62390201086009,8009390.66204325,12634546.5,13.2312516230668,0.0544051730242329,14.1311111111111,-30.1821886274392,-5.55014571139923
"LKA",1968,23.2983771609788,5050378.41224786,1797449.8,7.49427775254034,0.0278494158147298,18.439,-129.378511880082,-10.0549617357871
"LKA",1978,17.695136695343,6319624.16297086,1919945.9,7.63293818007225,0.047083885209713,20.673,-97.8724663343531,-8.07389174309847
"LKA",1988,33.8477718872318,6456336.44345321,1888369.3,8.15813989625267,0.0580953990808726,23.341,-153.627513948924,-9.65839234906877
"LKA",1998,27.8652444794328,7327641.26377249,1893220.4,7.59775770686198,0.0848826417239419,24.013,-117.758405560517,-10.6013052472582
"LKA",2008,13.2436024484751,8070914.19361983,2114183.9,7.33861458221696,0.0774964914234796,22.1655555555556,-114.637949190224,-7.26853570374273
"SDN",1968,15.4770233700284,2597968.12623739,5691997.7,6.48577004764322,0.0044034096127034,1.508,-91.2660058905981,-18.4104665066523
"SDN",1978,8.95250667971611,2164929.41596436,7557708.4,5.44458321435457,0.00475296230658582,1.541,-92.0054528228827,-12.0108663994788
"SDN",1988,7.01650343012802,2026385.87594127,10215752,4.96883698374615,0.00371729890516769,1.499,-67.8458422551988,-13.8883754804543
"SDN",1998,9.91077922552852,2300133.4663771,12181526.1,5.32365561586543,0.00273699095343832,1.405,-53.0284733590158,-12.49152335135
"SDN",2008,17.6229177927084,2357741.59159497,14029743.5,6.03851359712927,0.00447831769894526,2.38222222222222,-61.5089940971651,-10.920044485088
"SWE",1968,10.2232907360172,12124899.2275448,1718801.1,5.39764499829062,0.0780587885397046,1.09,-10.1761859757233,-7.34206689879972
"SWE",1978,15.0581645134167,13434026.1125449,1745855.3,5.40766539652719,0.0845958667028641,2.329,-8.48705793884361,-12.2735074431374
"SWE",1988,9.52705519784921,15183252.5639142,1392896.5,5.57500974138528,0.0747364070405473,3.486,-10.4299106240499,-15.8526627226464
"SWE",1998,22.3533616493891,16128107.9498461,1311693.3,6.26686830019473,0.0670579177797566,4.965,-15.1466148351962,-9.60400206367158
"SWE",2008,19.2677769071149,17969758.8096789,1212651.9,6.2192936039738,0.0664340670127998,5.17777777777778,-9.13749735970698,-8.85291757534739
"CHE",1968,16.7476973128774,14908863.5161056,255192.9,8.45158578784945,0.107710077967081,1.504,-36.372484910989,-8.50683976411597
"CHE",1978,14.2611802230236,18046676.0804673,263831.9,8.6403237861214,0.162344109456351,1.525,-17.8575007174151,-12.9360917132256
"CHE",1988,19.5658014231964,20630170.3834088,292790.7,9.55016676882879,0.148399411277711,1.619,-14.0487007428421,-9.65368460241501
"CHE",1998,13.7731556645954,20771209.8834314,267050.3,10.3888860872965,0.11585953781318,2.797,-21.136355349056,-6.06551707279211
"CHE",2008,11.5982728698458,21500907.9293093,248280.7,10.9325253322507,0.114720241629395,4.02888888888889,-15.0819785141657,-10.0664560633773
"SYR",1968,3.35237227527218,2563923.46059961,3332842.7,7.53201410910191,0.00636520662010116,3.846,-46.5746029634393,-4.1367833058927
"SYR",1978,5.08938799205454,3226635.86021683,3945340.8,8.06654208918949,0.0190586491113504,4.196,-38.8166500215919,-7.40312207813223
"SYR",1988,3.9509587523474,4151985.00882939,4927804.9,6.46987785823418,0.0349898127503761,6.714,-30.2610166591909,-3.47255671359264
"SYR",1998,7.75753098772381,5343834.25659483,4662184.6,7.46423788563013,0.0434126394052045,9.586,-56.3242641630072,-4.9848613858707
"SYR",2008,6.43299256525109,4458321.6388238,4304352.7,8.42606288317812,0.0166054868913858,9.58333333333333,-33.2774032788808,-4.12898847938783
"TJK",1998,14.0126072602983,4864685.76323558,840281.4,7.15108223259093,0.0319049579736483,15.652,-31.4775987956014,-5.60410308204109
"TJK",2008,14.121101363684,7772329.26771893,850927.9,9.30920294523208,0.0607823882343494,15.6322222222222,-26.4077972023088,-9.41858149760788
"THA",1968,19.975174648847,5728441.4932855,10718226.5,4.01930740556131,0.00513358460336325,13.98,-84.6237425446326,-10.2395688031325
"THA",1978,28.9362940579258,6603536.91551134,14889471.8,5.07580759467879,0.0117447730535847,17.033,-90.7126539746709,-15.9759789438868
"THA",1988,31.2151002513597,7600999.97608048,15857633.8,5.83576392229919,0.0317381937837758,21.643,-150.711839492707,-8.67383787490386
"THA",1998,29.5234130443187,9287936.67240275,16317469.5,5.66033798196952,0.0567181379357622,29.809,-73.8496595422318,-8.59934471493731
"THA",2008,30.6692701313626,11054498.9067498,17775965.9,5.3207113982148,0.0724832196241185,29.8922222222222,-56.7894961279009,-9.34972196677049
"TGO",1968,10.2919806787248,3802859.49309173,618262.3,10.3009476903565,0.00021075326058025,0.03,-93.8087949278259,-7.16504471595525
"TGO",1978,15.2832805399886,3226570.05818665,837833.9,11.4921868709917,0.00101827040194884,0.124,-81.3184838425015,-10.4799877769157
"TGO",1988,20.2781608870116,3151165.42085681,1240137.9,10.5005968408222,0.00256541353383459,0.214,-134.034725729343,-10.1232523532638
"TGO",1998,19.4105782770789,3651015.57531015,1439195,9.97880099983984,0.00263719425914696,0.201,-103.523074085144,-8.92731997115378
"TGO",2008,20.6032632181964,3751059.30945933,1987960.5,9.35549070938788,0.00222721363470653,0.185555555555556,-179.332523450489,-11.6532769387439
"TUN",1968,8.84153919618013,1694199.48684951,2840973.8,5.9904875344152,0.00366741127348643,2.022,-52.4045650192977,-4.26168658539469
"TUN",1978,6.03427854456791,1812733.34819888,3333485.1,6.21954228054384,0.00744453086621909,3.179,-46.3399461504765,-4.11059771147159
"TUN",1988,3.06053968684691,2268222.43447608,3234549.9,6.99672038275168,0.00985579327021599,4.055,-37.4555578584909,-4.62760394142644
"TUN",1998,5.73865167401316,2498606.4085788,3450305.2,6.89082382074215,0.015835046537979,4.172,-50.2066530353392,-5.8603545011603
"TUN",2008,9.58257604683035,2722054.73485741,3555944.5,6.8746715097215,0.0182430513954734,4.65777777777778,-57.3711185366998,-5.4458120130638
"TUR",1968,11.4876134102122,4720302.24613979,17792980.3,8.52993451309476,0.0138833151069581,5.175,-32.8423124643694,-8.89817764116006
"TUR",1978,34.8077061952857,6069275.55961344,19364116,9.26785713232538,0.0323612675473477,7.987,-26.8866949693767,-10.7032598020781
"TUR",1988,15.5731772973502,6552364.46443177,20922757.1,9.8519566041894,0.0416346157344909,10.308,-18.4741155641176,-7.61863794642852
"TUR",1998,17.5248778441857,7516482.58438122,20106291.1,9.99511469892449,0.0510435777549702,12.29,-32.7137428193275,-8.80451731666498
"TUR",2008,28.4564803726308,9312540.79179286,17745811.9,11.0783205620304,0.0626829931574946,13.5055555555556,-19.5990870549222,-7.30875062008756
"TKM",1998,5.47703904164265,6662844.85282462,1501964.8,3.47692959540134,0.0384747425208435,5.457,-39.6913687279401,-4.14898991969477
"UGA",1968,17.3022738271935,3449183.61123542,5310224.2,12.3983023762291,0.00046879334257975,0.04,-128.763590820571,-15.4465061059683
"UGA",1978,15.5696472428848,3750530.55808186,4241099.5,11.6826718015505,4.65013863969989e-05,0.069,-89.3578530235944,-14.0309717235725
"UGA",1988,27.5346576280049,3994597.26358014,5229737.3,12.4219075792921,7.00166052992564e-05,0.073,-77.3778238897397,-12.1646543785683
"UGA",1998,29.8621552491759,4424081.38879961,6625395.1,13.8252532647002,0.000435762864108816,0.075,-65.8523447257729,-5.21075576481814
"UGA",2008,43.3484857501152,4401815.77978216,6486143.5,14.7587446749519,0.00082387418101055,0.08,-66.3045603816187,-13.7726346094994
"UKR",1998,9.7174382274696,7212735.1027525,20550522.7,9.78894019188047,0.0120519969879338,5.519,-19.1699509879563,-10.4729083003426
"UKR",2008,11.3399087692886,10656584.5630584,24956386.1,9.19435909561514,0.0285915400538067,5.24555555555556,-28.047191597553,-8.99136920262331
"GBR",1968,14.325420362198,13363386.2086612,4462674,4.69855388179603,0.128595792269518,0.486,-36.3213683192969,-9.32976004139135
"GBR",1978,13.8090787354974,17680221.0112847,4864142.8,4.71621185958642,0.209528168309043,0.803,-20.5018816682497,-24.0366608811222
"GBR",1988,31.2646614160465,20123615.4556306,4720587.5,5.91755722976183,0.216169181285641,0.883,-18.812525368915,-9.56715061887076
"GBR",1998,23.9526319326424,21636500.0869613,4377960.5,5.8742151306569,0.188588659411745,1.3,-40.7480085383956,-7.96103455606361
"GBR",2008,15.0916082733893,22430812.4799347,4388025.4,5.72738269752267,0.166075122277106,0.696666666666667,-16.6402969937406,-7.84833664533708
"TZA",1968,12.5449682760253,2844679.28121512,4757216.8,15.7415461710507,0.00135444871794872,0.171,-84.1534191679834,-8.36724328130415
"TZA",1978,16.2815889950244,3863263.13366831,6039555.8,16.0430101700385,0.0023910752688172,0.407,-83.2853949632446,-9.16743105419361
"TZA",1988,12.0747945289734,4045841.52871631,6695848.6,16.2997679860441,0.00268117500452234,0.457,-74.8610930232591,-11.5849632330022
"TZA",1998,8.12976143787592,3724117.3533268,9249907.7,17.8022922196956,0.00235725730442978,0.59,-65.1886595589936,-6.16727316628145
"TZA",2008,14.2307016826704,4056183.43709528,15258818.8,17.2770678301856,0.00529370418126379,0.896666666666667,-143.437993219505,-16.0256702596827
"USA",1968,14.6201612612701,10358013.2398389,95750669.1,8.16696101209218,0.0421517661261919,5.147,-30.1654089761838,-10.8046182897465
"USA",1978,12.4387815553894,12243080.4143016,106413115.3,7.47512430279616,0.051531227573585,6.061,-24.767413928298,-13.5989471824698
"USA",1988,10.905117926844,13503145.3876354,98859126.8,7.31514868673248,0.0573574011235979,6.376,-19.8652981920441,-11.1945676193897
"USA",1998,21.6141723238587,16190705.9816308,98885505.4,6.91380208936643,0.0645358476068638,6.507,-37.1869171752967,-16.0248535743979
"USA",2008,17.779184970323,18927426.8483996,100921579.4,6.19482917615441,0.0728473803766693,6.52555555555556,-15.8723427990968,-11.2554329357786
"URY",1968,12.6104701589222,3791928.6532266,1066295.6,8.69791590891301,0.00825999549498817,0.342,-62.6918367505143,-7.54392442237902
"URY",1978,13.7472356945764,5399988.16340323,792445.5,10.7312015146432,0.0128435181914518,0.576,-43.9610025604043,-8.69860996193357
"URY",1988,15.2053369679635,7562041.17237527,754003.1,11.0598223789357,0.0239104815010173,0.967,-43.7497392438774,-5.70251047043241
"URY",1998,18.4925159936348,9685864.29946333,853560,9.47725139428683,0.0438242012331839,1.369,-47.8046875122459,-5.28096934682343
"URY",2008,11.332466407161,9854800.25288766,1925132.4,5.20843681130174,0.0657444334876932,1.61666666666667,-38.0614293487018,-4.98765070052074
"UZB",1998,27.6535348085558,8189195.71855002,3559377.4,5.16466934363093,0.11790397066527,15.567,-39.6580973703632,-3.83800298363728
"UZB",2008,38.1855606674555,10824021.0639383,3633048,6.30083414158217,0.148171545078762,15.7822222222222,-33.9983833767987,-9.94097419397795
"VEN",1968,29.8769788620169,4479293.96280614,1667917.5,11.4306701346811,0.0132389400659616,1.406,-70.8150341077523,-11.3419362937841
"VEN",1978,39.7651959150068,5618896.48420283,1771621.3,12.4355382567557,0.036388223991216,1.907,-79.6169972064399,-12.1836837406098
"VEN",1988,38.5605534160716,7121458.0953964,1837939.5,14.5829006878379,0.0546351776620701,2.291,-77.7165738240938,-15.8119987286764
"VEN",1998,44.7163235299019,9244140.05198738,1842467.2,13.5123287539864,0.0535409289731306,3.555,-85.6074328708727,-11.0566750058187
"VEN",2008,13.3695649707251,9271746.39946684,1755216.7,14.5862287886625,0.0795595350453172,4.88333333333333,-83.9146979252656,-7.02855479291562
"VNM",1968,14.7999872262296,5386143.94050943,6560636,3.23696585992662,0.0262125581395349,19.344,-77.1046325631024,-13.5551579408765
"VNM",1978,23.2791760589613,6219253.57231372,8211793.2,4.353892919391,0.0368295224667443,30.287,-114.211733476909,-5.12734927922435
"VNM",1988,55.3242695221924,8230994.23730309,9683348.2,4.86158662985013,0.0989649818846004,41.783,-140.024696356055,-3.65169727735407
"VNM",1998,72.2834897057238,10614123.0423428,12028157.9,5.69493330361631,0.134323274409376,42.785,-84.4665640153779,-9.75238236288477
"VNM",2008,47.4015530149464,12846502.7150785,13222637.7,6.29580237160933,0.128396524991376,41.5022222222222,-55.7306366510072,-12.9479893155009
"YEM",1968,21.1417182631189,2867291.49588004,1277545.1,3.48252343876583,0.000878393428929417,1.151,-56.7966247095143,-6.34313694132914
"YEM",1978,5.3717523431354,2898059.81099542,1040318.9,5.09885600399476,0.00882764028090271,1.265,-62.7968448648667,-4.64908978025414
"YEM",1988,9.07343982906289,3346821.13813189,985322.1,8.57374106987855,0.00824798337814715,1.76,-101.186032149484,-7.44889222107817
"YEM",1998,10.2374946679169,3341834.35420315,1007570.9,10.4847324730274,0.00831682922283655,2.457,-58.7609648416714,-3.87692372876694
"YEM",2008,16.2479653647456,3597763.77099655,1032922.7,10.5399383189708,0.0112694802049435,2.89111111111111,-57.1629724610785,-2.82053088694954
"ZWE",1968,6.95634771190503,4418203.34613514,1993147.2,5.49820383204155,0.02352587244284,0.5,-52.7369477281528,-4.01391389126388
"ZWE",1978,3.64655163035522,4388405.49759993,2310095.7,5.53833462007936,0.0293247462631482,0.665,-38.2840691605345,-4.60230653476764
"ZWE",1988,3.85319390125746,3992440.78031244,2535457.3,6.35342846852725,0.0268800568002524,0.881,-44.0078493601018,-5.93993720021216
"ZWE",1998,5.44435640020736,3447224.52529069,2795525.2,5.66164210415091,0.0191006535947712,1.115,-45.8719788295789,-5.0138056336895
"ZWE",2008,6.70936336094062,2502033.52852296,2587675.6,6.08838806056126,0.0128026714801444,1.07111111111111,-48.4596330639929,-7.44089419374831
