"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"NGA",2008,18.3474907593548,5175853.54903947,46375815.2,17.1315178903551,0.00557068784816367,0.411111111111111,-119.627875085299,-10.9516524672896
"MKD",1998,8.86519408611914,7661226.00052931,324164.6,11.4922094926773,0.0314208508307468,7.7,-20.1508945013467,-6.97551605206742
"MKD",2008,11.6660034257237,8318628.53197959,299652.5,15.0331122320072,0.042023166261868,10.9155555555556,-27.8053491794405,-4.42252868947653
"NOR",1968,8.23172207117903,11253458.2608198,318284.2,3.48966179216388,0.10675356921167,4.104,-9.11113602673266,-8.56495973266375
"NOR",1978,13.5458039879007,12919008.1384029,357483.4,3.67684557937934,0.130135359772026,8.582,-7.40718842305339,-12.4885156526663
"NOR",1988,8.0143745237109,12503587.5208286,387665.1,4.26038253820062,0.121621365638767,10.564,-8.03586767306643,-9.63469580927569
"NOR",1998,16.0430400328399,13183114.8967167,359038.5,4.3490588282424,0.117836431142089,12.041,-11.5137983818396,-11.187054386113
"NOR",2008,8.86394656366264,13805520.5013119,322025.6,4.51467060532132,0.118877336475102,9.21111111111111,-5.86999392262413,-9.43286346795036
"PAK",1968,42.9288151716328,3982761.99771747,14412778.6,7.75144989679733,0.0118607673047411,37.147,-60.4018768342516,-4.46637948639628
"PAK",1978,32.147163690263,4850044.93870783,16518309.6,7.58253708820211,0.030401938125683,41.559,-60.007723265477,-4.73867555938803
"PAK",1988,49.8898266782524,5734190.00708749,18470995.9,7.91894613485779,0.0547176309883891,46.879,-53.1889614237924,-8.01542107261154
"PAK",1998,31.6148384478451,7023133.71415836,19583506.9,8.09380414480251,0.0783292442949186,50.593,-72.4478473329929,-4.28270790534731
"PAK",2008,35.7427622112482,8345284.19970711,20642947.4,7.99534723419393,0.102837183675837,56.16,-66.7155415208966,-1.77931642507798
"PAN",1968,15.2868024854128,6587451.9570632,273919.1,5.16027558244072,0.0240604949587534,1.207,-87.2124379843525,-7.25554997282222
"PAN",1978,24.8647034041441,7830534.82544608,274293.6,5.8910890822902,0.024034632034632,1.481,-63.0694851540309,-7.51250690111419
"PAN",1988,31.8008636098583,7799594.81620577,288680.1,8.04534369324985,0.0322944418925126,1.515,-95.9791073331581,-9.22839247942935
"PAN",1998,25.7555036635261,7963347.12203907,296238.7,9.28989978208285,0.0237090052804339,1.551,-60.562226807615,-8.28360759081832
"PAN",2008,21.5861285105677,8654475.63421118,280782.5,9.468622490979,0.0229250321296628,1.42444444444444,-117.446328378813,-9.40921393804354
"PRY",1968,22.8551724069285,6560655.76477753,693428.5,10.3668465463625,0.000851386607401681,0.408,-42.67058227738,-8.33354516786994
"PRY",1978,17.9543029483368,6115598.98376542,1535890.7,8.2462559066297,0.00105465272190936,0.427,-56.5712748085963,-5.22554536570695
"PRY",1988,14.3546159291568,7718894.64123475,2078161.3,8.11177751126202,0.0032090860014119,0.379,-45.3644330702423,-6.29258631907974
"PRY",1998,12.7501105952029,8118333.78986252,3197345.8,6.2144985029682,0.0111815758737384,0.352,-45.9759726727151,-5.66293646821276
"PRY",2008,7.4295962929413,9727735.90171622,5294246.2,4.73490095661402,0.0222368305132605,0.544444444444444,-49.4134142233984,-6.64591254436706
"PER",1968,48.4407753594907,6312623.53200985,1750831.8,15.1348574204265,0.0279004596191727,6.985,-33.3690234980136,-12.022035227293
"PER",1978,25.4572718080438,6509441.83224888,1762860,17.6138227023227,0.0245291176793759,7.937,-24.6566229347896,-10.8072039336308
"PER",1988,24.0327580950902,7093359.88201616,1850839.5,18.8132910391072,0.0262773973666046,8.033,-24.4978689028421,-15.8429648722791
"PER",1998,33.9705784977557,8238590.05312228,2521715.3,18.9496474409683,0.0393898635090299,9.242,-30.7086359416037,-35.4421405138652
"PER",2008,54.6178040593655,9575400.36146148,2995128.4,20.3542595550899,0.0503860743929275,10.6022222222222,-32.1181608101578,-14.7074253190768
"PHL",1968,21.0045048057022,5002889.98223822,10232059.3,6.12182891098803,0.0169774493967998,10.587,-134.546101935915,-8.82001757954396
"PHL",1978,24.1534705355868,5645852.93309163,12156957,6.36254262892271,0.024975974539252,12.305,-118.44168410136,-4.1323170237136
"PHL",1988,27.3079849606827,6601427.04986146,12278069.5,6.56802755071931,0.0412100033629888,13.727,-191.260132159101,-8.47049751002121
"PHL",1998,155.848543634536,7919032.70631409,12620542.5,7.30781713805153,0.051429143680026,12.28,-105.683245046157,-8.48479807454715
"PHL",2008,48.7038762168637,9012992.30540213,13973129,7.29583525963279,0.0504539558741906,13.3444444444444,-106.060184961762,-8.28942439372658
"POL",1968,17.3825880448932,9258139.86576941,12176056.2,7.68030191135605,0.066457967410682,1.782,-14.8029186661119,-6.24491054619801
"POL",1978,13.5825261036301,9881151.48883175,11587752.8,8.38652714295886,0.0875700049055513,1.806,-13.6170831675001,-3.24302058173663
"POL",1988,11.090778297105,10210751.9187862,11806344.7,10.3075203202141,0.0641759304209886,1.307,-13.2237652415385,-11.1059817127323
"POL",1998,11.7118750852473,10614384.1284482,10924095.7,10.882554045691,0.069550025431589,0.622,-17.6830652171904,-7.37297138373148
"POL",2008,19.3034447539755,12827076.6622774,9995488.4,11.8810449425883,0.0951581250759799,0.864444444444444,-17.4328026696,-5.53214073871184
"PRT",1968,12.4358216340927,3406551.90911614,2324091.6,12.6236938939951,0.0385930221320189,21.715,-46.2916495842907,-4.86095340434303
"PRT",1978,11.3450901751802,3762706.33037301,1858913.4,14.3063987061006,0.044443018676153,21.769,-44.0133589532938,-5.20609260164871
"PRT",1988,12.6901538791618,4486130.18449727,1851903.6,15.2887832644105,0.0455495798319328,21.555,-27.0541952631972,-4.1710279217694
"PRT",1998,11.9456421234603,5271894.16937223,1377225,13.9331359245926,0.0513900889096413,18.172,-65.9001065744486,-4.14516375582919
"PRT",2008,18.1398905315196,6349494.49960197,1078937.8,12.6127579358945,0.0580741724204737,14.9466666666667,-42.6562780413104,-4.47009401174315
"KOR",1968,21.7840311093131,9741848.12258591,3045705.9,8.18557050823289,0.16601913473861,37.776,-29.9467237984297,-3.95016309662841
"KOR",1978,11.6868420452841,11978677.0971006,2569877.7,8.4495223004563,0.19193100593349,41.128,-27.5165714600755,-5.95425924619702
"KOR",1988,19.6043690254137,12617617.2566268,2171968,8.57277605732946,0.235609708453387,44.89,-25.9308754534653,-5.44333134127089
"KOR",1998,32.4284440121671,13148725.5577825,1906442.4,8.78453318003965,0.206811230678085,45.601,-40.8726694919375,-5.5752303263089
"KOR",2008,26.3239374102405,13996343.0636575,1574441.1,9.3752464770693,0.140874105518496,43.8544444444444,-47.5490622050777,-5.31076173800052
"MDA",1998,9.02395884438914,6546756.4974014,1614520.9,8.559239588114,0.00619012609929738,10.41,-18.1035011382383,-6.32845496399643
"MDA",2008,6.87465960572203,7709674.7713769,1598229,8.35341083635879,0.0209863386649813,9.27222222222222,-29.7765353417073,-5.29936676452336
"ROU",1968,10.3414522027366,7453625.10166044,8270655.1,6.55048771112126,0.0457075682724616,7.83,-20.9721445792218,-6.87225514466645
"ROU",1978,14.9133621471074,9254349.76029085,8385574.9,7.35614295289998,0.0764030370735032,17.297,-25.6883769510751,-5.0158186646046
"ROU",1988,7.55370967013402,8711263.30615734,8098785.7,7.46726438657253,0.0424378332585837,21.166,-15.3170368420226,-5.3877616182147
"ROU",1998,4.31421326752374,8355694.75088097,7668285.2,7.09323618355328,0.0262680698556069,21.741,-17.8625851208048,-3.74378279024765
"ROU",2008,6.7071128368318,10850001.6129403,7547431.5,7.51272293354821,0.0344505998244416,22.8333333333333,-31.1091070283841,-4.20303565806704
"RUS",1968,9.05221003857489,4989743.99187318,146974595.7,7.92586171350737,0.02478003093315,2.318,-7.27768106499223,-6.82418797537277
"RUS",1978,10.5594069314832,5288564.0249207,142863456.8,8.31991039420511,0.0412473125887984,3.362,-9.47807483877765,-15.1461477636115
"RUS",1988,9.26252657802893,5522186.64606398,88989136.3,7.77618840239792,0.0273457014329928,2.933,-7.88728380266752,-10.6557500895235
"RUS",1998,14.4891868854636,5770440.05906526,50676966.2,7.2154422972625,0.00719682509730675,2.116,-17.122254899961,-12.3308355689494
"RUS",2008,10.2923882042852,7501970.26455163,55280638.7,7.59896928355346,0.0102725497877739,1.99222222222222,-15.6106997948313,-9.51305174093063
"RWA",1968,43.5624589631443,5471889.13885956,556594.6,7.43459131820731,0.00012780847145488,0.266,-80.9854601367013,-13.2751637776327
"RWA",1978,21.3994657949567,5566209.28147592,795711.7,8.04234564914529,0.000475643896976484,0.227,-124.22406391331,-15.9188404731633
"RWA",1988,10.8765241773594,3480595.85368256,642367.9,8.93963938146009,0.000322595405875355,0.288,-39.762158405032,-10.2492719099857
"RWA",1998,12.6904741440211,4074733.52128329,1245001.1,9.15172200135036,0.000555878405399622,0.505,-46.415032559829,-7.3137020440193
"RWA",2008,6.44925652830194,5279323.04181699,1377389.2,11.7121643569606,0.00281457441084687,0.528888888888889,-21.5856345720789,-8.69362975015075
"SAU",1968,8.36003496030653,3757336.20591178,429419.1,5.74139859051272,0.00205710798483973,0.431,-52.8353901192833,-5.18821299189169
"SAU",1978,7.87082748613822,7281885.52376263,609855.3,4.8840003755446,0.0431586559468671,0.909,-33.4025369380594,-2.53590788649112
"SAU",1988,12.0813117261515,12160192.6737317,1154923.7,5.32348457389533,0.0634587793841739,1.212,-55.985471927918,-7.46798882081014
"SAU",1998,36.2165372335696,11811476.7305548,962528.4,6.25214102247065,0.0580976754105353,0.934,-141.028330887166,-4.99012670610455
"SAU",2008,16.4392178865579,12541821.6389666,577813.3,8.94741974402006,0.0463066219071345,0.93,-69.099951118976,-5.63957033377045
"SEN",1968,4.42424815249254,2568055.10078696,2411037.3,3.84644898432808,0.0021240497053705,0.773,-51.8966154476943,-4.42765971969448
"SEN",1978,5.31631909372842,2855604.01874828,2316127.5,4.02995994899375,0.00230386845962654,0.723,-75.312636455766,-7.12935882169743
"SEN",1988,11.3031974523312,2961915.64350178,2325003.2,4.51403514675444,0.00274603582204532,0.828,-105.487926310851,-8.75563262037892
"SEN",1998,5.65856588179774,3123253.44566047,2283753.6,5.98895014325735,0.00394177971052119,1.299,-94.8714650612306,-8.46922129931818
"SEN",2008,10.1889610797797,3749534.43625365,2654976.9,6.0665212302332,0.00621121089223638,1.32222222222222,-136.248445584661,-7.88701199955004
"SRB",2008,6.33345715348296,14024326.1751482,2698957.9,8.47861775035707,0.0905155521877117,2.43666666666667,-35.8239566497881,-3.97001568204953
"SLE",1968,22.5802149984391,4027341.76629782,562852.6,4.6814870694793,0.00153396825396825,0.362,-106.445894608329,-11.9777573575927
"SLE",1978,17.627227166621,3803164.78842508,630938.3,5.28798826179681,0.00152583258325833,0.854,-115.90977398777,-11.2417412469952
"SLE",1988,53.1980421367646,3582192.98880266,720477.3,7.99729423241177,0.00122099267697315,1.014,-221.600913983865,-18.4015256366042
"SLE",1998,18.9907264368222,3596424.82215241,997003.5,8.28805121078323,6.1084049907414e-05,0.906,-76.1296748535568,-3.49941819161572
"SVK",1998,6.99512540795718,11804635.1379576,1127757.1,9.0668028819062,0.0548848735507492,8.44,-17.5750182020938,-7.48821133264094
"SVK",2008,6.64777673107639,15161358.7516859,1073127.9,7.55636357658989,0.076771949693675,5.02,-23.3609116459133,-4.88379056852147
"SVN",1998,8.31678546929529,15706438.6638932,135480.3,7.57227082854696,0.159696252465483,0.917,-18.4474957588645,-8.55485351361582
"SVN",2008,10.4805082828577,17017610.078016,135083.1,8.70666495123549,0.114569764393478,1.11,-30.2436724050831,-7.02563126613661
"SOM",1968,12.1155663713979,2199430.239712,600641.9,3.21301515237878,0.00181194805194805,0.23,-93.0894134893532,-3.65479202738378
"SOM",1978,10.8990781126206,2444032.87114432,810597,3.53778560308428,0.00116740740740741,0.366,-94.1494772646534,-5.38838588395687
"SOM",1988,8.41543145798735,2242765.11688816,783245.4,3.84961075639883,0.000515119717638081,0.45,-92.2799347821035,-3.24188657429413
"SOM",1998,6.82310506400798,2482102.42128631,661021.1,4.3512697350399,0.00042647560559536,0.45,-67.8122557788089,-4.18721581288718
"ZAF",1968,6.86792107854943,5245209.08377744,8325497,4.81547594144656,0.0183976364650695,1.064,-51.6507960164519,-8.13033809634374
"ZAF",1978,4.42653363096692,6071463.22192338,8447274.5,5.03712722115459,0.0322331031235285,1.206,-43.4819975897903,-11.1653932695726
"ZAF",1988,4.69824198427659,6968885.46267189,7550557.5,5.59845738355036,0.0284188278507635,1.329,-48.5591736731396,-5.52172015507424
"ZAF",1998,13.2553263405048,9230576.69956686,5969467.5,6.37241913220982,0.0302683458095245,1.544,-41.0983597132402,-7.1483150117868
"ZAF",2008,8.53857601564857,12585805.9299936,5266069,7.40770943957606,0.0332547590920263,1.66777777777778,-34.5084301345096,-11.5151960373947
"ESP",1968,19.6985954276261,4948458.51987283,11904457.6,11.8527893050636,0.0331320997803064,8.265,-35.3932033044678,-5.61240127693073
"ESP",1978,7.6220102219575,6143771.00475219,12532224.3,11.5772791223569,0.0448920742483864,10.106,-38.2729540249136,-8.00692843534795
"ESP",1988,6.51212068172226,6225562.40502239,14263776,12.2506959147935,0.0516567567979128,11.501,-24.4040981290868,-5.13868749706822
"ESP",1998,7.95628658886717,7637888.21153402,13198136.2,12.6323110671186,0.0599547582770777,12.892,-48.2354814284896,-7.70121191367787
"ESP",2008,8.62892661780352,8031727.32737845,12456514.5,12.6924395837831,0.0544051730242329,14.1311111111111,-30.1821886274392,-5.55014571139923
"LKA",1968,22.9763028616033,5066433.80574274,1775579.3,7.10560455864676,0.0278494158147298,18.439,-129.378511880082,-10.0549617357871
"LKA",1978,18.1496502296483,6392886.41290476,1875310.3,7.04637988925683,0.047083885209713,20.673,-97.8724663343531,-8.07389174309847
"LKA",1988,35.5724317130886,6530922.83549406,1847354.4,7.57996067288193,0.0580953990808726,23.341,-153.627513948924,-9.65839234906877
"LKA",1998,27.5243177748502,7371592.83168456,1871330,7.23060584663119,0.0848826417239419,24.013,-117.758405560517,-10.6013052472582
"LKA",2008,13.1994461496555,8096569.09821143,2096609,7.06089502518329,0.0774964914234796,22.1655555555556,-114.637949190224,-7.26853570374273
"SDN",1968,15.1396170897498,2599674.52892522,5698950.3,6.51658648448301,0.0044034096127034,1.508,-91.2660058905981,-18.4104665066523
"SDN",1978,8.77393795454344,2147836.61050477,7560450.4,5.45133760854182,0.00475296230658582,1.541,-92.0054528228827,-12.0108663994788
"SDN",1988,6.92666859212034,2010103.53098446,10214944,4.96607888643911,0.00371729890516769,1.499,-67.8458422551988,-13.8883754804543
"SDN",1998,9.91705011144777,2247392.57029589,12058160.5,5.07841153224095,0.00273699095343832,1.405,-53.0284733590158,-12.49152335135
"SDN",2008,17.0520215391089,2354951.59513947,13614130.3,5.52071734153238,0.00447831769894526,2.38222222222222,-61.5089940971651,-10.920044485088
"SWE",1968,10.1512105529952,12035240.1802766,1783014.2,5.8474480273439,0.0780587885397046,1.09,-10.1761859757233,-7.34206689879972
"SWE",1978,14.9095341676073,13354254.4608402,1794311.2,5.76508244928931,0.0845958667028641,2.329,-8.48705793884361,-12.2735074431374
"SWE",1988,9.48137609044953,15145143.4741677,1412645.2,5.74008396314991,0.0747364070405473,3.486,-10.4299106240499,-15.8526627226464
"SWE",1998,21.8098973421248,16170483.6697877,1307520.2,6.20935357725199,0.0670579177797566,4.965,-15.1466148351962,-9.60400206367158
"SWE",2008,19.0568509065815,17821923.8191118,1211825.3,6.18977029007789,0.0664340670127998,5.17777777777778,-9.13749735970698,-8.85291757534739
"CHE",1968,16.7370219804937,14888379.9000574,258044.9,8.76826233965667,0.107710077967081,1.504,-36.372484910989,-8.50683976411597
"CHE",1978,14.2702159677689,18027768.4533042,264708.4,8.76960741817638,0.162344109456351,1.525,-17.8575007174151,-12.9360917132256
"CHE",1988,19.5689576657887,20663858.0937658,291157.5,9.3719529332398,0.148399411277711,1.619,-14.0487007428421,-9.65368460241501
"CHE",1998,13.7567342202517,20913952.6029094,262606.5,9.87989900400829,0.11585953781318,2.797,-21.136355349056,-6.06551707279211
"CHE",2008,11.6390866921972,21658929.3155274,243703.8,10.3503060335114,0.114720241629395,4.02888888888889,-15.0819785141657,-10.0664560633773
"SYR",1968,3.32826125483499,2546509.69778231,3325744.8,7.44294777379144,0.00636520662010116,3.846,-46.5746029634393,-4.1367833058927
"SYR",1978,5.04218548931159,3204272.91198729,3937163.6,7.96760515195152,0.0190586491113504,4.196,-38.8166500215919,-7.40312207813223
"SYR",1988,3.94716902144712,4138642.17904332,4923000.3,6.42388982247157,0.0349898127503761,6.714,-30.2610166591909,-3.47255671359264
"SYR",1998,7.75692504825966,5324279.81936189,4655565.2,7.39677202909937,0.0434126394052045,9.586,-56.3242641630072,-4.9848613858707
"SYR",2008,6.39061648985715,4432980.60661707,4293913,8.31226053301882,0.0166054868913858,9.58333333333333,-33.2774032788808,-4.12898847938783
"TJK",1998,13.9756292588396,4868987.44174602,827245.8,6.75699317010486,0.0319049579736483,15.652,-31.4775987956014,-5.60410308204109
"TJK",2008,13.4580396069146,7788197.04359573,826093.1,8.51466755487122,0.0607823882343494,15.6322222222222,-26.4077972023088,-9.41858149760788
"THA",1968,20.2031339397241,5809016.00478255,10517287.4,3.76236682303942,0.00513358460336325,13.98,-84.6237425446326,-10.2395688031325
"THA",1978,28.4210401646788,6743856.85620622,14470308,4.67975964497435,0.0117447730535847,17.033,-90.7126539746709,-15.9759789438868
"THA",1988,30.4729364511396,7721155.98852967,15501304.7,5.45670779666383,0.0317381937837758,21.643,-150.711839492707,-8.67383787490386
"THA",1998,28.754095143789,9380177.94835769,16091915.5,5.39253576238877,0.0567181379357622,29.809,-73.8496595422318,-8.59934471493731
"THA",2008,30.639328422843,11112371.9716764,17657051.3,5.16974010651763,0.0724832196241185,29.8922222222222,-56.7894961279009,-9.34972196677049
"TGO",1968,10.5330914160217,4076032.82558032,564446.6,9.3570604185106,0.00021075326058025,0.03,-93.8087949278259,-7.16504471595525
"TGO",1978,15.7845366855633,3546117.96789685,739332.7,10.6126887153258,0.00101827040194884,0.124,-81.3184838425015,-10.4799877769157
"TGO",1988,17.0750346720378,3420433.26564635,1114785.9,9.54878170064835,0.00256541353383459,0.214,-134.034725729343,-10.1232523532638
"TGO",1998,19.8717844517698,3971764.35823164,1281614.1,9.00277854669208,0.00263719425914696,0.201,-103.523074085144,-8.92731997115378
"TGO",2008,22.2943907175657,4129090.89645421,1700502.4,8.44434450639231,0.00222721363470653,0.185555555555556,-179.332523450489,-11.6532769387439
"TUN",1968,8.86636925917501,1654413.60710968,2848642.9,6.06549509792749,0.00366741127348643,2.022,-52.4045650192977,-4.26168658539469
"TUN",1978,5.97819999789835,1770964.00407436,3339653.1,6.26320846069997,0.00744453086621909,3.179,-46.3399461504765,-4.11059771147159
"TUN",1988,3.02519003641461,2233072.93670068,3224643.6,6.87319418070896,0.00985579327021599,4.055,-37.4555578584909,-4.62760394142644
"TUN",1998,5.67949959859354,2452837.65802818,3441903.6,6.79131069750434,0.015835046537979,4.172,-50.2066530353392,-5.8603545011603
"TUN",2008,9.27960834548116,2654715.62169659,3545674.3,6.76469614749846,0.0182430513954734,4.65777777777778,-57.3711185366998,-5.4458120130638
"TUR",1968,11.4209562234264,4706529.01703961,17834157.4,8.49884252939533,0.0138833151069581,5.175,-32.8423124643694,-8.89817764116006
"TUR",1978,35.3496973781174,6074802.69690271,19212618.4,8.95764836959942,0.0323612675473477,7.987,-26.8866949693767,-10.7032598020781
"TUR",1988,15.4820968107671,6568086.02202223,20640844.7,9.35574229743179,0.0416346157344909,10.308,-18.4741155641176,-7.61863794642852
"TUR",1998,17.4292128250774,7537788.44117851,19822828,9.45191444325446,0.0510435777549702,12.29,-32.7137428193275,-8.80451731666498
"TUR",2008,28.317277510148,9303710.92994945,17558529.1,10.6006564488232,0.0626829931574946,13.5055555555556,-19.5990870549222,-7.30875062008756
"TKM",1998,5.44907612752201,6665925.36047097,1492782.5,3.36106126886828,0.0384747425208435,5.457,-39.6913687279401,-4.14898991969477
"UGA",1968,17.744015973741,3555755.95084449,4932365.3,11.1857955642877,0.00046879334257975,0.04,-128.763590820571,-15.4465061059683
"UGA",1978,14.6150381592019,3873293.29175325,3879147.9,10.4548458862016,4.65013863969989e-05,0.069,-89.3578530235944,-14.0309717235725
"UGA",1988,32.1848279610278,4216603.70533033,4645535.4,11.1007473157352,7.00166052992564e-05,0.073,-77.3778238897397,-12.1646543785683
"UGA",1998,32.8466976912889,4771221.2244917,5793820.7,12.5016370342053,0.000435762864108816,0.075,-65.8523447257729,-5.21075576481814
"UGA",2008,43.906659020317,4391123.67858345,5729579.4,13.1814810505555,0.00082387418101055,0.08,-66.3045603816187,-13.7726346094994
"UKR",1998,9.8616485954607,7248648.44184624,20137824.2,9.15547974817322,0.0120519969879338,5.519,-19.1699509879563,-10.4729083003426
"UKR",2008,11.3705479629066,10705893.138798,24637991.3,8.75534756317265,0.0285915400538067,5.24555555555556,-28.047191597553,-8.99136920262331
"GBR",1968,14.3778466789205,13362577.9427815,4481998.5,4.75500852050785,0.128595792269518,0.486,-36.3213683192969,-9.32976004139135
"GBR",1978,13.80355965988,17721473.0320036,4815094,4.54835607530875,0.209528168309043,0.803,-20.5018816682497,-24.0366608811222
"GBR",1988,29.957126847031,20170233.6829909,4634794.4,5.57246413994798,0.216169181285641,0.883,-18.812525368915,-9.56715061887076
"GBR",1998,24.2207611720822,21703528.5442239,4301652.9,5.53822783927724,0.188588659411745,1.3,-40.7480085383956,-7.96103455606361
"GBR",2008,14.7690265155139,22325708.0977341,4349525.7,5.52801943282039,0.166075122277106,0.696666666666667,-16.6402969937406,-7.84833664533708
"TZA",1968,12.3241575770938,2936547.83458144,4467433.3,14.4982055357214,0.00135444871794872,0.171,-84.1534191679834,-8.36724328130415
"TZA",1978,14.3052125361713,4055718.12374118,5535208.6,14.695291085147,0.0023910752688172,0.407,-83.2853949632446,-9.16743105419361
"TZA",1988,11.1758255194882,4204174.30592004,6120580.8,14.8536747878533,0.00268117500452234,0.457,-74.8610930232591,-11.5849632330022
"TZA",1998,7.94269269274057,3849076.29025781,8440014.9,16.6569749133196,0.00235725730442978,0.59,-65.1886595589936,-6.16727316628145
"TZA",2008,13.2730553268841,4152384.72849549,14027037.7,15.8539744315596,0.00529370418126379,0.896666666666667,-143.437993219505,-16.0256702596827
"USA",1968,14.5889321883359,10406212.4314948,94982427.2,7.87659385367341,0.0421517661261919,5.147,-30.1654089761838,-10.8046182897465
"USA",1978,12.4044981835979,12294500.6444916,105596790.9,7.22015313286477,0.051531227573585,6.061,-24.767413928298,-13.5989471824698
"USA",1988,10.8652486853472,13565748.6935725,98007727.7,7.04472049902288,0.0573574011235979,6.376,-19.8652981920441,-11.1945676193897
"USA",1998,21.5963773360235,16279828.5648846,97965853.5,6.62534804562344,0.0645358476068638,6.507,-37.1869171752967,-16.0248535743979
"USA",2008,17.64731895867,19053255.6529969,99852704,5.90117936636118,0.0728473803766693,6.52555555555556,-15.8723427990968,-11.2554329357786
"URY",1968,12.5600890346438,3798027.79563515,1059343.5,8.42394764872084,0.00825999549498817,0.342,-62.6918367505143,-7.54392442237902
"URY",1978,13.6781322072788,5430415.50162123,783627.9,10.2432363743798,0.0128435181914518,0.576,-43.9610025604043,-8.69860996193357
"URY",1988,15.1095416190211,7613819.0214126,745325.8,10.553666602279,0.0239104815010173,0.967,-43.7497392438774,-5.70251047043241
"URY",1998,18.3866192620538,9752414.38080687,844624.2,9.04908050255301,0.0438242012331839,1.369,-47.8046875122459,-5.28096934682343
"URY",2008,11.3464006754414,9881204.71202273,1916856.6,5.0791451035248,0.0657444334876932,1.61666666666667,-38.0614293487018,-4.98765070052074
"UZB",1998,27.4219132085106,8161455.76057388,3551743.1,5.11358367294658,0.11790397066527,15.567,-39.6580973703632,-3.83800298363728
"UZB",2008,38.4809942296589,10727588.3034513,3638639.1,6.31697125623826,0.148171545078762,15.7822222222222,-33.9983833767987,-9.94097419397795
"VEN",1968,32.0968985128864,4652895.87436987,1576653.8,10.3235900473765,0.0132389400659616,1.406,-70.8150341077523,-11.3419362937841
"VEN",1978,39.5874254367383,5781236.82122235,1697468.2,11.3585371617697,0.036388223991216,1.907,-79.6169972064399,-12.1836837406098
"VEN",1988,42.1819858635551,7294095.57850232,1770306.7,13.5173792432421,0.0546351776620701,2.291,-77.7165738240938,-15.8119987286764
"VEN",1998,45.7460948371007,9387766.26127985,1795603.6,12.6156217199811,0.0535409289731306,3.555,-85.6074328708727,-11.0566750058187
"VEN",2008,14.2194615838295,9440823.91115036,1703190.6,13.5734382687241,0.0795595350453172,4.88333333333333,-83.9146979252656,-7.02855479291562
"VNM",1968,14.764091939137,5457506.54338897,6453525.5,3.00062807210452,0.0262125581395349,19.344,-77.1046325631024,-13.5551579408765
"VNM",1978,22.8963019963049,6318888.05114296,8039433.2,3.9971310573428,0.0368295224667443,30.287,-114.211733476909,-5.12734927922435
"VNM",1988,54.4745895186724,8395200.80365789,9440776.9,4.41981728886033,0.0989649818846004,41.783,-140.024696356055,-3.65169727735407
"VNM",1998,72.0706873257402,10816301.4210434,11746184,5.21926921531774,0.134323274409376,42.785,-84.4665640153779,-9.75238236288477
"VNM",2008,47.2238304829165,13059572.2774917,12953058.7,5.82342854474329,0.128396524991376,41.5022222222222,-55.7306366510072,-12.9479893155009
"YEM",1968,21.1417182631189,2867291.49588004,1277545.1,3.48252343876583,0.000878393428929417,1.151,-56.7966247095143,-6.34313694132914
"YEM",1978,5.35230563482603,2896585.25632088,1037621.7,5.02934999157028,0.00882764028090271,1.265,-62.7968448648667,-4.64908978025414
"YEM",1988,9.01170603217331,3303398.8416776,975829.9,8.20052320399106,0.00824798337814715,1.76,-101.186032149484,-7.44889222107817
"YEM",1998,10.0341862611348,3305925.90164848,994749.3,9.97913185831294,0.00831682922283655,2.457,-58.7609648416714,-3.87692372876694
"YEM",2008,15.8653821599105,3552746.59580381,1014900.5,9.92816685938958,0.0112694802049435,2.89111111111111,-57.1629724610785,-2.82053088694954
"ZWE",1968,6.91266853695685,4468411.2197332,1951240.2,5.12816705457943,0.02352587244284,0.5,-52.7369477281528,-4.01391389126388
"ZWE",1978,3.60257661697118,4436292.05085862,2255976.8,5.14041060393463,0.0293247462631482,0.665,-38.2840691605345,-4.60230653476764
"ZWE",1988,3.8033974799236,4030033.23819088,2478920.2,5.92721757279981,0.0268800568002524,0.881,-44.0078493601018,-5.93993720021216
"ZWE",1998,5.41900215259335,3464675.66196056,2759257.9,5.41377387037538,0.0191006535947712,1.115,-45.8719788295789,-5.0138056336895
"ZWE",2008,6.58589641080823,2522880.0378036,2535154.4,5.70596269155675,0.0128026714801444,1.07111111111111,-48.4596330639929,-7.44089419374831
