"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Mali",1993,0.156325211156279,0.106010603129552,1.47461863758324,"winner",8374137.09725565,3239818.5730473,0.386883870591161,"loser",0.64757197183955,7.91740662262601,0.00369017540670726,0.3675,-78.6157403792884,-8.07745428186958
"Mali",2001,0.144043722309077,0.0761492766972903,1.89159672365218,"winner",9162774.61988337,3482192.64315593,0.3800369197775,"loser",0.837183500229142,7.86799770647354,0.0140997716071643,0.70875,-115.62900450054,-8.35019902325729
"Mali",2009,0.0246920497145958,0.0496052613707541,0.49777078141057,"loser",10537053.9995842,4699706.01631916,0.446017076168027,"loser",0.87752505482225,8.23413259220733,0.0171952600108511,0.8975,-101.538922076595,-9.85212780796503
"Mauritania",1961,0.0988098979996306,0.181535532102184,0.54430059424406,"loser",4963708.47809564,1335974.2919909,0.269148419550911,"loser",0.152263856687411,3.06615984663049,0,0.05,-71.8655242531608,-7.12117511973137
"Mauritania",1969,0.176012257967617,0.290291758892087,0.606328814291446,"loser",5775062.76809404,1213071.1245634,0.210053322929294,"loser",0.219148167296343,3.93741887425798,0.00113585508790623,0.0775,-78.6647764791986,-4.79502071245239
"Mauritania",1977,0.180590605462904,0.194511429094091,0.928431847444536,"loser",6961852.81182655,1396149.42009638,0.200542794832527,"loser",0.427138906658742,4.76496986743035,0.00338362068965517,0.09,-65.0455512689665,-5.56834640604737
"Mauritania",1985,0.267742373900286,0.251533339853509,1.06444089700481,"winner",7483312.72742489,2259375.68397825,0.301921858176269,"loser",0.27160860597153,4.44266351457769,0.00724974789915966,0.1,-85.6652134003794,-6.65542745417966
"Mauritania",1993,0.156325211156279,0.132637908387718,1.17858622060986,"winner",8374137.09725565,2356289.83578236,0.281377031259084,"loser",0.768507949081284,4.37829048856523,0.00577735368956743,0.11,-81.3484149038684,-6.47731133306111
"Mauritania",2001,0.144043722309077,0.131463873208649,1.09569054062832,"winner",9162774.61988337,2137882.54398201,0.233322615983894,"loser",0.775629755402153,4.56058339539137,0.006944028733912,0.11,-241.848134729775,-5.73898339239483
"Mexico",1961,0.0988098979996306,0.071113532498102,1.38946687822417,"winner",4963708.47809564,4907386.61274679,0.988653268902193,"loser",0.75558182637539,5.90707666507236,0.0117169198718339,3.24625,-97.6437040177486,-17.1089643326186
"Mexico",1969,0.176012257967617,0.0406696942008191,4.32784808015774,"winner",5775062.76809404,5833371.39897417,1.01009662288041,"winner",0.908926523576473,7.55133268607501,0.0286474001871994,4.17625,-84.4259393929817,-15.1417867781989
"Mexico",1977,0.180590605462904,0.0610898225115578,2.95614879923309,"winner",6961852.81182655,7561375.12483522,1.08611533871992,"winner",0.791216696482135,8.56531455202491,0.0497959137070327,4.99375,-116.307072775234,-7.7268995269092
"Mexico",1985,0.267742373900286,0.0543471753805771,4.92651866496034,"winner",7483312.72742489,7779317.16261644,1.03955526729583,"winner",0.803563208601149,8.83582140332845,0.0568735690804974,5.25625,-128.539397944025,-15.7253564702513
"Mexico",1993,0.156325211156279,0.0366993761149856,4.25961495003305,"winner",8374137.09725565,8643935.8486655,1.03221809582008,"winner",0.885438364746017,7.98416710137326,0.048814821451682,5.8575,-89.1922386184202,-10.0935933747891
"Mexico",2001,0.144043722309077,0.0452194943962429,3.1854341635683,"winner",9162774.61988337,9949895.69901202,1.08590422789846,"winner",0.671656336622915,8.59758899684498,0.0410196732421639,5.92875,-153.941149895135,-5.33207677454102
"Mexico",2009,0.0246920497145958,0.0369918202919273,0.667500261401959,"loser",10537053.9995842,11056238.2881432,1.04927224332147,"winner",0.865948854944743,9.58827673993858,0.0519626866466441,6.08875,-85.1977613731943,-12.2809460378315
"Mongolia",1961,0.0988098979996306,0.280862496054474,0.351808801059954,"loser",4963708.47809564,2422569.37591387,0.488056336629041,"loser",0.26794485554329,1.92282712026212,0,0,-3.08821057506448,-8.53492196302665
"Mongolia",1969,0.176012257967617,0.297920225145685,0.59080331951799,"loser",5775062.76809404,2629216.58688943,0.455270651154699,"loser",0.137203955246251,2.25882033476997,0.00151373283395755,0.0125,-1.84105837232314,-5.62600396747277
"Mongolia",1977,0.180590605462904,0.334512763821298,0.539861628596566,"loser",6961852.81182655,2819231.84233229,0.404954244011462,"loser",0.0949363070635265,2.36701708775927,0.00628412485834964,0.03125,-2.8428161997246,-8.95660230809101
"Mongolia",1985,0.267742373900286,0.143919383654095,1.86036353896425,"winner",7483312.72742489,3831330.9622535,0.511983275563563,"loser",0.223036918632475,2.20636585019043,0.00845018450184502,0.05875,-2.28052495839713,-11.6600072729357
"Mongolia",1993,0.156325211156279,0.163985063127678,0.95328933120308,"loser",8374137.09725565,2456544.82863336,0.293349010184991,"loser",0.456204383677897,1.52692553438855,0.00198811032063152,0.0675,-3.83210305520318,-7.85379766553476
"Mongolia",2001,0.144043722309077,0.21294062946536,0.676450157354821,"loser",9162774.61988337,3013487.63514272,0.328883745389022,"loser",0.384157075065129,2.05413211476691,0.00692558457074586,0.0675,-3.46528260273412,-9.46704136882197
"Mongolia",2009,0.0246920497145958,0.290011919098113,0.085141499671406,"loser",10537053.9995842,4691680.58191639,0.445255436870829,"loser",0.150341401808013,1.98903777451632,0.0286934480600751,0.07125,-3.75870012021905,-7.61526697385163
"Namibia",1961,0.0988098979996306,0.0156419615880984,6.31697613135764,"winner",4963708.47809564,2306632.90621358,0.464699511744602,"loser",0.885038230666277,3.75832086592746,0,0.01,-59.0915627995863,-3.11767883765172
"Namibia",1969,0.176012257967617,0.0106168419231037,16.578588929029,"winner",5775062.76809404,1970386.73927533,0.341188800606858,"loser",0.886203066294066,3.28344443183132,0,0.01,-41.0899108854245,-5.24592259609709
"Namibia",1977,0.180590605462904,0.0305869145548902,5.9041785708337,"winner",6961852.81182655,2006208.05488434,0.28817156999876,"loser",0.233131651744514,3.3416683635147,0,0.01,-35.8672589458155,-4.21903931448398
"Namibia",1985,0.267742373900286,0.210761562261172,1.27035675304259,"winner",7483312.72742489,2072752.26388412,0.276983247845288,"loser",0.428604697004825,3.34003338206762,0,0.01125,-45.2912703857492,-5.42899759764901
"Namibia",1993,0.156325211156279,0.183708318464422,0.850942474804444,"loser",8374137.09725565,1699915.14033337,0.202995857434727,"loser",0.413642506206232,2.83791433394449,4.70957613814757e-05,0.02,-46.9509265266973,-4.04880501737318
"Namibia",2001,0.144043722309077,0.135164366060387,1.06569302625755,"winner",9162774.61988337,2228121.8530064,0.243171085772572,"loser",0.479861042887259,3.28949545152834,0.00156670746634027,0.02,-35.4625702023676,-4.503810383827
"Namibia",2009,0.0246920497145958,0.0917875812189203,0.269012968712003,"loser",10537053.9995842,2215548.33002122,0.210262596178082,"loser",0.534838345953083,3.58151509760948,0.00944176606922126,0.02,-32.8189746630006,-3.18363151972071
"Nepal",1961,0.0988098979996306,0.027687216344559,3.5687913429061,"winner",4963708.47809564,4947982.77826997,0.996831864744865,"loser",0.812504693759559,5.31270862304797,0.000624812746833719,2.47875,-94.1624594386638,-9.88865908514381
"Nepal",1969,0.176012257967617,0.0372029162261518,4.73114142175471,"winner",5775062.76809404,4763077.20221116,0.824766308779556,"loser",0.608271797255236,5.90935879264163,0.00344931343283582,4.11,-56.7703097970866,-10.2827691841736
"Nepal",1977,0.180590605462904,0.0750373967221069,2.40667471623119,"winner",6961852.81182655,4428962.90949668,0.636175890126966,"loser",0.510671946735417,6.31252295491672,0.00867473743721325,13.01,-73.7264227028399,-13.0454823782455
"Nepal",1985,0.267742373900286,0.0858070243227527,3.12028503509463,"winner",7483312.72742489,4791435.00264105,0.640282609743325,"loser",0.441635384574188,7.80443282320425,0.0191903777064699,19.71,-69.2558330384308,-8.04782903993653
"Nepal",1993,0.156325211156279,0.0210907191327639,7.41203797614617,"winner",8374137.09725565,5465239.52332677,0.652633156091727,"loser",0.756443660852274,8.56761504312399,0.0281611065486982,26.58125,-48.4777313660489,-16.2690252918522
"Nepal",2001,0.144043722309077,0.031538074692059,4.56729599747401,"winner",9162774.61988337,6372032.61058956,0.695426099072889,"loser",0.596318396475176,9.10094513219536,0.00511819450907399,28.3225,-114.863412001423,-14.6966523883249
"Nepal",2009,0.0246920497145958,0.0455987681083385,0.5415069472037,"loser",10537053.9995842,7131433.55801434,0.676795768370907,"loser",0.596833272576443,10.012428522905,0.029599512859856,31.885,-40.4327571348716,-9.99482315205727
"New Caledonia",1961,0.0988098979996306,0.130853180265182,0.755120340211724,"loser",4963708.47809564,4379576.11411924,0.882319365338613,"loser",0.478840948391336,7.14479830802001,0,0.76375,-58.8688200768862,-2.77994624261188
"New Caledonia",1969,0.176012257967617,0.127675172342722,1.37859424614789,"winner",5775062.76809404,4338481.80038157,0.751244094583827,"loser",0.486145566174027,7.67732728998106,0.00365454545454545,0.75875,-58.5369629052883,-4.6023741816608
"New Caledonia",1977,0.180590605462904,0.0457900749675916,3.94388097400406,"winner",6961852.81182655,3660098.69471532,0.525736293720211,"loser",0.88873185632161,9.6293454622481,0.0248780487804878,0.73625,-91.7594307970038,-6.55916889984132
"New Caledonia",1985,0.267742373900286,0.0524379758087937,5.10588690296826,"winner",7483312.72742489,3866101.7587943,0.516629719966905,"loser",0.785465058170506,9.5899709047475,0.028125,1.3925,-69.9172244412298,-5.11731756252905
"New Caledonia",1993,0.156325211156279,0.0797734669309531,1.95961410692585,"winner",8374137.09725565,5480388.56623584,0.654442183425903,"loser",0.856091218966613,8.01447228759056,0.024,2.945,-44.1767505822963,-4.10000305006586
"New Caledonia",2001,0.144043722309077,0.0514599655941254,2.79914144220729,"winner",9162774.61988337,5476692.51395097,0.597711145493686,"loser",0.783653647645934,8.37218165023518,0.0689788732394366,4.26375,-112.162418215321,-3.46492477001679
"New Caledonia",2009,0.0246920497145958,0.108247263294527,0.228107842758222,"loser",10537053.9995842,4507683.38174654,0.427793516283054,"loser",0.426570660879506,7.17090129679099,0.0552416889104586,5.2875,-60.9699433687218,-5.19697443085711
"Nicaragua",1961,0.0988098979996306,0.0726326687596478,1.36040571945122,"winner",4963708.47809564,4030348.58313246,0.811963192624626,"loser",0.800121473063284,6.20330784126399,0.00902467450650987,0.57875,-71.1871153508792,-10.8714546143007
"Nicaragua",1969,0.176012257967617,0.0779871778644372,2.25693841971784,"winner",5775062.76809404,4450706.43833581,0.770676721112885,"loser",0.807358641594211,6.21324226713823,0.0169028248587571,1.40125,-99.2102833831479,-10.6764861347651
"Nicaragua",1977,0.180590605462904,0.104932150279501,1.72102263207108,"winner",6961852.81182655,5307412.62522508,0.762356339422895,"loser",0.760613798177536,7.39762619185726,0.0269046419226669,1.585,-121.794799684544,-7.93593228559105
"Nicaragua",1985,0.267742373900286,0.0710704695195582,3.76728021793363,"winner",7483312.72742489,5563844.96746116,0.743500261197256,"loser",0.867260076452973,8.19965456635906,0.0258299812510653,1.51375,-63.3262833394246,-10.2943175614065
"Nicaragua",1993,0.156325211156279,0.0586332932251619,2.66615096232038,"winner",8374137.09725565,6143557.98876338,0.733634751546727,"loser",0.879783847133873,7.67264611618421,0.0105183225294351,1.4225,-55.1518851610247,-4.72705509421252
"Nicaragua",2001,0.144043722309077,0.0718129293050426,2.00581878086629,"winner",9162774.61988337,6867976.0160318,0.749551997178691,"loser",0.641177184996689,6.5592589566453,0.0155081105780215,2.58,-110.987546437773,-4.69783780028759
"Nicaragua",2009,0.0246920497145958,0.0763651293330455,0.323341948481593,"loser",10537053.9995842,7945014.540304,0.75400719599781,"loser",0.738235310575489,7.27742116109641,0.0281488734716307,3.8725,-79.2303725918336,-6.43433692662707
"Niger",1961,0.0988098979996306,0.108546404751318,0.910300974279214,"loser",4963708.47809564,1712372.85132871,0.344978529437264,"loser",0.6502012314264,3.66543862845117,6.58199984893771e-06,0.05,-67.288468655944,-8.67186045544636
"Niger",1969,0.176012257967617,0.195670038205862,0.899536074002483,"loser",5775062.76809404,1242232.25829236,0.215102815012752,"loser",0.530087150383151,3.66164856314587,2.058484703911e-05,0.06,-67.8749783627672,-6.48304058067136
"Niger",1977,0.180590605462904,0.16682089442599,1.0825418847219,"winner",6961852.81182655,1313042.55976039,0.188605331834917,"loser",0.289718712704637,3.28060976213737,0.000130393593371059,0.0825,-100.339896325782,-5.06971208425009
"Niger",1985,0.267742373900286,0.11846099026828,2.26017335575136,"winner",7483312.72742489,1055738.31519234,0.141079005200901,"loser",0.638500443519949,3.29501029455041,0.000127583630779447,0.16625,-70.792291248143,-5.66713636440874
"Niger",1993,0.156325211156279,0.22199486536369,0.704183904885249,"loser",8374137.09725565,925312.374111861,0.110496444393668,"loser",0.360108990937069,3.56643056859858,0.000177045454545455,0.18625,-106.836341851283,-5.91206467346567
"Niger",2001,0.144043722309077,0.146193024049206,0.985298192207825,"loser",9162774.61988337,1238413.62184383,0.135157053754924,"loser",0.359774357307924,3.67296335868851,0.000221831661578718,0.1875,-92.7039373390147,-9.36187975856578
"Niger",2009,0.0246920497145958,0.109671885912791,0.225144753453318,"loser",10537053.9995842,1491862.79342588,0.141582532791874,"loser",0.557433395748472,4.03126462171497,0.000442644475159333,0.21875,-144.173066435076,-9.00781077878839
"Nigeria",1961,0.0988098979996306,0.104495552755375,0.945589504951906,"loser",4963708.47809564,2939698.91441604,0.592238429671816,"loser",0.547348897492969,11.6676076468403,6.95501284435807e-05,0.35375,-112.204160261197,-17.7189059434383
"Nigeria",1969,0.176012257967617,0.108727984394203,1.6188312415456,"winner",5775062.76809404,2982667.23091106,0.516473560666674,"loser",0.638454409972062,11.9844956221931,0.000394365996460566,0.34375,-89.5751226364861,-13.131861278711
"Nigeria",1977,0.180590605462904,0.0699006486048163,2.5835326147526,"winner",6961852.81182655,3908755.82971137,0.56145338537915,"loser",0.778684670213144,15.3007651172459,0.00379000273522976,0.405,-178.279421345422,-8.89076650280029
"Nigeria",1985,0.267742373900286,0.0652783577902676,4.10154885881955,"winner",7483312.72742489,4310291.44572346,0.575987079883361,"loser",0.834518498354304,13.6249584565776,0.00518098976808715,0.34625,-74.5476730230146,-13.5251940770447
"Nigeria",1993,0.156325211156279,0.0281753860731278,5.54828994181461,"winner",8374137.09725565,4579975.00993828,0.546919038552547,"loser",0.890853649532741,14.6673129534029,0.00326398173813794,0.36,-106.330676852706,-20.7632790029971
"Nigeria",2001,0.144043722309077,0.0703646713207017,2.04710289418632,"winner",9162774.61988337,5147315.46723225,0.561763841278218,"loser",0.459498947613621,16.4917457186908,0.00354046156151656,0.40625,-95.0181971192027,-20.4326756475246
"Nigeria",2009,0.0246920497145958,0.0921762344408791,0.267878698499373,"loser",10537053.9995842,5147941.28789445,0.488556031704648,"loser",0.670006494973711,17.2740878766844,0.005236358488228,0.4125,-149.501454862866,-9.77006086596016
"Norway",1961,0.0988098979996306,0.127301033517826,0.776190854615443,"loser",4963708.47809564,9748704.02876311,1.96399608715604,"winner",0.631588440350194,3.42566417741336,0.0717288235294118,2.42,-6.22648182776797,-7.16469541077876
"Norway",1969,0.176012257967617,0.138088901579532,1.27463000975675,"winner",5775062.76809404,10963493.9267346,1.8984198729935,"winner",0.359565184923539,3.44638288395199,0.107579538365565,3.9325,-8.86163373035342,-8.32135486759422
"Norway",1977,0.180590605462904,0.0498158222466984,3.62516560639271,"winner",6961852.81182655,12683884.0074271,1.82191211883712,"winner",0.680948604891349,3.59822065965816,0.131331119830969,7.9875,-7.79269578725464,-10.4919879142506
"Norway",1985,0.267742373900286,0.144491143426333,1.85300197334788,"winner",7483312.72742489,12310894.7230428,1.64511295618125,"winner",0.329397228706836,4.36264546758988,0.125664711772279,9.62625,-5.53973913404822,-18.3839176961948
"Norway",1993,0.156325211156279,0.0698766287790801,2.23716017626597,"winner",8374137.09725565,12963598.8345463,1.54805189883919,"winner",0.662480944966406,4.24941240191775,0.117787742899851,11.93625,-8.07116533061221,-8.90683742322111
"Norway",2001,0.144043722309077,0.0876534521660096,1.64333199377326,"winner",9162774.61988337,13778395.8279594,1.50373619340806,"winner",0.312647759605699,4.5862062785432,0.119083106913357,11.58875,-12.6449487348913,-11.3533000713536
"Norway",2009,0.0246920497145958,0.133954856783122,0.184331126974912,"loser",10537053.9995842,13465850.7788838,1.27795214672101,"winner",0.450411542078849,4.47738108627037,0.117293135763477,9.0275,-5.1969967109754,-8.86089538564965
"Oman",1961,0.0988098979996306,0.0390562798009147,2.5299362484933,"winner",4963708.47809564,3963371.42955987,0.798469822925711,"loser",0.925201938106472,3.66128759415895,0,2.1825,-131.224345722347,-4.32335960717439
"Oman",1969,0.176012257967617,0.0322910335521295,5.45080905148078,"winner",5775062.76809404,4567400.1332161,0.790883201902149,"loser",0.845351240960388,3.83334798421745,0.00195480225988701,3.00375,-98.853991486886,-3.22208369346023
"Oman",1977,0.180590605462904,0.0417529300087658,4.32521994085181,"winner",6961852.81182655,4746885.03137923,0.68184219915069,"loser",0.967524495423643,4.4734641214049,0.0101076555023923,4.12125,-70.7660361597762,-3.10407728848486
"Oman",1985,0.267742373900286,0.0897046465994363,2.98471020231374,"winner",7483312.72742489,5949405.29329982,0.795022941042728,"loser",0.679287645588269,4.7115224052855,0.0374517766497462,5.2725,-78.0772722743673,-4.15383291682464
"Oman",1993,0.156325211156279,0.0910618333690953,1.71669299170219,"winner",8374137.09725565,9355510.59797021,1.11719100001792,"winner",0.213458700434302,5.22922391095128,0.0731453590192644,5.635,-84.9089320140197,-3.37076159141357
"Oman",2001,0.144043722309077,0.01400462318421,10.2854407729788,"winner",9162774.61988337,10322026.2256784,1.12651752922957,"winner",0.902999915410557,5.39257356620018,0.0304692028985507,4.36875,-114.292071978284,-4.00931450835734
"Oman",2009,0.0246920497145958,0.0701103061147336,0.352188587997147,"loser",10537053.9995842,11483683.4445874,1.08983815068619,"winner",0.794850455488731,5.45991480709125,0.0749126019643749,4.935,-95.2094796995244,-5.3782727287612
"Pakistan",1961,0.0988098979996306,0.0550577169336104,1.79466028565582,"winner",4963708.47809564,2921319.78814035,0.588535729088814,"loser",0.848844507402862,8.61067810621646,0.00313150793180426,31.80375,-76.9786258470105,-5.66223566518315
"Pakistan",1969,0.176012257967617,0.0283131957879266,6.21661571819713,"winner",5775062.76809404,4031089.72061091,0.69801660734872,"loser",0.851224118712135,7.85625831485573,0.0118225911167739,37.07625,-57.6452678690933,-4.05499211555182
"Pakistan",1977,0.180590605462904,0.0300446485372509,6.01074115541736,"winner",6961852.81182655,4820422.68614779,0.692405142199937,"loser",0.873815212466393,7.8960469935557,0.0254632183682673,40.49625,-65.3746096709165,-6.49197986961524
"Pakistan",1985,0.267742373900286,0.0342627422580464,7.81438834883126,"winner",7483312.72742489,5287504.8505337,0.706572749680234,"loser",0.811120073257278,7.93143338235788,0.045065882648941,44.92625,-49.5018912668267,-6.39211501583762
"Pakistan",1993,0.156325211156279,0.0413843455890863,3.77739961647488,"winner",8374137.09725565,6328586.19258573,0.755729947944095,"loser",0.733809749697347,8.07358946934484,0.0639839438833937,48.47625,-46.6747610644569,-4.55169123718239
"Pakistan",2001,0.144043722309077,0.0514243216303133,2.80108162329491,"winner",9162774.61988337,6977754.58598275,0.761532928119929,"loser",0.627982164664859,8.09891510258201,0.0840739739935803,51.93,-67.4070697192833,-4.54693080860376
"Pakistan",2009,0.0246920497145958,0.037860703677497,0.65218147884747,"loser",10537053.9995842,8340755.43364393,0.791564267770958,"loser",0.704313383604049,7.98287849391196,0.10297192859389,56.10375,-61.5370281040656,-1.69217500140646
"Panama",1961,0.0988098979996306,0.0578884883103278,1.70690064438947,"winner",4963708.47809564,4779987.69073221,0.962987192303058,"loser",0.854147141073408,4.4674530515424,0.0168010752688172,0.9675,-114.414280014993,-9.12701881199771
"Panama",1969,0.176012257967617,0.0698965979133605,2.51818061568306,"winner",5775062.76809404,6564092.4260813,1.13662702721544,"winner",0.639307305376045,5.21115179612672,0.0250745926095938,1.20625,-84.4923570180426,-6.5946034583094
"Panama",1977,0.180590605462904,0.0343750106926434,5.25354325203315,"winner",6961852.81182655,7795154.74760722,1.11969542567247,"winner",0.845249490269837,6.38083517186076,0.0206032379685074,1.4625,-65.1988733457793,-7.99489016792948
"Panama",1985,0.267742373900286,0.0324531218633132,8.25012690698818,"winner",7483312.72742489,7761784.91863688,1.03721242200549,"winner",0.916811282011356,7.91783083721558,0.0309342313787639,1.47375,-91.2966099279887,-12.1783285884187
"Panama",1993,0.156325211156279,0.0626386757205393,2.49566596608331,"winner",8374137.09725565,7740556.2422904,0.924340759220089,"loser",0.824415546727936,8.83868213259177,0.0306746492048644,1.58,-57.7289404529036,-8.66738886038149
"Panama",2001,0.144043722309077,0.0469426376736649,3.06850508295759,"winner",9162774.61988337,7885985.36346281,0.860654735122491,"loser",0.821277694748279,9.49069962766978,0.0224290748898678,1.51625,-86.6276652625583,-8.02286570383932
"Panama",2009,0.0246920497145958,0.0404229496479913,0.610842353900881,"loser",10537053.9995842,8696970.91604793,0.825370252101878,"loser",0.833188313701167,9.44992578846868,0.0239498962615713,1.4225,-105.398188663479,-8.33205717430508
"Paraguay",1961,0.0988098979996306,0.128692873767076,0.767796188765421,"loser",4963708.47809564,7098587.32540251,1.43009754838099,"winner",0.680044793939874,9.946336952275,0.000254644184052586,0.3125,-39.7629108717265,-5.06792052745231
"Paraguay",1969,0.176012257967617,0.0618963625249988,2.84366077080102,"winner",5775062.76809404,6317900.83990738,1.09399691286689,"winner",0.803149925684054,10.5620579476273,0.00100782803180915,0.41125,-63.5665208763365,-9.7868008050284
"Paraguay",1977,0.180590605462904,0.0357758650067716,5.04783337673938,"winner",6961852.81182655,5948520.27369212,0.854444992515064,"loser",0.91996068578508,8.50073344984902,0.000778265879302895,0.43875,-47.1141439926558,-4.58959832590095
"Paraguay",1985,0.267742373900286,0.159414086286354,1.67954024727365,"winner",7483312.72742489,6918757.78926245,0.924558152421794,"loser",0.480165066968349,8.40048550416654,0.00160212186213694,0.385,-49.9946843280048,-5.72330590879788
"Paraguay",1993,0.156325211156279,0.0822806913620155,1.89990152693886,"winner",8374137.09725565,8316459.10012695,0.993112365314917,"loser",0.708648106928287,7.69544909086876,0.00526421253060114,0.3625,-51.6409072278055,-5.5343619964307
"Paraguay",2001,0.144043722309077,0.0822925655837934,1.75038560636935,"winner",9162774.61988337,8185829.81686843,0.893378933396991,"loser",0.801156048722147,6.14384526528918,0.0133179960916681,0.3625,-52.9077420110033,-10.7224960422781
"Paraguay",2009,0.0246920497145958,0.141207268601299,0.174863871804745,"loser",10537053.9995842,9562779.79108422,0.907538273170239,"loser",0.539282434812868,4.74983086219548,0.0223114578691649,0.565,-47.4116023532227,-6.99487517825272
"Peru",1961,0.0988098979996306,0.0564664331180494,1.74988736747472,"winner",4963708.47809564,5906777.43615091,1.18999281730926,"winner",0.775528318831294,14.0269251935797,0.0243667986999797,6.09125,-65.7037217707449,-14.3934517447496
"Peru",1969,0.176012257967617,0.0259558537547984,6.78121627708272,"winner",5775062.76809404,6374801.50283768,1.10384973442316,"winner",0.910488358580268,15.778896137977,0.0280836377067345,7.0025,-30.0132255844003,-11.7006294808979
"Peru",1977,0.180590605462904,0.0916642199697206,1.97013191758527,"winner",6961852.81182655,6396065.19553605,0.918730310510249,"loser",0.679248730765861,17.4553443786894,0.0233057210965435,7.7525,-26.6182771162268,-10.4833791410566
"Peru",1985,0.267742373900286,0.176289504894828,1.51876524958203,"winner",7483312.72742489,6813992.40310702,0.910558284987217,"loser",0.296050333169408,18.2014642561417,0.0264124704127622,8.075,-27.0030958738956,-17.4074552824936
"Peru",1993,0.156325211156279,0.0557433683174096,2.80437325326564,"winner",8374137.09725565,7681742.40784885,0.917317488194251,"loser",0.763872351539764,19.1629923106055,0.0304721881222508,8.2875,-25.8381926023222,-23.1662570320065
"Peru",2001,0.144043722309077,0.0431345224070338,3.33940691286265,"winner",9162774.61988337,8579528.89469713,0.936346167031045,"loser",0.718738671323279,19.5585976644622,0.0412394057779879,9.5875,-52.1822359653751,-39.1989284881836
"Peru",2009,0.0246920497145958,0.040686896747396,0.606879651399713,"loser",10537053.9995842,9625670.20432024,0.913506773781368,"loser",0.726807475419894,20.4148654815659,0.0498253395380076,10.6675,-30.641217956361,-17.6156379717373
"Poland",1961,0.0988098979996306,0.0524936230996185,1.88232193102992,"winner",4963708.47809564,7557417.94103064,1.5225346078201,"winner",0.785257282522092,6.99476837622221,0.0285088079789462,1.0625,-8.96090768173538,-10.1745131756993
"Poland",1969,0.176012257967617,0.0571369630188204,3.08053226262027,"winner",5775062.76809404,9196645.81314206,1.5924754729856,"winner",0.729722842230335,7.65578269340301,0.0671121997809852,1.815,-13.9335977565937,-5.55283853838724
"Poland",1977,0.180590605462904,0.0913824323991383,1.97620703150168,"winner",6961852.81182655,9458912.72697361,1.35867749328241,"winner",0.671323106324195,8.26103570220663,0.0856108244832323,1.84625,-13.3689635017251,-3.27988137031059
"Poland",1985,0.267742373900286,0.100659655521463,2.6598777088324,"winner",7483312.72742489,10506333.7930058,1.40396829261219,"winner",0.441755867129786,10.2767362257867,0.0768441273790483,1.6375,-10.9509084290125,-6.09983132791829
"Poland",1993,0.156325211156279,0.0681860474779357,2.29262755268024,"winner",8374137.09725565,10021512.7116773,1.19672183477406,"winner",0.682087220697598,10.2219708994805,0.0603847071536633,0.855,-11.1315599975757,-16.7460901119268
"Poland",2001,0.144043722309077,0.0998972946529154,1.44191815013154,"winner",9162774.61988337,10861320.7502854,1.18537464915007,"winner",0.497563953861203,11.3790700654437,0.0754781599821358,0.6625,-21.1380851311886,-6.69711899671108
"Poland",2009,0.0246920497145958,0.0591175621513597,0.417677062720826,"loser",10537053.9995842,12849487.4933351,1.21945730693248,"winner",0.820279289409627,11.9263826539842,0.0949570275767052,0.88875,-15.6040703272662,-5.75284494621032
"Portugal",1961,0.0988098979996306,0.113791172085903,0.868344144702522,"loser",4963708.47809564,2916629.45373878,0.587590803652065,"loser",0.660500852575157,11.7301343239475,0.0278111610793132,21.82,-42.5387288741244,-4.2437598015633
"Portugal",1969,0.176012257967617,0.0474995760879527,3.70555429045733,"winner",5775062.76809404,3532811.8717574,0.611735666541221,"loser",0.889987384768223,13.1907810643524,0.0379384410983171,21.71875,-51.5043670885897,-4.81382910924883
"Portugal",1977,0.180590605462904,0.0930781068299311,1.94020496992781,"winner",6961852.81182655,3230950.91473863,0.464093539761427,"loser",0.704049563745402,14.3346882186012,0.0444491923291159,21.70375,-46.5018714901054,-4.29891652754574
"Portugal",1985,0.267742373900286,0.115841661554598,2.31127877748969,"winner",7483312.72742489,4320261.61017527,0.577319399514381,"loser",0.651819217523738,15.2686321998043,0.0461550740253003,21.955,-38.2639785713408,-4.79712253966735
"Portugal",1993,0.156325211156279,0.0431604070533079,3.62195868456939,"winner",8374137.09725565,4672463.86219821,0.557963621556835,"loser",0.909768659478336,15.2480554645422,0.0461593481690125,20.94125,-25.6539749159782,-4.49522696013754
"Portugal",2001,0.144043722309077,0.121616317498804,1.18441114869716,"winner",9162774.61988337,5257439.95831612,0.573782525099699,"loser",0.745320176374401,13.6811183721051,0.0528596625588897,16.875,-53.5945742751583,-4.12617408791786
"Portugal",2009,0.0246920497145958,0.0965663257456322,0.255700416516186,"loser",10537053.9995842,6409944.21500425,0.608324130753927,"loser",0.745912133912135,12.4148111791244,0.0584456465310393,14.92,-56.7849770829615,-4.97074147395413
"Qatar",1961,0.0988098979996306,0.668310856116967,0.147850206375126,"loser",4963708.47809564,2412348.09679689,0.485997134489735,"loser",0,1,0,1.96,-71.0986365820811,-1.53440372663217
"Qatar",1969,0.176012257967617,1.12193897886758,0.156882202403979,"loser",5775062.76809404,11790319.4237742,2.04159156311047,"winner",0.241647526110221,2.02485738807838,0.0454545454545455,1.945,-62.9957345808299,-1.5658422631078
