"Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"JOR",1998,9.16728407491597,42.7609802984288,4483465.31606919,7043707.1188319,174003.3,474679531.4,11.1665079472729,0.104723540448074,7.627,-62.7123850726251,-3.99596212257754
"JOR",2008,13.3821798570742,59.1990338961841,5751888.79568421,8360728.98427028,183701,459201530.7,12.064427036509,0.0681237748335164,9.66111111111111,-31.1730402463036,-3.56246426801244
"KAZ",1998,5.411372555911,54.4655744045843,3588390.71619433,9013671.8954773,14249788.2,976628515.5,2.73832924631492,0.000870361717058786,0.963,-13.6320019390015,-7.55992809253441
"KAZ",2008,5.44564597725214,67.3617599933639,3999719.45165928,10526902.7574481,17511201.2,1076181720.4,3.45823371941562,0.00222270682952206,0.947777777777778,-11.567479726337,-6.09434967782604
"KGZ",1998,18.4660347869308,54.8384412058008,8133146.99324984,9422432.22188925,912437.5,909227379,7.6429973534604,0.0185882479090714,9.691,-18.9301965069692,-4.67768015770961
"KGZ",2008,12.5785869117349,68.6014809244731,8311649.57662377,10618509.4104939,921097.3,1031472286.4,9.70427037448536,0.0206921685991158,9.64333333333333,-19.825222651896,-6.77180308990284
"LAO",1968,22.4658803541134,60.0991682264488,3607423.38792141,6804499.02953637,716839.8,436293135.8,1.83194747883503,0.000284885327438519,2.046,-67.7206743417866,-13.3593771164689
"LAO",1978,18.2040712679294,35.7327179843874,4659691.5768844,8272236.2802079,787288.6,477465286.6,2.29752536682026,0.00128165406196633,6.861,-111.748876327931,-11.4505592573487
"LAO",1988,17.4335151234644,42.3824942867599,6174101.7107897,9312195.8036367,743984.9,511828552.2,3.12817532620665,0.00202576085717542,8.653,-163.989409092836,-8.49908443408035
"LAO",1998,20.35171852547,56.2679404535853,7796392.55993422,10524267.4472889,1049623.4,575170474,3.85791619458931,0.00374532751868993,15.099,-70.1404600386864,-11.4100940670056
"LVA",1998,12.1963860213606,38.7121269865784,8161869.52684447,8218540.75373963,573631.4,421268422.5,7.67760805934284,0.0346788362806617,0.05,-13.7124773944832,-8.68334954033287
"LVA",2008,9.95380282211396,46.5419296126651,11637907.5336982,8968304.87316849,745520.7,442071731.4,5.53541232783562,0.0546674080481074,0.0411111111111111,-13.5611054036892,-7.14320841279054
"LBN",1968,10.0890788258948,39.4193857258289,4259269.85466499,6059730.04797392,195382,640867655.8,18.1697645794886,0.0625707361405635,12.496,-46.1897000326675,-5.35656832724322
"LBN",1978,16.1633451695631,36.6551123097161,4920221.29364701,7341506.33431581,172351,679384198.4,20.7346395454666,0.0492404227212682,14.268,-37.1438982872678,-8.64045089321279
"LBN",1988,19.6674380519223,37.6644999544759,6672468.8254866,8351272.13921283,246542.7,661063251.1,24.9345230346995,0.0517790735341756,14.78,-30.3368019855348,-5.6214240836533
"LBN",1998,17.3078924283255,41.6839218378275,6659025.0891971,9163220.7460829,249551.7,641060130.4,18.8943762069608,0.0739523123252312,16.57,-44.4402882322102,-4.60938226310063
"LBN",2008,25.4607670574091,57.1551174323434,7021874.25682165,11240470.4145524,235931.4,739662653,18.5287683534884,0.0708371812865497,15.8511111111111,-27.8768789634411,-3.60205442153151
"LSO",1968,2.79782295067747,33.7428914544272,2437005.80718425,6118806.05810465,297207.9,533193146.5,4.31523037579131,0.000421420581655481,0.04,-23.4436039247879,-5.53583931378187
"LSO",1978,6.44736917537995,31.7283032389294,2853928.55127378,7563737.8571766,229606.6,555364514,3.95674619724107,0.00132934529744101,0.045,-25.2060808363072,-6.9809830340213
"LSO",1988,4.72277178952343,33.5234177748644,3058150.11064332,8845458.26651317,223967.8,516586995.7,3.73548466029308,0.00330030581039755,0.106,-30.1488607962694,-4.15627002415848
"LSO",1998,6.48681799705325,38.4321747722771,2769466.85814375,10129569.558009,222697.8,526302357.9,3.75761874594207,0.00933743382123949,0.13,-32.3150966311277,-6.00323602761574
"LBR",1968,62.0233034826794,50.557653271115,4047134.85103963,6404417.75771992,317445.6,260672055.8,5.52591336967449,0.00404109109984263,0.08,-100.931807011958,-7.98168532080081
"LBR",1978,46.4010561030661,63.9373054416055,3851291.39226904,7654580.40356906,391375,292145625.4,5.58766098251998,0.00267944549033031,0.08,-94.1069894908033,-11.6159580547149
"LBR",1988,24.2246345397692,122.203166676563,4002992.21457877,8808633.55358955,293997.6,333238056,8.58499245819018,0.000344827586206897,0.112,-225.538856916917,-16.5724644811467
"LBR",1998,26.5043646391571,84.2016136428055,4314935.21777473,9713487.74096135,357560.5,383875762.6,8.38105490483206,0,0.112,-97.629383472291,-9.14788463002714
"LBY",1968,3.78936032879669,35.6312815728137,1479687.08865359,5687996.85101012,533426.4,554767243.5,3.57862889455436,0.00435100960595962,1.383,-62.4994836014511,-3.91765511314229
"LBY",1978,6.30083473074022,33.053852908532,2150248.78175791,7112113.8797984,585959.3,577829609.2,4.27343712964512,0.0133241071003947,1.829,-83.7124233983854,-4.83756916705387
"LBY",1988,42.2249507177858,34.4798227975385,2769533.32289003,8134959.01391695,597599.3,572390035.5,9.5930662591806,0.012801559949211,2.963,-61.4372831310919,-4.81268348632325
"LBY",1998,22.9266158992975,42.3439069629575,2727864.4019952,9281256.33738309,694464.8,602008408.7,8.95319046037275,0.0139453860640301,2.883,-59.7575069251657,-4.982998338004
"LBY",2008,71.5021769357927,46.6890063655936,2527459.13934296,11034496.8504822,842918.9,656096939.4,7.93816549643723,0.0123505976095618,2.60777777777778,-53.0420263821962,-3.67217187423274
"LTU",1998,6.79790843101281,39.9273961712636,8750495.09654943,10275827.970885,1258358.4,559794412.2,8.26371704668908,0.0241844213074603,0.211,-14.3127204539943,-10.6418555369718
"LTU",2008,10.2448345528245,45.4666863041013,11935008.7751663,12052207.1210819,1554451.9,623322795.3,7.2806364772048,0.054894047063773,0.148888888888889,-15.7916822111706,-6.73811488820632
"MDG",1968,38.2538425883599,68.3169284009488,4458090.04743075,6373542.71393742,2039661.1,492517873.6,7.33933515124382,0.00195510964825316,1.127,-60.1142821441187,-7.70404939405629
"MDG",1978,46.0760063030344,45.644181137599,4345041.11178628,7416650.61531038,2434376.1,802624589,7.83668503208648,0.0015035113035113,2.05,-82.163548983837,-7.11197435376986
"MDG",1988,81.2642648129971,49.2972854608899,4800110.38238868,8575375.88710522,2597881.5,820876328.3,8.79761271618414,0.00148701146047605,2.934,-112.184312959151,-9.85524074584109
"MDG",1998,17.9681887766454,60.9622641858753,5387135.70363758,9609541.42475789,2758951,912980717.2,8.99468157218748,0.00115261707523246,2.687,-147.53940235039,-6.36297102864931
"MDG",2008,39.0358319405172,79.3124926942672,7331916.81272321,11105343.6116763,2698406.7,1037023165.1,10.8326622103347,0.00203830694444444,2.62222222222222,-104.026841340839,-12.1416951709249
"MWI",1968,16.4832290266022,55.9335843269984,3404054.34947105,5968188.56849303,1952125.8,683482194.9,6.07657753039292,0.0051063945713012,0.224,-79.0386055259647,-7.93477721291287
"MWI",1978,43.543013162856,43.5214302959065,3659811.58839196,7247689.16670567,2068157.3,757450543.8,6.30225460609229,0.0103341558804358,0.447,-55.2513614694146,-6.78162578782986
"MWI",1988,5.56312343437179,46.5276042347992,3511768.22493088,8372432.52696175,2290260.4,764548731,6.77873142302588,0.0145160660909997,0.668,-73.5992075034525,-5.14502191108238
"MWI",1998,4.68218343522206,52.3977718759726,4979068.47952326,9343814.10058056,2961067.8,830956351.7,7.86810394647525,0.0177464659685864,1.252,-50.3046940271109,-7.18348286183566
"MWI",2008,11.3516893871998,76.8317727079073,6724353.3132644,10848760.4023882,3711185.7,1003652895.2,8.54402931491038,0.0213699906604403,1.30444444444444,-44.4938994846932,-13.1285924145849
"MYS",1968,35.2549116822427,55.4419532531195,9662873.28635664,7222822.01755487,1537147.7,380136739.2,5.09757220708808,0.0196352410582181,6.831,-133.799757438441,-11.3400360213455
"MYS",1978,16.4153958027516,34.661852092093,15083549.8978965,8838716.19142788,2351052.4,424262415,5.26953650322324,0.0333919245234959,6.354,-132.396914792357,-10.2521039508693
"MYS",1988,18.6023406955437,41.5055535874709,17910659.145291,10447240.2035698,3772433.5,408363725.1,4.3016448029604,0.0427105268787956,5.181,-168.070786400646,-8.63865538725895
"MYS",1998,29.9941428031921,56.3562677522362,22170620.9134095,11816242.7400729,4986764.4,456503173.1,2.82481470481459,0.0713442741902643,5.286,-107.575911766969,-13.2520087899418
"MYS",2008,18.868701927201,73.5106218579491,25805189.4434368,13538064.469595,6029456.9,539129139.3,2.21053805990267,0.0600177615022029,5.34777777777778,-86.2794497963308,-10.560801514874
"MLI",1968,12.3735996056429,57.9347716553899,2685384.90051795,6026023.78435494,1903365.4,668660173.3,7.2173604363567,0.00178101595571475,0.19,-79.6731736419016,-11.7461887667633
"MLI",1978,7.59512211590882,46.7143793578515,3090622.97373593,7670792.20754967,1993258.6,694017220.4,6.98695784917893,0.0038465185327076,0.19,-66.3820930241779,-8.13038356374559
"MLI",1988,7.75429056760184,45.9254675053736,2982923.8476104,8737555.3192991,3370741.9,759101449.8,7.033458598317,0.00404206155185694,0.237,-117.099619638834,-9.07391734531975
"MLI",1998,10.4960666228897,58.1556451944987,3402457.96862602,9672452.30687638,4124599.4,869915941.3,8.31350225828758,0.0102207202475314,0.658,-78.0541237579347,-9.21422515206975
"MLI",2008,10.5715401655057,80.6178007435149,4660279.90928002,11261574.5193551,6162798.2,987773123.6,8.46997873537867,0.0175693765788414,0.887777777777778,-106.232466483839,-9.65152255400191
"MRT",1968,4.54514777616676,48.7079880026435,1268982.51840492,6077326.94737398,247419.6,695212622.8,4.28354681000548,0.00171574468085106,0.076,-70.3276486250905,-4.53460870708496
"MRT",1978,6.9071316450983,41.6018679041572,1644380.30782902,7622298.48188343,206478.9,717000416.3,4.71654871143437,0.00307487647282402,0.093,-61.3595772280455,-6.77777142468163
"MRT",1988,11.5043907584727,43.571527242555,2311054.93556349,8889785.41891131,288516,696319291.6,4.7328638652336,0.00820835214446953,0.105,-104.030902651993,-5.92909860704364
"MRT",1998,11.4968911354515,47.0008444201171,2145064.43737098,9892132.8988657,331720,698682805.1,6.24578276230152,0.00400677200902935,0.11,-94.407423743999,-6.09353571197252
"MEX",1968,37.4957780115875,52.7964184664336,5359860.75038127,5884647.77574701,14453428.3,887606588.8,7.93640609516566,0.0286970363480325,4.186,-86.4978295392852,-16.2821243198108
"MEX",1978,32.2226532601671,45.2965452502797,6974783.57080561,7140700.63867823,15012563.6,962299380.9,9.29158116386272,0.0549059515684702,5.025,-111.228219967823,-7.8202834150339
"MEX",1988,24.2131148618466,47.3042379631548,7578320.39593313,8199952.24712418,15804335.5,975876603,8.88655610939878,0.0499170293629584,5.592,-96.6006308249986,-14.3379593625263
"MEX",1998,85.6678987444193,61.9731469628682,8795552.01898564,9054264.30613516,16008837.5,1111783598,9.42634777889316,0.044809050428934,5.915,-106.98004883287,-5.56869892350495
"MEX",2008,36.255517432874,74.3751963833996,10171631.9743336,10678961.6265778,15777216.4,1218192856.1,10.5196916618642,0.0506479645689472,6.07888888888889,-77.3983580240113,-13.3761770339536
"MNG",1968,3.83827791731873,26.0506744856866,2575036.61228133,5599303.99744682,435060,349734188,2.23997007749171,0.0016173808086904,0.012,-1.94411122459709,-5.56451677552144
"MNG",1978,4.71409873857159,27.6221398549782,3284857.47397941,6734169.25614623,599312.5,362432960.3,2.38421647663584,0.00773625327303023,0.039,-2.25993359121586,-9.2718382183778
"MNG",1988,11.3434756215889,35.062162233094,3105471.77130432,7935943.49315901,534818,320827152.6,1.76581811960666,0.00458516914345456,0.066,-4.03229542559892,-8.56803813403633
"MNG",1998,5.20577972284924,40.6933956907347,2632596.77107772,8472417.5944058,218100.9,332624880,1.94528076522486,0.00504246308801648,0.066,-3.74974493890867,-9.81225195348132
"MNG",2008,4.47579482654921,46.8615633259775,4453660.66790234,9682722.73711367,336181.2,372654712.3,2.04404501761484,0.0290461755506111,0.0711111111111111,-3.32074863671936,-8.12104971016422
"MAR",1968,5.30675162520053,48.2853879412977,3303454.25264673,5714078.36248582,5775922.1,873300945.7,6.68236009178711,0.00721122167948451,3.777,-38.775849309392,-5.11166091504295
"MAR",1978,4.63491070750923,44.3515068188692,3424120.82179706,7212388.27010049,5771337.9,907365076.9,6.55162120475067,0.0126593109903164,4.211,-45.0303478195004,-5.83663058418909
"MAR",1988,3.09999849702425,45.2933163310447,3912965.06166418,8182200.15798049,6959660.6,924256220.7,7.72017406747221,0.015509879487954,4.114,-33.4942429443849,-3.89619884046201
"MAR",1998,3.30665979313109,58.4690169830849,3630691.23365833,9201307.12259214,7156582.2,1027465793.3,7.29564793225783,0.0259662422962916,4.745,-72.5910518418069,-5.9352507621495
"MAR",2008,5.17061383434827,71.8612525371995,4957888.81643567,10690368.4425331,7364332,1133038887.4,7.53764705068917,0.0250857893611637,5.01888888888889,-39.5321877201377,-4.37609520497832
"MMR",1968,29.5259794132953,56.3995543355399,3828683.52083484,5850948.93315035,7682050.7,741800792.1,4.89754665672967,0.00314868004430895,8.546,-113.096967441875,-7.53386677247095
"MMR",1978,14.0477495684333,45.901218037666,5861082.88609826,7271162.83076074,8042415.7,791863272.4,5.85274042974562,0.00988823119777159,10.005,-101.020445007736,-5.24305683414945
"MMR",1988,36.1861447194668,47.5915342000003,5976171.04660187,8438532.27048436,9251910.4,806212246.2,6.09137529222824,0.00852371123790623,11.67,-122.926680422134,-8.09983880834498
"MMR",1998,37.3105774002709,58.8077152325204,6548595.19289349,9233258.34803502,14170801.5,926582874.6,7.77352985578136,0.00840154741756096,17.88,-83.0757704967187,-12.4797308816269
"MMR",2008,64.6432319483409,79.0062826591782,7570488.83579541,10631373.1032539,17128938.3,1045572049.7,8.46736150887677,0.0118390233758076,18.2422222222222,-88.6506440670783,-10.5793510740144
"NAM",1968,90.0783076494297,34.2470880381284,1976697.14588081,5798750.6504675,192370,431082771.5,3.29393500583577,0,0.01,-46.1978307366066,-4.50327402443479
"NAM",1978,29.6399717970075,31.5010060112179,2003406.0139485,7555850.13871702,230340,444333523.9,3.29247111094434,0,0.01,-36.1415993423604,-6.88756096536183
"NAM",1988,5.47297641891277,32.6546672862616,1891449.49069236,8690882.74192817,298243.4,446282946.4,3.13900447076271,0,0.016,-49.2073215816614,-4.19211081841808
"NAM",1998,7.50477861743079,38.6703981603355,2080622.63202115,9331732.08138952,360886.5,542221070.7,3.14831535675228,0.00126160234489497,0.02,-37.7522027039072,-4.3412556048256
"NAM",2008,6.46994731673178,50.3242420643578,2291515.37530352,10979123.796627,382497.8,625763301.6,3.69702784291807,0.0099081891223733,0.02,-36.0866752163012,-3.60487128710547
"NPL",1968,31.2639364129545,47.6017679869288,4705729.21125127,6095376.72970102,2530453.7,696659800.6,6.07114094581518,0.00350664300446065,4.462,-63.811822225148,-9.92173380305458
"NPL",1978,16.5158130975397,40.9212394459913,4440555.75132965,7566716.69771246,3052813,747820944.1,6.58176753492842,0.0107694434603786,15.175,-68.1771974121261,-13.0504206005068
"NPL",1988,29.4151648919196,43.4869309887166,5101216.02049947,8891166.98232677,4040874,736207596.8,7.90518345335043,0.025305328093046,23.364,-74.7032650738526,-8.28540650412915
"NPL",1998,42.5857988970684,59.6760207668383,6031028.34589562,9539522.21710995,4542045.3,873298053.4,9.06602183778219,0.0122208843098495,27.732,-94.2510332275317,-17.9854406337849
"NPL",2008,33.6530141992603,66.4268058856437,7114035.51459439,11079777.0895388,4926502.7,975159470.6,10.1715403770006,0.0277015249666668,31.6333333333333,-40.4080881373581,-10.2001247698146
"NIC",1968,50.1612019788491,68.9131046193444,4285077.8297541,6488059.28171461,684857.3,451362110.7,7.20391405653919,0.0178092067406494,1.366,-77.0129671803403,-9.52972022272778
"NIC",1978,31.457159947325,33.8614863378996,5095807.65512272,7878257.45260739,651840.3,526203891.6,8.78488433224474,0.0284985007496252,1.573,-78.6671877855047,-9.19634848398611
"NIC",1988,29.3992604827335,42.5975098742432,5098093.38732941,8953875.76129347,675720.2,567647950.1,8.70839381761929,0.0163570422966273,1.419,-66.8450452377374,-5.22356646383197
"NIC",1998,36.8604551452232,57.0854940739344,5652280.71359256,10201690.8097258,966710.6,643249939.2,7.4699797557818,0.0134885429581669,2.19,-86.1216317500983,-5.96477394529308
"NIC",2008,32.1793979139163,83.4913227781649,6639383.02377591,11784282.993404,1038767.3,754936276.1,7.94568274232921,0.0284330916425885,3.81777777777778,-72.7264486970857,-6.41584568797977
"NER",1968,8.30309085641916,56.7710500527753,1296990.8740224,6038204.44254539,4149163.4,658866209.4,3.66137142110546,2.67206702875044e-05,0.06,-66.843143702756,-7.20000404699792
"NER",1978,8.3232122058697,44.6632161975215,1248812.57697858,7732449.12400628,5693520.7,704688732.3,3.3202618159555,0.000149573430834857,0.095,-105.687232800054,-4.85992860377083
"NER",1988,8.41991031746701,47.9037830280911,916903.513004481,8995682.24315666,9818494.4,702178761.1,3.30361813159274,0.000163593142782966,0.189,-79.8773347845062,-6.40086242997976
"NER",1998,8.92769289959265,53.4514990753088,1144896.6515347,9650978.72450355,12390072.4,805750354.5,3.64919564230182,0.000201750794211084,0.187,-86.3751115312033,-9.29746368878786
"NER",2008,11.5406744328278,81.2649746079736,1529593.12015002,11179024.0041711,16655609.6,895814917.5,4.12427912383226,0.000402605061086306,0.216666666666667,-110.548249903982,-10.042685514506
"NGA",1968,11.8024314024906,58.1129972048362,3002504.981161,5946377.0523948,23387682.3,752369756.5,12.7101483075397,0.000448223279444207,0.349,-99.642023053856,-12.9973622129156
"NGA",1978,20.432879137723,45.3488974685026,3985257.90915382,7435301.81631472,17895766,796204008.7,15.2970545109961,0.00402042992461175,0.386,-114.981943663904,-9.43388443845059
"NGA",1988,82.3639723559213,48.6605784700989,4517507.69375981,8632979.56836338,32858223,810300594.5,14.4840313480864,0.00475299508104001,0.348,-103.560843570557,-21.1988507977021
"NGA",1998,30.3275687068657,61.0020679501092,4890840.35456446,9725009.9399578,42390737.3,889769504,17.0374695035416,0.00332081999029597,0.4,-82.4621106042855,-19.6422126525884
"NGA",2008,18.1806080957549,79.5347951552537,5104728.56262098,11248959.903622,47533169.9,1005916510.9,18.1926880521755,0.00557068784816367,0.411111111111111,-119.627875085299,-10.9516524672896
"MKD",1998,9.08447883437269,48.7886644273075,7596500.63679084,9840112.78558446,334566.8,772869361.8,12.5819525232155,0.0314208508307468,7.7,-20.1508945013467,-6.97551605206742
"MKD",2008,11.8154610310705,68.3758192637094,8203578.97227429,10406635.4023395,309752,1077426135.6,16.383806086801,0.042023166261868,10.9155555555556,-27.8053491794405,-4.42252868947653
"NOR",1968,8.23403889044395,26.0936620269377,11254935.272152,5554376.87581095,317777.9,376131375.9,3.45538775474474,0.10675356921167,4.104,-9.11113602673266,-8.56495973266375
"NOR",1978,13.5458039879007,27.4373055101092,12919008.1384029,6669596.79493703,357483.4,392736000.5,3.67684557937934,0.130135359772026,8.582,-7.40718842305339,-12.4885156526663
"NOR",1988,8.0143745237109,35.3353770579084,12503587.5208286,7744012.67987589,387665.1,362216525,4.26038253820062,0.121621365638767,10.564,-8.03586767306643,-9.63469580927569
"NOR",1998,16.0430400328399,38.1419474219063,13183114.8967167,8405353.46595392,359038.5,369915238.9,4.3490588282424,0.117836431142089,12.041,-11.5137983818396,-11.187054386113
"NOR",2008,8.85358070184056,47.561919983554,13757603.7117654,9676698.41729163,324133.6,390358375.3,4.6526892646937,0.118877336475102,9.21111111111111,-5.86999392262413,-9.43286346795036
"PAK",1968,43.2905313939147,52.2407195540566,3931538.00511311,5838429.52444943,14721404.3,872757622,8.35230641893603,0.0118607673047411,37.147,-60.4018768342516,-4.46637948639628
"PAK",1978,32.0640825511938,45.882896251878,4785022.55925685,7171189.8514472,16862544.7,930312692.6,8.17731156299732,0.030401938125683,41.559,-60.007723265477,-4.73867555938803
"PAK",1988,50.4685710707387,45.917340223299,5651137.19988046,8205230.25011285,18905403.1,948839907.2,8.61893199813501,0.0547176309883891,46.879,-53.1889614237924,-8.01542107261154
"PAK",1998,31.5232032946575,58.6026720246675,6913321.17249576,9180025.99731391,20085182.5,1023726714.5,8.86207364058141,0.0783292442949186,50.593,-72.4478473329929,-4.28270790534731
"PAK",2008,35.7592995282907,72.5845595268074,8250111.32613989,10599453.7219669,21038509.6,1141754867.6,8.62187723526314,0.102837183675837,56.16,-66.7155415208966,-1.77931642507798
"PAN",1968,16.1569483596693,63.2461758505723,6293364.47148209,7227424.79844519,289143.9,351819643.8,5.84101519581472,0.0240604949587534,1.207,-87.2124379843525,-7.25554997282222
"PAN",1978,25.4673862322382,32.6689979153576,7580545.87081309,8920829.88521641,285037.5,378592228.1,6.493779556216,0.024034632034632,1.481,-63.0694851540309,-7.51250690111419
"PAN",1988,30.9580935379298,40.8430198369543,7564637.42114479,9505294.90841472,300439.7,464172443,8.80764810653804,0.0322944418925126,1.515,-95.9791073331581,-9.22839247942935
"PAN",1998,26.7646430845883,54.8574081360027,7767843.37743593,10479052.6890034,306065.3,602306733.4,10.045376715832,0.0237090052804339,1.551,-60.562226807615,-8.28360759081832
"PAN",2008,20.8104020463323,79.5102750092223,8394876.08886891,12048887.5882706,291848.3,714410683.1,10.329168812198,0.0229250321296628,1.42444444444444,-117.446328378813,-9.40921393804354
"PRY",1968,20.6952445195997,55.7905539488216,6194883.8658698,6087308.32835793,732386.7,721653401.8,11.1595009722685,0.000851386607401681,0.408,-42.67058227738,-8.33354516786994
"PRY",1978,17.2472315450444,45.9184041977796,5952979.70657795,7538410.52184692,1581619.3,783140259.7,8.75017412237019,0.00105465272190936,0.427,-56.5712748085963,-5.22554536570695
"PRY",1988,13.8931347874913,48.3451003801538,7421970.82353266,8684693.77004297,2111432.7,808800750.4,8.37838923300202,0.0032090860014119,0.379,-45.3644330702423,-6.29258631907974
"PRY",1998,12.5722468642076,60.456132702907,7902317.47916065,9775011.71139507,3255372,889022142.5,6.52975744385888,0.0111815758737384,0.352,-45.9759726727151,-5.66293646821276
"PRY",2008,7.36362358421258,75.2909584075469,9563377.33504256,11242909.4598462,5354233.7,1048392666,4.93689263456719,0.0222368305132605,0.544444444444444,-49.4134142233984,-6.64591254436706
"PER",1968,48.8356998549734,52.1610204223187,6179373.11179886,5866893.5160407,1846893.3,892908445.2,16.6406972889398,0.0279004596191727,6.985,-33.3690234980136,-12.022035227293
"PER",1978,26.345337655361,44.44395454674,6400933.42358824,7152462.03680166,1852128.1,955578323.6,19.157255464473,0.0245291176793759,7.937,-24.6566229347896,-10.8072039336308
"PER",1988,24.2666814517839,47.484814568871,6978956.82225014,8278644.99474659,1938808.7,947182886.2,20.4020576863343,0.0262773973666046,8.033,-24.4978689028421,-15.8429648722791
"PER",1998,34.205128151525,64.1168001109943,8120546.9652178,9269490.33357964,2640536,1024655520.9,20.7768635174474,0.0393898635090299,9.242,-30.7086359416037,-35.4421405138652
"PER",2008,56.4575864898576,77.5789941409804,9438923.07585831,10628368.6456088,3137271.7,1164346036.4,22.2794156742431,0.0503860743929275,10.6022222222222,-32.1181608101578,-14.7074253190768
"PHL",1968,21.0431655223998,62.8428436304541,4986153.69042282,6642454.86250702,10274809.3,467181809.1,6.24957423921913,0.0169774493967998,10.587,-134.546101935915,-8.82001757954396
"PHL",1978,24.1208923661589,36.8959022224044,5630882.46275058,7775695.58504641,12184618.8,565208678.1,6.43293814750768,0.024975974539252,12.305,-118.44168410136,-4.1323170237136
"PHL",1988,27.2976203861317,44.1677088455799,6587270.51346311,8736637.93382943,12313102.7,607887176,6.66204864782073,0.0412100033629888,13.727,-191.260132159101,-8.47049751002121
"PHL",1998,154.632889285627,59.3213389801477,7893414.94548062,9724230.92509605,12676965,704329242.5,7.4780324355215,0.051429143680026,12.28,-105.683245046157,-8.48479807454715
"PHL",2008,48.8254395983359,83.1524437872028,8980486.82826979,11174706.7564197,14044304,825884870.7,7.49240178363027,0.0504539558741906,13.3444444444444,-106.060184961762,-8.28942439372658
"POL",1968,17.7192042724308,32.7297540361995,9259434.22389645,6272886.4495252,11803267.6,543015633.4,7.28916746551763,0.066457967410682,1.782,-14.8029186661119,-6.24491054619801
"POL",1978,13.2308043326467,31.6818996912149,9894612.69547118,7696772.1515732,10787481.2,569742417.1,7.74259187296685,0.0875700049055513,1.806,-13.6170831675001,-3.24302058173663
"POL",1988,11.3171889351575,35.8245000272974,10290573.1738057,8939824.26463288,10628728.4,545386229.1,9.66813246869938,0.0641759304209886,1.307,-13.2237652415385,-11.1059817127323
"POL",1998,12.0154983464736,40.3806928088277,10819647.6159912,10129854.7705525,9552465.2,569234750.3,10.4257353219444,0.069550025431589,0.622,-17.6830652171904,-7.37297138373148
"POL",2008,19.2349874321333,45.6821422198901,13088297.53829,11237974.1408035,9000218.1,688240307.2,11.4024726343932,0.0951581250759799,0.864444444444444,-17.4328026696,-5.53214073871184
"PRT",1968,12.5996173713087,46.2869660875108,3105785.74097686,6491624.79744627,2639944.3,717562916.1,13.4415049974382,0.0385930221320189,21.715,-46.2916495842907,-4.86095340434303
"PRT",1978,9.64396972501069,41.7904191668117,3522425.38965388,7904167.20794512,2064214.3,762447419.5,15.0562253893591,0.044443018676153,21.769,-44.0133589532938,-5.20609260164871
"PRT",1988,13.2269914983541,46.5465296704226,4469762.05862854,9036641.21991056,1891348.5,769013793.7,15.9478627214382,0.0455495798319328,21.555,-27.0541952631972,-4.1710279217694
"PRT",1998,12.0913795182554,55.6784429468852,5296371.96675651,10233740.9513547,1389565,785609754.9,14.3381302535422,0.0513900889096413,18.172,-65.9001065744486,-4.14516375582919
"PRT",2008,18.4800297864462,70.0619824820451,6367694.58408834,11916174.2463349,1086158.5,856167294.8,12.9321185293242,0.0580741724204737,14.9466666666667,-42.6562780413104,-4.47009401174315
"KOR",1968,22.1946301119548,49.881044073796,9628236.94550565,5618813.40333662,3095884.5,849874500.7,8.63170997776035,0.16601913473861,37.776,-29.9467237984297,-3.95016309662841
"KOR",1978,11.6876073430971,43.4734839976267,11843034.3587348,6945140.29749766,2620157.9,897955552.6,9.03431684954904,0.19193100593349,41.128,-27.5165714600755,-5.95425924619702
"KOR",1988,19.8433686059531,43.7984903997651,12544631.7913175,8208720.56334472,2207765.8,850063161.3,9.07938484584963,0.235609708453387,44.89,-25.9308754534653,-5.44333134127089
"KOR",1998,32.9398486033977,53.3386477577171,13142432.2699611,9239240.60038991,1932794,906915171.3,9.24595567949339,0.206811230678085,45.601,-40.8726694919375,-5.5752303263089
"KOR",2008,26.5523719722185,66.4757033836085,14031841.3471033,10575575.2580203,1601483.4,1038125982.3,9.92882737530691,0.140874105518496,43.8544444444444,-47.5490622050777,-5.31076173800052
"MDA",1998,8.69861196294027,45.1287253594816,6448551.53815555,8969083.06509584,1667251.8,736934226,9.4727637115247,0.00619012609929738,10.41,-18.1035011382383,-6.32845496399643
"MDA",2008,6.86391196931755,49.8880706863665,7636321.71171616,10557393.8331639,1626607.2,843101917.5,8.92150348744913,0.0209863386649813,9.27222222222222,-29.7765353417073,-5.29936676452336
"ROU",1968,10.339544263412,45.0577413008692,6679594.38139001,6116717.78964245,9341049.1,772848851,7.65910542119648,0.0457075682724616,7.83,-20.9721445792218,-6.87225514466645
"ROU",1978,15.0800483618961,41.823843327099,8877290.76136302,7304090.38827168,8823650.8,860737599.5,8.13338208467911,0.0764030370735032,17.297,-25.6883769510751,-5.0158186646046
"ROU",1988,7.60748970322653,42.1981155103747,8631422.87542512,8424696.84751068,8228415.8,846884551.2,7.91388171885567,0.0424378332585837,21.166,-15.3170368420226,-5.3877616182147
"ROU",1998,4.32348029001941,52.6093839925611,8304975.33702014,9497690.66342676,7754405.2,890439604.4,7.46048100299521,0.0262680698556069,21.741,-17.8625851208048,-3.74378279024765
